N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
-2;14;16;30;S;-14059.253;0.206;8.122707;0.007;-18502;196;29;27930.763855917416;0.00020586019692211998;-1;1;243.68121;8.232801104896419;246.98403314689256;-0.1100941048964188;-3.302823146892564;27927.461072732636;27930.76389587953;-3.9962113078217953e-05;-14059.255682585406;0.002682585405636928;8.122708332070397;-1.3320703970975956e-06;0.010902553073669722;27919.29599207467;27922.59877525945;3.3027831847794005
-4;13;17;30;Cl;4443.0;196;7.48;7;-16488;284;30;27949.266338474743;0.1956137617812;1;-1;224.4;7.586661468236311;227.59984404708933;-0.10666146823631095;-3.1998440470893286;27946.06291522799;27949.26275927508;0.003579199663363397;4443.2268747416565;-0.226874741656502;7.479880693344603;0.00011930665539772178;0.012603409759019047;27937.38853647602;27940.591959722773;3.203423246752209
13;22;9;31;F;56143.0;546;6.033;18;24961;608;31;28932.46022793941;0.54678703888364;0;0;187.02300000000002;5.78590753480657;179.36313357900366;0.24709246519343075;7.659866420996366;28940.123820249988;28932.463953828992;-0.0037258895827108063;56143.01261940966;-0.012619409659237135;6.0331201899865725;-0.00012018998657215008;0.0027553759588570008;28935.527585069736;28927.863992759158;-7.663592310578679
-3;14;17;31;Cl;-7034.551;3.447;7.869209;0.111;-18360;200;30;28869.28266313513;0.003446528183764;0;0;243.94547899999998;7.970778152388562;247.09412272404543;-0.10156915238856268;-3.1486437240454563;28866.134058269392;28869.282701993434;-3.8858303014421836e-05;-7034.552184867448;0.0011848674475913867;7.869210253493703;-1.2534937035013627e-06;0.012603409759019047;28857.459679517422;28860.60828438316;3.148604865738889
-5;13;18;31;Ar;11325.0;200;7.252;6;*;;31;28887.642320633026;0.20027123229979998;0;0;224.81199999999998;7.373253930936401;228.57087185902841;-0.12125393093640113;-3.7588718590284316;28883.874962529964;28887.63383438899;0.008486244034429546;11325.105313023936;-0.10531302393610531;7.251726250192493;0.00027374980750671796;0.014449546519146466;28874.691430964063;28878.458789067125;3.7673581030612695
12;22;10;32;Ne;36999.0;503;6.671;16;18359;504;32;29844.810264839754;0.5030068160088;-1;1;213.472;6.5530304091079286;209.6969730914537;0.11796959089207171;3.7750269085462946;29848.573055851448;29844.7980289429;0.012235896854690509;36998.94579975424;0.0542002457586932;6.67061762822334;0.0003823717766602286;0.0035444813290531753;29843.46661082588;29839.703819814185;-3.76279101169348
-4;14;18;32;Ar;-2200.351;1.770;7.7000079999999995;0.055;-23299;401;31;29805.610967887038;0.0017698387970679999;-1;1;246.40025599999998;7.795651803723374;249.46085771914798;-0.09564380372337489;-3.0606017191479964;29802.5503983882;29805.611000107347;-3.2220308639807627e-05;-2200.3511529622856;0.00015296228548322688;7.70000900688467;-1.0068846707511625e-06;0.014449546519146466;29793.3668668223;29796.427436321137;3.0605694988371397
-6;13;19;32;K;21098.0;401;6.947;13;*;;32;29828.90966048926;0.40054246459959997;1;-1;222.304;7.020271162116259;224.6486771877203;-0.07327116211625917;-2.3446771877202934;29826.580232315184;29828.924909502904;-0.01524901364609832;21098.341449256815;-0.3414492568153946;6.947476531676443;-0.000476531676443237;0.016444329755885077;29816.887696581827;29819.2171247559;2.3294281740745646
13;23;10;33;Ne;45997.0;596;6.44;18;22217;747;33;30785.302601601692;0.5961562263807999;0;0;212.52;6.256700911968874;206.47113009497284;0.18329908803112627;6.048869905027175;30791.364320566285;30785.315450661255;-0.012849059563450282;45997.178841692956;-0.17884169295575703;6.44038936544133;-0.0003893654413298364;0.0035444813290531753;30786.257875540716;30780.196156576123;-6.061718964592728
-3;15;18;33;Ar;-9384.292;0.401;7.928955;0.012;-16426;196;32;30729.921129192295;0.00040054246459959994;0;0;261.655515;8.031705819756562;265.04629205196653;-0.10275081975656164;-3.390777051966552;30726.530385773734;30729.921162825704;-3.363340874784626e-05;-9384.293567705594;0.001567705594425206;7.92895601919416;-1.0191941601789267e-06;0.014449546519146466;30717.346854207834;30720.737597626394;3.390743418560305
-5;14;19;33;K;7042.0;196;7.407;6;*;;33;30746.34751818412;0.1956137617812;0;0;244.431;7.482985607690647;246.93852505379135;-0.07598560769064733;-2.5075250537913405;30743.855806167467;30746.36333122126;-0.015813037138286745;7042.0954241213485;-0.09542412134851475;7.407479182943599;-0.0004791829435992767;0.016444329755885077;30734.16327043411;30736.654982450764;2.4917120166537643
14;24;10;34;Ne;52842.0;513;6.287;15;21161;789;34;31723.641323995827;0.51325325114972;-1;1;213.758;6.068543879372479;206.3304918986643;0.21845612062752107;7.427508101335718;31731.070380480945;31723.64287237961;-0.0015483837814826984;52841.79751582785;0.20248417215043446;6.287045540699503;-4.554069950302164e-05;0.0035444813290531753;31725.963935455376;31718.53487897026;-7.429056485118053
-2;16;18;34;Ar;-18378.29;0.078;8.197672;0.002;-17158;196;33;31652.421234442558;7.731401060876e-05;-1;1;278.72084800000005;8.312339329983082;282.6195372194248;-0.1146673299830816;-3.898689219424739;31648.522562324633;31652.421251544056;-1.7101498087868094e-05;-18378.292037442603;0.0020374426021589898;8.197672502985263;-5.029852623295028e-07;0.014449546519146466;31639.339030758732;31643.237702876657;3.898672117924434
-4;15;19;34;K;-1220.0;196;7.67;6;-15072;357;33;31669.579269204125;0.1956137617812;1;-1;260.78;7.7631745223641495;263.9479337603811;-0.09317452236414958;-3.1679337603811177;31666.411819179233;31669.579752939615;-0.0004837354899791535;-1220.257275876644;0.2572758766439165;7.670014227514377;-1.4227514377296302e-05;0.016444329755885077;31656.719283445876;31659.88673347077;3.1674500248918775
-6;14;20;34;Ca;13851.0;298;7.204;9;*;;34;31684.65084380232;0.29807811319039995;-1;1;244.93599999999998;7.257736315852016;246.76303473896854;-0.053736315852016325;-1.827034738968564;31682.814371596203;31684.64140633517;0.009437467149837175;13851.317322318204;-0.31732231820387824;7.203722427436814;0.000277572563185835;0.018591031013663304;31672.612983613417;31674.449455819533;1.8364722061160137
13;24;11;35;Na;38231.0;670;6.733;19;22592;723;35;32640.524942698983;0.6706757546783999;0;0;235.655;6.646004532180705;232.61015862632468;0.08699546781929435;3.0448413736753253;32643.573788867194;32640.52894749352;-0.004004794536740519;38231.312498981766;-0.3124989817661117;6.733114422701017;-0.00011442270101724716;0.004451384507546654;32637.95725179411;32634.908405625898;-3.04884616821073
-3;16;19;35;K;-11172.891;0.512;7.96584;0.015;-15961;196;34;32591.120737543974;0.000512321757046;0;0;278.8044;8.081713818592853;282.8599836507498;-0.11587381859285273;-4.055583650749838;32587.06519100722;32591.120774657968;-3.711399403982796e-05;-11172.892656025166;0.0016560251660848735;7.965841060399855;-1.0603998550351434e-06;0.016444329755885077;32577.372655273863;32581.428201810617;4.055546536754264
-5;15;20;35;Ca;4788.0;196;7.487;6;*;;35;32607.08150989312;0.1956137617812;0;0;262.045;7.574133149063398;265.0946602172189;-0.08713314906339775;-3.0496602172189;32604.048167836307;32607.097828053527;-0.016318160407536197;4787.879693118246;0.12030688175400428;7.487466233154451;-0.00046623315445071256;0.018591031013663304;32593.84677985352;32596.880121910333;3.033342056813126
14;25;11;36;Na;46303.0;678;6.546;19;25923;967;36;33580.090442827706;0.6781277075081599;1;-1;235.656;6.3808296642359785;229.7098679124952;0.16517033576402174;5.946132087504793;33586.039501299376;33580.09336921187;-0.0029263841643114574;46302.70890770949;0.29109229050664;6.546081288449083;-8.128844908306121e-05;0.004451384507546654;33580.422964226294;33574.473905754625;-5.949058471669559
-4;16;20;36;Ca;-6451.149;40.000;7.815879;1.111;-21802;301;35;33527.33658394424;0.03999928830784052;-1;1;281.371644;7.923684983994262;285.25265942379343;-0.107805983994262;-3.8810154237934285;33523.45559034809;33527.33660577188;-2.1827640011906624e-05;-6451.149975760401;0.0009757604002516018;7.815879606323303;-6.063233035646931e-07;0.018591031013663304;33513.2542023653;33517.135195961455;3.8809935961544397
-6;15;21;36;Sc;15351.0;298;7.189;8;*;;36;33549.13875674931;0.29807811319039995;1;-1;258.804;7.267841606717269;261.6422978418217;-0.07884160671726903;-2.8382978418217135;33546.28360532561;33549.12190316743;0.016853581873874646;15351.022829306889;-0.022829306888525025;7.18853184494785;0.00046815505215036524;0.020892837153015268;33535.57352019827;33538.428671621965;2.8551514236969524
15;26;11;37;Na;53534.0;687;6.392;19;25323;980;37;34518.81573527489;0.6865111544416399;0;0;236.50400000000002;6.210059447258844;229.77219954857725;0.18194055274115595;6.731800451422771;34525.54259138165;34518.81079093023;0.00494434466236271;53533.89763489175;0.10236510825052392;6.391866369063202;0.00013363093679874538;0.004451384507546654;34519.92605430857;34513.19919820181;-6.726856106761261
-3;17;20;37;Ca;-13136.066;0.634;8.003456;0.017;-16656;300;36;34452.145769928204;0.0006334159905296001;0;0;296.127872;8.122610892073546;300.5366030067212;-0.11915489207354568;-4.408731006721155;34447.73706848351;34452.14579949024;-2.9562033887486905e-05;-13136.067711799287;0.0017117992865678389;8.003456798973815;-7.989738151081838e-07;0.018591031013663304;34437.535680500725;34441.94438194542;4.408701444692269
-5;16;21;37;Sc;3520.0;300;7.532;8;*;;37;34468.80195385796;0.29994110139783997;0;0;278.684;7.65008009112265;283.05296337153806;-0.11808009112264983;-4.36896337153803;34464.43836151424;34468.80732488578;-0.005371027822548058;3520.1162179593066;-0.11621795930659573;7.532145162914153;-0.00014516291415311855;0.020892837153015268;34453.7282763869;34458.09186873062;4.363592343717755
14;26;12;38;Mg;34074.0;503;6.928;13;17864;627;38;35430.84999567408;0.5030068160088;-1;1;263.264;6.81551457029082;258.98955367105117;0.11248542970917974;4.274446328948841;35435.108312373086;35430.83386604414;0.016129629941133317;34074.054314078276;-0.05431407827563817;6.927575536054256;0.00042446394574380264;0.00548057821903994;35428.98180554303;35424.72348884402;-4.258316699007992
-2;18;20;38;Ca;-22058.499;0.194;8.240043;0.005;-17809;200;37;35374.71744000747;0.00019375077357375997;-1;1;313.121634;8.363210221453274;317.8019884152244;-0.12316722145327397;-4.6803544152244285;35370.037104793366;35374.71745920859;-1.920111390063539e-05;-22058.50135252486;0.0023525248616351746;8.240043505292546;-5.052925455828472e-07;0.018591031013663304;35359.83571681058;35364.516052024686;4.68033521410689
-4;17;21;38;Sc;-4249.0;200;7.751;5;-15119;361;37;35392.52646525883;0.20027123229979998;1;-1;294.538;7.884471543760928;299.6099186629153;-0.13347154376092796;-5.071918662915266;35387.446827941225;35392.51874660414;0.0077186546914163046;-4249.476101170598;0.476101170597758;7.750796877508133;0.00020312249186726916;0.020892837153015268;35376.73674281388;35381.81638013149;5.079637317605375
-6;16;22;38;Ti;10870.0;300;7.332;8;*;;38;35407.64554605631;0.29994110139783997;-1;1;278.616;7.449396541201482;283.0770685656563;-0.11739654120148213;-4.461068565656319;35403.19733143404;35407.658399999695;-0.012853943386289757;10869.604696306546;0.3953036934544798;7.332338261668108;-0.0003382616681077977;0.02335285937035907;35391.97870737823;35396.42692200049;4.448214622265368
15;27;12;39;Mg;42275.0;513;6.747;13;21625;650;39;36370.54497348323;0.51325325114972;0;0;263.133;6.572553696163343;256.3295941503704;0.17444630383665682;6.803405849629598;36377.33369361213;36370.53028776249;0.014685720736451913;42274.92840322712;0.07159677288291277;6.746623443058081;0.0003765569419185155;0.00548057821903994;36371.20718678207;36364.41846665317;-6.788720128897694
13;26;13;39;Al;20650.0;400;7.281;10;18330;422;39;36348.92033786537;0.39961097049587996;0;0;283.959;7.243114603356164;282.4814695308904;0.03788539664383528;1.4775304691095812;36350.39947162716;36348.92194115805;-0.0016032926796469837;20650.292785366913;-0.29278536691344925;7.281041110068775;-4.1110068774941055e-05;0.006636320783722985;36343.76312158897;36342.28398782718;-1.4791337617934914
-3;18;21;39;Sc;-14172.709;24.000;8.013456;0.615;-16373;202;38;36314.097334347076;0.0239999455823458;0;0;312.524784;8.15582158130636;318.07704167094806;-0.14236558130636112;-5.552257670948052;36308.545126651545;36314.09738432249;-4.997541691409424e-05;-14172.710732923137;0.0017329231359326513;8.013457281420974;-1.2814209746636607e-06;0.020892837153015268;36297.8350415242;36303.38724921973;5.552207695531251
-5;17;22;39;Ti;2200.0;200;7.574;5;*;;39;36330.470234152985;0.20027123229979998;0;0;295.38599999999997;7.713437418601089;300.8240593254425;-0.13943741860108894;-5.438059325442509;36325.015762392606;36330.45382171805;0.01641243493213551;2200.1890729847555;-0.18907298475551215;7.573579168335038;0.00042083166496187374;0.02335285937035907;36313.79713833679;36319.25161009717;5.45447176037851
16;28;12;40;Mg;48350.0;500;6.628;13;20760;640;40;37308.11428174769;0.50021233369764;-1;1;265.12;6.413150352903074;256.52601411612295;0.21484964709692633;8.593985883877053;37316.70269536473;37308.108709480846;0.005572266840317752;48350.13294768598;-0.13294768598279916;6.627860693329057;0.0001393066709427515;0.00548057821903994;37310.57618853467;37301.98777491763;-8.588413617042534
14;27;13;40;Al;27590.0;400;7.127;10;22160;528;40;37287.35407265808;0.39961097049587996;1;-1;285.08;7.022166049974794;280.88664199899176;0.10483395002520535;4.193358001008221;37291.55972087741;37287.366362876404;-0.012290218321140856;27589.923858086255;0.07614191374523216;7.1273072554580725;-0.0003072554580727527;0.006636320783722985;37284.92337083922;37280.71772261989;-4.205648219329305
-4;18;22;40;Ti;-8850.384;160.000;7.862286;4.000;-21020;340;39;37250.9137634337;0.15999994771367324;-1;1;314.49144;8.010413279149436;320.4165311659774;-0.1481272791494357;-5.925091165977392;37244.98871227043;37250.91380343641;-4.000270564574748e-05;-8850.385366297185;0.001366297185086296;7.862287000067591;-1.0000675905175171e-06;0.02335285937035907;37233.77008821462;37239.69513937789;5.925051163270837
-6;17;23;40;V;12170.0;300;7.317;7;*;;40;37271.9341192651;0.29994110139783997;1;-1;292.68;7.442262089529764;297.69048358119056;-0.12526208952976425;-5.010483581190556;37266.932413250775;37271.94289683196;-0.008777566865319386;12169.970465099414;0.029534900586440926;7.31721943917164;-0.00021943917163991244;0.025974141262878874;37255.20541152617;37260.20711754049;5.001706014321826
15;28;13;41;Al;33420.0;500;7.008;12;21300;747;41;38224.678397973265;0.50021233369764;0;0;287.328;6.879703552976403;282.0678456720325;0.12829644702359744;5.260154327967484;38229.94393892273;38224.68378459476;-0.005386621494835708;33420.14545326313;-0.14545326313236728;7.0081313810121015;-0.00013138101210152797;0.006636320783722985;38223.307588884534;38218.04204793507;-5.265540949461865
-3;19;22;41;Ti;-15697.537;27.945;8.034388;0.682;-16018;202;40;38175.56071388411;0.027944823111599997;0;0;329.409908;8.182484311592995;335.4818567753128;-0.14809631159299563;-6.071948775312819;38169.48880837945;38175.56075715476;-4.327065107645467e-05;-15697.538635889523;0.0016358895227313042;8.03438905538177;-1.0553817695324597e-06;0.02335285937035907;38158.270184323635;38164.34208982829;6.0719055046574795
-5;18;23;41;V;320.0;200;7.625;5;*;;41;38191.57868649168;0.20027123229979998;0;0;312.625;7.766251597667146;318.41631550435295;-0.14125159766714557;-5.791315504352951;38185.77200304597;38191.56331855032;0.01536794136336539;320.43397167813896;-0.43397167813895976;7.624625172161869;0.0003748278381312531;0.025974141262878874;38174.04500132136;38179.851684767076;5.8066834457131336
16;29;13;42;Al;40100.0;600;6.874;14;23630;781;42;39162.85224591104;0.5998822027956799;1;-1;288.70799999999997;6.65860328717677;279.6613380614243;0.21539671282322992;9.046661938575653;39171.91586825169;39162.86920631312;-0.01696040207752958;40099.88967103887;0.11032896112737944;6.874403819097053;-0.00040381909705367036;0.006636320783722985;39165.2795182135;39156.21589587285;-9.063622340654547
14;28;14;42;Si;16470.0;500;7.418;12;15460;591;42;39139.22210348787;0.50021233369764;-1;1;311.556;7.34602796930199;308.53317471068357;0.07197203069801006;3.0228252893164154;39142.26168499799;39139.238859708676;-0.01675622080801986;16469.74724786965;0.2527521303491085;7.418398957638211;-0.00039895763821107266;0.00792266880742038;39135.11562235714;39132.076040847016;-3.039581510121934
-2;20;22;42;Ti;-25104.674;0.277;8.259247;0.007;-17485;196;41;39097.64767914351;0.00027665374880484;-1;1;346.888374;8.39310064017199;352.5102268872236;-0.1338536401719903;-5.621852887223611;39092.02585998589;39097.64771287311;-3.372960054548457e-05;-25104.677096489417;0.003096489417657722;8.259247803085774;-8.030857738816621e-07;0.02335285937035907;39080.80723593008;39086.4290550877;5.621819157619029
-4;19;23;42;V;-7620.0;196;7.824;5;-14350;445;41;39115.13273447157;0.1956137617812;1;-1;328.608;7.967444125764272;334.63265328209945;-0.14344412576427246;-6.02465328209945;39109.121086986575;39115.14574026867;-0.013005797103687655;-7619.62176843236;-0.37823156763988663;7.824309661835806;-0.00030966183580627415;0.025974141262878874;39097.39408526197;39103.40573274696;6.011647484992864
-6;18;24;42;Cr;6730.0;400;7.464;10;*;;42;39129.48240113937;0.39961097049587996;-1;1;313.488;7.584243563472396;318.5382296658406;-0.12024356347239529;-5.050229665840618;39124.43316399838;39129.483393664224;-0.0009925248523359187;6730.04489937538;-0.04489937537982769;7.464023631544045;-2.363154404427803e-05;0.028759666096020087;39112.19794884791;39117.247185988905;5.049237140992773
17;30;13;43;Al;47020.0;800;6.741;19;23919;998;43;40101.26641932758;0.80015343509548;0;0;289.863;6.511976216450502;280.01497730737157;0.22902378354949793;9.848022692628433;40111.1276507241;40101.27962803147;-0.0132087038946338;47019.95936757653;0.040632423471834045;6.741307179160284;-0.0003071791602842211;0.006636320783722985;40104.491300685906;40094.630069289386;-9.861231396520452
15;29;14;43;Si;23101.0;596;7.279;14;18421;814;43;40077.34751373225;0.5961562263807999;0;0;312.997;7.141379262078063;307.0793082693567;0.13762073792193696;5.917691730643298;40083.28097315767;40077.363281427024;-0.015767694771056995;23101.05377225511;-0.05377225510892458;7.279366690576142;-0.00036669057614169276;0.00792266880742038;40076.13491051682;40070.2014510914;-5.933459425417823
-3;20;23;43;V;-17916.356;42.849;8.069512;0.996;-15946;402;42;40036.330102369044;0.04284872877112;0;0;346.989016;8.203520700786987;352.75139013384046;-0.13400870078698723;-5.762374133840467;40030.56777185319;40036.33014598703;-4.3617983465082943e-05;-17916.357590954594;0.0015909545945760328;8.069513014371697;-1.0143716977495387e-06;0.025974141262878874;40018.84077012858;40024.60310064444;5.762330515855865
-5;19;24;43;Cr;-1970.0;400;7.68;9;*;;42;40052.27634993063;0.39961097049587996;0;0;330.24;7.810149085983629;335.83641069729606;-0.1301490859836294;-5.596410697296051;40046.70040468529;40052.296815382586;-0.020465451954805758;-1970.1100293709856;0.11002937098555776;7.680475940743087;-0.000475940743087655;0.028759666096020087;40034.46518953482;40040.041134780164;5.5759452453421545
16;30;14;44;Si;28513.0;596;7.174;14;18063;778;44;41014.25359819487;0.5961562263807999;-1;1;315.656;7.007185362842114;308.31615596505304;0.16681463715788603;7.339844034946964;41021.60954718033;41014.26970314538;-0.016104950511362404;28513.034514865292;-0.03451486529229442;7.174366021602592;-0.00036602160259135985;0.00792266880742038;41014.463484539476;41007.107535554016;-7.3559489854596904
