N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
-5;11;16;27;S;17028.0;401;6.977;15;*;;27;25167.368512655998;0.40054246459959997;0;0;188.37900000000002;7.078647187928671;191.12347407407412;-0.10164718792867067;-2.7444740740741054;25164.625362368315;25167.369836442387;-0.0013237863895483315;17027.71221599898;0.2877840010187356;6.977049029125569;-4.902912556836725e-05;0.010902553073669722;25156.460281710348;25159.20343199803;2.7431502876825107
12;20;8;28;O;52080.0;699;5.988;25;18338;802;28;26133.91473949898;0.69862057779;-1;1;167.66400000000002;5.572571709377192;156.03200786256136;0.41542829062280884;11.631992137438658;26145.541026368814;26133.909034231376;0.0057052676056628115;52079.83533898262;0.1646610173775116;5.9877962404426786;0.0002037595573218809;0.002079299964760251;26141.455114063257;26129.828827193425;-11.626286869832256
-4;12;16;28;S;4073.206;160.000;7.47879;5.714;-23443;617;28;26085.908109905944;0.15999994771367324;-1;1;209.40612;7.606806677280869;212.99058696386433;-0.1280166772808693;-3.584466963864344;26082.32367127233;26085.908138236195;-2.8330250643193722e-05;4073.205745943489;0.00025405651103938;7.478791011794653;-1.0117946533938493e-06;0.010902553073669722;26074.158590614363;26077.743029247977;3.5844386336138996
-6;11;17;28;Cl;27516.0;596;6.614;21;*;;28;26109.351239983887;0.5961562263807999;1;-1;185.192;6.661468964739846;186.5211310127157;-0.04746896473984652;-1.329131012715692;26108.01078022408;26109.339911236795;0.011328747092193225;27516.335823886224;-0.33582388622380677;6.613595401889532;0.00040459811046744676;0.012603409759019047;26099.33640147211;26100.676861231917;1.340459759809164
12;21;9;30;F;48112.0;596;6.233;20;24832;648;30;27992.93478205714;0.5961562263807999;1;-1;186.98999999999998;5.9894074171991765;179.6822225159753;0.2435925828008232;7.307777484024683;28000.239308303615;27992.931530819587;0.0032512375510123093;48111.67045714004;0.3295428599594743;6.23289162541502;0.00010837458497992003;0.0027553759588570008;27995.643073123363;27988.338546876887;-7.304526246476598
-2;14;16;30;S;-14059.253;0.206;8.122707;0.007;-18502;196;29;27930.763855917416;0.00020586019692211998;-1;1;243.68121;8.232801104896419;246.98403314689256;-0.1100941048964188;-3.302823146892564;27927.461068676912;27930.763891823804;-3.5906388802686706e-05;-14059.255682585406;0.002682585405636928;8.122708196879588;-1.1968795874395255e-06;0.010902553073669722;27919.295988018945;27922.59877525945;3.302787240503676
-4;13;17;30;Cl;4443.0;196;7.48;7;-16488;284;30;27949.266338474743;0.1956137617812;1;-1;224.4;7.586661468236311;227.59984404708933;-0.10666146823631095;-3.1998440470893286;27946.062910777317;27949.262754824405;0.0035836503375321627;4443.2268747416565;-0.226874741656502;7.479880544988798;0.00011945501120269597;0.012603409759019047;27937.388532025347;27940.591959722773;3.2034276974263776
13;22;9;31;F;56143.0;546;6.033;18;24961;608;31;28932.46022793941;0.54678703888364;0;0;187.02300000000002;5.78590753480657;179.36313357900366;0.24709246519343075;7.659866420996366;28940.12381903439;28932.463952613394;-0.003724673984834226;56143.01261940966;-0.012619409659237135;6.033120150773738;-0.00012015077373739302;0.0027553759588570008;28935.52758385414;28927.863992759158;-7.663591094980802
-3;14;17;31;Cl;-7034.551;3.447;7.869209;0.111;-18360;200;30;28869.28266313513;0.003446528183764;0;0;243.94547899999998;7.970778152388562;247.09412272404543;-0.10156915238856268;-3.1486437240454563;28866.13405389417;28869.28269761821;-3.448308052611537e-05;-7034.552184867448;0.0011848674475913867;7.869210112357495;-1.1123574950033799e-06;0.012603409759019047;28857.4596751422;28860.60828438316;3.1486092409613775
-5;13;18;31;Ar;11325.0;200;7.252;6;*;;31;28887.642320633026;0.20027123229979998;0;0;224.81199999999998;7.373253930936401;228.57087185902841;-0.12125393093640113;-3.7588718590284316;28883.87495775979;28887.633829618815;0.008491014210449066;11325.105313023936;-0.10531302393610531;7.251726096315847;0.00027390368415236566;0.014449546519146466;28874.691426193887;28878.458789067125;3.767362873237289
12;22;10;32;Ne;36999.0;503;6.671;16;18359;504;32;29844.810264839754;0.5030068160088;-1;1;213.472;6.5530304091079286;209.6969730914537;0.11796959089207171;3.7750269085462946;29848.573054316348;29844.7980274078;0.012237431954417843;36998.94579975424;0.0542002457586932;6.6706175802514736;0.0003824197485267078;0.0035444813290531753;29843.46660929078;29839.703819814185;-3.7627894765937526
-4;14;18;32;Ar;-2200.351;1.770;7.7000079999999995;0.055;-23299;401;31;29805.610967887038;0.0017698387970679999;-1;1;246.40025599999998;7.795651803723374;249.46085771914798;-0.09564380372337489;-3.0606017191479964;29802.550393693477;29805.610995412622;-2.752558430074714e-05;-2200.3511529622856;0.00015296228548322688;7.700008860174535;-8.601745351555223e-07;0.014449546519146466;29793.366862127576;29796.427436321137;3.0605741935614788
-6;13;19;32;K;21098.0;401;6.947;13;*;;32;29828.90966048926;0.40054246459959997;1;-1;222.304;7.020271162116259;224.6486771877203;-0.07327116211625917;-2.3446771877202934;29826.5802272255;29828.92490441322;-0.015243923960952088;21098.341449256815;-0.3414492568153946;6.9474763726237825;-0.0004763726237824173;0.016444329755885077;29816.887691492142;29819.2171247559;2.329433263759711
13;23;10;33;Ne;45997.0;596;6.44;18;22217;747;33;30785.302601601692;0.5961562263807999;0;0;212.52;6.256700911968874;206.47113009497284;0.18329908803112627;6.048869905027175;30791.364319106637;30785.315449201607;-0.012847599915403407;45997.178841692956;-0.17884169295575703;6.440389321209571;-0.00038932120957024807;0.0035444813290531753;30786.257874081068;30780.196156576123;-6.061717504944681
-3;15;18;33;Ar;-9384.292;0.401;7.928955;0.012;-16426;196;32;30729.921129192295;0.00040054246459959994;0;0;261.655515;8.031705819756562;265.04629205196653;-0.10275081975656164;-3.390777051966552;30726.530381154458;30729.921158206427;-2.901413245126605e-05;-9384.293567705594;0.001567705594425206;7.928955879216091;-8.792160910431335e-07;0.014449546519146466;30717.346849588557;30720.737597626394;3.3907480378366017
-5;14;19;33;K;7042.0;196;7.407;6;*;;33;30746.34751818412;0.1956137617812;0;0;244.431;7.482985607690647;246.93852505379135;-0.07598560769064733;-2.5075250537913405;30743.855801153233;30746.363326207025;-0.015808022904820973;7042.0954241213485;-0.09542412134851475;7.407479030997131;-0.0004790309971305362;0.016444329755885077;30734.163265419877;30736.654982450764;2.49171703088723
14;24;10;34;Ne;52842.0;513;6.287;15;21161;789;34;31723.641323995827;0.51325325114972;-1;1;213.758;6.068543879372479;206.3304918986643;0.21845612062752107;7.427508101335718;31731.07037909675;31723.642870995413;-0.001546999585116282;52841.79751582785;0.20248417215043446;6.287045499987846;-4.5499987845865064e-05;0.0035444813290531753;31725.96393407118;31718.53487897026;-7.429055100921687
-2;16;18;34;Ar;-18378.29;0.078;8.197672;0.002;-17158;196;33;31652.421234442558;7.731401060876e-05;-1;1;278.72084800000005;8.312339329983082;282.6195372194248;-0.1146673299830816;-3.898689219424739;31648.52255778081;31652.42124700023;-1.2557673471746966e-05;-18378.292037442603;0.0020374426021589898;8.197672369343362;-3.693433612284025e-07;0.014449546519146466;31639.339026214908;31643.237702876657;3.8986766617490503
-4;15;19;34;K;-1220.0;196;7.67;6;-15072;357;33;31669.579269204125;0.1956137617812;1;-1;260.78;7.7631745223641495;263.9479337603811;-0.09317452236414958;-3.1679337603811177;31666.41181424045;31669.579748000833;-0.00047879670819384046;-1220.257275876644;0.2572758766439165;7.670014082256089;-1.4082256089231748e-05;0.016444329755885077;31656.719278507095;31659.88673347077;3.167454963673663
-6;14;20;34;Ca;13851.0;298;7.204;9;*;;34;31684.65084380232;0.29807811319039995;-1;1;244.93599999999998;7.257736315852016;246.76303473896854;-0.053736315852016325;-1.827034738968564;31682.814366262468;31684.641401001434;0.009442800885153702;13851.317322318204;-0.31732231820387824;7.2037222705622455;0.0002777294377542816;0.018591031013663304;31672.61297827968;31674.449455819533;1.8364775398513302
13;24;11;35;Na;38231.0;670;6.733;19;22592;723;35;32640.524942698983;0.6706757546783999;0;0;235.655;6.646004532180705;232.61015862632468;0.08699546781929435;3.0448413736753253;32643.5737871635;32640.528945789825;-0.004003090842161328;38231.312498981766;-0.3124989817661117;6.733114374024028;-0.0001143740240285851;0.004451384507546654;32637.957250090414;32634.908405625898;-3.0488444645161508
-3;16;19;35;K;-11172.891;0.512;7.96584;0.015;-15961;196;34;32591.120737543974;0.000512321757046;0;0;278.8044;8.081713818592853;282.8599836507498;-0.11587381859285273;-4.055583650749838;32587.06518614389;32591.120769794637;-3.2250663934974e-05;-11172.892656025166;0.0016560251660848735;7.965840921447566;-9.214475662489008e-07;0.016444329755885077;32577.372650410533;32581.428201810617;4.055551400084369
-5;15;20;35;Ca;4788.0;196;7.487;6;*;;35;32607.08150989312;0.1956137617812;0;0;262.045;7.574133149063398;265.0946602172189;-0.08713314906339775;-3.0496602172189;32604.048162578023;32607.097822795244;-0.01631290212390013;4787.879693118246;0.12030688175400428;7.487466082917776;-0.00046608291777605615;0.018591031013663304;32593.846774595237;32596.880121910333;3.033347315096762
14;25;11;36;Na;46303.0;678;6.546;19;25923;967;36;33580.090442827706;0.6781277075081599;1;-1;235.656;6.3808296642359785;229.7098679124952;0.16517033576402174;5.946132087504793;33586.03949967113;33580.09336758363;-0.002924755921412725;46302.70890770949;0.29109229050664;6.546081243220113;-8.124322011315854e-05;0.004451384507546654;33580.42296259805;33574.473905754625;-5.949056843426661
-4;16;20;36;Ca;-6451.149;40.000;7.815879;1.111;-21802;301;35;33527.33658394424;0.03999928830784052;-1;1;281.371644;7.923684983994262;285.25265942379343;-0.107805983994262;-3.8810154237934285;33523.455585165255;33527.33660058905;-1.6644808056298643e-05;-6451.149975760401;0.0009757604002516018;7.815879462355749;-4.623557492422492e-07;0.018591031013663304;33513.25419718247;33517.135195961455;3.8809987789863953
-6;15;21;36;Sc;15351.0;298;7.189;8;*;;36;33549.13875674931;0.29807811319039995;1;-1;258.804;7.267841606717269;261.6422978418217;-0.07884160671726903;-2.8382978418217135;33546.28359974783;33549.121897589655;0.01685915965208551;15351.022829306889;-0.022829306888525025;7.188531690009565;0.0004683099904347898;0.020892837153015268;33535.57351462049;33538.428671621965;2.8551570014751633
15;26;11;37;Na;53534.0;687;6.392;19;25323;980;37;34518.81573527489;0.6865111544416399;0;0;236.50400000000002;6.210059447258844;229.77219954857725;0.18194055274115595;6.731800451422771;34525.54258982885;34518.81078937743;0.004945897460856941;53533.89763489175;0.10236510825052392;6.391866327095674;0.00013367290432597656;0.004451384507546654;34519.92605275577;34513.19919820181;-6.726854553962767
-3;17;20;37;Ca;-13136.066;0.634;8.003456;0.017;-16656;300;36;34452.145769928204;0.0006334159905296001;0;0;296.127872;8.122610892073546;300.5366030067212;-0.11915489207354568;-4.408731006721155;34447.73706337613;34452.14579438286;-2.4454653612338006e-05;-13136.067711799287;0.0017117992865678389;8.00345666093651;-6.609365108545262e-07;0.018591031013663304;34437.535675393345;34441.94438194542;4.408706552072545
-5;16;21;37;Sc;3520.0;300;7.532;8;*;;37;34468.80195385796;0.29994110139783997;0;0;278.684;7.65008009112265;283.05296337153806;-0.11808009112264983;-4.36896337153803;34464.43835601191;34468.80731938345;-0.005365525488741696;3520.1162179593066;-0.11621795930659573;7.532145014202428;-0.00014501420242840624;0.020892837153015268;34453.72827088457;34458.09186873062;4.363597846051562
14;26;12;38;Mg;34074.0;503;6.928;13;17864;627;38;35430.84999567408;0.5030068160088;-1;1;263.264;6.81551457029082;258.98955367105117;0.11248542970917974;4.274446328948841;35435.108310500786;35430.83386417184;0.0161315022414783;34074.054314078276;-0.05431407827563817;6.927575486783194;0.00042451321680569976;0.00548057821903994;35428.98180367073;35424.72348884402;-4.258314826707647
-2;18;20;38;Ca;-22058.499;0.194;8.240043;0.005;-17809;200;37;35374.71744000747;0.00019375077357375997;-1;1;313.121634;8.363210221453274;317.8019884152244;-0.12316722145327397;-4.6803544152244285;35370.03709976144;35374.71745417666;-1.4169185305945575e-05;-22058.50135252486;0.0023525248616351746;8.240043372873371;-3.7287337129043863e-07;0.018591031013663304;35359.83571177865;35364.516052024686;4.680340246035485
-4;17;21;38;Sc;-4249.0;200;7.751;5;-15119;361;37;35392.52646525883;0.20027123229979998;1;-1;294.538;7.884471543760928;299.6099186629153;-0.13347154376092796;-5.071918662915266;35387.44682251435;35392.518741177264;0.00772408156626625;-4249.476101170598;0.476101170597758;7.750796734695637;0.00020326530436332035;0.020892837153015268;35376.73673738701;35381.81638013149;5.079642744480225
-6;16;22;38;Ti;10870.0;300;7.332;8;*;;38;35407.64554605631;0.29994110139783997;-1;1;278.616;7.449396541201482;283.0770685656563;-0.11739654120148213;-4.461068565656319;35403.19732561221;35407.65839417786;-0.01284812155063264;10869.604696306546;0.3953036934544798;7.332338108461906;-0.0003381084619062946;0.02335285937035907;35391.97870155639;35396.42692200049;4.448220444101025
15;27;12;39;Mg;42275.0;513;6.747;13;21625;650;39;36370.54497348323;0.51325325114972;0;0;263.133;6.572553696163343;256.3295941503704;0.17444630383665682;6.803405849629598;36377.33369181528;36370.530285965644;0.014687517585116439;42274.92840322712;0.07159677288291277;6.746623396985039;0.00037660301496078574;0.00548057821903994;36371.20718498522;36364.41846665317;-6.788718332049029
13;26;13;39;Al;20650.0;400;7.281;10;18330;422;39;36348.92033786537;0.39961097049587996;0;0;283.959;7.243114603356164;282.4814695308904;0.03788539664383528;1.4775304691095812;36350.39946943536;36348.92193896625;-0.0016011008774512447;20650.292785366913;-0.29278536691344925;7.2810410538687185;-4.10538687187767e-05;0.006636320783722985;36343.76311939717;36342.28398782718;-1.4791315699912957
-3;18;21;39;Sc;-14172.709;24.000;8.013456;0.615;-16373;202;38;36314.097334347076;0.0239999455823458;0;0;312.524784;8.15582158130636;318.07704167094806;-0.14236558130636112;-5.552257670948052;36308.545121300114;36314.09737897106;-4.46239864686504e-05;-14172.710732923137;0.0017329231359326513;8.013457144204809;-1.1442048091225843e-06;0.020892837153015268;36297.83503617277;36303.38724921973;5.552213046961697
-5;17;22;39;Ti;2200.0;200;7.574;5;*;;39;36330.470234152985;0.20027123229979998;0;0;295.38599999999997;7.713437418601089;300.8240593254425;-0.13943741860108894;-5.438059325442509;36325.01575664623;36330.453815971676;0.01641818130883621;2200.1890729847555;-0.18907298475551215;7.573579020992045;0.0004209790079547915;0.02335285937035907;36313.797132590415;36319.25161009717;5.454477506755211
16;28;12;40;Mg;48350.0;500;6.628;13;20760;640;40;37308.11428174769;0.50021233369764;-1;1;265.12;6.413150352903074;256.52601411612295;0.21484964709692633;8.593985883877053;37316.70269364333;37308.10870775945;0.005573988237301819;48350.13294768598;-0.13294768598279916;6.627860650294133;0.00013934970586682027;0.00548057821903994;37310.576186813276;37301.98777491763;-8.58841189564555
14;27;13;40;Al;27590.0;400;7.127;10;22160;528;40;37287.35407265808;0.39961097049587996;1;-1;285.08;7.022166049974794;280.88664199899176;0.10483395002520535;4.193358001008221;37291.55971876106;37287.366360760054;-0.012288101970625576;27589.923858086255;0.07614191374523216;7.127307202549309;-0.00030720254930916013;0.006636320783722985;37284.92336872287;37280.71772261989;-4.20564610297879
-4;18;22;40;Ti;-8850.384;160.000;7.862286;4.000;-21020;340;39;37250.9137634337;0.15999994771367324;-1;1;314.49144;8.010413279149436;320.4165311659774;-0.1481272791494357;-5.925091165977392;37244.9887065995;37250.913797765475;-3.433177334954962e-05;-8850.385366297185;0.001366297185086296;7.862286858294283;-8.582942827572992e-07;0.02335285937035907;37233.770082543684;37239.69513937789;5.925056834203133
-6;17;23;40;V;12170.0;300;7.317;7;*;;40;37271.9341192651;0.29994110139783997;1;-1;292.68;7.442262089529764;297.69048358119056;-0.12526208952976425;-5.010483581190556;37266.93240718489;37271.94289076608;-0.008771500979491975;12169.970465099414;0.029534900586440926;7.317219287524495;-0.0002192875244944048;0.025974141262878874;37255.205405460285;37260.20711754049;5.001712080207653
15;28;13;41;Al;33420.0;500;7.008;12;21300;747;41;38224.678397973265;0.50021233369764;0;0;287.328;6.879703552976403;282.0678456720325;0.12829644702359744;5.260154327967484;38229.94393688183;38224.68378255386;-0.0053845805960008875;33420.14545326313;-0.14545326313236728;7.008131331234082;-0.00013133123408159975;0.006636320783722985;38223.307586843635;38218.04204793507;-5.26553890856303
-3;19;22;41;Ti;-15697.537;27.945;8.034388;0.682;-16018;202;40;38175.56071388411;0.027944823111599997;0;0;329.409908;8.182484311592995;335.4818567753128;-0.14809631159299563;-6.071948775312819;38169.48880278397;38175.56075155928;-3.767517046071589e-05;-15697.538635889523;0.0016358895227313042;8.034388918906632;-9.189066325632211e-07;0.02335285937035907;38158.270178728155;38164.34208982829;6.071911100138095
-5;18;23;41;V;320.0;200;7.625;5;*;;41;38191.57868649168;0.20027123229979998;0;0;312.625;7.766251597667146;318.41631550435295;-0.14125159766714557;-5.791315504352951;38185.77199705553;38191.56331255988;0.015373931797512341;320.43397167813896;-0.43397167813895976;7.624625026053719;0.00037497394628083214;0.025974141262878874;38174.04499533093;38179.851684767076;5.8066894361472805
16;29;13;42;Al;40100.0;600;6.874;14;23630;781;42;39162.85224591104;0.5998822027956799;1;-1;288.70799999999997;6.65860328717677;279.6613380614243;0.21539671282322992;9.046661938575653;39171.91586628625;39162.86920434767;-0.016958436630375218;40099.88967103887;0.11032896112737944;6.874403772300693;-0.000403772300693106;0.006636320783722985;39165.279516248054;39156.21589587285;-9.063620375207392
14;28;14;42;Si;16470.0;500;7.418;12;15460;591;42;39139.22210348787;0.50021233369764;-1;1;311.556;7.34602796930199;308.53317471068357;0.07197203069801006;3.0228252893164154;39142.26168263759;39139.238857348275;-0.016753860407334287;16469.74724786965;0.2527521303491085;7.418398901438195;-0.00039890143819487633;0.00792266880742038;39135.11561999674;39132.076040847016;-3.0395791497212485
-2;20;22;42;Ti;-25104.674;0.277;8.259247;0.007;-17485;196;41;39097.64767914351;0.00027665374880484;-1;1;346.888374;8.39310064017199;352.5102268872236;-0.1338536401719903;-5.621852887223611;39092.025854465865;39097.647707353084;-2.8209571610204875e-05;-25104.677096489417;0.003096489417657722;8.259247671656514;-6.716565135178598e-07;0.02335285937035907;39080.80723041005;39086.4290550877;5.621824677647965
-4;19;23;42;V;-7620.0;196;7.824;5;-14350;445;41;39115.13273447157;0.1956137617812;1;-1;328.608;7.967444125764272;334.63265328209945;-0.14344412576427246;-6.02465328209945;39109.121081071586;39115.14573435368;-0.012999882113945205;-7619.62176843236;-0.37823156763988663;7.824309521002717;-0.0003095210027170836;0.025974141262878874;39097.39407934698;39103.40573274696;6.011653399982606
-6;18;24;42;Cr;6730.0;400;7.464;10;*;;42;39129.48240113937;0.39961097049587996;-1;1;313.488;7.584243563472396;318.5382296658406;-0.12024356347239529;-5.050229665840618;39124.43315768845;39129.483387354296;-0.0009862149236141704;6730.04489937538;-0.04489937537982769;7.464023481307647;-2.3481307646733285e-05;0.028759666096020087;39112.19794253798;39117.247185988905;5.0492434509214945
17;30;13;43;Al;47020.0;800;6.741;19;23919;998;43;40101.26641932758;0.80015343509548;0;0;289.863;6.511976216450502;280.01497730737157;0.22902378354949793;9.848022692628433;40111.127648834095;40101.27962614147;-0.01320681389188394;47019.95936757653;0.040632423471834045;6.741307135206731;-0.0003071352067314237;0.006636320783722985;40104.4912987959;40094.630069289386;-9.861229506517702
15;29;14;43;Si;23101.0;596;7.279;14;18421;814;43;40077.34751373225;0.5961562263807999;0;0;312.997;7.141379262078063;307.0793082693567;0.13762073792193696;5.917691730643298;40083.280970872715;40077.36327914207;-0.01576540981477592;23101.05377225511;-0.05377225510892458;7.279366637437623;-0.00036663743762321843;0.00792266880742038;40076.13490823186;40070.2014510914;-5.933457140461542
-3;20;23;43;V;-17916.356;42.849;8.069512;0.996;-15946;402;42;40036.330102369044;0.04284872877112;0;0;346.989016;8.203520700786987;352.75139013384046;-0.13400870078698723;-5.762374133840467;40030.56776601366;40036.3301401475;-3.7778452679049224e-05;-17916.357590954594;0.0015909545945760328;8.069512878568656;-8.785686560486283e-07;0.025974141262878874;40018.84076428905;40024.60310064444;5.762336355386651
-5;19;24;43;Cr;-1970.0;400;7.68;9;*;;42;40052.27634993063;0.39961097049587996;0;0;330.24;7.810149085983629;335.83641069729606;-0.1301490859836294;-5.596410697296051;40046.7003984508;40052.296809148094;-0.020459217463212553;-1970.1100293709856;0.11002937098555776;7.680475795754911;-0.00047579575491152326;0.028759666096020087;40034.46518330033;40040.041134780164;5.575951479833748
16;30;14;44;Si;28513.0;596;7.174;14;18063;778;44;41014.25359819487;0.5961562263807999;-1;1;315.656;7.007185362842114;308.31615596505304;0.16681463715788603;7.339844034946964;41021.60954497082;41014.269700935874;-0.01610274100676179;28513.034514865292;-0.03451486529229442;7.174365971386578;-0.00036597138657779027;0.00792266880742038;41014.46348232997;41007.107535554016;-7.35594677595509
