N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
-2;14;16;30;S;-14059.253;0.206;8.122707;0.007;-18502;196;29;27930.763855917416;0.00020586019692211998;-1;1;243.68121;8.232801104896419;246.98403314689256;-0.1100941048964188;-3.302823146892564;27927.46107267861;27930.7638958255;-3.9908085454953834e-05;-14059.255682585406;0.002682585405636928;8.122708330269477;-1.33026947679582e-06;0.010902553073669722;27919.29599202064;27922.59877525945;3.3027832388070237
-4;13;17;30;Cl;4443.0;196;7.48;7;-16488;284;30;27949.266338474743;0.1956137617812;1;-1;224.4;7.586661468236311;227.59984404708933;-0.10666146823631095;-3.1998440470893286;27946.06291517583;27949.26275922292;0.003579251824703533;4443.2268747416565;-0.226874741656502;7.479880691605891;0.00011930839410911886;0.012603409759019047;27937.38853642386;27940.591959722773;3.203423298913549
13;22;9;31;F;56143.0;546;6.033;18;24961;608;31;28932.46022793941;0.54678703888364;0;0;187.02300000000002;5.78590753480657;179.36313357900366;0.24709246519343075;7.659866420996366;28940.123820180124;28932.46395375913;-0.003725819718965795;56143.01261940966;-0.012619409659237135;6.033120187732903;-0.00012018773290289886;0.0027553759588570008;28935.527584999872;28927.863992759158;-7.663592240714934
-3;14;17;31;Cl;-7034.551;3.447;7.869209;0.111;-18360;200;30;28869.28266313513;0.003446528183764;0;0;243.94547899999998;7.970778152388562;247.09412272404543;-0.10156915238856268;-3.1486437240454563;28866.134058214437;28869.28270193848;-3.880334770656191e-05;-7034.552184867448;0.0011848674475913867;7.8692102517209515;-1.251720951778168e-06;0.012603409759019047;28857.459679462467;28860.60828438316;3.148604920694197
-5;13;18;31;Ar;11325.0;200;7.252;6;*;;31;28887.642320633026;0.20027123229979998;0;0;224.81199999999998;7.373253930936401;228.57087185902841;-0.12125393093640113;-3.7588718590284316;28883.87496247687;28887.6338343359;0.008486297127092257;11325.105313023936;-0.10531302393610531;7.251726248479827;0.00027375152017317106;0.014449546519146466;28874.69143091097;28878.458789067125;3.767358156153932
12;22;10;32;Ne;36999.0;503;6.671;16;18359;504;32;29844.810264839754;0.5030068160088;-1;1;213.472;6.5530304091079286;209.6969730914537;0.11796959089207171;3.7750269085462946;29848.573055780656;29844.79802887211;0.012235967646120116;36998.94579975424;0.0542002457586932;6.670617626011108;0.0003823739888924038;0.0035444813290531753;29843.466610755087;29839.703819814185;-3.7627909409020504
-4;14;18;32;Ar;-2200.351;1.770;7.7000079999999995;0.055;-23299;401;31;29805.610967887038;0.0017698387970679999;-1;1;246.40025599999998;7.795651803723374;249.46085771914798;-0.09564380372337489;-3.0606017191479964;29802.550398332314;29805.61100005146;-3.2164422009373084e-05;-2200.3511529622856;0.00015296228548322688;7.700009005138213;-1.005138213550083e-06;0.014449546519146466;29793.366866766413;29796.427436321137;3.06056955472377
-6;13;19;32;K;21098.0;401;6.947;13;*;;32;29828.90966048926;0.40054246459959997;1;-1;222.304;7.020271162116259;224.6486771877203;-0.07327116211625917;-2.3446771877202934;29826.58023226116;29828.92490944888;-0.015248959622113034;21098.341449256815;-0.3414492568153946;6.947476529988194;-0.00047652998819369685;0.016444329755885077;29816.887696527803;29819.2171247559;2.32942822809855
13;23;10;33;Ne;45997.0;596;6.44;18;22217;747;33;30785.302601601692;0.5961562263807999;0;0;212.52;6.256700911968874;206.47113009497284;0.18329908803112627;6.048869905027175;30791.3643204927;30785.31545058767;-0.012848985978052951;45997.178841692956;-0.17884169295575703;6.4403893632114695;-0.0003893632114690959;0.0035444813290531753;30786.25787546713;30780.196156576123;-6.061718891007331
-3;15;18;33;Ar;-9384.292;0.401;7.928955;0.012;-16426;196;32;30729.921129192295;0.00040054246459959994;0;0;261.655515;8.031705819756562;265.04629205196653;-0.10275081975656164;-3.390777051966552;30726.53038571505;30729.92116276702;-3.3574724511709064e-05;-9384.293567705594;0.001567705594425206;7.92895601741585;-1.0174158502351816e-06;0.014449546519146466;30717.34685414915;30720.737597626394;3.3907434772445413
-5;14;19;33;K;7042.0;196;7.407;6;*;;33;30746.34751818412;0.1956137617812;0;0;244.431;7.482985607690647;246.93852505379135;-0.07598560769064733;-2.5075250537913405;30743.85580611065;30746.36333116444;-0.015812980320333736;7042.0954241213485;-0.09542412134851475;7.407479181221843;-0.00047918122184320566;0.016444329755885077;30734.163270377292;30736.654982450764;2.4917120734717173
14;24;10;34;Ne;52842.0;513;6.287;15;21161;789;34;31723.641323995827;0.51325325114972;-1;1;213.758;6.068543879372479;206.3304918986643;0.21845612062752107;7.427508101335718;31731.070380404566;31723.64287230323;-0.0015483074021176435;52841.79751582785;0.20248417215043446;6.287045538453051;-4.553845305110826e-05;0.0035444813290531753;31725.963935378997;31718.53487897026;-7.429056408738688
-2;16;18;34;Ar;-18378.29;0.078;8.197672;0.002;-17158;196;33;31652.421234442558;7.731401060876e-05;-1;1;278.72084800000005;8.312339329983082;282.6195372194248;-0.1146673299830816;-3.898689219424739;31648.522562263155;31652.421251482578;-1.704001988400705e-05;-18378.292037442603;0.0020374426021589898;8.197672501177081;-5.011770802809679e-07;0.014449546519146466;31639.339030697254;31643.237702876657;3.898672179402638
-4;15;19;34;K;-1220.0;196;7.67;6;-15072;357;33;31669.579269204125;0.1956137617812;1;-1;260.78;7.7631745223641495;263.9479337603811;-0.09317452236414958;-3.1679337603811177;31666.411819119618;31669.57975288;-0.0004836758744204417;-1220.257275876644;0.2572758766439165;7.670014225760978;-1.4225760978092694e-05;0.016444329755885077;31656.71928338626;31659.88673347077;3.1674500845074363
-6;14;20;34;Ca;13851.0;298;7.204;9;*;;34;31684.65084380232;0.29807811319039995;-1;1;244.93599999999998;7.257736315852016;246.76303473896854;-0.053736315852016325;-1.827034738968564;31682.814371538447;31684.641406277413;0.009437524906388717;13851.317322318204;-0.31732231820387824;7.203722425738092;0.0002775742619078869;0.018591031013663304;31672.61298355566;31674.449455819533;1.8364722638725652
13;24;11;35;Na;38231.0;670;6.733;19;22592;723;35;32640.524942698983;0.6706757546783999;0;0;235.655;6.646004532180705;232.61015862632468;0.08699546781929435;3.0448413736753253;32643.573788789887;32640.528947416213;-0.004004717229690868;38231.312498981766;-0.3124989817661117;6.733114420492243;-0.0001144204922436387;0.004451384507546654;32637.9572517168;32634.908405625898;-3.0488460909036803
-3;16;19;35;K;-11172.891;0.512;7.96584;0.015;-15961;196;34;32591.120737543974;0.000512321757046;0;0;278.8044;8.081713818592853;282.8599836507498;-0.11587381859285273;-4.055583650749838;32587.065190944806;32591.120774595554;-3.705158087541349e-05;-11172.892656025166;0.0016560251660848735;7.965841058616622;-1.0586166219184179e-06;0.016444329755885077;32577.37265521145;32581.428201810617;4.055546599167428
-5;15;20;35;Ca;4788.0;196;7.487;6;*;;35;32607.08150989312;0.1956137617812;0;0;262.045;7.574133149063398;265.0946602172189;-0.08713314906339775;-3.0496602172189;32604.048167775756;32607.097827992977;-0.016318099857016932;4787.879693118246;0.12030688175400428;7.4874662314244365;-0.00046623142443635857;0.018591031013663304;32593.84677979297;32596.880121910333;3.0333421173636452
14;25;11;36;Na;46303.0;678;6.546;19;25923;967;36;33580.090442827706;0.6781277075081599;1;-1;235.656;6.3808296642359785;229.7098679124952;0.16517033576402174;5.946132087504793;33586.03950121927;33580.09336913176;-0.0029263040560181253;46302.70890770949;0.29109229050664;6.546081286223853;-8.128622385239481e-05;0.004451384507546654;33580.422964146186;33574.473905754625;-5.949058391561266
-4;16;20;36;Ca;-6451.149;40.000;7.815879;1.111;-21802;301;35;33527.33658394424;0.03999928830784052;-1;1;281.371644;7.923684983994262;285.25265942379343;-0.107805983994262;-3.8810154237934285;33523.45559028474;33527.33660570854;-2.1764295524917543e-05;-6451.149975760401;0.0009757604002516018;7.815879604563735;-6.04563735073782e-07;0.018591031013663304;33513.254202301956;33517.135195961455;3.8809936594989267
-6;15;21;36;Sc;15351.0;298;7.189;8;*;;36;33549.13875674931;0.29807811319039995;1;-1;258.804;7.267841606717269;261.6422978418217;-0.07884160671726903;-2.8382978418217135;33546.283605264136;33549.12190310596;0.016853643348440528;15351.022829306889;-0.022829306888525025;7.188531843240223;0.000468156759777294;0.020892837153015268;33535.57352013679;33538.428671621965;2.8551514851715183
15;26;11;37;Na;53534.0;687;6.392;19;25323;980;37;34518.81573527489;0.6865111544416399;0;0;236.50400000000002;6.210059447258844;229.77219954857725;0.18194055274115595;6.731800451422771;34525.54259129875;34518.810790847325;0.004944427564623766;53533.89763489175;0.10236510825052392;6.3918663668226;0.0001336331774002275;0.004451384507546654;34519.92605422567;34513.19919820181;-6.726856023859
-3;17;20;37;Ca;-13136.066;0.634;8.003456;0.017;-16656;300;36;34452.145769928204;0.0006334159905296001;0;0;296.127872;8.122610892073546;300.5366030067212;-0.11915489207354568;-4.408731006721155;34447.73706841737;34452.1457994241;-2.9495895432773978e-05;-13136.067711799287;0.0017117992865678389;8.00345679718629;-7.971862903133342e-07;0.018591031013663304;34437.53568043459;34441.94438194542;4.408701510830724
-5;16;21;37;Sc;3520.0;300;7.532;8;*;;37;34468.80195385796;0.29994110139783997;0;0;278.684;7.65008009112265;283.05296337153806;-0.11808009112264983;-4.36896337153803;34464.438361449975;34468.807324821515;-0.005370963554014452;3520.1162179593066;-0.11621795930659573;7.532145161177166;-0.00014516117716567578;0.020892837153015268;34453.72827632263;34458.09186873062;4.363592407986289
14;26;12;38;Mg;34074.0;503;6.928;13;17864;627;38;35430.84999567408;0.5030068160088;-1;1;263.264;6.81551457029082;258.98955367105117;0.11248542970917974;4.274446328948841;35435.10831228925;35430.8338659603;0.016129713774716947;34074.054314078276;-0.05431407827563817;6.927575533848109;0.0004244661518910675;0.00548057821903994;35428.981805459196;35424.72348884402;-4.258316615174408
-2;18;20;38;Ca;-22058.499;0.194;8.240043;0.005;-17809;200;37;35374.71744000747;0.00019375077357375997;-1;1;313.121634;8.363210221453274;317.8019884152244;-0.12316722145327397;-4.6803544152244285;35370.03710472443;35374.717459139654;-1.9132181478198618e-05;-22058.50135252486;0.0023525248616351746;8.240043503478534;-5.034785335311653e-07;0.018591031013663304;35359.83571674165;35364.516052024686;4.680335283039312
-4;17;21;38;Sc;-4249.0;200;7.751;5;-15119;361;37;35392.52646525883;0.20027123229979998;1;-1;294.538;7.884471543760928;299.6099186629153;-0.13347154376092796;-5.071918662915266;35387.44682787416;35392.51874653708;0.0077187217539176345;-4249.476101170598;0.476101170597758;7.7507968757433305;0.0002031242566697955;0.020892837153015268;35376.73674274682;35381.81638013149;5.079637384667876
-6;16;22;38;Ti;10870.0;300;7.332;8;*;;38;35407.64554605631;0.29994110139783997;-1;1;278.616;7.449396541201482;283.0770685656563;-0.11739654120148213;-4.461068565656319;35403.19733136884;35407.658399934495;-0.012853878186433576;10869.604696306546;0.3953036934544798;7.332338259952322;-0.00033825995232206196;0.02335285937035907;35391.97870731303;35396.42692200049;4.448214687465224
15;27;12;39;Mg;42275.0;513;6.747;13;21625;650;39;36370.54497348323;0.51325325114972;0;0;263.133;6.572553696163343;256.3295941503704;0.17444630383665682;6.803405849629598;36377.3336935255;36370.530287675865;0.014685807364003267;42274.92840322712;0.07159677288291277;6.746623440836863;0.00037655916313728;0.00548057821903994;36371.20718669544;36364.41846665317;-6.788720042270143
13;26;13;39;Al;20650.0;400;7.281;10;18330;422;39;36348.92033786537;0.39961097049587996;0;0;283.959;7.243114603356164;282.4814695308904;0.03788539664383528;1.4775304691095812;36350.3994715424;36348.921941073284;-0.0016032079147407785;20650.292785366913;-0.29278536691344925;7.281041107895315;-4.1107895315306564e-05;0.006636320783722985;36343.763121504206;36342.28398782718;-1.4791336770285852
-3;18;21;39;Sc;-14172.709;24.000;8.013456;0.615;-16373;202;38;36314.097334347076;0.0239999455823458;0;0;312.524784;8.15582158130636;318.07704167094806;-0.14236558130636112;-5.552257670948052;36308.54512658169;36314.09738425264;-4.9905560445040464e-05;-14172.710732923137;0.0017329231359326513;8.013457279629783;-1.2796297834682946e-06;0.020892837153015268;36297.835041454346;36303.38724921973;5.55220776538772
-5;17;22;39;Ti;2200.0;200;7.574;5;*;;39;36330.470234152985;0.20027123229979998;0;0;295.38599999999997;7.713437418601089;300.8240593254425;-0.13943741860108894;-5.438059325442509;36325.015762324605;36330.45382165005;0.016412502933235373;2200.1890729847555;-0.18907298475551215;7.573579166591419;0.0004208334085804566;0.02335285937035907;36313.79713826879;36319.25161009717;5.45447182837961
16;28;12;40;Mg;48350.0;500;6.628;13;20760;640;40;37308.11428174769;0.50021233369764;-1;1;265.12;6.413150352903074;256.52601411612295;0.21484964709692633;8.593985883877053;37316.70269527531;37308.108709391425;0.0055723562618368305;48350.13294768598;-0.13294768598279916;6.627860691093519;0.00013930890648072847;0.00548057821903994;37310.57618844525;37301.98777491763;-8.588413527621015
14;27;13;40;Al;27590.0;400;7.127;10;22160;528;40;37287.35407265808;0.39961097049587996;1;-1;285.08;7.022166049974794;280.88664199899176;0.10483395002520535;4.193358001008221;37291.55972078985;37287.366362788845;-0.012290130762266926;27589.923858086255;0.07614191374523216;7.1273072532691;-0.0003072532691001939;0.006636320783722985;37284.92337075166;37280.71772261989;-4.205648131770431
-4;18;22;40;Ti;-8850.384;160.000;7.862286;4.000;-21020;340;39;37250.9137634337;0.15999994771367324;-1;1;314.49144;8.010413279149436;320.4165311659774;-0.1481272791494357;-5.925091165977392;37244.98871219964;37250.91380336562;-3.993191785411909e-05;-8850.385366297185;0.001366297185086296;7.862286998297895;-9.982978950162646e-07;0.02335285937035907;37233.77008814383;37239.69513937789;5.925051234058628
-6;17;23;40;V;12170.0;300;7.317;7;*;;40;37271.9341192651;0.29994110139783997;1;-1;292.68;7.442262089529764;297.69048358119056;-0.12526208952976425;-5.010483581190556;37266.93241318184;37271.94289676303;-0.00877749793289695;12169.970465099414;0.029534900586440926;7.31721943744833;-0.00021943744832952916;0.025974141262878874;37255.20541145724;37260.20711754049;5.001706083254248
15;28;13;41;Al;33420.0;500;7.008;12;21300;747;41;38224.678397973265;0.50021233369764;0;0;287.328;6.879703552976403;282.0678456720325;0.12829644702359744;5.260154327967484;38229.94393883237;38224.68378450441;-0.005386531141994055;33420.14545326313;-0.14545326313236728;7.008131378808374;-0.00013137880837366112;0.006636320783722985;38223.30758879418;38218.04204793507;-5.265540859109024
-3;19;22;41;Ti;-15697.537;27.945;8.034388;0.682;-16018;202;40;38175.56071388411;0.027944823111599997;0;0;329.409908;8.182484311592995;335.4818567753128;-0.14809631159299563;-6.071948775312819;38169.48880830586;38175.56075708117;-4.319706204114482e-05;-15697.538635889523;0.0016358895227313042;8.034389053586914;-1.0535869137129339e-06;0.02335285937035907;38158.27018425005;38164.34208982829;6.071905578246515
-5;18;23;41;V;320.0;200;7.625;5;*;;41;38191.57868649168;0.20027123229979998;0;0;312.625;7.766251597667146;318.41631550435295;-0.14125159766714557;-5.791315504352951;38185.77200297425;38191.5633184786;0.015368013082479592;320.43397167813896;-0.43397167813895976;7.624625170412623;0.0003748295873773344;0.025974141262878874;38174.045001249644;38179.851684767076;5.806683517432248
16;29;13;42;Al;40100.0;600;6.874;14;23630;781;42;39162.85224591104;0.5998822027956799;1;-1;288.70799999999997;6.65860328717677;279.6613380614243;0.21539671282322992;9.046661938575653;39171.91586815855;39162.86920621997;-0.016960308930720203;40099.88967103887;0.11032896112737944;6.874403816879273;-0.00040381687927304455;0.006636320783722985;39165.279518120355;39156.21589587285;-9.063622247507737
14;28;14;42;Si;16470.0;500;7.418;12;15460;591;42;39139.22210348787;0.50021233369764;-1;1;311.556;7.34602796930199;308.53317471068357;0.07197203069801006;3.0228252893164154;39142.2616849067;39139.238859617384;-0.016756129516579676;16469.74724786965;0.2527521303491085;7.418398955464606;-0.0003989554646057769;0.00792266880742038;39135.11562226585;39132.076040847016;-3.039581418830494
-2;20;22;42;Ti;-25104.674;0.277;8.259247;0.007;-17485;196;41;39097.64767914351;0.00027665374880484;-1;1;346.888374;8.39310064017199;352.5102268872236;-0.1338536401719903;-5.621852887223611;39092.02585990951;39097.64771279673;-3.3653217542450875e-05;-25104.677096489417;0.003096489417657722;8.259247801267131;-8.012671308677e-07;0.02335285937035907;39080.807235853696;39086.4290550877;5.621819234002032
-4;19;23;42;V;-7620.0;196;7.824;5;-14350;445;41;39115.13273447157;0.1956137617812;1;-1;328.608;7.967444125764272;334.63265328209945;-0.14344412576427246;-6.02465328209945;39109.121086912055;39115.14574019415;-0.01300572258332977;-7619.62176843236;-0.37823156763988663;7.824309660061512;-0.00030966006151178505;0.025974141262878874;39097.39408518745;39103.40573274696;6.0116475595132215
-6;18;24;42;Cr;6730.0;400;7.464;10;*;;42;39129.48240113937;0.39961097049587996;-1;1;313.488;7.584243563472396;318.5382296658406;-0.12024356347239529;-5.050229665840618;39124.433163925736;39129.48339359158;-0.0009924522091750987;6730.04489937538;-0.04489937537982769;7.464023629814446;-2.3629814445591535e-05;0.028759666096020087;39112.19794877527;39117.247185988905;5.049237213635934
17;30;13;43;Al;47020.0;800;6.741;19;23919;998;43;40101.26641932758;0.80015343509548;0;0;289.863;6.511976216450502;280.01497730737157;0.22902378354949793;9.848022692628433;40111.12765062815;40101.279627935524;-0.013208607946580742;47019.95936757653;0.040632423471834045;6.741307176928934;-0.0003071769289340054;0.006636320783722985;40104.49130058996;40094.630069289386;-9.861231300572399
15;29;14;43;Si;23101.0;596;7.279;14;18421;814;43;40077.34751373225;0.5961562263807999;0;0;312.997;7.141379262078063;307.0793082693567;0.13762073792193696;5.917691730643298;40083.28097306359;40077.363281332946;-0.015767600692925043;23101.05377225511;-0.05377225510892458;7.279366688388278;-0.00036668838827846884;0.00792266880742038;40076.13491042274;40070.2014510914;-5.933459331339691
-3;20;23;43;V;-17916.356;42.849;8.069512;0.996;-15946;402;42;40036.330102369044;0.04284872877112;0;0;346.989016;8.203520700786987;352.75139013384046;-0.13400870078698723;-5.762374133840467;40030.56777177587;40036.33014590971;-4.354066913947463e-05;-17916.357590954594;0.0015909545945760328;8.06951301257369;-1.0125736906729799e-06;0.025974141262878874;40018.84077005127;40024.60310064444;5.762330593170191
-5;19;24;43;Cr;-1970.0;400;7.68;9;*;;42;40052.27634993063;0.39961097049587996;0;0;330.24;7.810149085983629;335.83641069729606;-0.1301490859836294;-5.596410697296051;40046.70040460984;40052.296815307134;-0.0204653765031253;-1970.1100293709856;0.11002937098555776;7.680475938988398;-0.00047593898839792814;0.028759666096020087;40034.46518945937;40040.041134780164;5.575945320793835
16;30;14;44;Si;28513.0;596;7.174;14;18063;778;44;41014.25359819487;0.5961562263807999;-1;1;315.656;7.007185362842114;308.31615596505304;0.16681463715788603;7.339844034946964;41021.60954708345;41014.2697030485;-0.01610485363198677;28513.034514865292;-0.03451486529229442;7.174366019400788;-0.00036601940078728745;0.00792266880742038;41014.4634844426;41007.107535554016;-7.355948888580315
