N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
18;35;17;52;Cl;22360.0;700;7.386;13;23739;922;52;48460.052977905696;0.6995520718937199;1;-1;384.072;7.294058729540857;379.29105393612457;0.09194127045914335;4.780946063875433;48464.810983029114;48460.03003696524;0.022940940456464887;22359.58446569294;0.4155343070597155;7.385558828068147;0.00044117193185311265;0.012603409759019047;48456.13660427714;48451.37859915372;-4.7580051234181155
18;36;18;54;Ar;12560.0;800;7.578;15;17710;894;54;50313.241867374556;0.80015343509548;-1;1;409.212;7.5204155949378055;406.1024421266415;0.057584405062194755;3.109557873358483;50316.34809166714;50313.23853379378;0.003333580774778966;12560.266494558873;-0.2664945588730916;7.577938267022681;6.17329773193731e-05;0.014449546519146466;50307.16456010124;50304.05833580866;-3.106224292583647
19;38;19;57;K;14130.0;600;7.563;11;20689;721;57;53109.29374609933;0.5998822027956799;0;0;431.091;7.52739115155022;429.06129563836254;0.03560884844977963;2.029704361637471;53111.30315669951;53109.273452337875;0.020293761452194303;14129.834059328876;0.16594067112418998;7.562643969097336;0.0003560309026635622;0.016444329755885077;53101.61062096616;53099.601210365974;-2.0094106001852197
20;39;19;58;K;21930.0;700;7.437;12;23461;860;58;54048.588181443876;0.6995520718937199;1;-1;431.346;7.383485815346889;428.24217729011957;0.05351418465311131;3.1038227098804327;54051.687696763314;54048.58387405344;0.004307390438043512;21930.165683876738;-0.165683876737603;7.4369257346475806;7.426535241972232e-05;0.016444329755885077;54041.99516102996;54038.89564571052;-3.099515319438069
21;40;19;59;K;28750.0;800;7.332;14;22940;1000;59;54986.90175349721;0.80015343509548;0;0;432.58799999999997;7.284437170481235;429.78179305839285;0.04756282951876489;2.8062069416071154;54989.713502710605;54986.90729576899;-0.005542271785088815;28749.634017208497;0.3659827915034839;7.332093936809974;-9.393680997415998e-05;0.016444329755885077;54980.02096697725;54977.209217763855;-2.811749213396979
19;39;20;59;Ca;5810.0;600;7.708;10;16639;650;59;54963.9618482049;0.5998822027956799;0;0;454.772;7.6687350357229445;452.45536710765373;0.039264964277055725;2.316632892346263;54966.25758205875;54963.94094916641;0.020899038485367782;5809.728724900443;0.2712750995569877;7.707645779008676;0.00035422099132453866;0.018591031013663304;54956.056194075965;54953.76046022211;-2.295733853854472
20;40;20;60;Ca;11000.0;700;7.627;12;15550;860;60;55900.64623707083;0.6995520718937199;-1;1;457.62;7.577743368808355;454.6646021285013;0.04925663119164447;2.9553978714986897;55903.61376875348;55900.658370881974;-0.012133811142120976;11000.013870835646;-0.013870835646230262;7.627202230185746;-0.00020223018574583307;0.018591031013663304;55893.41238077069;55890.444849088046;-2.9675316826469498
21;41;20;61;Ca;19010.0;800;7.503;13;18510;1000;61;56840.150258588714;0.80015343509548;0;0;457.683;7.4415163221601945;453.9324956517719;0.06148367783980557;3.7505043482281053;56843.91129694576;56840.16079259753;-0.01053400881937705;19009.931668714227;0.06833128577272873;7.5031726886691255;-0.00017268866912534264;0.018591031013663304;56833.70990896297;56829.94887060593;-3.7610383570427075
20;41;21;62;Sc;7310.0;600;7.688;10;19510;721;62;57759.94479636599;0.5998822027956799;1;-1;476.656;7.6668912705540695;475.3472587743523;0.02110872944593023;1.3087412256476796;57761.27960893616;57759.97086771051;-0.026071344516822137;7310.365725990495;-0.365725990494866;7.688420505556766;-0.0004205055567663152;0.020892837153015268;57750.569523808816;57749.23471123865;-1.3348125701668323
21;42;21;63;Sc;13070.0;700;7.603;11;18930;860;63;58697.19832812929;0.6995520718937199;0;0;478.989;7.580657490665109;477.5814219119019;0.022342509334890792;1.4075780880980915;58698.61086751418;58697.20328942608;-0.0049612967850407586;13069.793769291302;0.20623070869805815;7.603078750742642;-7.875074264251936e-05;0.020892837153015268;58687.90078238684;58686.48824300195;-1.4125393848880776
-5;29;34;63;Se;-16850.0;500;7.917;8;*;;62;58667.27873751781;0.50021233369764;0;0;498.771;7.9588033893578185;501.4046135295426;-0.04180338935781869;-2.633613529542572;58664.61717006298;58667.25078359252;0.02795392528787488;-16849.796842194202;-0.20315780579767306;7.916556286900202;0.00044371309979762685;0.06627320159001257;58647.30947894111;58649.97104639594;2.6615674548302195
21;43;22;65;Ti;5210.0;700;7.726;11;17320;860;65;60552.326588322096;0.6995520718937199;0;0;502.19;7.704015138743152;500.7609840183049;0.021984861256847843;1.4290159816951018;60553.779802236306;60552.35078625461;-0.024197932514653075;5209.846522097028;0.15347790297164465;7.726372275884876;-0.00037227588487631635;0.02335285937035907;60542.56117818049;60541.10796426628;-1.4532139142102096
-5;30;35;65;Br;-16490.0;500;7.904;8;*;;64;60530.62650168185;0.50021233369764;0;0;513.76;7.95612345447267;517.1480245407236;-0.05212345447267008;-3.3880245407235634;60527.22225588033;60530.61028042105;0.01622126079746522;-16490.240118152702;0.2401181527020526;7.903750442141609;0.0002495578583907587;0.07105071077183776;60509.40834331696;60512.812589118475;3.4042458015173906
-4;31;35;66;Br;-23570.0;400;8.014;6;*;;65;61455.041250213566;0.39961097049587996;1;-1;528.924;8.0671311728829;532.4306574102715;-0.05313117288290137;-3.5066574102714867;61451.50504472634;61455.01170213662;0.029548076949140523;-23569.595306434676;-0.4046935653241235;8.013552301864394;0.0004476981356056342;0.07105071077183776;61433.69113216297;61437.22733765019;3.536205487223924
-5;31;36;67;Kr;-15552.0;424;7.883;6;*;;66;62394.553655178395;0.4238298171926;0;0;528.161;7.951482014022455;532.7492949395045;-0.06848201402245468;-4.588294939504522;62389.969482310094;62394.557777249596;-0.004122071200981736;-15551.29406160407;-0.7059383959294792;7.8830615234507615;-6.152345076149146e-05;0.07602551897768679;62371.64954560423;62376.23371847253;4.584172868300811
-4;32;36;68;Kr;-25626.0;500;8.034;7;*;;67;63315.97271867256;0.50021233369764;-1;1;546.312;8.095083942174018;550.4657080678332;-0.061083942174017025;-4.153708067833236;63311.81849089733;63315.97219896516;0.0005197073987801559;-25626.334287444704;0.33428744470438687;8.033992357244108;7.64275589304475e-06;0.07602551897768679;63293.498554191465;63297.652781966695;4.154227775230538
23;48;25;73;Mn;-6700.0;600;7.895;8;17289;781;72;67992.36933447194;0.5998822027956799;0;0;576.3349999999999;7.826517489520138;571.3357767349701;0.06848251047986142;4.999223265029855;67997.38134343638;67992.38212017134;-0.01278569940768648;-6700.237088058791;0.23708805879141437;7.895175146567317;-0.00017514656731698608;0.031712363399773874;67984.63808203253;67979.62607306808;-5.012008964447887
24;50;26;76;Fe;-10590.0;600;7.943;8;15070;781;75;70782.9617262548;0.5998822027956799;-1;1;603.668;7.846142506134081;596.3068304661901;0.0968574938659188;7.361169533809857;70790.32420824927;70782.96303871545;-0.0013124606484780088;-10590.156465207745;0.1564652077449864;7.943017269219126;-1.7269219126703206e-05;0.034835114995858;70777.07307064632;70769.71058865185;-7.362481994467089
24;51;27;78;Co;-15320.0;700;7.997;9;19560;806;77;72641.21980663612;0.6995520718937199;1;-1;623.766;7.8978423546604954;616.0317036635187;0.09915764533950444;7.734296336481293;72648.94783188046;72641.21353554398;0.00627109213382937;-15320.283523882314;0.28352388231360237;7.996919601382942;8.039861705810836e-05;0.038130760539189984;72635.18899097237;72627.46096572802;-7.72802524434519
25;53;28;81;Ni;-16090.0;700;8.0;9;15820;761;80;75434.93270366645;0.6995520718937199;0;0;648.0;7.911221570330465;640.8089471967677;0.08877842966953509;7.19105280323231;75442.08450689132;75434.89345408809;0.03924957835988607;-16089.697653558336;-0.302346441663758;7.999515437304199;0.00048456269580121614;0.041602102642343826;75427.81813837464;75420.66633514977;-7.151803224871401
26;54;28;82;Ni;-10720.0;800;7.935;10;15010;894;81;76371.79687089438;0.80015343509548;-1;1;650.67;7.8491419565546625;643.6296404374823;0.0858580434453371;7.040359562517665;76378.82923536617;76371.78887580366;0.007995090723852627;-10719.63414561562;-0.36585438437941775;7.934902498893591;9.750110640904808e-05;0.041602102642343826;76364.56286684949;76357.5305023777;-7.032364471786423
25;54;29;83;Cu;-20390.0;500;8.044;6;15900;583;82;77293.62020282957;0.50021233369764;0;0;667.652;7.980618756243319;662.3913567681955;0.0633812437566812;5.260643231804579;77298.85059414843;77293.58995091662;0.03025191294727847;-20390.405930429937;0.40593042993714334;8.043635519121139;0.00036448087886142844;0.04525191164001009;77284.07687649006;77278.84648517119;-5.230391318866168
26;55;29;84;Cu;-13720.0;500;7.965;6;18110;640;83;78231.78473582631;0.50021233369764;1;-1;669.06;7.895709772895566;663.2396209232276;0.06929022710443355;5.820379076772383;78237.56775170896;78231.74737263219;0.0373631941183703;-13719.976653694355;-0.023346305644736276;7.9645552000699915;0.00044479993000834384;0.04525191164001009;78222.79403405059;78217.01101816793;-5.783015882654581
26;56;30;86;Zn;-20062.0;500;8.032;6;13699;640;85;80088.43133140817;0.50021233369764;-1;1;690.752;7.987611744641599;686.9346100391775;0.04438825535840074;3.8173899608224247;80092.22125942155;80088.40386946073;0.027461947436677292;-20061.588511839487;-0.41148816051281756;8.031680675029726;0.000319324970273982;0.04908293004112967;80076.94037383089;80073.1504458175;-3.7899280133860884
26;57;31;88;Ga;-22390.0;500;8.05;6;17129;640;87;81949.09080358887;0.50021233369764;1;-1;708.4000000000001;8.021583034475016;705.8993070338014;0.028416965524984406;2.5006929661986987;81951.60505925547;81949.10436628928;-0.01356270040560048;-22390.32377112413;0.3237711241308716;8.050154121595453;-0.0001541215954521391;0.053097876708818555;81935.81718966078;81933.30293399419;-2.514255666596
0;51;51;102;Sb;-51100.0;400;8.181;4;*;;101;94961.29867589811;0.39961097049587996;1;-1;834.4619999999999;8.08677462038317;824.8510112790834;0.09422537961682842;9.610988720916453;94970.92232697639;94961.31133825547;-0.012662357359658927;-51099.90354188113;-0.09645811886730371;8.181124140758424;-0.00012414075842492878;0.17614537945466716;94945.03752587066;94935.41387479239;-9.623651078276453
30;67;37;104;Rb;-27450.0;500;8.057;5;16310;583;103;96847.93658713748;0.50021233369764;1;-1;837.928;8.068365663714498;839.1100290263079;-0.011365663714498098;-1.1820290263078732;96846.74700509643;96847.92903412275;0.007553014729637653;-27450.199742530232;0.19974253023247002;8.056927374858368;7.262514163208778e-05;0.08120027944291754;96827.92124420035;96829.11082624139;1.1895820410427405
0;52;52;104;Te;-49626.831;317.609;8.1573256;3.0539;*;;103;96825.7599555657;0.3176087500630972;-1;1;848.3618624000001;8.079997359070363;840.3197253433178;0.07732824092963675;8.042137056682236;96833.8021097407;96825.75997268403;-1.7118320101872087e-05;-49626.83131429902;0.00031429902446689084;8.157325764599172;-1.645991716259232e-07;0.184644435472131;96807.4148087403;96799.3726545653;-8.04215417499654
0;53;53;106;I;-43300.0;400;8.089;4;*;;105;98695.07542240268;0.39961097049587996;1;-1;857.4340000000001;8.034608570639245;851.6685084877599;0.054391429360755694;5.765491512240146;98700.8018234248;98695.03633191256;0.039090490114176646;-43299.57191732666;-0.4280826733374852;8.088631221791317;0.0003687782086831959;0.19338773273850673;98673.91226677097;98668.18586574885;-5.726401022126083
0;54;54;108;Xe;-42632.357;379.497;8.0748886;3.5139;*;;107;100558.73084509675;0.3794962868201503;-1;1;872.0879688;8.026313265176992;866.8418326391151;0.04857533482300802;5.24613616088493;100563.97699610198;100558.73085994109;-1.4844335964880884e-05;-42632.35666324752;-0.0003367524841451086;8.074888737447543;-1.3744754312483565e-07;0.2023782777170466;100536.58543104243;100531.33928003721;-5.24615100522351
33;73;40;113;Zr;-26340.0;300;8.027;3;13870;500;112;105232.4938615891;0.29994110139783997;0;0;907.0509999999999;8.034768240178254;907.9288111401427;-0.007768240178254615;-0.8778111401427395;105231.66997861488;105232.54778975502;-0.053928165914840065;-26339.858770893024;-0.1412291069755156;8.027477240406386;-0.0004772404063864144;0.09795082862197252;105211.32797141591;105212.15185439013;0.8238829742185771
34;75;41;116;Nb;-25230.0;300;8.012;3;15980;583;115;108028.08558222663;0.29994110139783997;1;-1;929.392;8.012009266990372;929.3930749708832;-9.266990371514794e-06;-0.001074970883109927;108028.11963332824;108028.12070829912;-0.03512607248558197;-25230.449293370417;0.4492933704168536;8.012302810969764;-0.0003028109697638115;0.10395197947498747;108007.27262832942;108007.2385772278;-0.034051101611112244
35;77;42;119;Mo;-26580.0;300;8.019;3;13590;583;118;110821.21815843035;0.29994110139783997;0;0;954.261;8.005438634462433;952.6471975010295;0.013561365537567482;1.6138024989704718;110822.77942934219;110821.16562684323;0.052531587120029144;-26580.184249654933;0.18424965493250056;8.018558558091417;0.0004414419085829735;0.11016640990872416;110801.42763982312;110799.86636891127;-1.5612709118431667
36;79;43;122;Tc;-26305.0;300;8.011;2;15475;583;121;113615.97526035094;0.29994110139783997;1;-1;977.3419999999999;7.983080412012068;973.9358102654724;0.027919587987931038;3.4061897345275156;113619.40473512186;113615.99854538732;-0.02328503638273105;-26305.393489062975;0.3934890629752772;8.011190860953992;-0.0001908609539924555;0.11659681669254933;113597.54837705888;113594.11890228796;-3.4294747709209332
37;81;44;125;Ru;-28370.0;300;8.023;2;13460;583;124;116408.39338057711;0.29994110139783997;0;0;1002.875;7.975734694400001;996.9668368000001;0.047265305599998975;5.908163199999876;116414.28762713143;116408.37946393143;0.013916645679273643;-28369.584422897184;-0.41557710281631444;8.022888666834566;0.00011133316543343597;0.12324591305406975;116391.92691921412;116386.0326726598;-5.894246554322308
38;83;45;128;Rh;-27340.0;300;8.01;2;17050;583;127;119203.90499272171;0.29994110139783997;1;-1;1025.28;7.9537295077401255;1018.0773769907361;0.05627049225987424;7.2026230092639025;119211.09100548479;119203.88838247553;0.016610246180789545;-27340.283438290804;0.2834382908040425;8.009870232451703;0.0001297675482963001;0.13011643114154953;119188.22616913488;119181.0401563718;-7.186012763078907
38;84;46;130;Pd;-32730.0;300;8.046;2;13168;520;129;121061.5035752776;0.29994110139783997;-1;1;1045.98;7.992249995419155;1038.9924994044902;0.05375000458084411;6.9875005955098;121068.52437989958;121061.53687930407;-0.03330402646679431;-32729.90832240196;-0.09167759804040543;8.046256184818944;-0.0002561848189444049;0.13721112443705802;121045.15563929228;121038.1348346703;-7.020804621977732
39;85;46;131;Pd;-25740.0;300;7.993;2;15010;583;130;121999.9876107519;0.29994110139783997;0;0;1047.083;7.945697219423039;1040.8863357444181;0.04730278057696147;6.196664255581936;122006.19596527521;121999.99930101963;-0.01169026774005033;-25739.976568102844;-0.023431897156115156;7.9930892386850285;-8.923868502819232e-05;0.13721112443705802;121982.82722466791;121976.6188701446;-6.208354523318121
39;86;47;133;Ag;-29080.0;500;8.013;4;15059;539;132;123859.63548033597;0.50021233369764;0;0;1065.729;7.969261539489574;1059.9117847521134;0.043738460510425625;5.817215247886679;123865.51901309605;123859.70179784816;-0.06631751218810678;-29080.31442402816;0.31442402816173853;8.013498627911238;-0.0004986279112380032;0.14453277012503518;123841.64659518375;123835.76306242366;-5.883532760082744
39;87;48;135;Cd;-32820.0;400;8.036;3;14290;500;134;125718.88373894953;0.39961097049587996;0;0;1084.86;7.990217225920723;1078.6793254992976;0.04578277407927622;6.180674500702253;125725.0999691774;125718.9192946767;-0.035555727168684825;-32820.26325047295;0.26325047294812975;8.036263375756809;-0.0002633757568091255;0.15208417142048256;125700.72410371571;125694.50787348783;-6.2162302278738935
40;90;50;140;Sn;-34490.0;300;8.038;2;9900;671;139;130374.68408862157;0.29994110139783997;-1;1;1125.32;7.996960459289416;1119.5744643005182;0.041039540710584355;5.745535699481707;130380.46724574883;130374.72171004934;-0.03762142777850386;-34490.432178435614;0.43217843561433256;8.038268724484182;-0.0002687244841812486;0.16788759756305652;130355.0851858119;130349.30202868463;-5.783157127269078
40;91;51;142;Sb;-33610.0;300;8.027;2;12939;583;141;132238.55255798958;0.29994110139783997;1;-1;1139.8339999999998;8.000261296063751;1136.0371040410528;0.026738703936247887;3.7968959589470614;132242.35310283682;132238.55620687787;-0.003648888290626928;-33610.170250418785;0.17025041878514457;8.02702569639643;-2.5696396431129642e-05;0.17614537945466716;132216.46830173107;132212.66775688383;-3.8005448472395074
40;92;52;144;Te;-36220.0;300;8.04;2;9110;500;143;134098.93071895096;0.29994110139783997;-1;1;1157.7599999999998;8.025523297761758;1155.6753548776933;0.014476702238241046;2.0846451223064832;134101.06334882873;134098.9787037064;-0.04798475545248948;-36220.21672904468;0.21672904468141496;8.040333227468485;-0.0003332274684861858;0.184644435472131;134074.6760478283;134072.54341795054;-2.132629877771251
41;93;52;145;Te;-30010.0;300;7.998;2;11120;583;144;135036.63509386044;0.29994110139783997;0;0;1159.71;7.987690028026998;1158.2150540639147;0.010309971973001986;1.494945936085287;135038.08907135806;135036.59412542198;0.04096843846491538;-30009.94553954987;-0.05446045013013645;7.997717459045013;0.00028254095498692067;0.184644435472131;135011.70177035764;135010.24779286003;-1.4539774976146873
40;93;53;146;I;-35540.0;300;8.031;2;12415;301;145;135962.59891708664;0.29994110139783997;1;-1;1172.526;8.025253169644266;1171.6869627680628;0.0057468303557346445;0.8390372319372545;135963.40023776688;135962.56120053492;0.037716551712946966;-35540.226033351515;0.22603335151507054;8.030741667454107;0.00025833254589358035;0.19338773273850673;135936.51068111302;135935.70936043278;-0.8013206802424975
41;94;53;147;I;-31200.0;300;8.001;2;11199;361;146;136898.43285183588;0.29994110139783997;0;0;1176.147;8.000410503075903;1176.0603439521578;0.0005894969240962666;0.0866560478420979;136898.59227829837;136898.50562225052;-0.07277041464112699;-31200.395004116548;0.39500411654807976;8.001495036834275;-0.0004950368342750977;0.19338773273850673;136871.7027216445;136871.54329518203;-0.15942646248731762
41;95;54;149;Xe;-33000.0;300;8.009;2;10300;500;148;138759.6214126675;0.29994110139783997;0;0;1193.3410000000001;8.011223134535834;1193.6722470458394;-0.0022231345358338928;-0.3312470458392909;138759.32887203322;138759.66011907908;-0.038706411578459665;-33000.04161248708;0.041612487082602456;8.009259774574257;-0.0002597745742569657;0.2023782777170466;138731.93730697368;138732.22984760796;0.29254063428379595
42;96;54;150;Xe;-28990.0;300;7.983;2;9180;500;149;139695.125598504;0.29994110139783997;-1;1;1197.45;7.986798842185758;1198.0198263278637;-0.003798842185758211;-0.5698263278636659;139694.54671446676;139695.1165407946;0.009057709394255653;-28989.959495983647;-0.04050401635322487;7.982939615270783;6.0384729216877986e-05;0.2023782777170466;139667.15514940722;139667.73403344446;0.5788840372406412
43;100;57;157;La;-29070.0;300;7.972;2;10860;500;156;146215.50421605108;0.29994110139783997;0;0;1251.604;7.9799270027930005;1252.8485394385011;-0.00792700279300007;-1.2445394385010786;146214.32891355728;146215.5734529958;-0.0692369447206147;-29070.067988913113;0.06798891311336774;7.972440999647851;-0.00044099964785093704;0.23086409833764052;146185.43283746627;146186.60813996007;1.1753024937934242
43;101;58;159;Ce;-31340.0;500;7.983;3;9430;640;158;148076.22237236032;0.50021233369764;0;0;1269.297;7.986356906588636;1269.830748147593;-0.003356906588636299;-0.5337481475930872;148075.69520167675;148076.22894982435;-0.006577464024303481;-31340.11911966595;0.11911966594925616;7.9830413676982115;-4.136769821183606e-05;0.2408745598992669;148046.29813709663;148046.8253077802;0.5271706835774239
43;102;59;161;Pr;-32490.0;500;7.986;3;9741;640;160;149938.06111607634;0.50021233369764;0;0;1285.7459999999999;7.9912710920471;1286.594645819583;-0.00527109204710019;-0.8486458195832256;149937.27980083326;149938.12844665285;-0.0673305765085388;-32489.582843666525;-0.4171563334748498;7.986418202338648;-0.00041820233864786616;0.25114796565572306;149907.3820107082;149908.1633259513;0.7813152430753689
43;103;60;163;Nd;-34080.0;500;7.992;3;8880;640;162;151799.4592630813;0.50021233369764;0;0;1302.696;7.99474738660981;1303.143824017399;-0.0027473866098102206;-0.44782401739917077;151799.079119464;151799.5269434814;-0.06768040009774268;-34079.64327869972;-0.3567213002825156;7.992415217178491;-0.00041521717849057893;0.2616876023281217;151768.68087002492;151769.06101364223;0.3801436173089314
9;86;77;163;Ir;-5310.0;400;7.734;2;*;;162;151828.22845847468;0.39961097049587996;0;0;1260.642;7.702419292948056;1255.4943447505332;0.031580707051944046;5.1476552494668795;151833.428706487;151828.28105123754;-0.052592762862332165;-5310.447885322777;0.447885322777438;7.73432265498684;-0.0003226549868395878;0.4850722404759215;151794.56685952435;151789.36661151203;-5.200248012319207
43;104;61;165;Pm;-34670.0;500;7.992;3;8840;640;164;153661.85690325953;0.50021233369764;0;0;1318.68;7.99685890225265;1319.4817188716872;-0.004858902252649955;-0.8017188716871715;153661.08972143827;153661.89144030996;-0.034537050436483696;-34670.21054047622;0.21054047621873906;7.992209315457148;-0.0002093154571483069;0.2724968105814297;153630.19128225677;153630.95846407802;0.7671818212547805
9;87;78;165;Pt;-318.0;400;7.703;2;*;;164;153696.20854281652;0.39961097049587996;0;0;1270.9950000000001;7.672938005777564;1266.034770953298;0.030061994222436716;4.960229046702125;153701.23677711276;153696.27654806606;-0.06800524954451248;-318.57098348863985;0.5709834886398539;7.703412153027514;-0.0004121530275140728;0.5010373196546951;153661.8798962786;153656.85166198236;-5.0282342962455004
43;105;62;167;Sm;-35330.0;500;7.992;3;8440;640;166;155524.1856128741;0.50021233369764;0;0;1334.664;7.997674371666785;1335.6116200683532;-0.005674371666785305;-0.947620068353217;155523.30831707016;155524.2559371385;-0.07032426440855488;-35329.708365886334;-0.2916341136660776;7.99242110337963;-0.00042110337963041644;0.28357898706086254;155491.90996111443;155492.78725691838;0.8772958039480727
44;106;62;168;Sm;-31640.0;300;7.971;2;7610;500;167;156459.36936473893;0.29994110139783997;-1;1;1339.128;7.980100403422647;1340.6568677750047;-0.009100403422646508;-1.5288677750047555;156457.82849107904;156459.35735885406;0.01200588486972265;-31640.060221074276;0.060221074276341824;7.970928536399567;7.146360043286393e-05;0.28357898706086254;156426.43013512332;156427.9710087832;1.5408736598910764
10;89;79;168;Au;2530.0;400;7.688;2;*;;168;156493.5393629457;0.39961097049587996;1;-1;1291.584;7.665966196369636;1287.8823209900988;0.022033803630363558;3.701679009901227;156497.30314562007;156493.60146661015;-0.06210366444429383;2529.9379857229073;0.06201427709265772;7.6883696646693265;-0.00036966466932675246;0.5173436176488615;156457.45157213323;156453.68778945887;-3.7637826743593905
43;106;63;169;Eu;-35660.0;500;7.991;3;8230;640;168;157386.8431399073;0.50021233369764;0;0;1350.479;7.997258456849728;1351.536679207604;-0.006258456849728589;-1.0576792076039965;157385.7317547594;157386.78943396703;0.05370594025589526;-35660.388772719234;0.3887727192341117;7.99068221337122;0.0003177866287797926;0.2949375864193932;157353.83375845235;157354.94514360023;1.1113851478730794
44;107;63;170;Eu;-30860.0;500;7.963;3;9989;707;169;158323.13723274376;0.50021233369764;1;-1;1353.71;7.971394214102012;1355.137016397342;-0.008394214102011688;-1.4270163973419585;158321.69683928523;158323.12385568258;0.013377061171922833;-30860.39965624349;0.39965624349133577;7.962921311404823;7.868859517667914e-05;0.2949375864193932;158289.79884297817;158291.2392364367;1.4403934585279785
