N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
-7;18;25;43;Mn;17370.0;400;7.213;9;*;;43;40071.616030512065;0.39961097049587996;0;0;310.159;7.314500005137179;314.5235002208987;-0.10150000513717927;-4.364500220898719;40067.23096855723;40071.595468778134;0.02056173393066274;17369.570552061534;0.4294479384661827;7.21252182014114;0.0004781798588604502;0.031712363399773874;40054.487707153385;40058.87276910822;4.385061954832054
18;35;17;52;Cl;22360.0;700;7.386;13;23739;922;52;48460.052977905696;0.6995520718937199;1;-1;384.072;7.294058729540857;379.29105393612457;0.09194127045914335;4.780946063875433;48464.81098314275;48460.030037078875;0.02294082682055887;22359.58446569294;0.4155343070597155;7.385558830253453;0.0004411697465469544;0.012603409759019047;48456.13660439078;48451.37859915372;-4.758005237054022
18;36;18;54;Ar;12560.0;800;7.578;15;17710;894;54;50313.241867374556;0.80015343509548;-1;1;409.212;7.5204155949378055;406.1024421266415;0.057584405062194755;3.109557873358483;50316.34809178451;50313.23853391115;0.0033334634063066915;12560.266494558873;-0.2664945588730916;7.577938269196171;6.173080382954055e-05;0.014449546519146466;50307.16456021861;50304.05833580866;-3.1062244099521195
19;38;19;57;K;14130.0;600;7.563;11;20689;721;57;53109.29374609933;0.5998822027956799;0;0;431.091;7.52739115155022;429.06129563836254;0.03560884844977963;2.029704361637471;53111.3031568234;53109.27345246176;0.020293637564464007;14129.834059328876;0.16594067112418998;7.562643971270805;0.0003560287291950459;0.016444329755885077;53101.61062109005;53099.601210365974;-2.00941072407295
20;39;19;58;K;21930.0;700;7.437;12;23461;860;58;54048.588181443876;0.6995520718937199;1;-1;431.346;7.383485815346889;428.24217729011957;0.05351418465311131;3.1038227098804327;54051.687696889996;54048.58387418012;0.004307263756345492;21930.165683876738;-0.165683876737603;7.436925736831748;7.42631682522088e-05;0.016444329755885077;54041.99516115664;54038.89564571052;-3.099515446119767
21;40;19;59;K;28750.0;800;7.332;14;22940;1000;59;54986.90175349721;0.80015343509548;0;0;432.58799999999997;7.284437170481235;429.78179305839285;0.04756282951876489;2.8062069416071154;54989.71350284008;54986.90729589847;-0.005542401260754559;28749.634017208497;0.3659827915034839;7.332093939004476;-9.39390044765176e-05;0.016444329755885077;54980.02096710673;54977.209217763855;-2.8117493428726448
19;39;20;59;Ca;5810.0;600;7.708;10;16639;650;59;54963.9618482049;0.5998822027956799;0;0;454.772;7.6687350357229445;452.45536710765373;0.039264964277055725;2.316632892346263;54966.25758218637;54963.94094929403;0.02089891086507123;5809.728724900443;0.2712750995569877;7.707645781171731;0.0003542188282690262;0.018591031013663304;54956.056194203586;54953.76046022211;-2.2957339814747684
20;40;20;60;Ca;11000.0;700;7.627;12;15550;860;60;55900.64623707083;0.6995520718937199;-1;1;457.62;7.577743368808355;454.6646021285013;0.04925663119164447;2.9553978714986897;55903.613768883886;55900.65837101238;-0.012133941549109295;11000.013870835646;-0.013870835646230262;7.6272022323591955;-0.0002022323591956976;0.018591031013663304;55893.4123809011;55890.444849088046;-2.967531813053938
21;41;20;61;Ca;19010.0;800;7.503;13;18510;1000;61;56840.150258588714;0.80015343509548;0;0;457.683;7.4415163221601945;453.9324956517719;0.06148367783980557;3.7505043482281053;56843.911297078965;56840.16079273074;-0.01053414202760905;19009.931668714227;0.06833128577272873;7.503172690852867;-0.00017269085286653052;0.018591031013663304;56833.70990909618;56829.94887060593;-3.7610384902509395
20;41;21;62;Sc;7310.0;600;7.688;10;19510;721;62;57759.94479636599;0.5998822027956799;1;-1;476.656;7.6668912705540695;475.3472587743523;0.02110872944593023;1.3087412256476796;57761.2796090703;57759.97086784465;-0.026071478656376712;7310.365725990495;-0.365725990494866;7.688420507720307;-0.00042050772030766126;0.020892837153015268;57750.569523942955;57749.23471123865;-1.3348127043063869
21;42;21;63;Sc;13070.0;700;7.603;11;18930;860;63;58697.19832812929;0.6995520718937199;0;0;478.989;7.580657490665109;477.5814219119019;0.022342509334890792;1.4075780880980915;58698.6108676511;58697.203289562996;-0.004961433704011142;13069.793769291302;0.20623070869805815;7.603078752915959;-7.875291595915712e-05;0.020892837153015268;58687.90078252376;58686.48824300195;-1.412539521807048
-5;29;34;63;Se;-16850.0;500;7.917;8;*;;62;58667.27873751781;0.50021233369764;0;0;498.771;7.9588033893578185;501.4046135295426;-0.04180338935781869;-2.633613529542572;58664.61717017569;58667.25078370523;0.02795381257601548;-16849.796842194202;-0.20315780579767306;7.9165562886892795;0.0004437113107202961;0.06627320159001257;58647.30947905382;58649.97104639594;2.66156734211836
21;43;22;65;Ti;5210.0;700;7.726;11;17320;860;65;60552.326588322096;0.6995520718937199;0;0;502.19;7.704015138743152;500.7609840183049;0.021984861256847843;1.4290159816951018;60553.779802376965;60552.35078639527;-0.024198073173465673;5209.846522097028;0.15347790297164465;7.726372278048858;-0.00037227804885819893;0.02335285937035907;60542.56117832115;60541.10796426628;-1.4532140548690222
-5;30;35;65;Br;-16490.0;500;7.904;8;*;;64;60530.62650168185;0.50021233369764;0;0;513.76;7.95612345447267;517.1480245407236;-0.05212345447267008;-3.3880245407235634;60527.22225599677;60530.61028053749;0.01622114436031552;-16490.240118152702;0.2401181527020526;7.90375044393295;0.0002495560670503494;0.07105071077183776;60509.408343433395;60512.812589118475;3.404245685080241
-4;31;35;66;Br;-23570.0;400;8.014;6;*;;65;61455.041250213566;0.39961097049587996;1;-1;528.924;8.0671311728829;532.4306574102715;-0.05313117288290137;-3.5066574102714867;61451.50504484558;61455.011702255855;0.02954795771074714;-23569.595306434676;-0.4046935653241235;8.013552303671036;0.00044769632896368705;0.07105071077183776;61433.691132282205;61437.22733765019;3.5362053679855308
-5;31;36;67;Kr;-15552.0;424;7.883;6;*;;66;62394.553655178395;0.4238298171926;0;0;528.161;7.951482014022455;532.7492949395045;-0.06848201402245468;-4.588294939504522;62389.969482430264;62394.557777369766;-0.004122191370697692;-15551.29406160407;-0.7059383959294792;7.883061525244339;-6.152524433922224e-05;0.07602551897768679;62371.6495457244;62376.23371847253;4.584172748131095
-4;32;36;68;Kr;-25626.0;500;8.034;7;*;;67;63315.97271867256;0.50021233369764;-1;1;546.312;8.095083942174018;550.4657080678332;-0.061083942174017025;-4.153708067833236;63311.81849102028;63315.972199088115;0.0005195844423724338;-25626.334287444704;0.33428744470438687;8.03399235905229;7.640947710996215e-06;0.07602551897768679;63293.49855431442;63297.652781966695;4.15422765227413
23;48;25;73;Mn;-6700.0;600;7.895;8;17289;781;72;67992.36933447194;0.5998822027956799;0;0;576.3349999999999;7.826517489520138;571.3357767349701;0.06848251047986142;4.999223265029855;67997.3813435938;67992.38212032877;-0.01278585683030542;-6700.237088058791;0.23708805879141437;7.895175148723791;-0.00017514872379109647;0.031712363399773874;67984.63808218995;67979.62607306808;-5.012009121870506
24;50;26;76;Fe;-10590.0;600;7.943;8;15070;781;75;70782.9617262548;0.5998822027956799;-1;1;603.668;7.846142506134081;596.3068304661901;0.0968574938659188;7.361169533809857;70790.3242084132;70782.96303887939;-0.0013126245903549716;-10590.156465207745;0.1564652077449864;7.943017271376256;-1.7271376256289273e-05;0.034835114995858;70777.07307081026;70769.71058865185;-7.362482158408966
24;51;27;78;Co;-15320.0;700;7.997;9;19560;806;77;72641.21980663612;0.6995520718937199;1;-1;623.766;7.8978423546604954;616.0317036635187;0.09915764533950444;7.734296336481293;72648.94783204813;72641.21353571165;0.006270924466662109;-15320.283523882314;0.28352388231360237;7.99691960353252;8.039646747981521e-05;0.038130760539189984;72635.18899114004;72627.46096572802;-7.728025412012357
25;53;28;81;Ni;-16090.0;700;8.0;9;15820;761;80;75434.93270366645;0.6995520718937199;0;0;648.0;7.911221570330465;640.8089471967677;0.08877842966953509;7.19105280323231;75442.0845070655;75434.89345426227;0.03924940417346079;-16089.697653558336;-0.302346441663758;7.999515439454648;0.00048456054535161996;0.041602102642343826;75427.81813854883;75420.66633514977;-7.151803399057826
26;54;28;82;Ni;-10720.0;800;7.935;10;15010;894;81;76371.79687089438;0.80015343509548;-1;1;650.67;7.8491419565546625;643.6296404374823;0.0858580434453371;7.040359562517665;76378.82923554315;76371.78887598064;0.00799491374345962;-10719.63414561562;-0.36585438437941775;7.934902501051888;9.749894811150739e-05;0.041602102642343826;76364.56286702647;76357.5305023777;-7.032364648766816
25;54;29;83;Cu;-20390.0;500;8.044;6;15900;583;82;77293.62020282957;0.50021233369764;0;0;667.652;7.980618756243319;662.3913567681955;0.0633812437566812;5.260643231804579;77298.85059432634;77293.58995109453;0.030251735035562888;-20390.405930429937;0.40593042993714334;8.043635521264655;0.0003644787353458412;0.04525191164001009;77284.07687666797;77278.84648517119;-5.230391496777884
26;55;29;84;Cu;-13720.0;500;7.965;6;18110;640;83;78231.78473582631;0.50021233369764;1;-1;669.06;7.895709772895566;663.2396209232276;0.06929022710443355;5.820379076772383;78237.56775188967;78231.7473728129;0.037363013412686996;-13719.976653694355;-0.023346305644736276;7.96455520222125;0.0004447977787496171;0.04525191164001009;78222.7940342313;78217.01101816793;-5.7830160633602645
26;56;30;86;Zn;-20062.0;500;8.032;6;13699;640;85;80088.43133140817;0.50021233369764;-1;1;690.752;7.987611744641599;686.9346100391775;0.04438825535840074;3.8173899608224247;80092.22125960598;80088.40386964516;0.027461763005703688;-20061.588511839487;-0.41148816051281756;8.031680677174272;0.0003193228257281078;0.04908293004112967;80076.94037401532;80073.1504458175;-3.789928197817062
26;57;31;88;Ga;-22390.0;500;8.05;6;17129;640;87;81949.09080358887;0.50021233369764;1;-1;708.4000000000001;8.021583034475016;705.8993070338014;0.028416965524984406;2.5006929661986987;81951.60505944362;81949.10436647743;-0.013562888561864384;-22390.32377112413;0.3237711241308716;8.050154123733591;-0.0001541237335906942;0.053097876708818555;81935.81718984894;81933.30293399419;-2.514255854752264
0;51;51;102;Sb;-51100.0;400;8.181;4;*;;101;94961.29867589811;0.39961097049587996;1;-1;834.4619999999999;8.08677462038317;824.8510112790834;0.09422537961682842;9.610988720916453;94970.92232716642;94961.3113384455;-0.012662547393119894;-51099.90354188113;-0.09645811886730371;8.181124142621497;-0.00012414262149818;0.17614537945466716;94945.0375260607;94935.41387479239;-9.623651268309914
30;67;37;104;Rb;-27450.0;500;8.057;5;16310;583;103;96847.93658713748;0.50021233369764;1;-1;837.928;8.068365663714498;839.1100290263079;-0.011365663714498098;-1.1820290263078732;96846.74700531812;96847.92903434443;0.007552793045761064;-27450.199742530232;0.19974253023247002;8.056927376989943;7.26230100571712e-05;0.08120027944291754;96827.92124442203;96829.11082624139;1.1895818193588639
0;52;52;104;Te;-49626.831;317.609;8.1573256;3.0539;*;;103;96825.7599555657;0.3176087500630972;-1;1;848.3618624000001;8.079997359070363;840.3197253433178;0.07732824092963675;8.042137056682236;96833.80210993445;96825.75997287777;-1.7312064301222563e-05;-49626.83131429902;0.00031429902446689084;8.157325766462096;-1.6646209566317793e-07;0.184644435472131;96807.41480893405;96799.3726545653;-8.04215436874074
0;53;53;106;I;-43300.0;400;8.089;4;*;;105;98695.07542240268;0.39961097049587996;1;-1;857.4340000000001;8.034608570639245;851.6685084877599;0.054391429360755694;5.765491512240146;98700.80182362229;98695.03633211004;0.03909029263013508;-43299.57191732666;-0.4280826733374852;8.088631223654374;0.00036877634562593187;0.19338773273850673;98673.91226696846;98668.18586574885;-5.726401219610125
0;54;54;108;Xe;-42632.357;379.497;8.0748886;3.5139;*;;107;100558.73084509675;0.3794962868201503;-1;1;872.0879688;8.026313265176992;866.8418326391151;0.04857533482300802;5.24613616088493;100563.97699630319;100558.7308601423;-1.5045545296743512e-05;-42632.35666324752;-0.0003367524841451086;8.074888739310593;-1.39310593283426e-07;0.2023782777170466;100536.58543124364;100531.33928003721;-5.246151206432842
33;73;40;113;Zr;-26340.0;300;8.027;3;13870;500;112;105232.4938615891;0.29994110139783997;0;0;907.0509999999999;8.034768240178254;907.9288111401427;-0.007768240178254615;-0.8778111401427395;105231.66997885615;105232.54778999629;-0.05392840718559455;-26339.858770893024;-0.1412291069755156;8.027477242541526;-0.00047724254152647916;0.09795082862197252;105211.32797165719;105212.15185439013;0.8238827329478227
34;75;41;116;Nb;-25230.0;300;8.012;3;15980;583;115;108028.08558222663;0.29994110139783997;1;-1;929.392;8.012009266990372;929.3930749708832;-9.266990371514794e-06;-0.001074970883109927;108028.11963357603;108028.1207085469;-0.03512632027559448;-25230.449293370417;0.4492933704168536;8.012302813105885;-0.0003028131058844252;0.10395197947498747;108007.27262857721;108007.2385772278;-0.03405134940112475
35;77;42;119;Mo;-26580.0;300;8.019;3;13590;583;118;110821.21815843035;0.29994110139783997;0;0;954.261;8.005438634462433;952.6471975010295;0.013561365537567482;1.6138024989704718;110822.7794295965;110821.16562709754;0.05253133281075861;-26580.184249654933;0.18424965493250056;8.018558560228469;0.0004414397715315488;0.11016640990872416;110801.42764007743;110799.86636891127;-1.5612711661524372
36;79;43;122;Tc;-26305.0;300;8.011;2;15475;583;121;113615.97526035094;0.29994110139783997;1;-1;977.3419999999999;7.983080412012068;973.9358102654724;0.027919587987931038;3.4061897345275156;113619.40473538269;113615.99854564815;-0.023285297211259604;-26305.393489062975;0.3934890629752772;8.01119086309193;-0.00019086309193028228;0.11659681669254933;113597.5483773197;113594.11890228796;-3.4294750317494618
37;81;44;125;Ru;-28370.0;300;8.023;2;13460;583;124;116408.39338057711;0.29994110139783997;0;0;1002.875;7.975734694400001;996.9668368000001;0.047265305599998975;5.908163199999876;116414.28762739878;116408.37946419878;0.013916378331487067;-28369.584422897184;-0.41557710281631444;8.022888668973348;0.00011133102665183969;0.12324591305406975;116391.92691948147;116386.0326726598;-5.8942468216700945
38;83;45;128;Rh;-27340.0;300;8.01;2;17050;583;127;119203.90499272171;0.29994110139783997;1;-1;1025.28;7.9537295077401255;1018.0773769907361;0.05627049225987424;7.2026230092639025;119211.09100575866;119203.8883827494;0.016609972313744947;-27340.283438290804;0.2834382908040425;8.00987023459129;0.00012976540871001419;0.13011643114154953;119188.22616940875;119181.0401563718;-7.186013036945951
38;84;46;130;Pd;-32730.0;300;8.046;2;13168;520;129;121061.5035752776;0.29994110139783997;-1;1;1045.98;7.992249995419155;1038.9924994044902;0.05375000458084411;6.9875005955098;121068.52438017716;121061.53687958165;-0.03330430404457729;-32729.90832240196;-0.09167759804040543;8.046256186954158;-0.00025618695415907666;0.13721112443705802;121045.15563956986;121038.1348346703;-7.020804899555515
39;85;46;131;Pd;-25740.0;300;7.993;2;15010;583;130;121999.9876107519;0.29994110139783997;0;0;1047.083;7.945697219423039;1040.8863357444181;0.04730278057696147;6.196664255581936;122006.1959655556;121999.99930130002;-0.011690548126352951;-25739.976568102844;-0.023431897156115156;7.993089240825382;-8.92408253818644e-05;0.13721112443705802;121982.8272249483;121976.6188701446;-6.208354803704424
39;86;47;133;Ag;-29080.0;500;8.013;4;15059;539;132;123859.63548033597;0.50021233369764;0;0;1065.729;7.969261539489574;1059.9117847521134;0.043738460510425625;5.817215247886679;123865.51901338015;123859.70179813226;-0.06631779628514778;-29080.31442402816;0.31442402816173853;8.013498630047307;-0.0004986300473071026;0.14453277012503518;123841.64659546784;123835.76306242366;-5.883533044179785
39;87;48;135;Cd;-32820.0;400;8.036;3;14290;500;134;125718.88373894953;0.39961097049587996;0;0;1084.86;7.990217225920723;1078.6793254992976;0.04578277407927622;6.180674500702253;125725.09996946524;125718.91929496454;-0.03555601500556804;-32820.26325047295;0.26325047294812975;8.036263377888934;-0.0002633778889347127;0.15208417142048256;125700.72410400354;125694.50787348783;-6.216230515710777
40;90;50;140;Sn;-34490.0;300;8.038;2;9900;671;139;130374.68408862157;0.29994110139783997;-1;1;1125.32;7.996960459289416;1119.5744643005182;0.041039540710584355;5.745535699481707;130380.46724604689;130374.7217103474;-0.037621725830831565;-34490.432178435614;0.43217843561433256;8.038268726613127;-0.00026872661312715707;0.16788759756305652;130355.08518610995;130349.30202868463;-5.783157425321406
40;91;51;142;Sb;-33610.0;300;8.027;2;12939;583;141;132238.55255798958;0.29994110139783997;1;-1;1139.8339999999998;8.000261296063751;1136.0371040410528;0.026738703936247887;3.7968959589470614;132242.35310313865;132238.5562071797;-0.003649190126452595;-33610.170250418785;0.17025041878514457;8.027025698522035;-2.569852203571088e-05;0.17614537945466716;132216.4683020329;132212.66775688383;-3.800545149075333
40;92;52;144;Te;-36220.0;300;8.04;2;9110;500;143;134098.93071895096;0.29994110139783997;-1;1;1157.7599999999998;8.025523297761758;1155.6753548776933;0.014476702238241046;2.0846451223064832;134101.06334913426;134098.97870401194;-0.047985060984501615;-36220.21672904468;0.21672904468141496;8.040333229590235;-0.0003332295902360727;0.184644435472131;134074.67604813384;134072.54341795054;-2.132630183303263
41;93;52;145;Te;-30010.0;300;7.998;2;11120;583;144;135036.63509386044;0.29994110139783997;0;0;1159.71;7.987690028026998;1158.2150540639147;0.010309971973001986;1.494945936085287;135038.08907166639;135036.5941257303;0.04096813013893552;-30009.94553954987;-0.05446045013013645;7.9977174611713995;0.0002825388286007424;0.184644435472131;135011.70177066597;135010.24779286003;-1.4539778059406672
40;93;53;146;I;-35540.0;300;8.031;2;12415;301;145;135962.59891708664;0.29994110139783997;1;-1;1172.526;8.025253169644266;1171.6869627680628;0.0057468303557346445;0.8390372319372545;135963.40023807617;135962.5612008442;0.0377162424265407;-35540.226033351515;0.22603335151507054;8.030741669572507;0.00025833042749390245;0.19338773273850673;135936.5106814223;135935.70936043278;-0.8013209895289037
41;94;53;147;I;-31200.0;300;8.001;2;11199;361;146;136898.43285183588;0.29994110139783997;0;0;1176.147;8.000410503075903;1176.0603439521578;0.0005894969240962666;0.0866560478420979;136898.59227861042;136898.50562256257;-0.07277072669239715;-31200.395004116548;0.39500411654807976;8.001495038957072;-0.0004950389570730351;0.19338773273850673;136871.70272195656;136871.54329518203;-0.15942677453858778
41;95;54;149;Xe;-33000.0;300;8.009;2;10300;500;148;138759.6214126675;0.29994110139783997;0;0;1193.3410000000001;8.011223134535834;1193.6722470458394;-0.0022231345358338928;-0.3312470458392909;138759.328872349;138759.66011939486;-0.03870672735502012;-33000.04161248708;0.041612487082602456;8.009259776693563;-0.0002597766935625856;0.2023782777170466;138731.93730728945;138732.22984760796;0.2925403185072355
42;96;54;150;Xe;-28990.0;300;7.983;2;9180;500;149;139695.125598504;0.29994110139783997;-1;1;1197.45;7.986798842185758;1198.0198263278637;-0.003798842185758211;-0.5698263278636659;139694.54671478533;139695.11654111318;0.009057390823727474;-28989.959495983647;-0.04050401635322487;7.982939617394586;6.038260541352258e-05;0.2023782777170466;139667.1551497258;139667.73403344446;0.578883718670113
43;100;57;157;La;-29070.0;300;7.972;2;10860;500;156;146215.50421605108;0.29994110139783997;0;0;1251.604;7.9799270027930005;1252.8485394385011;-0.00792700279300007;-1.2445394385010786;146214.32891388983;146215.57345332834;-0.0692372772609815;-29070.067988913113;0.06798891311336774;7.972441001765943;-0.000441001765942417;0.23086409833764052;146185.4328377988;146186.60813996007;1.1753021612530574
43;101;58;159;Ce;-31340.0;500;7.983;3;9430;640;158;148076.22237236032;0.50021233369764;0;0;1269.297;7.986356906588636;1269.830748147593;-0.003356906588636299;-0.5337481475930872;148075.695202013;148076.2289501606;-0.006577800289960578;-31340.11911966595;0.11911966594925616;7.98304136981309;-4.13698130907747e-05;0.2408745598992669;148046.2981374329;148046.8253077802;0.5271703473117668
43;102;59;161;Pr;-32490.0;500;7.986;3;9741;640;160;149938.06111607634;0.50021233369764;0;0;1285.7459999999999;7.9912710920471;1286.594645819583;-0.00527109204710019;-0.8486458195832256;149937.2798011733;149938.12844699287;-0.06733091652859002;-32489.582843666525;-0.4171563334748498;7.986418204450573;-0.00041820445057361155;0.25114796565572306;149907.38201104826;149908.1633259513;0.7813149030262139
43;103;60;163;Nd;-34080.0;500;7.992;3;8880;640;162;151799.4592630813;0.50021233369764;0;0;1302.696;7.99474738660981;1303.143824017399;-0.0027473866098102206;-0.44782401739917077;151799.07911980772;151799.52694382513;-0.06768074381398037;-34079.64327869972;-0.3567213002825156;7.99241521928718;-0.00041521928717980217;0.2616876023281217;151768.68087036864;151769.06101364223;0.38014327359269373
9;86;77;163;Ir;-5310.0;400;7.734;2;*;;162;151828.22845847468;0.39961097049587996;0;0;1260.642;7.702419292948056;1255.4943447505332;0.031580707051944046;5.1476552494668795;151833.42870679905;151828.2810515496;-0.05259307491360232;-5310.447885322777;0.447885322777438;7.734322656901265;-0.00032265690126465074;0.4850722404759215;151794.5668598364;151789.36661151203;-5.200248324370477
43;104;61;165;Pm;-34670.0;500;7.992;3;8840;640;164;153661.85690325953;0.50021233369764;0;0;1318.68;7.99685890225265;1319.4817188716872;-0.004858902252649955;-0.8017188716871715;153661.0897217857;153661.8914406574;-0.03453739787801169;-34670.21054047622;0.21054047621873906;7.992209317562855;-0.000209317562855027;0.2724968105814297;153630.1912826042;153630.95846407802;0.7671814738132525
9;87;78;165;Pt;-318.0;400;7.703;2;*;;164;153696.20854281652;0.39961097049587996;0;0;1270.9950000000001;7.672938005777564;1266.034770953298;0.030061994222436716;4.960229046702125;153701.23677742854;153696.27654838184;-0.06800556532107294;-318.57098348863985;0.5709834886398539;7.7034121549413115;-0.00041215494131119357;0.5010373196546951;153661.8798965944;153656.85166198236;-5.028234612022061
43;105;62;167;Sm;-35330.0;500;7.992;3;8440;640;166;155524.1856128741;0.50021233369764;0;0;1334.664;7.997674371666785;1335.6116200683532;-0.005674371666785305;-0.947620068353217;155523.30831742132;155524.25593748968;-0.07032461557537317;-35329.708365886334;-0.2916341136660776;7.992421105482426;-0.0004211054824256877;0.28357898706086254;155491.9099614656;155492.78725691838;0.8772954527812544
44;106;62;168;Sm;-31640.0;300;7.971;2;7610;500;167;156459.36936473893;0.29994110139783997;-1;1;1339.128;7.980100403422647;1340.6568677750047;-0.009100403422646508;-1.5288677750047555;156457.828491433;156459.35735920802;0.012005530908936635;-31640.060221074276;0.060221074276341824;7.9709285385064765;7.146149352355025e-05;0.28357898706086254;156426.43013547728;156427.9710087832;1.5408733059302904
10;89;79;168;Au;2530.0;400;7.688;2;*;;168;156493.5393629457;0.39961097049587996;1;-1;1291.584;7.665966196369636;1287.8823209900988;0.022033803630363558;3.701679009901227;156497.3031459424;156493.60146693248;-0.062103986769216135;2529.9379857229073;0.06201427709265772;7.688369666587927;-0.00036966658792714213;0.5173436176488615;156457.45157245555;156453.68778945887;-3.763782996684313
43;106;63;169;Eu;-35660.0;500;7.991;3;8230;640;168;157386.8431399073;0.50021233369764;0;0;1350.479;7.997258456849728;1351.536679207604;-0.006258456849728589;-1.0576792076039965;157385.7317551143;157386.78943432192;0.05370558536378667;-35660.388772719234;0.3887727192341117;7.990682215471173;0.0003177845288266923;0.2949375864193932;157353.83375880725;157354.94514360023;1.1113847929809708
44;107;63;170;Eu;-30860.0;500;7.963;3;9989;707;169;158323.13723274376;0.50021233369764;1;-1;1353.71;7.971394214102012;1355.137016397342;-0.008394214102011688;-1.4270163973419585;158321.69683964294;158323.1238560403;0.013376703456742689;-30860.39965624349;0.39965624349133577;7.96292131350903;7.868649097009239e-05;0.2949375864193932;158289.79884333588;158291.2392364367;1.4403931008127984
