N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
16;38;22;60;Ti;-22099.698;240.325;8.1527858;4.0054;10987.7040;301.4311;59;55867.546525589234;0.24032547875976;-1;1;489.167148;8.205547647028466;492.33285882170793;-0.052761847028465425;-3.1657108217079326;55864.38081481988;55867.546525641585;-5.235051503404975e-08;-22099.697610762578;-0.0003892374224960804;8.152785800872516;-8.725162814471332e-10;0.02335285937035907;55853.162190764066;55856.32790153342;3.165710769353609
16;39;23;62;V;-25213.164;264.287;8.1877565;4.2627;15639.4478;264.3094;61;57727.42126615123;0.26428630158974953;1;-1;507.64090300000004;8.239166216516223;510.8283054240058;-0.05140971651622195;-3.187402424005768;57724.233864805785;57727.421267229794;-1.0785661288537085e-06;-25213.164488774648;0.000488774647237733;8.18775651739622;-1.7396219575971372e-08;0.025974141262878874;57712.50686308118;57715.694264426624;3.1874013454435044
17;40;23;63;V;-21740.141;339.995;8.1307809;5.3968;14438.1586;347.6720;62;58662.38839347328;0.3399953478578;0;0;512.2391967;8.176001064032905;515.088067034073;-0.045220164032905075;-2.8488703340730126;58659.53952498954;58662.38839532361;-1.8503269529901445e-06;-21740.140886721078;-0.00011327892207191326;8.130780929370275;-2.9370275100859544e-08;0.025974141262878874;58647.81252326493;58650.661391748676;2.84886848374299
16;43;27;70;Co;-46524.963;10.992;8.434198;0.1570;12688.9049;11.1987;69;65158.06229699914;0.010991630423896;1;-1;590.39386;8.45806972500424;592.0648807502968;-0.023871725004239508;-1.6710207502967478;65156.391275832364;65158.06229658266;4.164758138358593e-07;-46524.96340085986;0.00040085985529003665;8.434197994050296;5.949704728891447e-09;0.038130760539189984;65142.63243492428;65144.30345609105;1.6710211667741532
1;37;36;73;Kr;-56551.758;6.578;8.4601847;0.0901;-10540.1468;41.3212;72;67942.5178128074;0.00657727986636692;0;0;617.5934831;8.512695690193516;621.4267853841267;-0.05251099019351635;-3.8333022841267166;67938.68451358537;67942.51781586949;-3.062086761929095e-06;-56551.75875260233;0.0007526023255195469;8.460184741946462;-4.194646230359922e-08;0.07602551897768679;67920.36457687951;67924.19787610155;3.8332992220384767
19;48;29;77;Cu;-48862.828;1.211;8.4112501;0.0157;9926.3750;2.3148;76;71676.18315820613;0.001210942334836;0;0;647.6662577;8.37626009676276;644.9720274507325;0.03499000323724033;2.6942302492674344;71678.87738768978;71676.18315744051;7.656199159100652e-07;-48862.82823387247;0.0002338724661967717;8.411250090056821;9.943178724824975e-09;0.04525191164001009;71664.1036700314;71661.40944054775;-2.694229483648087
21;50;29;79;Cu;-42408.039;104.979;8.320938;1.3289;11024.2629;105.0030;78;73545.62615496934;0.104979385489244;0;0;657.354102;8.252246641562742;651.9274846834567;0.06869135843725793;5.426617316543343;73551.05277404466;73545.62615672812;-1.7587735783308744e-06;-42408.038910648866;-8.93511314643547e-05;8.320938022262926;-2.226292572515831e-08;0.04525191164001009;73536.27905638628;73530.85243731097;-5.426619075311464
22;53;31;84;Ga;-44094.136;29.808;8.307525;0.3549;14054.2989;29.9760;83;78201.41057609221;0.02980781131904;1;-1;697.8321;8.267935380146753;694.5065719323272;0.03958961985324727;3.3255280676727352;78204.73610176602;78201.41057369835;2.393862814642489e-06;-44094.136387792576;0.0003877925773849711;8.307524971501628;2.8498371662522004e-08;0.053097876708818555;78188.94823217133;78185.62270649752;-3.3255256738048047
23;54;31;85;Ga;-39744.059;37.260;8.2535687;0.4384;13379.3679;37.4459;84;79137.25475727658;0.037259764148799994;0;0;701.5533395000001;8.221822489822143;698.8549116348822;0.03174621017785739;2.6984278651178784;79139.95318385726;79137.25475599215;1.2844247976318002e-06;-39744.058923429315;-7.657068636035547e-05;8.253568684889059;1.5110941831153468e-08;0.053097876708818555;79124.16531426257;79121.46688768189;-2.6984265806822805
3;46;43;89;Tc;-67394.857;3.819;8.450575800000001;0.0429;-9025.4327;24.5181;88;82835.58037422733;0.0038191258252519996;0;0;752.1012462000001;8.45442107099235;752.4434753183191;-0.0038452709923486594;-0.34222911831898273;82835.23814335628;82835.5803724746;1.7527345335111022e-06;-67394.85685267118;-0.00014732882846146822;8.450575780306433;1.9693567665513e-08;0.11659681669254933;82813.3817852933;82813.72401616434;0.3422308710432844
2;47;45;92;Rh;-62999.095;4.378;8.3734211;0.0476;-8220.0000;345.0000;91;85634.45844611703;0.004378022287484;1;-1;770.3547412;8.347070552344286;767.9304908156744;0.02635054765571354;2.42425038432566;85636.88269924154;85634.45844885721;-2.7401838451623917e-06;-62999.09612297527;0.0011229752708459273;8.373421129784655;-2.9784654742570638e-08;0.13011643114154953;85614.01786289163;85611.59360976712;-2.4242531245108694
3;48;45;93;Rh;-69011.81;2.629;8.4348255;0.0283;-10030.0000;370.0000;92;86559.939835506;0.0026277448665941202;0;0;784.4387715;8.404483166912225;781.6169345228369;0.03034233308777523;2.821836977163116;86562.76167732818;86559.93984035101;-4.845016519539058e-06;-69011.81045399731;0.00045399731607176363;8.434825552097003;-5.209700226771474e-08;0.13011643114154953;86539.89684097827;86537.07499915609;-2.8218418221804313
3;50;47;97;Ag;-70904.027;12.016;8.4232121;0.1239;-10170.0000;420.0000;96;90284.02403375658;0.012016273937988;0;0;817.0515737000001;8.353115101793865;810.2521648740048;0.07009699820613591;6.799408825995215;90290.82344015344;90284.02403132746;2.429122105240822e-06;-70904.02708342206;8.342205546796322e-05;8.423212074957453;2.504254759116975e-08;0.14453277012503518;90266.95102224113;90260.15161584427;-6.799406396865379
27;64;37;101;Rb;-42567.417;20.493;8.2061753;0.2029;12757.4969;22.1781;100;94038.3370581682;0.02049287028184;0;0;828.8237053;8.226702526829;830.896955209729;-0.020527226828999545;-2.073249909728929;94036.26380698693;94038.33705689665;1.2715463526546955e-06;-42567.417551798026;0.0005517980243894272;8.20617528741048;1.2589520537176213e-08;0.08120027944291754;94017.43804609084;94019.51129727211;2.073251181267551
5;53;48;101;Cd;-75836.466;1.490;8.4503657;0.0148;-7291.5642;11.7569;100;94005.06800944201;0.001490390565952;0;0;853.4869357000001;8.403046659993304;848.7077126593238;0.04731904000669651;4.7792230406763565;94009.84723254395;94005.06800950327;-6.126356311142445e-08;-75836.466277995;0.0002779950009426102;8.45036570060656;-6.065583590952883e-10;0.15208417142048256;93985.47136708225;93980.69214398031;-4.77922310194117
3;52;49;101;In;-68544.901;11.662;8.370426;0.1155;-8239.2770;300.2313;100;94012.35957389101;0.01166137468447068;0;0;845.4130260000001;8.300521522836643;838.352673806501;0.06990447716335702;7.060352193499057;94019.41992439739;94012.35957220389;1.687119947746396e-06;-68544.90182898761;0.0008289876132039353;8.37042598329579;1.6704209571116735e-08;0.15986815986056743;93994.54084397343;93987.48049346705;-7.06035050637729
28;65;37;102;Rb;-37252.312;82.903;8.1527443;0.8128;14906.9991;106.6347;101;94975.14626724402;0.08290297523107999;1;-1;831.5799186;8.168450077116585;833.1819078658917;-0.01570577711658494;-1.6019892658916888;94973.54427612456;94975.14626539046;1.8535647541284561e-06;-37252.312195981634;0.00019598163635237142;8.15274428182773;1.8172270799254875e-08;0.08120027944291754;94954.71851522848;94956.32050634794;1.6019911194598535
0;52;52;104;Te;-49626.831;317.609;8.1573256;3.0539;*;;103;96825.7599555657;0.3176087500630972;-1;1;848.3618624000001;8.079997359070363;840.3197253433178;0.07732824092963675;8.042137056682236;96833.80209724378;96825.7599601871;-4.621397238224745e-06;-49626.83131429902;0.00031429902446689084;8.157325644436451;-4.443645096330329e-08;0.184644435472131;96807.41479624338;96799.3726545653;-8.042141678073676
0;54;54;108;Xe;-42632.357;379.497;8.0748886;3.5139;*;;107;100558.73084509675;0.3794962868201503;-1;1;872.0879688;8.026313265176992;866.8418326391151;0.04857533482300802;5.24613616088493;100563.97698312442;100558.73084696353;-1.8667778931558132e-06;-42632.35666324752;-0.0003367524841451086;8.074888617284968;-1.7284968123476574e-08;0.2023782777170466;100536.58541806487;100531.33928003721;-5.246138027665438
10;62;52;114;Te;-81889.676;24.428;8.432788500000001;0.2143;-9250.7417;31.5883;113;106108.4381467648;0.02442750137595328;-1;1;961.3378890000001;8.430365920761723;961.0617149668365;0.002422579238277933;0.2761740331636702;106108.7143255583;106108.43815152514;-4.7603389248251915e-06;-81889.67731518787;0.0013151878665667027;8.432788541757379;-4.175737799982926e-08;0.184644435472131;106082.3270245579;106082.0508457644;-0.27617879350145813
8;61;53;114;I;-72638.935;20.027;8.344779;0.1757;-5553.0360;22.9354;113;106117.6888892284;0.020027123229979998;1;-1;951.3048060000001;8.347852155140773;951.6551456860481;-0.0030731551407718882;-0.35033968604795973;106117.33854783971;106117.68888752576;1.7026468412950635e-06;-72638.9348516019;-0.00014839810319244862;8.344778985064503;1.4935498171553263e-08;0.19338773273850673;106090.44899118588;106090.79933257458;0.35034138869377784
36;84;48;132;Cd;-50465.429;60.068;8.1691421;0.4551;11946.1243;84.9236;131;122906.75626166596;0.06006739727838419;-1;1;1078.3267572;8.1040526179426;1069.7349455684232;0.06508948205740062;8.591811631576775;122915.34807524283;122906.75626361124;-1.9452854758128524e-06;-50465.429374039086;0.00037403908936539665;8.169142114737042;-1.4737041809098628e-08;0.15208417142048256;122890.97220978113;122882.38039620426;-8.591813576873392
38;94;56;150;Ba;-49889.799;5.682;8.1118405;0.0379;6421.3477;6.2138;149;139674.22575844827;0.0056821140326919995;-1;1;1216.776075;8.111529633363906;1216.7294450045858;0.0003108666360933654;0.04662999541415047;139674.27239209999;139674.22576210456;-3.6562851164489985e-06;-49889.7995517147;0.0005517147001228295;8.111840524375244;-2.437524493359433e-08;0.22111334614726477;139645.87756420748;139645.83093055576;-0.04663365171290934
38;97;59;156;Pr;-51449.307;1.025;8.1052337;0.0066;8752.8229;1.6585;155;145261.6308733398;0.001024643514092;1;-1;1264.4164572;8.103065155201431;1264.0781642114232;0.002168544798568206;0.33829298857676804;145261.9691626578;145261.63086966923;3.6705750972032547e-06;-51449.30698018595;-1.9814047846011817e-05;8.105233676470585;2.3529414860945508e-08;0.25114796565572306;145232.07137253275;145231.73308321476;-0.338289317995077
39;98;59;157;Pr;-48434.806;3.167;8.085817;0.0202;8059.3109;3.8207;156;146196.1394782783;0.0031670799526479997;0;0;1269.473269;8.086278315078946;1269.5456954673946;-0.0004613150789456455;-0.0724264673945072;146196.0670531956;146196.139479663;-1.3847020454704762e-06;-48434.80576172406;-0.00023827593395253643;8.085817008819816;-8.819815988658775e-09;0.25114796565572306;146166.16926307057;146166.24168815324;0.07242508267518133
38;98;60;158;Nd;-53835.123;1.304;8.1149529;0.0083;5271.0196;1.5776;157;147122.23326356185;0.001304091745208;-1;1;1282.1625582000001;8.111540329931746;1281.6233721292158;0.0034125700682547944;0.5391860707843534;147122.7724513282;147122.2332652574;-1.6955600585788488e-06;-53835.124198143814;0.001198143814690411;8.114952910731471;-1.0731470823088785e-08;0.2616876023281217;147092.37420188912;147091.83501412277;-0.5391877663496416
39;99;60;159;Nd;-49724.007;29.808;8.0888224;0.1875;6830.3441;31.4529;158;148057.83848390632;0.02980781131904;0;0;1286.1227615999999;8.085480542580509;1285.591406270301;0.003341857419490779;0.5313553296989539;148058.36983898093;148057.83848365123;2.550950739532709e-07;-49724.007573670206;0.0005736702078138478;8.088822398395696;1.6043042450064604e-09;0.2616876023281217;148027.97158954185;148027.44023446724;-0.5313550746068358
40;100;60;160;Nd;-46724.515;46.575;8.0699662;0.2911;6170.1238;46.6198;159;148992.3320796803;0.046574705185999994;-1;1;1291.1945919999998;8.068840974689461;1291.014555950314;0.0011252253105382692;0.1800360496858957;148992.51211109472;148992.33207504504;4.63525066152215e-06;-46724.51551971566;0.000519715656992048;8.069966171029591;2.897040829452635e-08;0.2616876023281217;148962.11386165564;148961.9338302412;-0.18003141443477944
38;99;61;160;Pm;-52894.639;2.049;8.1036398;0.0128;7338.5338;2.8330;159;148986.16195588667;0.002049287028184;1;-1;1296.5823679999999;8.09831840124445;1295.730944199112;0.005321398755549822;0.8514238008879147;148987.01337584652;148986.16195204563;3.841036232188344e-06;-52894.639313340886;0.0003133408827125095;8.103639775993543;2.4006457266523284e-08;0.2724968105814297;148956.11493666502;148955.26351670516;-0.8514199598575942
39;100;61;161;Pm;-50086.589;9.035;8.0859977;0.0561;6585.4546;11.3187;160;149920.46410912945;0.009035492806083999;0;0;1301.8456297;8.083447104991537;1301.4349839036374;0.002550595008463219;0.41064579636258713;149920.87475793582;149920.46411213945;-3.01000545732677e-06;-50086.58979055941;0.0007905594102339819;8.085997718695648;-1.8695647696631568e-08;0.2724968105814297;149889.9763187543;149889.56566994794;-0.41064880636986345
38;100;62;162;Sm;-54379.053;3.523;8.1075745;0.0218;4343.8905;3.7605;161;150847.66574829537;0.00352291070026904;-1;1;1313.427069;8.104069062663669;1312.8591881515144;0.0035054373363312408;0.567880848485629;150848.23362848233;150847.66574763384;6.615300662815571e-07;-54379.05434461273;0.0013446127268252894;8.107574495916467;4.083533511334281e-09;0.28357898706086254;150816.8352725266;150816.26739233965;-0.5678801869507879
39;101;62;163;Sm;-50599.612;7.359;8.0841653;0.0451;5974.2073;7.4141;162;151782.93929432883;0.007358803419388001;0;0;1317.7189439;8.080242072337867;1317.0794577910724;0.003923227662133044;0.6394861089277128;151783.57878063657;151782.93929452766;-1.9883736968040466e-07;-50599.612031180186;3.1180185033008456e-05;8.084165301219812;-1.2198118071182762e-09;0.28357898706086254;151752.18042468085;151751.5409383731;-0.6394863077439368
40;102;62;164;Sm;-47925.314;4.099;8.0677803;0.0250;5306.8315;4.5907;163;152717.10769526474;0.004098574056368;-1;1;1323.1159692;8.065464105390735;1322.7361132840806;0.00231619460926602;0.3798559159195065;152717.4875469374;152717.10769102146;4.2432802729308605e-06;-47925.31481526138;0.0008152613809215836;8.067780274126385;2.5873616138483158e-08;0.28357898706086254;152686.08919098167;152685.70933930902;-0.379851672652876
38;101;63;164;Eu;-53232.146;2.068;8.0953686;0.0126;6461.5416;2.2969;163;152711.80086343954;0.0020669854161546796;1;-1;1327.6404504000002;8.088998902728289;1326.5958200474392;0.006369697271711772;1.0446303525609437;152712.84549317462;152711.80086282204;6.17495970800519e-07;-53232.14664045892;0.0006404589221347123;8.095368596234838;3.765162404079092e-09;0.2949375864193932;152680.94749686756;152679.90286713248;-1.044629735086346
36;100;64;164;Gd;-59693.688;1.000;8.1299978;0.0061;2411.2959;2.1143;163;152705.33932171555;0.0009994931732915599;-1;1;1333.3196392;8.124010194842063;1332.3376719540984;0.005987605157937281;0.9819672459016147;152706.32129426856;152705.33932702267;-5.307112587615848e-06;-59693.68836443319;0.00036443318822421134;8.129997832360415;-3.2360414792265146e-08;0.3065761233373353;152673.92393754775;152672.94196499474;-0.9819725530105643
39;102;63;165;Eu;-50729.103;5.213;8.0800529;0.0316;5796.6788;5.3733;164;153645.79801011598;0.005212641004417119;0;0;1333.2087285;8.075925627694728;1332.5277285696302;0.0041272723052721005;0.6809999303698078;153646.47900644623;153645.79800651586;3.6001147236675024e-06;-50729.103684010704;0.0006840107016614638;8.080052878181133;2.181886671337452e-08;0.2949375864193932;153614.58101013917;153613.90001380892;-0.6809963302512188
37;101;64;165;Gd;-56525.782;1.304;8.1104428;0.0079;4063.0674;2.0189;164;153640.00133162347;0.001304091745208;0;0;1338.223062;8.103741483795384;1337.1173448262382;0.0067013162046158925;1.1057171737618319;153641.10704319025;153640.00132601647;5.606998456642032e-06;-56525.782176543566;0.00017654356634011492;8.110442766018219;3.3981780944714046e-08;0.3065761233373353;153608.70968646943;153607.60397490265;-1.105711566779064
35;100;65;165;Tb;-60588.849;1.541;8.130325899999999;0.0093;3023.4392;1.6915;164;153635.93826425937;0.0015406912475528797;0;0;1341.5037734999999;8.12374566881578;1340.4180353546035;0.006580231184219798;1.0857381453963626;153637.02400566245;153635.93826751705;-3.2576790545135736e-06;-60588.84954062417;0.0005406241689343005;8.130325919743557;-1.9743557899687403e-08;0.31849817453488416;153604.12757204214;153603.04183063906;-1.0857414030760992
38;102;64;166;Gd;-54370.926;1.584;8.097226;0.0095;3437.8515;2.1558;165;154573.6502913929;0.0015835399763239999;-1;1;1344.139516;8.092284277045291;1343.3191899895182;0.004941722954708183;0.8203260104817218;154574.47061982076;154573.6502938103;-2.417393261566758e-06;-54370.926127112565;0.00012711256567854434;8.097226014562583;-1.456258402754429e-08;0.3065761233373353;154542.07326309994;154541.25293467208;-0.8203284278570209
39;103;64;167;Gd;-50775.732;5.213;8.075542800000001;0.0312;5107.3505;5.5584;166;155508.73958882416;0.005212641004417119;0;0;1348.6156476;8.070554344315452;1347.7825755006804;0.004988455684548754;0.8330720993196792;155509.57265610338;155508.73958400407;4.820089088752866e-06;-50775.73241582764;0.00041582763515179977;8.075542771137211;2.8862789491768126e-08;0.3065761233373353;155477.17529938256;155476.34223210334;-0.8330672792217229
37;102;65;167;Tb;-55883.082;1.929;8.101441;0.0116;4028.3686;4.4459;166;155503.63223832427;0.00192912428880412;0;0;1352.940647;8.095538539039584;1351.9549360196106;0.005902460960415468;0.9857109803892854;155504.61794858507;155503.63223760467;7.195922080427408e-07;-55883.082915740364;0.0009157403619610704;8.101440995691126;4.3088732581963995e-09;0.31849817453488416;155471.72151496477;155470.73580470396;-0.9857102608075365
38;103;65;168;Tb;-52781.181;4.192;8.082798;0.0250;5777.2167;140.0696;167;156438.22824349147;0.0041917234667400004;1;-1;1357.9100640000001;8.075565667947698;1356.6950322152134;0.007232332052302226;1.2150317847867882;156439.4432741833;156438.2282423985;1.0929652489721775e-06;-52781.18146852392;0.00046852392551954836;8.08279799349423;6.5057701448267835e-09;0.31849817453488416;156406.54684056298;156405.33180987116;-1.2150306918192655
31;121;90;211;Th;13876.396;86.070;7.6718506;0.4079;-8175.8296;110.6091;211;196559.1322808581;0.08606912368962427;0;0;1618.7604766;7.668408793944697;1618.034255522331;0.003441806055302976;0.7262210776689244;196559.85851302484;196559.13229194717;-1.1089083272963762e-05;13876.395938079339;6.192066211951897e-05;7.671850652554899;-5.2554899099277463e-08;0.7206603352790935;196514.589267798;196513.86303563125;-0.7262321667512879
29;120;91;211;Pa;22052.226;69.472;7.6293948;0.3293;*;;211;196567.30810986526;0.06947176174954131;0;0;1609.8023028;7.6313371828522785;1610.2121455818308;-0.0019423828522784348;-0.4098427818307755;196566.89827596594;196567.30811874778;-8.882518159225583e-06;22052.224945270795;0.0010547292040428147;7.629394842097255;-4.209725457116065e-08;0.7414596979622787;196521.1388311511;196521.54866505042;0.4098338993208017
40;130;90;220;Th;14689.538;13.687;7.6844964;0.0622;-5588.8595;20.0508;220;204943.39235559545;0.01368644286595796;-1;1;1690.5892079999999;7.689651453800428;1691.723319836094;-0.005155053800428355;-1.1341118360942346;204942.25824485533;204943.39235669145;-1.0959920473396778e-06;14689.537195453953;0.0008045460472203558;7.684496404981738;-4.981738577214401e-09;0.7206603352790935;204896.9889996285;204898.12311036862;1.1341107401240151
34;127;93;220;Np;30475.022;30.718;7.6020758;0.1396;*;;220;204959.17784031565;0.030717881058374433;1;-1;1672.456676;7.608201475096564;1673.804324521244;-0.006125675096564365;-1.347648521244082;204957.830199172;204959.17784769324;-7.37758819013834e-06;30475.02191564164;8.435836207354441e-05;7.602075833534499;-3.353449962162358e-08;0.7842969488438017;204911.09159370666;204912.43923485032;1.3476411436568014
42;132;90;222;Th;17203.039;10.216;7.6766592000000005;0.0460;-4861.3220;87.1915;222;206808.89406387619;0.010214764341393519;-1;1;1704.2183424000002;7.686417220507948;1706.3846229527646;-0.00975802050794794;-2.1662805527644196;206806.72778532628;206808.89406587902;-2.0028383005410433e-06;17203.038036192953;0.0009638070478104055;7.6766592090218415;-9.021841052003765e-09;0.7206603352790935;206761.45854009944;206763.62481864935;2.166278549906565
40;131;91;222;Pa;22064.361;86.606;7.6512373;0.3901;-2208.4729;101.0129;222;206813.75538629043;0.086605664293367;1;-1;1698.5746806;7.6631015838011125;1701.208551603847;-0.011864283801112485;-2.6338710038469344;206811.1215096758;206813.75538067965;5.610781954601407e-06;22064.36045043888;0.0005495611221704166;7.651237274726186;2.5273814152626528e-08;0.7414596979622787;206765.36206486096;206767.9959414756;2.6338766146218404
38;130;92;222;U;24272.834;51.994;7.637765099999999;0.2342;-7001.8072;64.4300;222;206815.96385914047;0.05199320638733924;-1;1;1695.5838522;7.647597849875245;1697.7667226723045;-0.009832749875245739;-2.1828704723045576;206813.78099160796;206815.96386208024;-2.9397779144346714e-06;24272.833300468534;0.0006995314652158413;7.637765113242298;-1.3242298813054276e-08;0.762669862342978;206767.5317580068;206769.71462553932;2.1828675325086806
39;131;92;223;U;26045.278;59.054;7.631761099999999;0.2648;-4613.3046;101.7520;223;207749.23040704656;0.059053000199433124;0;0;1701.8827253;7.645336348608883;1704.910005739781;-0.01357524860888315;-3.0272804397809523;207746.20313033427;207749.23041077403;-3.727473085746169e-06;26045.277486557523;0.0005134424754942302;7.6317611167151505;-1.671515104106902e-08;0.762669862342978;207699.95389673312;207702.9811734454;3.0272767122951336
40;132;92;224;U;25742.69;15.261;7.6350742;0.0681;-6289.5572;32.7036;224;208680.4219232904;0.01526066790124476;-1;1;1710.2566208;7.648563536116494;1713.2782320900947;-0.013489336116493611;-3.0216112900945973;208677.4003257778;208680.42193706788;-1.3777462299913168e-05;25742.69001040329;-1.040329152601771e-05;7.635074261506555;-6.15065554043781e-08;0.762669862342978;208631.15109217665;208634.17268968927;3.021597512619337
42;134;92;226;U;27328.797;11.071;7.631916599999999;0.0490;-5488.0792;102.6485;226;210544.9962379045;0.01106987592860848;-1;1;1724.8131515999999;7.64710697897075;1728.2461772473894;-0.015190378970750373;-3.4330256473895133;210541.5632242081;210544.99624985547;-1.1950964108109474e-05;27328.797184490613;-0.00018449061462888494;7.631916652880434;-5.288043425366595e-08;0.762669862342978;210495.31399060696;210498.74700430335;3.4330136963981204
50;148;98;246;Cf;64090.228;1.514;7.499122000000001;0.0062;-3728.5741;89.9373;246;229211.6397420117;0.001513677918545;-1;1;1844.784012;7.51481507536937;1848.644508540865;-0.015693075369369147;-3.860496540864915;229207.77924679435;229211.63974333522;-1.323525793850422e-06;64090.22689168732;0.001108312681026291;7.499122005380142;-5.380141665511928e-09;0.8989089193549814;229158.6002585461;229162.46075376344;3.860495217348216
48;147;99;246;Es;67818.802;89.925;7.4807849;0.3655;-2372.3848;90.9577;246;229215.36831636366;0.08992457778492136;1;-1;1840.2730854;7.494984992634264;1843.766308188029;-0.014200092634264472;-3.4932227880290156;229211.8751001478;229215.36832293583;-6.5721687860786915e-06;67818.80124367334;0.0007563266553916037;7.480784926716119;-2.6716119094771784e-08;0.9231729113740014;229162.20937694085;229165.70259315672;3.4932162158656865
