N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
16;38;22;60;Ti;-22099.698;240.325;8.1527858;4.0054;10987.7040;301.4311;59;55867.546525589234;0.24032547875976;-1;1;489.167148;8.205547647028466;492.33285882170793;-0.052761847028465425;-3.1657108217079326;55864.380818855105;55867.54652967681;-4.087574779987335e-06;-22099.697610762578;-0.0003892374224960804;8.152785868126253;-6.812625308327824e-08;0.02335285937035907;55853.16219479929;55856.32790153342;3.165706734129344
16;39;23;62;V;-25213.164;264.287;8.1877565;4.2627;15639.4478;264.3094;61;57727.42126615123;0.26428630158974953;1;-1;507.64090300000004;8.239166216516223;510.8283054240058;-0.05140971651622195;-3.187402424005768;57724.23386908134;57727.42127150535;-5.354122549761087e-06;-25213.164488774648;0.000488774647237733;8.187756586356807;-8.635680615043384e-08;0.025974141262878874;57712.50686735674;57715.694264426624;3.1873970698870835
17;40;23;63;V;-21740.141;339.995;8.1307809;5.3968;14438.1586;347.6720;62;58662.38839347328;0.3399953478578;0;0;512.2391967;8.176001064032905;515.088067034073;-0.045220164032905075;-2.8488703340730126;58659.53952918684;58662.38839952091;-6.04763044975698e-06;-21740.140886721078;-0.00011327892207191326;8.130780995994138;-9.599413886007824e-08;0.025974141262878874;58647.812527462236;58650.661391748676;2.8488642864394933
16;43;27;70;Co;-46524.963;10.992;8.434198;0.1570;12688.9049;11.1987;69;65158.06229699914;0.010991630423896;1;-1;590.39386;8.45806972500424;592.0648807502968;-0.023871725004239508;-1.6710207502967478;65156.39128106922;65158.06230181952;-4.820380127057433e-06;-46524.96340085986;0.00040085985529003665;8.434198068862523;-6.886252279514338e-08;0.038130760539189984;65142.632440161135;65144.30345609105;1.6710159299182124
1;37;36;73;Kr;-56551.758;6.578;8.4601847;0.0901;-10540.1468;41.3212;72;67942.5178128074;0.00657727986636692;0;0;617.5934831;8.512695690193516;621.4267853841267;-0.05251099019351635;-3.8333022841267166;67938.68452215883;67942.51782444296;-1.1635551345534623e-05;-56551.75875260233;0.0007526023255195469;8.460184859391182;-1.5939118291896648e-07;0.07602551897768679;67920.36458545298;67924.19787610155;3.833290648573893
19;48;29;77;Cu;-48862.828;1.211;8.4112501;0.0157;9926.3750;2.3148;76;71676.18315820613;0.001210942334836;0;0;647.6662577;8.37626009676276;644.9720274507325;0.03499000323724033;2.6942302492674344;71678.87739317254;71676.18316292328;-4.717148840427399e-06;-48862.82823387247;0.0002338724661967717;8.411250161261611;-6.126161089525795e-08;0.04525191164001009;71664.10367551417;71661.40944054775;-2.6942349664168432
21;50;29;79;Cu;-42408.039;104.979;8.320938;1.3289;11024.2629;105.0030;78;73545.62615496934;0.104979385489244;0;0;657.354102;8.252246641562742;651.9274846834567;0.06869135843725793;5.426617316543343;73551.05277937092;73545.62616205438;-7.085036486387253e-06;-42408.038910648866;-8.93511314643547e-05;8.320938089683974;-8.968397402497885e-08;0.04525191164001009;73536.27906171254;73530.85243731097;-5.426624401574372
22;53;31;84;Ga;-44094.136;29.808;8.307525;0.3549;14054.2989;29.9760;83;78201.41057609221;0.02980781131904;1;-1;697.8321;8.267935380146753;694.5065719323272;0.03958961985324727;3.3255280676727352;78204.7361074947;78201.41057942703;-3.3348187571391463e-06;-44094.136387792576;0.0003877925773849711;8.307525039700218;-3.9700218223970296e-08;0.053097876708818555;78188.94823790001;78185.62270649752;-3.3255314024863765
23;54;31;85;Ga;-39744.059;37.260;8.2535687;0.4384;13379.3679;37.4459;84;79137.25475727658;0.037259764148799994;0;0;701.5533395000001;8.221822489822143;698.8549116348822;0.03174621017785739;2.6984278651178784;79139.9531895077;79137.25476164259;-4.3660111259669065e-06;-39744.058923429315;-7.657068636035547e-05;8.253568751364774;-5.1364773767659244e-08;0.053097876708818555;79124.16531991301;79121.46688768189;-2.698432231118204
3;46;43;89;Tc;-67394.857;3.819;8.450575800000001;0.0429;-9025.4327;24.5181;88;82835.58037422733;0.0038191258252519996;0;0;752.1012462000001;8.45442107099235;752.4434753183191;-0.0038452709923486594;-0.34222911831898273;82835.23815345555;82835.58038257385;-8.346527465619147e-06;-67394.85685267118;-0.00014732882846146822;8.450575893781288;-9.378128673631636e-08;0.11659681669254933;82813.38179539256;82813.72401616434;0.3422207717812853
2;47;45;92;Rh;-62999.095;4.378;8.3734211;0.0476;-8220.0000;345.0000;91;85634.45844611703;0.004378022287484;1;-1;770.3547412;8.347070552344286;767.9304908156744;0.02635054765571354;2.42425038432566;85636.8827098997;85634.45845951537;-1.3398341252468526e-05;-62999.09612297527;0.0011229752708459273;8.37342124563419;-1.4563419092894492e-07;0.13011643114154953;85614.01787354979;85611.59360976712;-2.4242637826682767
3;48;45;93;Rh;-69011.81;2.629;8.4348255;0.0283;-10030.0000;370.0000;92;86559.939835506;0.0026277448665941202;0;0;784.4387715;8.404483166912225;781.6169345228369;0.03034233308777523;2.821836977163116;86562.76168790809;86559.93985093092;-1.5424928278662264e-05;-69011.81045399731;0.00045399731607176363;8.434825665859496;-1.6585949502712083e-07;0.13011643114154953;86539.89685155818;86537.07499915609;-2.8218524020921905
3;50;47;97;Ag;-70904.027;12.016;8.4232121;0.1239;-10170.0000;420.0000;96;90284.02403375658;0.012016273937988;0;0;817.0515737000001;8.353115101793865;810.2521648740048;0.07009699820613591;6.799408825995215;90290.82345121399;90284.024042388;-8.631424861960113e-06;-70904.02708342206;8.342205546796322e-05;8.42321218898371;-8.898370928989152e-08;0.14453277012503518;90266.95103330168;90260.15161584427;-6.799417457412346
27;64;37;101;Rb;-42567.417;20.493;8.2061753;0.2029;12757.4969;22.1781;100;94038.3370581682;0.02049287028184;0;0;828.8237053;8.226702526829;830.896955209729;-0.020527226828999545;-2.073249909728929;94036.26381376633;94038.33706367605;-5.507856258191168e-06;-42567.417551798026;0.0005517980243894272;8.206175354533277;-5.4533277449309026e-08;0.08120027944291754;94017.43805287025;94019.51129727211;2.0732444018649403
5;53;48;101;Cd;-75836.466;1.490;8.4503657;0.0148;-7291.5642;11.7569;100;94005.06800944201;0.001490390565952;0;0;853.4869357000001;8.403046659993304;848.7077126593238;0.04731904000669651;4.7792230406763565;94009.84724368835;94005.06802064767;-1.1205658665858209e-05;-75836.466277995;0.0002779950009426102;8.450365810947105;-1.1094710394843332e-07;0.15208417142048256;93985.47137822665;93980.69214398031;-4.779234246336273
3;52;49;101;In;-68544.901;11.662;8.370426;0.1155;-8239.2770;300.2313;100;94012.35957389101;0.01166137468447068;0;0;845.4130260000001;8.300521522836643;838.352673806501;0.06990447716335702;7.060352193499057;94019.41993593858;94012.35958374508;-9.854076779447496e-06;-68544.90182898761;0.0008289876132039353;8.370426097565064;-9.756506358371553e-08;0.15986815986056743;93994.54085551463;93987.48049346705;-7.060362047574017
28;65;37;102;Rb;-37252.312;82.903;8.1527443;0.8128;14906.9991;106.6347;101;94975.14626724402;0.08290297523107999;1;-1;831.5799186;8.168450077116585;833.1819078658917;-0.01570577711658494;-1.6019892658916888;94973.54428282572;94975.14627209162;-4.847592208534479e-06;-37252.312195981634;0.00019598163635237142;8.152744347525346;-4.7525345436838506e-08;0.08120027944291754;94954.71852192964;94956.32050634794;1.6019844183028908
0;52;52;104;Te;-49626.831;317.609;8.1573256;3.0539;*;;103;96825.7599555657;0.3176087500630972;-1;1;848.3618624000001;8.079997359070363;840.3197253433178;0.07732824092963675;8.042137056682236;96833.8021097407;96825.75997268403;-1.7118320101872087e-05;-49626.83131429902;0.00031429902446689084;8.157325764599172;-1.645991716259232e-07;0.184644435472131;96807.4148087403;96799.3726545653;-8.04215417499654
0;54;54;108;Xe;-42632.357;379.497;8.0748886;3.5139;*;;107;100558.73084509675;0.3794962868201503;-1;1;872.0879688;8.026313265176992;866.8418326391151;0.04857533482300802;5.24613616088493;100563.97699610198;100558.73085994109;-1.4844335964880884e-05;-42632.35666324752;-0.0003367524841451086;8.074888737447543;-1.3744754312483565e-07;0.2023782777170466;100536.58543104243;100531.33928003721;-5.24615100522351
10;62;52;114;Te;-81889.676;24.428;8.432788500000001;0.2143;-9250.7417;31.5883;113;106108.4381467648;0.02442750137595328;-1;1;961.3378890000001;8.430365920761723;961.0617149668365;0.002422579238277933;0.2761740331636702;106108.71433727277;106108.43816323961;-1.6474805306643248e-05;-81889.67731518787;0.0013151878665667027;8.432788644515854;-1.4451585350627738e-07;0.184644435472131;106082.32703627237;106082.0508457644;-0.27619050796783995
8;61;53;114;I;-72638.935;20.027;8.344779;0.1757;-5553.0360;22.9354;113;106117.6888892284;0.020027123229979998;1;-1;951.3048060000001;8.347852155140773;951.6551456860481;-0.0030731551407718882;-0.35033968604795973;106117.33855995098;106117.68889963703;-1.04086211649701e-05;-72638.9348516019;-0.00014839810319244862;8.344779091303696;-9.130369527099447e-08;0.19338773273850673;106090.44900329715;106090.79933257458;0.3503292774257716
36;84;48;132;Cd;-50465.429;60.068;8.1691421;0.4551;11946.1243;84.9236;131;122906.75626166596;0.06006739727838419;-1;1;1078.3267572;8.1040526179426;1069.7349455684232;0.06508948205740062;8.591811631576775;122915.34808396161;122906.75627233002;-1.0664065484888852e-05;-50465.429374039086;0.00037403908936539665;8.169142180788405;-8.078840529890385e-08;0.15208417142048256;122890.97221849991;122882.38039620426;-8.591822295653401
38;94;56;150;Ba;-49889.799;5.682;8.1118405;0.0379;6421.3477;6.2138;149;139674.22575844827;0.0056821140326919995;-1;1;1216.776075;8.111529633363906;1216.7294450045858;0.0003108666360933654;0.04662999541415047;139674.27240258487;139674.22577258945;-1.4141172869130969e-05;-49889.7995517147;0.0005517147001228295;8.111840594274497;-9.427449754184636e-08;0.22111334614726477;139645.87757469236;139645.83093055576;-0.04664413660066202
38;97;59;156;Pr;-51449.307;1.025;8.1052337;0.0066;8752.8229;1.6585;155;145261.6308733398;0.001024643514092;1;-1;1264.4164572;8.103065155201431;1264.0781642114232;0.002168544798568206;0.33829298857676804;145261.96917386365;145261.63088087508;-7.535272743552923e-06;-51449.30698018595;-1.9814047846011817e-05;8.105233748302943;-4.8302943866929127e-08;0.25114796565572306;145232.0713837386;145231.73308321476;-0.33830052384291776
39;98;59;157;Pr;-48434.806;3.167;8.085817;0.0202;8059.3109;3.8207;156;146196.1394782783;0.0031670799526479997;0;0;1269.473269;8.086278315078946;1269.5456954673946;-0.0004613150789456455;-0.0724264673945072;146196.06706432323;146196.1394907906;-1.2512318789958954e-05;-48434.80576172406;-0.00023827593395253643;8.085817079696357;-7.96963561811026e-08;0.25114796565572306;146166.16927419818;146166.24168815324;0.07241395505843684
38;98;60;158;Nd;-53835.123;1.304;8.1149529;0.0083;5271.0196;1.5776;157;147122.23326356185;0.001304091745208;-1;1;1282.1625582000001;8.111540329931746;1281.6233721292158;0.0034125700682547944;0.5391860707843534;147122.7724627744;147122.2332767036;-1.3141747331246734e-05;-53835.124198143814;0.001198143814690411;8.114952983175694;-8.3175693887938e-08;0.2616876023281217;147092.3742133353;147091.83501412277;-0.5391992125369143
39;99;60;159;Nd;-49724.007;29.808;8.0888224;0.1875;6830.3441;31.4529;158;148057.83848390632;0.02980781131904;0;0;1286.1227615999999;8.085480542580509;1285.591406270301;0.003341857419490779;0.5313553296989539;148058.36985034886;148057.83849501915;-1.1112831998616457e-05;-49724.007573670206;0.0005736702078138478;8.088822469892092;-6.98920921138324e-08;0.2616876023281217;148027.97160090978;148027.44023446724;-0.5313664425339084
40;100;60;160;Nd;-46724.515;46.575;8.0699662;0.2911;6170.1238;46.6198;159;148992.3320796803;0.046574705185999994;-1;1;1291.1945919999998;8.068840974689461;1291.014555950314;0.0011252253105382692;0.1800360496858957;148992.51212238442;148992.3320863347;-6.654416210949421e-06;-46724.51551971566;0.000519715656992048;8.06996624159019;-4.1590190846818587e-08;0.2616876023281217;148962.11387294534;148961.9338302412;-0.18004270413075574
38;99;61;160;Pm;-52894.639;2.049;8.1036398;0.0128;7338.5338;2.8330;159;148986.16195588667;0.002049287028184;1;-1;1296.5823679999999;8.09831840124445;1295.730944199112;0.005321398755549822;0.8514238008879147;148987.01338753305;148986.16196373216;-7.845490472391248e-06;-52894.639313340886;0.0003133408827125095;8.103639849034334;-4.903433392655643e-08;0.2724968105814297;148956.11494835155;148955.26351670516;-0.8514316463842988
39;100;61;161;Pm;-50086.589;9.035;8.0859977;0.0561;6585.4546;11.3187;160;149920.46410912945;0.009035492806083999;0;0;1301.8456297;8.083447104991537;1301.4349839036374;0.002550595008463219;0.41064579636258713;149920.87476954408;149920.46412374772;-1.4618271961808205e-05;-50086.58979055941;0.0007905594102339819;8.085997790796682;-9.079668217282233e-08;0.2724968105814297;149889.97633036258;149889.56566994794;-0.41066041463636793
38;100;62;162;Sm;-54379.053;3.523;8.1075745;0.0218;4343.8905;3.7605;161;150847.66574829537;0.00352291070026904;-1;1;1313.427069;8.104069062663669;1312.8591881515144;0.0035054373363312408;0.567880848485629;150848.23364040916;150847.66575956068;-1.1265306966379285e-05;-54379.05434461273;0.0013446127268252894;8.107574569538917;-6.953891684702285e-08;0.28357898706086254;150816.83528445344;150816.26739233965;-0.5678921137878206
39;101;62;163;Sm;-50599.612;7.359;8.0841653;0.0451;5974.2073;7.4141;162;151782.93929432883;0.007358803419388001;0;0;1317.7189439;8.080242072337867;1317.0794577910724;0.003923227662133044;0.6394861089277128;151783.57879248515;151782.93930637624;-1.204741420224309e-05;-50599.612031180186;3.1180185033008456e-05;8.08416537391047;-7.391046885629748e-08;0.28357898706086254;151752.18043652942;151751.5409383731;-0.6394981563207693
40;102;62;164;Sm;-47925.314;4.099;8.0677803;0.0250;5306.8315;4.5907;163;152717.10769526474;0.004098574056368;-1;1;1323.1159692;8.065464105390735;1322.7361132840806;0.00231619460926602;0.3798559159195065;152717.4875587077;152717.10770279178;-7.5270363595336676e-06;-47925.31481526138;0.0008152613809215836;8.067780345896608;-4.5896607403506096e-08;0.28357898706086254;152686.089202752;152685.70933930902;-0.37986344296950847
38;101;63;164;Eu;-53232.146;2.068;8.0953686;0.0126;6461.5416;2.2969;163;152711.80086343954;0.0020669854161546796;1;-1;1327.6404504000002;8.088998902728289;1326.5958200474392;0.006369697271711772;1.0446303525609437;152712.8455053418;152711.80087498922;-1.154968049377203e-05;-53232.14664045892;0.0006404589221347123;8.095368670424937;-7.04249369931631e-08;0.2949375864193932;152680.94750903474;152679.90286713248;-1.0446419022628106
36;100;64;164;Gd;-59693.688;1.000;8.1299978;0.0061;2411.2959;2.1143;163;152705.33932171555;0.0009994931732915599;-1;1;1333.3196392;8.124010194842063;1332.3376719540984;0.005987605157937281;0.9819672459016147;152706.32130683254;152705.33933958664;-1.7871090676635504e-05;-59693.68836443319;0.00036443318822421134;8.129997908970036;-1.0897003654974924e-07;0.3065761233373353;152673.92395011173;152672.94196499474;-0.9819851169886533
39;102;63;165;Eu;-50729.103;5.213;8.0800529;0.0316;5796.6788;5.3733;164;153645.79801011598;0.005212641004417119;0;0;1333.2087285;8.075925627694728;1332.5277285696302;0.0041272723052721005;0.6809999303698078;153646.47901853514;153645.79801860478;-8.48880154080689e-06;-50729.103684010704;0.0006840107016614638;8.080052951447291;-5.1447290871919904e-08;0.2949375864193932;153614.58102222809;153613.90001380892;-0.6810084191674832
37;101;64;165;Gd;-56525.782;1.304;8.1104428;0.0079;4063.0674;2.0189;164;153640.00133162347;0.001304091745208;0;0;1338.223062;8.103741483795384;1337.1173448262382;0.0067013162046158925;1.1057171737618319;153641.107055676;153640.00133850222;-6.878748536109924e-06;-56525.782176543566;0.00017654356634011492;8.110442841689412;-4.1689412810796966e-08;0.3065761233373353;153608.70969895518;153607.60397490265;-1.1057240525260568
35;100;65;165;Tb;-60588.849;1.541;8.130325899999999;0.0093;3023.4392;1.6915;164;153635.93826425937;0.0015406912475528797;0;0;1341.5037734999999;8.12374566881578;1340.4180353546035;0.006580231184219798;1.0857381453963626;153637.02401854502;153635.93828039963;-1.6140256775543094e-05;-60588.84954062417;0.0005406241689343005;8.130325997819785;-9.781978604905817e-08;0.31849817453488416;153604.12758492472;153603.04183063906;-1.0857542856538203
38;102;64;166;Gd;-54370.926;1.584;8.097226;0.0095;3437.8515;2.1558;165;154573.6502913929;0.0015835399763239999;-1;1;1344.139516;8.092284277045291;1343.3191899895182;0.004941722954708183;0.8203260104817218;154574.47063222824;154573.65030621778;-1.4824880054220557e-05;-54370.926127112565;0.00012711256567854434;8.09722608930648;-8.93064804330379e-08;0.3065761233373353;154542.07327550743;154541.25293467208;-0.8203408353438135
39;103;64;167;Gd;-50775.732;5.213;8.075542800000001;0.0312;5107.3505;5.5584;166;155508.73958882416;0.005212641004417119;0;0;1348.6156476;8.070554344315452;1347.7825755006804;0.004988455684548754;0.8330720993196792;155509.57266843264;155508.73959633333;-7.509166607633233e-06;-50775.73241582764;0.00041582763515179977;8.075542844965089;-4.4965087653281444e-08;0.3065761233373353;155477.17531171182;155476.34223210334;-0.8330796084774192
37;102;65;167;Tb;-55883.082;1.929;8.101441;0.0116;4028.3686;4.4459;166;155503.63223832427;0.00192912428880412;0;0;1352.940647;8.095538539039584;1351.9549360196106;0.005902460960415468;0.9857109803892854;155504.61796131113;155503.63225033073;-1.2006465112790465e-05;-55883.082915740364;0.0009157403619610704;8.101441071895064;-7.189506412430546e-08;0.31849817453488416;155471.72152769082;155470.73580470396;-0.9857229868648574
38;103;65;168;Tb;-52781.181;4.192;8.082798;0.0250;5777.2167;140.0696;167;156438.22824349147;0.0041917234667400004;1;-1;1357.9100640000001;8.075565667947698;1356.6950322152134;0.007232332052302226;1.2150317847867882;156439.44328683108;156438.2282550463;-1.1554831871762872e-05;-52781.18146852392;0.00046852392551954836;8.082798068778738;-6.877873737209939e-08;0.31849817453488416;156406.54685321078;156405.33180987116;-1.2150433396163862
31;121;90;211;Th;13876.396;86.070;7.6718506;0.4079;-8175.8296;110.6091;211;196559.1322808581;0.08606912368962427;0;0;1618.7604766;7.668408793944697;1618.034255522331;0.003441806055302976;0.7262210776689244;196559.85853222854;196559.13231115087;-3.029278013855219e-05;13876.395938079339;6.192066211951897e-05;7.67185074356768;-1.4356768041068335e-07;0.7206603352790935;196514.5892870017;196513.86303563125;-0.7262513704481535
29;120;91;211;Pa;22052.226;69.472;7.6293948;0.3293;*;;211;196567.30810986526;0.06947176174954131;0;0;1609.8023028;7.6313371828522785;1610.2121455818308;-0.0019423828522784348;-0.4098427818307755;196566.89829556644;196567.30813834828;-2.8483016649261117e-05;22052.224945270795;0.0010547292040428147;7.6293949349906125;-1.3499061246591282e-07;0.7414596979622787;196521.1388507516;196521.54866505042;0.4098142988223117
40;130;90;220;Th;14689.538;13.687;7.6844964;0.0622;-5588.8595;20.0508;220;204943.39235559545;0.01368644286595796;-1;1;1690.5892079999999;7.689651453800428;1691.723319836094;-0.005155053800428355;-1.1341118360942346;204942.2582633548;204943.39237519092;-1.959546352736652e-05;14689.537195453953;0.0008045460472203558;7.684496489070245;-8.907024540150132e-08;0.7206603352790935;204896.98901812796;204898.12311036862;1.134092240652535
34;127;93;220;Np;30475.022;30.718;7.6020758;0.1396;*;;220;204959.17784031565;0.030717881058374433;1;-1;1672.456676;7.608201475096564;1673.804324521244;-0.006125675096564365;-1.347648521244082;204957.8302188619;204959.17786738314;-2.706749364733696e-05;30475.02191564164;8.435836207354441e-05;7.60207592303407;-1.230340700431043e-07;0.7842969488438017;204911.09161339657;204912.43923485032;1.3476214537513442
42;132;90;222;Th;17203.039;10.216;7.6766592000000005;0.0460;-4861.3220;87.1915;222;206808.89406387619;0.010214764341393519;-1;1;1704.2183424000002;7.686417220507948;1706.3846229527646;-0.00975802050794794;-2.1662805527644196;206806.72780366926;206808.894084222;-2.0345818484202027e-05;17203.038036192953;0.0009638070478104055;7.676659291647878;-9.164787773130456e-08;0.7206603352790935;206761.45855844242;206763.62481864935;2.166260206926381
40;131;91;222;Pa;22064.361;86.606;7.6512373;0.3901;-2208.4729;101.0129;222;206813.75538629043;0.086605664293367;1;-1;1698.5746806;7.6631015838011125;1701.208551603847;-0.011864283801112485;-2.6338710038469344;206811.1215284156;206813.75539941943;-1.3128999853506684e-05;22064.36045043888;0.0005495611221704166;7.651237359139618;-5.913961764747455e-08;0.7414596979622787;206765.36208360075;206767.9959414756;2.6338578748400323
38;130;92;222;U;24272.834;51.994;7.637765099999999;0.2342;-7001.8072;64.4300;222;206815.96385914047;0.05199320638733924;-1;1;1695.5838522;7.647597849875245;1697.7667226723045;-0.009832749875245739;-2.1828704723045576;206813.78101074454;206815.96388121683;-2.207636134698987e-05;24272.833300468534;0.0006995314652158413;7.637765199443124;-9.944312484577722e-08;0.762669862342978;206767.5317771434;206769.71462553932;2.182848395925248
39;131;92;223;U;26045.278;59.054;7.631761099999999;0.2648;-4613.3046;101.7520;223;207749.23040704656;0.059053000199433124;0;0;1701.8827253;7.645336348608883;1704.910005739781;-0.01357524860888315;-3.0272804397809523;207746.20314939262;207749.2304298324;-2.2785825422033668e-05;26045.277486557523;0.0005134424754942302;7.631761202178613;-1.0217861401429218e-07;0.762669862342978;207699.95391579147;207702.9811734454;3.0272576539427973
40;132;92;224;U;25742.69;15.261;7.6350742;0.0681;-6289.5572;32.7036;224;208680.4219232904;0.01526066790124476;-1;1;1710.2566208;7.648563536116494;1713.2782320900947;-0.013489336116493611;-3.0216112900945973;208677.4003447579;208680.42195604797;-3.275755443610251e-05;25742.69001040329;-1.040329152601771e-05;7.63507434623911;-1.4623910971067744e-07;0.762669862342978;208631.15111115674;208634.17268968927;3.021578532527201
42;134;92;226;U;27328.797;11.071;7.631916599999999;0.0490;-5488.0792;102.6485;226;210544.9962379045;0.01106987592860848;-1;1;1724.8131515999999;7.64710697897075;1728.2461772473894;-0.015190378970750373;-3.4330256473895133;210541.56324303173;210544.9962686791;-3.0774594051763415e-05;27328.797184490613;-0.00018449061462888494;7.631916736170832;-1.3617083283179454e-07;0.762669862342978;210495.31400943059;210498.74700430335;3.4329948727681767
50;148;98;246;Cf;64090.228;1.514;7.499122000000001;0.0062;-3728.5741;89.9373;246;229211.6397420117;0.001513677918545;-1;1;1844.784012;7.51481507536937;1848.644508540865;-0.015693075369369147;-3.860496540864915;229207.77926643396;229211.63976297484;-2.0963139832019806e-05;64090.22689168732;0.001108312681026291;7.499122085215972;-8.52159711683953e-08;0.8989089193549814;229158.6002781857;229162.46075376344;3.860475577734178
