N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;M_N_ws4;WS4_diff;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
4;12;8;20;O;3796.172;0.885;7.568569999999999;0.044;3813.635;0.885;20;18633.678246347547;0.0008849193985339;-1;1;151.3714;7.851838831866478;157.03677663732955;-0.2832688318664784;-5.665376637329558;18628.012884894204;18633.67826153153;-1.5183988580247387e-05;3796.1719475461937;5.24538063473301e-05;7.568570759199429;-7.591994295452764e-07;0.0020792999647602;18623.926972588648;18629.59233404199;5.665361453342484;18629.062762094443;0.5295719475470833;162.027162;139.807746;-0.9078919999999755;177.77023;;;161.92649951073602;146.75385707882486;-5.393196685098218;184.8591076510728;;
2;11;9;20;F;-17.463;0.03;7.720134;0.002;7024.467;0.03;19;18629.86461074854;2.887631721532e-05;1;-1;154.40268;8.065461450473938;161.30922900947877;-0.3453274504739383;-6.906549009478766;18622.958085917613;18629.864634927093;-2.4178552848752588e-05;-17.463651458622877;0.000651458622876;7.720135208927604;-1.2089276042459574e-06;0.002755375958857;18618.36185073736;18625.26837556829;6.906524830927083;18625.326139219746;-0.05776365145720774;167.73449;137.369484;-3.7013860000000136;174.144674;;;173.21943017336244;142.46865980649966;-6.930368039095441;179.49201699595878;;
0;10;10;20;Ne;-7041.93055;0.00157;8.03224;0.0;-13892.535;1.114;19;18622.840143095826;1.5649100942496e-06;-1;1;160.6448;8.277545201323367;165.55090402646732;-0.2453052013233669;-4.906104026467318;18617.934064296183;18622.84016832265;-2.522682916605845e-05;-7041.931304179009;0.0007541790091636;8.032241261341369;-1.2613413691298092e-06;0.0035444813290531;18612.82761927061;18617.733698070253;4.906078799638635;18618.151129374433;-0.41743130418035435;177.77023;132.142626;-11.376744000000002;168.580742;139.807746;-12.901112000000012;184.8591076510728;137.6671154214365;-8.575584980425333;174.47167315592876;146.75385707882486;-9.876277818181023
-2;9;11;20;Na;6850.604;1.114;7.298496;0.056;-10627.088;2.171;20;18636.732678855245;0.0011131354539454;1;-1;145.96992;7.578064083203815;151.5612816640763;-0.2795680832038147;-5.591361664076288;18631.141340054128;18636.732701718203;-2.2862957848701623e-05;6850.604455244261;-0.0004552442605927;7.29849714314787;-1.1431478696977138e-06;0.0044513845075466;18625.524802981043;18631.11614178216;5.591338801117672;18631.368737326913;-0.25259554475269397;174.144674;;;149.204;137.369484;-5.366355999999996;179.49201699595878;;;152.44456118307443;142.46865980649966;-8.209342338578494
-4;8;12;20;Mg;17477.692;1.863;6.728025;0.093;*;;20;18647.359768130154;0.00186298820744;-1;1;134.5605;6.877044097326231;137.54088194652462;-0.1490190973262315;-2.9803819465246306;18644.37939316724;18647.35977511376;-6.983605999266729e-06;17477.693730155173;-0.0017301551743003;6.72802534918028;-3.491802802457755e-07;0.0054805782190399;18638.252886337177;18641.23326130009;2.980374962917267;18641.67386756994;-0.4406062698508322;168.580742;;;133.276;132.142626;-3.7023739999999634;174.47167315592876;;;130.764196025304;137.6671154214365;-6.650452446308748
5;13;8;21;O;8062.035;12.0;7.389374;0.571;8109.640;12.134;21;19569.43821301299;0.011999507044121;0;0;155.176854;7.516050168181967;157.8370535318213;-0.1266761681819668;-2.66019953182132;19566.77802971807;19569.43822924989;-1.6236899682553485e-05;8062.034892988462;0.0001070115376933;7.3893747731857555;-7.731857554205135e-07;0.0020792999647602;19562.692117412516;19565.352300707436;2.660183294919989;19565.087965814444;0.2643348929923377;164.760155;143.763405;-1.83014799999998;182.970888;;;160.6767789111159;150.34424133562885;-4.653086816897883;189.8840130063363;;
3;12;9;21;F;-47.605;1.8;7.738293;0.086;5684.171;1.8;20;19561.32857318233;0.001799646608387;0;0;162.504153;8.105956399718863;170.22508439409614;-0.3676633997188636;-7.720931394096141;19553.60765225135;19561.328583645445;-1.046311081154272e-05;-47.60493766545963;-6.233454036674857e-05;7.738293498243452;-4.982434527178725e-07;0.002755375958857;19549.0114170711;19556.732338002083;7.7209209309839935;19556.114542939747;0.6177950623350625;175.313912;147.801342;-1.8930520000000115;186.564339;;;179.27110612274774;155.22848917065346;-5.950573494791087;192.51549956188157;;
1;11;10;21;Ne;-5731.776;0.038;7.971712999999999;0.002;-3547.145;0.09;20;19555.644401479167;3.819125825252e-05;0;0;167.405973;8.281025829363745;173.90154241663865;-0.3093128293637459;-6.495569416638659;19549.148847624365;19555.644417041003;-1.5561836335109547e-05;-5731.776640834048;0.0006408340477719;7.971713741039864;-7.410398650264938e-07;0.0035444813290531;19544.0424025988;19550.5379564536;6.495553854801983;19550.95503309443;-0.4170766408278723;182.970888;143.779517;-8.061540999999977;181.725645;143.763405;-9.322895999999986;189.8840130063363;150.5183661627398;-7.400705664201212;187.16556578938335;150.34424133562885;-10.293277708265094
-1;10;11;21;Na;-2184.631;0.098;7.765547;0.005;-13088.480;0.761;20;19559.191546861533;9.780688089059998e-05;0;0;163.076487;8.041258457116607;168.86642759944874;-0.275711457116607;-5.789940599448755;19553.40161583711;19559.19155643656;-9.575025615049526e-06;-2184.631258467804;0.0002584678040875;7.765547455953527;-4.5595352737848326e-07;0.0044513845075466;19547.785078764024;19553.57500978845;5.789931024424732;19554.049141046915;-0.4741312584665138;186.564339;131.819815;-7.768819999999977;168.72172099999997;147.801342;-9.629910999999993;192.51549956188157;136.21387231188783;-9.003483325128087;173.83421168884206;155.22848917065346;-8.670154339401961
-3;9;12;21;Mg;10903.85;0.755;7.105031;0.036;-16086;596.0;21;19572.280028265537;0.0007545102240131;0;0;149.20565100000002;7.386654282977451;155.11973994252648;-0.281623282977451;-5.914088942526462;19566.365956889586;19572.28004583211;-1.7566573660587892e-05;10903.8501455364;-0.0001455363999411;7.105031836503518;-8.36503518009124e-07;0.0054805782190399;19560.23945005953;19566.15352143548;5.914071375951608;19565.96507128994;0.188450145542447;181.725645;;;150.995;143.779517;-3.6367850000000317;187.16556578938335;;;152.52143726025733;150.5183661627398;-7.199676462055834
-5;8;13;21;Al;26990.0;596.0;6.302;28.0;*;;21;19588.36621977529;0.5961562263807999;0;0;132.34199999999998;6.317213306946278;132.66147944587183;-0.0152133069462783;-0.319479445871849;19588.041870781795;19588.361350227668;0.004869547618;26990.04165528615;-0.0416552861497621;6.301768116780122;0.0002318832198779;0.0066363207837229;19581.40552074361;19581.7298697371;0.3243489934902754;19582.135128081813;-0.40525834471191047;168.72172099999997;;;;131.819815;;173.83421168884206;;;;136.21387231188783;
6;14;8;22;O;9283.033;56.921;7.364871;2.587;6489.660;58.256;22;20502.15331547817;0.056920810196018;-1;1;162.027162;7.360295432306183;161.92649951073602;0.0045755676938172;0.100662489263982;20502.254005457507;20502.15334296825;-2.749007398961112e-05;9283.033638173449;-0.0006381734492606;7.36487224954875;-1.249548749804319e-06;0.0020792999647602;20498.16809315195;20498.067403172616;-0.1006899793355842;20497.679369534446;0.3880336381698726;168.95244000000002;151.3714;-3.73048399999999;191.8398;;;162.8006937510646;157.03677663732955;-4.015528633077878;197.7630410573716;;
4;13;9;22;F;2793.373;12.399;7.624295;0.564;10818.092;12.399;22;20495.66365474168;0.0123981865205131;1;-1;167.73449;7.873610462425566;173.21943017336244;-0.2493154624255655;-5.484940173362446;20490.17872819044;20495.663668363803;-1.3622120604850352e-05;2793.372901683444;9.83165564321098e-05;7.624295619187251;-6.19187250805453e-07;0.002755375958857;20485.582493010188;20491.06741956143;5.484926551242097;20490.73104665975;0.33637290168189793;179.125968;154.40268;-1.9403319999999837;193.523712;;;179.95903190588072;161.30922900947877;-5.170599431365389;199.5979955795552;;
2;12;10;22;Ne;-8024.719;0.018;8.080465;0.001;-2843.207;0.171;21;20484.84556166931;1.6766893866959998e-05;-1;1;177.77023;8.402686711412398;184.8591076510728;-0.3222217114123982;-7.088877651072778;20477.756704108288;20484.84558175936;-2.0090050384169444e-05;-8024.720170691025;0.0011706910245266;8.08046591318403;-9.131840297271764e-07;0.0035444813290531;20472.65025908272;20479.73911664374;7.088857561022451;20479.86833681443;-0.12922017068922287;191.8398;160.6448;-3.0558599999999956;198.257016;151.3714;-5.912044000000009;197.7630410573716;165.55090402646732;-6.404270218306692;202.07862109841352;157.03677663732955;-10.602817566402535
0;11;11;22;Na;-5181.511;0.171;7.915667;0.008;-4781.578;0.321;21;20487.68876950554;0.0001704634209807;1;-1;174.144674;8.158728045270854;179.49201699595878;-0.2430610452708537;-5.347342995958769;20482.341448158957;20487.688791154917;-2.164937177440152e-05;-5181.512334458626;0.0013344586259336;7.915667984062318;-9.840623178547505e-07;0.0044513845075466;20476.72491108587;20482.072232432456;5.347321346587705;20482.033744766915;0.038487665540742455;193.523712;145.96992;-8.795716000000027;183.589968;154.40268;-10.296700000000016;199.5979955795552;151.5612816640763;-7.824756748286063;188.5901919879645;161.30922900947877;-9.084612994474298
-2;10;12;22;Mg;-399.933;0.313;7.662761000000001;0.014;-18601;401.0;21;20492.470348572544;0.0003120505247462;-1;1;168.580742;7.9305305979967615;174.47167315592876;-0.2677695979967609;-5.89093115592874;20486.57944539454;20492.470376550467;-2.797792330966331e-05;-399.9332674563849;0.0002674563849041;7.662762271723708;-1.271723707674255e-06;0.0054805782190399;20480.45293856448;20486.343841742484;5.8909031780058285;20486.58937500994;-0.24553326745444792;198.257016;134.5605;-4.34396799999999;172.01356800000002;160.6448;-4.503115999999949;202.07862109841352;137.54088194652462;-9.323843266919368;175.74743387419025;165.55090402646732;-7.645008411199939
-4;9;13;22;Al;18201.0;401.0;6.782;18.0;-15137;643.0;22;20511.07167662669;0.4005424645995999;1;-1;149.204;6.929298235594292;152.44456118307443;-0.1472982355942917;-3.240561183074419;20507.82421076295;20511.06477194602;0.0069046806675032;18201.39478668808;-0.3947866880771471;6.78168615087882;0.0003138491211798;0.0066363207837229;20501.187860724764;20504.435326588504;3.247465863740217;20504.907131801814;-0.47180521331029013;183.589968;;;148.656;145.96992;-3.7820800000000077;188.5901919879645;;;146.93562113110866;151.5612816640763;-6.392219570963903
-6;8;14;22;Si;33338.0;503.0;6.058;23.0;*;;22;20526.20845581214;0.5030068160088;-1;1;133.276;5.943827092059272;130.764196025304;0.1141729079407278;2.511803974696022;20528.72222931628;20526.21042534158;-0.0019695294395205;33338.17397213755;-0.1739721375488443;6.058089524065508;-8.952406550832848e-05;0.0079226688074203;20521.576166675422;20519.062393171287;-2.5137735041389533;20519.48981919915;-0.4274260278616566;172.01356800000002;;;;134.5605;;175.74743387419025;;;;137.54088194652462;
7;15;8;23;O;14621.369;121.712;7.163485;5.292;11336.106;126.19;23;21438.985756016944;0.1217118140743663;0;0;164.760155;6.985946909178952;160.6767789111159;0.1775380908210477;4.083376088884108;21443.069147775484;21438.9857716866;-1.5669655113015324e-05;14621.370456942685;-0.0014569426821253;7.16348568128935;-6.812893502683437e-07;0.0020792999647602;21438.98323546993;21434.899843711388;-4.083391758540529;21434.892173254444;0.007670456943742465;168.195125;155.176854;-6.148331000000013;195.994975;;;160.00621863901057;157.8370535318213;-3.5102856513998972;200.2663292001788;;
5;14;9;23;F;3285.263;33.32;7.622344;1.449;8439.312;33.321;23;21427.649647895567;0.0333195440900644;0;0;175.313912;7.794395918380337;179.27110612274774;-0.1720519183803368;-3.957194122747751;21423.692473959407;21427.649668082155;-2.018658778979443e-05;3285.262335565297;0.0006644347031397;7.622344877677793;-8.776777926655654e-07;0.002755375958857;21419.096238779155;21423.053412715315;3.957173936159961;21422.809150379748;0.24426233556732768;183.40765;162.504153;-4.716020999999984;202.534925;;;183.81995973734;170.22508439409614;-4.4971681140593205;209.34532702752696;;
3;13;10;23;Ne;-5154.049;0.104;7.955256;0.005;4375.804;0.104;22;21419.210335534703;0.0001043273396166;0;0;182.970888;8.255826652449404;189.8840130063363;-0.3005706524494034;-6.913125006336287;21412.297220471377;21419.210345477717;-9.943007171386851e-06;-5154.050025294024;0.0010252940237478;7.955256432304652;-4.323046516319096e-07;0.0035444813290531;21407.190775445808;21414.103890509137;6.913115063329315;21413.94174053443;0.16214997470888193;195.994975;167.405973;-2.5408280000000047;205.58755;155.176854;-5.17737200000002;200.2663292001788;173.90154241663865;-5.600154395855128;211.0569532193844;157.8370535318213;-10.874019261466856
1;12;11;23;Na;-9529.85248;0.00181;8.111493000000001;0.0;-4056.340;0.158;22;21414.83453205686;1.8070985612168e-06;0;0;186.564339;8.370239111386153;192.51549956188157;-0.2587461113861522;-5.951160561881522;21408.883387311384;21414.834547873263;-1.5816407540114596e-05;-9529.853503140192;0.0010231401920464;8.111493687669913;-6.876699121249885e-07;0.0044513845075466;21403.2668502383;21409.217994983774;5.951144745475176;21409.857048486916;-0.6390535031423497;202.534925;163.076487;-7.517266000000006;200.5284;162.504153;-10.096124999999972;209.34532702752696;168.86642759944874;-6.819244496787434;205.4012077757513;170.22508439409614;-9.404706953915706
-1;11;12;23;Mg;-5473.513;0.158;7.901115;0.007;-12221.583;0.379;22;21418.890871248383;0.0001583539976324;0;0;181.725645;8.137633295190582;187.16556578938335;-0.2365182951905824;-5.439920789383393;21413.45097447944;21418.89089526882;-2.402043537585996e-05;-5473.514311612691;0.0013116126910972;7.901116044366695;-1.0443666953463548e-06;0.0054805782190399;21407.324467649378;21412.764364418326;5.439896768948529;21413.28777872994;-0.5234143116140331;205.58755;149.20565100000002;-8.658088999999961;187.00275;167.405973;-9.042566999999991;211.0569532193844;155.11973994252648;-8.154438416855811;192.3780906966274;173.90154241663865;-8.051498465500657
-3;10;13;23;Al;6748.07;0.345;7.335726999999999;0.015;-16949;503.0;23;21431.112455801776;0.0003446528183764;0;0;168.72172099999997;7.558009203862698;173.83421168884206;-0.222282203862699;-5.112490688842087;21425.999981975536;21431.112472664376;-1.6862599295563996e-05;6748.07024177538;-0.0002417753803456;7.335727733156565;-7.331565656798489e-07;0.0066363207837229;21419.36363193735;21424.47610576359;5.112473826240603;21424.855035521818;-0.3789297582261497;200.5284;132.34199999999998;-4.573041999999958;170.3;163.076487;-4.06695499999995;205.4012077757513;132.66147944587183;-9.605736156060999;171.9876019820129;168.86642759944874;-6.814393796222475
-5;9;14;23;Si;23697.0;503.0;6.565;22.0;*;;23;21448.06159555864;0.5030068160088;0;0;150.995;6.631366837402493;152.52143726025733;-0.0663668374024926;-1.5264372602573246;21446.53040979968;21448.056847059936;0.0047484987007919;23697.209998636503;-0.2099986365064978;6.564793543534704;0.0002064564652961;0.0079226688074203;21439.384347158822;21440.915532917785;1.5311857589585998;21441.67762291915;-0.7620900013644132;187.00275;;;;149.20565100000002;;192.3780906966274;;;;155.11973994252648;
8;16;8;24;O;18500.402;164.874;7.039685;6.87;10955.887;191.633;24;22374.358893673983;0.16487445635844;-1;1;168.95244000000002;6.783362239627692;162.8006937510646;0.2563227603723081;6.15174624893541;22380.51065465389;22374.358908404956;-1.4730969269294292e-05;18500.4043939818;-0.0023939818020153;7.039685613790425;-6.13790424708327e-07;0.0020792999647602;22376.42474234833;22370.272981368427;-6.151760979904793;22369.846776974446;0.4262043939816067;168.934428;162.027162;-6.943290000000047;201.54966;;;160.6102145102804;161.92649951073602;-3.0646734811128056;205.76335359881088;;
6;15;9;24;F;7544.515;97.67;7.463582000000001;4.07;13496.161;97.672;24;22363.403004678847;0.0976699512573531;1;-1;179.125968;7.498292996078363;179.95903190588072;-0.0347109960783624;-0.8330639058807208;22362.56996989463;22363.40303380051;-2.9121663828846067e-05;7544.515398846703;-0.00039884670241;7.463583213402671;-1.2134026707855128e-06;0.002755375958857;22357.97373471438;22358.806769498595;0.8330347842165793;22358.76725409975;0.039515398846560856;184.16424;167.73449;-6.353206;208.109226;;;182.7438244024977;173.21943017336244;-3.9548092359013083;213.70589005642043;;
4;14;10;24;Ne;-5951.646;0.513;7.993325;0.021;2466.255;0.513;23;22349.906842770924;0.000512321757046;-1;1;191.8398;8.240126710723816;197.7630410573716;-0.2468017107238163;-5.923241057371598;22343.98361413869;22349.906855196063;-1.2425141903804617e-05;-5951.646509076834;0.0005090768345326;7.993325517714311;-5.177143114210025e-07;0.0035444813290531;22338.87716911313;22344.800397745355;5.923228632229439;22344.56864425443;0.2317534909270762;201.54966;177.77023;-4.359710000000007;216.68062000000003;162.027162;-4.971817999999956;205.76335359881088;184.8591076510728;-4.903620864859505;222.53434581812587;161.92649951073602;-11.065236785881297
2;13;11;24;Na;-8417.901;0.017;8.063488;0.001;5515.669;0.021;23;22347.44058731112;1.583539976324e-05;1;-1;193.523712;8.316583149148132;199.5979955795552;-0.2530951491481321;-6.0742835795551855;22341.366313012066;22347.440596591623;-9.280505764763802e-06;-8417.901968884305;0.000968884305621;8.063488386687672;-3.866876721048129e-07;0.0044513845075466;22335.74977593898;22341.824050238032;6.074274299051467;22342.276652206914;-0.45260196888193605;208.109226;174.144674;-4.793523999999962;211.89389;167.73449;-7.419043999999985;213.70589005642043;179.49201699595878;-5.9980841067311985;216.28580884112773;173.21943017336244;-9.690752144620234
0;12;12;24;Mg;-13933.569;0.013;8.260709;0.001;-13884.704;0.233;23;22341.924918233843;1.304091745208e-05;-1;1;198.257016;8.41994254576723;202.07862109841352;-0.1592335457672291;-3.8216050984135;22338.10334088876;22341.92494598717;-2.7753332688007504e-05;-13933.5710461574;0.0020461574004002;8.260710156388845;-1.1563888442367445e-06;0.0054805782190399;22331.9768340587;22335.798411403783;3.8215773450829142;22336.52548244994;-0.7270710461561976;216.68062000000003;168.580742;-11.252669999999966;206.042408;177.77023;-12.701393999999993;222.53434581812587;174.47167315592876;-7.1512232227724155;210.9231911682255;184.8591076510728;-8.374943377528751
-2;11;13;24;Al;-48.865;0.233;7.649582;0.01;-10794.060;19.473;23;22355.80962403081;0.00023287352593;1;-1;183.589968;7.857924666165186;188.5901919879645;-0.2083426661651852;-5.0002239879644605;22350.809423394767;22355.80964738273;-2.335191675228998e-05;-48.86524918617281;0.0002491861728088;7.649582972996541;-9.729965402272e-07;0.0066363207837229;22344.173073356586;22349.17327399263;5.000200636048248;22349.742239241816;-0.5689652491855668;211.89389;149.204;-6.082045999999991;187.148;174.144674;-5.887261999999993;216.28580884112773;152.44456118307443;-8.450013951726817;190.4835807566196;179.49201699595878;-7.204786223350595
-4;10;14;24;Si;10745.195;19.472;7.167232;0.811;-22574;503.0;24;22366.60368455531;0.0194719527441628;-1;1;172.01356800000002;7.322809744757927;175.74743387419025;-0.1555777447579265;-3.733865874190229;22362.8698349041;22366.60370077829;-1.6222980775637552e-05;10745.195275309456;-0.0002753094559011;7.167232675957469;-6.759574686654446e-07;0.0079226688074203;22355.72377226325;22359.45762191446;3.733849651209312;22360.049426639147;-0.5918047246886999;206.042408;133.276;-4.708728000000036;170.248;168.580742;-5.198394000000064;210.9231911682255;130.764196025304;-9.807480554851026;170.92988964910955;174.47167315592876;-6.09330494334219
-6;9;15;24;P;33320.0;503.0;6.194;21.0;*;;24;22389.178033370063;0.5030068160088;1;-1;148.656;6.122317547129527;146.93562113110866;0.0716824528704727;1.7203788688913448;22390.899301042737;22389.178922173847;-0.000888803784619;33319.54409006385;0.4559099361504195;6.194037033490986;-3.70334909858272e-05;0.0093435036224773;22383.243660286007;22381.522392613333;-1.7212676726740028;22382.61564852327;-1.093255909938307;187.148;;;;149.204;;190.4835807566196;;;;152.44456118307443;
9;17;8;25;O;27329.027;165.084;6.727805;6.603;15994.862;191.191;25;23314.68162305801;0.165084042531777;0;0;168.195125;6.400248745560423;160.00621863901057;0.3275562544395773;8.18890636098942;23322.8705514843;23314.68164512331;-2.2065294615458697e-05;27329.03005801596;-0.0030580159582314;6.72780588261172;-8.82611719710269e-07;0.0020792999647602;23318.784639178743;23310.59571075246;-8.188928426283383;23310.86398069444;-0.26826994198199827;166.99499999999998;164.760155;-4.635095000000007;203.051178;;;156.6271185185186;160.6767789111159;-2.7085398483866356;206.31338518518524;;
7;16;9;25;F;11334.166;96.442;7.336305999999999;3.858;13369.667;100.721;25;23298.686758956177;0.0964422420286501;0;0;183.40765;7.352798389493601;183.81995973734;-0.0164923894936013;-0.4123097373400242;23298.274463781527;23298.686773518864;-1.456268728361465e-05;11334.165956175902;4.382409679237753e-05;7.3363065825075315;-5.825075319876305e-07;0.002755375958857;23293.678228601275;23294.090523775925;0.4122951746503531;23293.11255781975;0.977965956175467;185.434164;175.313912;-6.067223999999982;214.837542;;;184.89210000000008;179.27110612274774;-3.4767133519322044;220.8909740740741;;
5;15;10;25;Ne;-2035.502;29.045;7.839799;1.162;7322.312;29.07;24;23285.31709115305;0.0290449176480933;0;0;195.994975;8.010653168007153;200.2663292001788;-0.1708541680071524;-4.271354200178791;23281.045747714244;23285.31710191442;-1.0761366866063328e-05;-2035.5018469460188;-0.0001530539811938;7.839799430454732;-4.304547314148977e-07;0.0035444813290531;23275.93930268868;23280.210646127485;4.2713434388097085;23280.22134797443;-0.010701846946176374;203.051178;182.970888;-5.967884000000026;223.124004;164.760155;-4.105791000000011;206.31338518518524;189.8840130063363;-4.335260208836075;228.62486666666675;160.6767789111159;-11.231012822574968
