N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_total_antic;prediction_i3_antic;difference_i3_antic;prediction_i4_antic;difference_i4_antic
2;11;9;20;F;-17.463;0.03;7.720134;0.002;7024.467;0.03;19;18629.86461074854;2.887631721532e-05;1;-1;154.40268;8.065461450473938;161.30922900947877;-0.3453274504739383;-6.906549009478766;18622.95808587849;18629.86463488797;-2.4139430024661124e-05;-17.463651458622877;0.000651458622876;7.720135206971463;-1.2069714632190198e-06;0.002755375958857;18618.36185069824;18625.26837556829;6.906524870049907;154.40268;154.30943298339844;0.0932470166015662;154.24183654785156;0.1608434521484412
0;10;10;20;Ne;-7041.93055;0.00157;8.03224;0.0;-13892.535;1.114;19;18622.840143095826;1.5649100942496e-06;-1;1;160.6448;8.277545201323367;165.55090402646732;-0.2453052013233669;-4.906104026467318;18617.934064258923;18622.84016828539;-2.5189568987116218e-05;-7041.931304179009;0.0007541790091636;8.03224125947836;-1.2594783598274262e-06;0.0035444813290531;18612.827619233354;18617.733698070253;4.906078836898814;160.6448;160.76034545898438;-0.1155454589843714;159.52017211914062;1.1246278808593786
-2;9;11;20;Na;6850.604;1.114;7.298496;0.056;-10627.088;2.171;20;18636.732678855245;0.0011131354539454;1;-1;145.96992;7.578064083203815;151.5612816640763;-0.2795680832038147;-5.591361664076288;18631.14134001873;18636.73270168281;-2.282756395288743e-05;6850.604455244261;-0.0004552442605927;7.298497141378175;-1.1413781750846397e-06;0.0044513845075466;18625.52480294565;18631.11614178216;5.591338836511568;145.96992;146.05198669433594;-0.0820666943359356;145.96478271484375;0.005137285156251892
-4;8;12;20;Mg;17477.692;1.863;6.728025;0.093;*;;20;18647.359768130154;0.00186298820744;-1;1;134.5605;6.877044097326231;137.54088194652462;-0.1490190973262315;-2.9803819465246306;18644.379393133702;18647.35977508023;-6.9500747486017644e-06;17477.693730155173;-0.0017301551743003;6.728025347503717;-3.47503717357256e-07;0.0054805782190399;18638.25288630365;18641.23326130009;2.9803749964485178;134.5605;129.01229858398438;5.548201416015616;134.05242919921875;0.5080708007812405
5;13;8;21;O;8062.035;12.0;7.389374;0.571;8109.640;12.134;21;19569.43821301299;0.011999507044121;0;0;155.176854;7.516050168181967;157.8370535318213;-0.1266761681819668;-2.66019953182132;19566.77802967429;19569.43822920611;-1.6193120245588943e-05;8062.034892988462;0.0001070115376933;7.3893747711010205;-7.711010203692581e-07;0.0020792999647602;19562.692117368733;19565.35230070744;2.660183338699426;155.176854;155.29678344726562;-0.1199294472656333;155.58743286132812;-0.41057886132813337
3;12;9;21;F;-47.605;1.8;7.738293;0.086;5684.171;1.8;20;19561.32857318233;0.001799646608387;0;0;162.504153;8.105956399718863;170.22508439409614;-0.3676633997188636;-7.720931394096141;19553.60765220944;19561.32858360353;-1.0421194019727407e-05;-47.60493766545963;-6.233454036674857e-05;7.738293496247414;-4.962474147163221e-07;0.002755375958857;19549.01141702918;19556.732338002083;7.720920972900785;162.504153;162.56593322753906;-0.0617802275390602;162.313720703125;0.1904322968750023
1;11;10;21;Ne;-5731.776;0.038;7.971712999999999;0.002;-3547.145;0.09;20;19555.644401479167;3.819125825252e-05;0;0;167.405973;8.281025829363745;173.90154241663865;-0.3093128293637459;-6.495569416638659;19549.14884758431;19555.64441700095;-1.5521782188443467e-05;-5731.776640834048;0.0006408340477719;7.9717137391325235;-7.391325240746482e-07;0.0035444813290531;19544.04240255874;19550.5379564536;6.49555389485613;167.405973;168.9751434326172;-1.569170432617199;167.78904724121094;-0.3830742412109487
-1;10;11;21;Na;-2184.631;0.098;7.765547;0.005;-13088.480;0.761;20;19559.191546861533;9.780688089059998e-05;0;0;163.076487;8.041258457116607;168.86642759944874;-0.275711457116607;-5.789940599448755;19553.40161579892;19559.191556398368;-9.536834113532676e-06;-2184.631258467804;0.0002584678040875;7.765547454134884;-4.54134884364521e-07;0.0044513845075466;19547.785078725832;19553.57500978845;5.789931062616233;163.076487;163.20974731445312;-0.133260314453139;162.72015380859375;0.356333191406236
-3;9;12;21;Mg;10903.85;0.755;7.105031;0.036;-16086;596.0;21;19572.280028265537;0.0007545102240131;0;0;149.20565100000002;7.386654282977451;155.11973994252648;-0.281623282977451;-5.914088942526462;19566.365956853264;19572.28004579579;-1.7530252080177888e-05;10903.8501455364;-0.0001455363999411;7.105031834773919;-8.347739184344505e-07;0.0054805782190399;19560.239450023204;19566.15352143548;5.914071412273188;149.20565100000002;149.21182250976562;-0.0061715097656076;149.19931030273438;0.006340697265642348
-5;8;13;21;Al;26990.0;596.0;6.302;28.0;*;;21;19588.36621977529;0.5961562263807999;0;0;132.34199999999998;6.317213306946278;132.66147944587183;-0.0152133069462783;-0.319479445871849;19588.041870747333;19588.361350193205;0.0048695820805733;26990.04165528615;-0.0416552861497621;6.301768115139047;0.0002318848609528;0.0066363207837229;19581.405520709148;19581.7298697371;0.3243490279528487;132.34199999999998;132.3276824951172;0.014317504882797;132.3105010986328;0.03149890136717204
6;14;8;22;O;9283.033;56.921;7.364871;2.587;6489.660;58.256;22;20502.15331547817;0.056920810196018;-1;1;162.027162;7.360295432306183;161.92649951073602;0.0045755676938172;0.100662489263982;20502.25400541093;20502.153342921672;-2.744350058492273e-05;9283.033638173449;-0.0006381734492606;7.364872247431776;-1.2474317765409635e-06;0.0020792999647602;20498.16809310537;20498.067403172616;-0.1006899327621795;162.027162;161.23179626464844;0.7953657353515666;162.59645080566406;-0.5692888056640584
4;13;9;22;F;2793.373;12.399;7.624295;0.564;10818.092;12.399;22;20495.66365474168;0.0123981865205131;1;-1;167.73449;7.873610462425566;173.21943017336244;-0.2493154624255655;-5.484940173362446;20490.17872814573;20495.66366831909;-1.3577409845311196e-05;2793.372901683444;9.83165564321098e-05;7.624295617154943;-6.171549431499557e-07;0.002755375958857;20485.58249296548;20491.06741956143;5.484926595952857;167.73449;168.3267822265625;-0.5922922265625061;168.06591796875;-0.33142796875000613
2;12;10;22;Ne;-8024.719;0.018;8.080465;0.001;-2843.207;0.171;21;20484.84556166931;1.6766893866959998e-05;-1;1;177.77023;8.402686711412398;184.8591076510728;-0.3222217114123982;-7.088877651072778;20477.75670406544;20484.845581716512;-2.004720226977952e-05;-8024.720170691025;0.0011706910245266;8.080465911236388;-9.112363876795372e-07;0.0035444813290531;20472.65025903987;20479.73911664374;7.088857603870565;177.77023;177.79544067382812;-0.025210673828127;177.78182983398438;-0.011599833984377028
0;11;11;22;Na;-5181.511;0.171;7.915667;0.008;-4781.578;0.321;21;20487.68876950554;0.0001704634209807;1;-1;174.144674;8.158728045270854;179.49201699595878;-0.2430610452708537;-5.347342995958769;20482.341448117968;20487.688791113927;-2.160838630516082e-05;-5181.512334458626;0.0013344586259336;7.915667982199341;-9.821993414149688e-07;0.0044513845075466;20476.724911044883;20482.072232432456;5.347321387573174;174.144674;174.06521606445312;0.079457935546884;174.66928100585938;-0.5246070058593659
-2;10;12;22;Mg;-399.933;0.313;7.662761000000001;0.014;-18601;401.0;21;20492.470348572544;0.0003120505247462;-1;1;168.580742;7.9305305979967615;174.47167315592876;-0.2677695979967609;-5.89093115592874;20486.57944535542;20492.470376511348;-2.7938804123550653e-05;-399.9332674563849;0.0002674563849041;7.6627622699455635;-1.2699455629316958e-06;0.0054805782190399;20480.45293852536;20486.343841742484;5.890903217125015;168.580742;169.8988494873047;-1.318107487304701;169.04209899902344;-0.46135699902345095
-4;9;13;22;Al;18201.0;401.0;6.782;18.0;-15137;643.0;22;20511.07167662669;0.4005424645995999;1;-1;149.204;6.929298235594292;152.44456118307443;-0.1472982355942917;-3.240561183074419;20507.82421072569;20511.064771908765;0.0069047179240442;18201.39478668808;-0.3947866880771471;6.781686149185341;0.0003138508146589;0.0066363207837229;20501.187860687507;20504.435326588504;3.247465900996758;149.204;146.45941162109375;2.7445883789062577;146.01234436035156;3.1916556396484452
-6;8;14;22;Si;33338.0;503.0;6.058;23.0;*;;22;20526.20845581214;0.5030068160088;-1;1;133.276;5.943827092059272;130.764196025304;0.1141729079407278;2.511803974696022;20528.72222928088;20526.21042530618;-0.0019694940419867;33338.17397213755;-0.1739721375488443;6.058089522456529;-8.952245652960045e-05;0.0079226688074203;20521.57616664003;20519.062393171287;-2.5137734687414195;133.276;133.30564880371094;-0.029648803710927;133.32876586914062;-0.05276586914061454
7;15;8;23;O;14621.369;121.712;7.163485;5.292;11336.106;126.19;23;21438.985756016944;0.1217118140743663;0;0;164.760155;6.985946909178952;160.6767789111159;0.1775380908210477;4.083376088884108;21443.06914772612;21438.98577163723;-1.562028774060309e-05;14621.370456942685;-0.0014569426821253;7.163485679142942;-6.791429427721596e-07;0.0020792999647602;21438.98323542056;21434.899843711388;-4.083391709173156;164.760155;163.65673828125;1.1034167187499977;164.33670043945312;0.42345456054687247
5;14;9;23;F;3285.263;33.32;7.622344;1.449;8439.312;33.321;23;21427.649647895567;0.0333195440900644;0;0;175.313912;7.794395918380337;179.27110612274774;-0.1720519183803368;-3.957194122747751;21423.692473911902;21427.64966803465;-2.0139083062531427e-05;3285.262335565297;0.0006644347031397;7.622344875612369;-8.756123692776896e-07;0.002755375958857;21419.09623873165;21423.053412715315;3.957173983664688;175.313912;174.710205078125;0.6037069218749878;175.1573944091797;0.15651759082030026
3;13;10;23;Ne;-5154.049;0.104;7.955256;0.005;4375.804;0.104;22;21419.210335534703;0.0001043273396166;0;0;182.970888;8.255826652449404;189.8840130063363;-0.3005706524494034;-6.913125006336287;21412.29722042573;21419.210345432068;-9.897361451294271e-06;-5154.050025294024;0.0010252940237478;7.955256430320055;-4.303200551447617e-07;0.0035444813290531;21407.19077540016;21414.103890509137;6.913115108975035;182.970888;183.7353363037109;-0.7644483037109353;182.8295440673828;0.1413439326171897
1;12;11;23;Na;-9529.85248;0.00181;8.111493000000001;0.0;-4056.340;0.158;22;21414.83453205686;1.8070985612168e-06;0;0;186.564339;8.370239111386153;192.5154995618816;-0.2587461113861522;-5.951160561881522;21408.883387267604;21414.834547829487;-1.5772628103150055e-05;-9529.853503140192;0.0010231401920464;8.11149368576646;-6.85766458730086e-07;0.0044513845075466;21403.26685019452;21409.217994983774;5.951144789254613;186.564339;186.5634002685547;0.0009387314453022;186.86944580078125;-0.3051068007812603
-1;11;12;23;Mg;-5473.513;0.158;7.901115;0.007;-12221.583;0.379;22;21418.890871248383;0.0001583539976324;0;0;181.725645;8.137633295190582;187.16556578938332;-0.2365182951905824;-5.439920789383393;21413.450974437525;21418.89089522691;-2.3978522222023457e-05;-5473.514311612691;0.0013116126910972;7.901116042544385;-1.0425443850436975e-06;0.0054805782190399;21407.324467607465;21412.764364418326;5.439896810861683;181.725645;182.0633544921875;-0.3377094921875141;181.8656005859375;-0.13995558593751412
-3;10;13;23;Al;6748.07;0.345;7.335726999999999;0.015;-16949;503.0;23;21431.112455801776;0.0003446528183764;0;0;168.72172099999997;7.558009203862698;173.83421168884206;-0.222282203862699;-5.112490688842087;21425.99998193548;21431.11247262432;-1.6822545148897916e-05;6748.07024177538;-0.0002417753803456;7.335727731415081;-7.314150813897413e-07;0.0066363207837229;21419.363631897297;21424.47610576359;5.112473866294749;168.72172099999997;166.55014038085938;2.171580619140599;168.41879272460938;0.30292827539059886
-5;9;14;23;Si;23697.0;503.0;6.565;22.0;*;;23;21448.06159555864;0.5030068160088;0;0;150.995;6.631366837402493;152.52143726025733;-0.0663668374024926;-1.5264372602573246;21446.530409761486;21448.056847021744;0.0047485368922934;23697.209998636503;-0.2099986365064978;6.564793541874204;0.0002064581257963;0.0079226688074203;21439.384347120635;21440.915532917785;1.5311857971501013;150.995;151.1265411376953;-0.1315411376953079;151.00559997558594;-0.010599975585932953
8;16;8;24;O;18500.402;164.874;7.039685;6.87;10955.887;191.633;24;22374.358893673983;0.16487445635844;-1;1;168.95244000000002;6.783362239627692;162.8006937510646;0.2563227603723081;6.15174624893541;22380.510654601727;22374.35890835279;-1.467880792915821e-05;18500.4043939818;-0.0023939818020153;7.039685611617036;-6.116170352399308e-07;0.0020792999647602;22376.42474229617;22370.272981368427;-6.151760927743453;168.95244000000002;167.64976501464844;1.3026749853515869;168.6587371826172;0.29370281738283666
6;15;9;24;F;7544.515;97.67;7.463582000000001;4.07;13496.161;97.672;24;22363.403004678847;0.0976699512573531;1;-1;179.125968;7.498292996078363;179.95903190588072;-0.0347109960783624;-0.8330639058807208;22362.569969844328;22363.403033750208;-2.907136149588041e-05;7544.515398846703;-0.00039884670241;7.463583211306741;-1.211306740245277e-06;0.002755375958857;22357.97373466408;22358.806769498595;0.8330348345189122;179.125968;179.15145874023438;-0.0254907402343746;179.25392150878906;-0.1279535087890622
4;14;10;24;Ne;-5951.646;0.513;7.993325;0.021;2466.255;0.513;23;22349.906842770924;0.000512321757046;-1;1;191.8398;8.240126710723816;197.7630410573716;-0.2468017107238163;-5.923241057371598;22343.98361409025;22349.906855147627;-1.2376702215988187e-05;-5951.646509076834;0.0005090768345326;7.99332551569599;-5.156959907992587e-07;0.0035444813290531;22338.877169064686;22344.800397745355;5.923228680669126;191.8398;191.6890106201172;0.1507893798828092;191.99977111816406;-0.15997111816406573
2;13;11;24;Na;-8417.901;0.017;8.063488;0.001;5515.669;0.021;23;22347.44058731112;1.583539976324e-05;1;-1;193.523712;8.316583149148132;199.5979955795552;-0.2530951491481321;-6.0742835795551855;22341.36631296549;22347.44059654505;-9.233928722096609e-06;-8417.901968884305;0.000968884305621;8.063488384746961;-3.8474696140156084e-07;0.0044513845075466;22335.749775892404;22341.824050238032;6.07427434562851;193.523712;193.36209106445312;0.161620935546864;193.59828186035156;-0.07456986035157342
0;12;12;24;Mg;-13933.569;0.013;8.260709;0.001;-13884.704;0.233;23;22341.924918233843;1.304091745208e-05;-1;1;198.257016;8.41994254576723;202.07862109841352;-0.1592335457672291;-3.8216050984135;22338.103340844053;22341.92494594247;-2.770862556644716e-05;-13933.5710461574;0.0020461574004002;8.260710154526047;-1.1545260463208251e-06;0.0054805782190399;22331.976834014;22335.798411403783;3.821577389790036;198.257016;198.0012359619141;0.2557800380859305;197.36012268066406;0.8968933193359305
-2;11;13;24;Al;-48.865;0.233;7.649582;0.01;-10794.060;19.473;23;22355.80962403081;0.00023287352593;1;-1;183.589968;7.857924666165186;188.5901919879645;-0.2083426661651852;-5.0002239879644605;22350.80942335192;22355.809647339884;-2.330906863790005e-05;-48.86524918617281;0.0002491861728088;7.649582971211203;-9.712112021276198e-07;0.0066363207837229;22344.173073313734;22349.17327399263;5.000200678896363;183.589968;183.56723022460935;0.0227377753906239;183.43963623046875;0.15033176953124894
-4;10;14;24;Si;10745.195;19.472;7.167232;0.811;-22574;503.0;24;22366.60368455531;0.0194719527441628;-1;1;172.01356800000002;7.322809744757927;175.74743387419025;-0.1555777447579265;-3.733865874190229;22362.869834863115;22366.603700737305;-1.6181995306396857e-05;10745.195275309456;-0.0002753094559011;7.167232674249742;-6.742497413725346e-07;0.0079226688074203;22355.723772222264;22359.45762191446;3.733849692194781;172.01356800000002;172.03189086914062;-0.0183228691406043;171.9901123046875;0.023455695312520675
-6;9;15;24;P;33320.0;503.0;6.194;21.0;*;;24;22389.178033370063;0.5030068160088;1;-1;148.656;6.122317547129527;146.93562113110866;0.0716824528704727;1.7203788688913448;22390.899301003614;22389.178922134724;-0.0008887646617949;33319.54409006385;0.4559099361504195;6.194037031860868;-3.703186086845278e-05;0.0093435036224773;22383.243660246884;22381.522392613333;-1.7212676335511787;148.656;148.72579956054688;-0.069799560546869;148.66226196289062;-0.006261962890619088
9;17;8;25;O;27329.027;165.084;6.727805;6.603;15994.862;191.191;25;23314.68162305801;0.165084042531777;0;0;168.195125;6.400248745560423;160.00621863901057;0.3275562544395773;8.18890636098942;23322.870551429343;23314.681645068355;-2.201033930759877e-05;27329.03005801596;-0.0030580159582314;6.727805880413508;-8.80413507431399e-07;0.0020792999647602;23318.784639123787;23310.59571075246;-8.188928371328075;168.195125;169.1612548828125;-0.9661298828125098;165.878173828125;2.3169511718749902
7;16;9;25;F;11334.166;96.442;7.336305999999999;3.858;13369.667;100.721;25;23298.686758956177;0.0964422420286501;0;0;183.40765;7.352798389493601;183.81995973734;-0.0164923894936013;-0.4123097373400242;23298.27446372843;23298.686773465768;-1.4509590982925149e-05;11334.165956175902;4.382409679237753e-05;7.33630658038368;-5.803836806705931e-07;0.002755375958857;23293.67822854818;23294.090523775925;0.4122952277466538;183.40765;183.7417907714844;-0.3341407714843853;183.47662353515625;-0.06897353515626037
5;15;10;25;Ne;-2035.502;29.045;7.839799;1.162;7322.312;29.07;24;23285.31709115305;0.0290449176480933;0;0;195.994975;8.010653168007153;200.2663292001788;-0.1708541680071524;-4.271354200178791;23281.045747663007;23285.317101863184;-1.0710129572544249e-05;-2035.5018469460188;-0.0001530539811938;7.83979942840524;-4.284052401715144e-07;0.0035444813290531;23275.93930263744;23280.210646127485;4.271343490047002;195.994975;195.4990997314453;0.4958752685546983;194.8572998046875;1.1376751953125108
3;14;11;25;Na;-9357.813;1.2;8.101397;0.048;3834.969;1.201;24;23277.99477808369;0.0011997644055913;0;0;202.534925;8.373813081101078;209.34532702752696;-0.2724160811010776;-6.810402027526948;23271.18440323308;23277.994805260605;-2.7176916773896664e-05;-9357.814916313177;0.0019163131746608;8.101398087076667;-1.087076666905773e-06;0.0044513845075466;23265.567866159992;23272.378241010603;6.81037485061097;202.534925;202.61837768554688;-0.083452685546888;202.3898162841797;0.1451087158202995
1;13;12;25;Mg;-13192.783;0.047;8.223502;0.002;-4276.808;0.045;24;23274.159808475222;4.6574705186e-05;0;0;205.58755;8.442278128775376;211.0569532193844;-0.2187761287753762;-5.469403219384418;23268.69043043864;23274.159833658025;-2.518279870855622e-05;-13192.78452477349;0.0015247734900185;8.223503007311956;-1.0073119565134905e-06;0.0054805782190399;23262.56392360858;23268.03330164517;5.469378036585113;205.58755;206.5081329345703;-0.9205829345703194;206.21192932128906;-0.6243793212890694
-1;12;13;25;Al;-8915.975;0.065;8.021136;0.003;-12743.299;10.0;24;23278.43661647639;6.427309315668001e-05;0;0;200.5284;8.21604831103005;205.4012077757513;-0.1949123110300501;-4.872807775751255;23273.56382927969;23278.436637055445;-2.057905658148229e-05;-8915.976523610361;0.0015236103608913;8.021136823162232;-8.231622317111942e-07;0.0066363207837229;23266.92747924151;23271.800266438204;4.872787196694844;200.5284;201.2861328125;-0.7577328124999951;200.38766479492188;0.14073520507812987
-3;11;14;25;Si;3827.324;10.0;7.48011;0.4;-15911;401.0;25;23291.179916904857;0.0099995892034342;0;0;187.00275;7.695123627865096;192.3780906966274;-0.2150136278650958;-5.375340696627404;23285.80459975624;23291.179940452865;-2.354800744797103e-05;3827.323904856457;9.514354360362633e-05;7.480110941920284;-9.419202839922036e-07;0.0079226688074203;23278.658537115385;23284.03385426401;5.375317148620525;187.00275;186.7370758056641;0.2656741943359293;187.2313232421875;-0.22857324218750819
-5;10;15;25;P;19738.0;401.0;6.812;16.0;*;;25;23307.090953057825;0.4005424645995999;0;0;170.3;6.879504079280516;171.9876019820129;-0.0675040792805159;-1.6876019820128931;23305.41274186828;23307.100343850285;-0.0093907924601808;19738.36005782415;-0.3600578241494077;6.812375631698378;-0.000375631698378;0.0093435036224773;23297.757101111543;23299.43531230109;1.6782111895518028;170.3;170.3601837158203;-0.0601837158203011;170.23779296875;0.06220703125001137
10;18;8;26;O;34661.037;164.95;6.497478;6.344;16012.161;198.932;26;24253.50773670101;0.1649499073808413;-1;1;168.934428;6.177315942703093;160.6102145102804;0.3201620572969075;8.324213489719597;24261.831977273632;24253.50776378392;-2.70829041255638e-05;34661.039981007605;-0.0029810076084686;6.497479041650177;-1.0416501767807065e-06;0.0020792999647602;24257.74606496808;24249.421824395453;-8.32424057262324;168.934428;170.0592041015625;-1.124776101562503;168.44630432128906;0.4881236787109344
8;17;9;26;F;18648.875;111.199;7.08324;4.277;18167.762;112.716;26;24237.49557382216;0.1111989716197824;1;-1;184.16424;7.028608630865296;182.7438244024977;0.0546313691347037;1.4204155975023127;24238.91602077884;24237.49560518133;-3.135916995233856e-05;18648.877102162383;-0.0021021623833803;7.083241206121854;-1.2061218539471952e-06;0.002755375958857;24234.31978559858;24232.89933864191;-1.4204469566720943;184.16424;183.5164794921875;0.6477605078125066;184.601806640625;-0.4375666406249934
6;16;10;26;Ne;481.114;18.429;7.75191;0.709;7341.893;18.758;26;24219.3278096986;0.0184286793479964;-1;1;201.54966;7.913975138415803;205.76335359881088;-0.1620651384158034;-4.213693598810892;24215.114144979936;24219.327838578745;-2.888014932977967e-05;481.1129785944787;0.0010214055212713;7.751911110774997;-1.110774997314934e-06;0.0035444813290531;24210.007699954367;24214.221364673027;4.213664718659857;201.54966;201.5547332763672;-0.0050732763671987;201.7526092529297;-0.2029492529296988
4;15;11;26;Na;-6860.78;3.502;8.004201;0.135;9353.763;3.502;25;24211.985915691672;0.0035014863358834;1;-1;208.109226;8.219457309862324;213.70589005642043;-0.2152563098623243;-5.596664056420423;24206.389261919747;24211.985925976165;-1.028449332807213e-05;-6860.7810283288445;0.0010283288447681;8.004201395557455;-3.955574552350072e-07;0.0044513845075466;24200.77272484666;24206.369378618587;5.596653771925048;208.109226;208.0718231201172;0.0374028798828192;207.95150756835938;0.1577184316406317
