N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
-1;10;11;21;Na;-2184.631;0.098;7.765547;0.005;-13088.480;0.761;20;19559.191546861533;9.780688089059998e-05;0;0;163.076487;7.806354484872858;163.93344418233002;-0.040807484872858346;-0.856957182330035;19558.334599216036;19559.191556398368;-9.536834113532677e-06;-2184.631258467804;0.00025846780408755876;7.765547454134884;-4.54134884364521e-07;0.004451384507546654;19552.71806214295;19553.57500978845;0.8569476454977121
6;14;8;22;O;9283.033;56.921;7.364871;2.587;6489.660;58.256;22;20502.153315478172;0.05692081019601804;-1;1;162.027162;7.071627504035852;155.57580508878874;0.29324349596414834;6.451356911211263;20508.604699832882;20502.153342921672;-2.744350058492273e-05;9283.033638173449;-0.0006381734492606483;7.3648722474317765;-1.2474317765409637e-06;0.002079299964760251;20504.518787527326;20498.067403172616;-6.4513843547101715
4;13;9;22;F;2793.373;12.399;7.624295;0.564;10818.092;12.399;22;20495.663654741682;0.012398186520513199;1;-1;167.73449;7.609021086522944;167.39846390350476;0.015273913477056311;0.33602609649523174;20495.999694415586;20495.66366831909;-1.3577409845311195e-05;2793.3729016834436;9.831655643210979e-05;7.624295617154943;-6.171549431499557e-07;0.0027553759588570008;20491.403459235335;20491.06741956143;-0.3360396739044518
2;12;10;22;Ne;-8024.719;0.018;8.080465;0.001;-2843.207;0.171;21;20484.84556166931;1.6766893866959998e-05;-1;1;177.77023;8.204090435215063;180.4899895747314;-0.12362543521506275;-2.7197595747313983;20482.125822141777;20484.845581716512;-2.0047202269779518e-05;-8024.720170691025;0.0011706910245266045;8.080465911236388;-9.112363876795371e-07;0.0035444813290531753;20477.01937711621;20479.73911664374;2.7197395275325107
0;11;11;22;Na;-5181.511;0.171;7.915667;0.008;-4781.578;0.321;21;20487.68876950554;0.00017046342098075997;1;-1;174.144674;7.926505151469542;174.38311333232994;-0.010838151469542368;-0.23843933232993209;20487.450351781597;20487.688791113927;-2.160838630516082e-05;-5181.512334458626;0.001334458625933621;7.915667982199341;-9.821993414149688e-07;0.004451384507546654;20481.833814708512;20482.072232432456;0.2384177239437122
7;15;8;23;O;14621.369;121.712;7.163485;5.292;11336.106;126.190;23;21438.985756016944;0.12171181407436635;0;0;164.760155;6.6625282005670865;153.238148613043;0.5009567994329132;11.522006386957003;21450.507778024188;21438.98577163723;-1.562028774060309e-05;14621.370456942683;-0.0014569426821253728;7.163485679142942;-6.791429427721596e-07;0.002079299964760251;21446.421865718632;21434.899843711388;-11.522022007244232
5;14;9;23;F;3285.263;33.320;7.622344;1.449;8439.312;33.321;23;21427.649647895567;0.03331954409006441;0;0;175.313912;7.53778391266573;173.36902999131178;0.08456008733427023;1.9448820086882108;21429.59455004334;21427.64966803465;-2.0139083062531427e-05;3285.262335565297;0.0006644347031397047;7.622344875612369;-8.756123692776896e-07;0.0027553759588570008;21424.99831486309;21423.053412715315;-1.9449021477739734
3;13;10;23;Ne;-5154.049;0.104;7.955256;0.005;4375.804;0.104;22;21419.210335534706;0.00010432733961663999;0;0;182.970888;8.039591447671118;184.9106032964357;-0.08433544767111734;-1.9397152964357076;21417.27063013563;21419.210345432068;-9.897361451294273e-06;-5154.050025294024;0.001025294023747847;7.9552564303200555;-4.303200551447617e-07;0.0035444813290531753;21412.16418511006;21414.103890509137;1.9397053990760469
1;12;11;23;Na;-9529.85248;0.00181;8.111493000000001;0.000;-4056.340;0.158;22;21414.83453205686;1.8070985612168e-06;0;0;186.56433900000002;8.167950805583251;187.86286852841477;-0.056457805583249865;-1.298529528414747;21413.53601830107;21414.834547829487;-1.5772628103150055e-05;-9529.853503140192;0.0010231401920464123;8.11149368576646;-6.85766458730086e-07;0.004451384507546654;21407.919481227986;21409.217994983774;1.298513755788008
-1;11;12;23;Mg;-5473.513;0.158;7.901115;0.007;-12221.583;0.379;22;21418.890871248386;0.00015835399763240002;0;0;181.725645;7.922861986402131;182.225825687249;-0.021746986402130908;-0.5001806872490135;21418.39071453966;21418.89089522691;-2.3978522222023457e-05;-5473.514311612691;0.0013116126910972525;7.901116042544385;-1.0425443850436977e-06;0.00548057821903994;21412.2642077096;21412.764364418326;0.5001567087274452
8;16;8;24;O;18500.402;164.874;7.039685;6.870;10955.887;191.633;24;22374.358893673983;0.16487445635844;-1;1;168.95244000000002;6.4571687275665015;154.97204946159604;0.5825162724334989;13.98039053840398;22388.339298891195;22374.35890835279;-1.467880792915821e-05;18500.4043939818;-0.0023939818020153325;7.039685611617036;-6.116170352399308e-07;0.002079299964760251;22384.25338658564;22370.272981368427;-13.980405217211228
6;15;9;24;F;7544.515;97.670;7.463582000000001;4.070;13496.161;97.672;24;22363.403004678847;0.09766995125735316;1;-1;179.125968;7.213795184978028;173.13108443947266;0.24978681502197286;5.994883560527342;22369.397917310736;22363.403033750208;-2.907136149588041e-05;7544.515398846703;-0.0003988467024100828;7.463583211306741;-1.211306740245277e-06;0.0027553759588570008;22364.801682130485;22358.806769498595;-5.994912631889747
4;14;10;24;Ne;-5951.646;0.513;7.993325;0.021;2466.255;0.513;23;22349.906842770924;0.000512321757046;-1;1;191.8398;8.035130788066374;192.84313891359295;-0.04180578806637403;-1.0033389135929554;22348.903516234037;22349.906855147627;-1.2376702215988189e-05;-5951.646509076834;0.0005090768345326069;7.99332551569599;-5.156959907992587e-07;0.0035444813290531753;22343.797071208468;22344.800397745355;1.0033265368874709
2;13;11;24;Na;-8417.901;0.017;8.063488;0.001;5515.669;0.021;23;22347.440587311117;1.583539976324e-05;1;-1;193.523712;8.104678955903813;194.5122949416915;-0.041190955903813276;-0.9885829416915044;22346.452013603353;22347.440596545046;-9.233928722096607e-06;-8417.901968884305;0.0009688843056210317;8.063488384746961;-3.8474696140156084e-07;0.004451384507546654;22340.83547653027;22341.824050238032;0.9885737077638623
0;12;12;24;Mg;-13933.569;0.013;8.260709;0.001;-13884.704;0.233;23;22341.924918233843;1.3040917452079999e-05;-1;1;198.25701600000002;8.23893626941807;197.7344704660337;0.021772730581929522;0.5225455339663085;22342.447491476432;22341.92494594247;-2.7708625566447154e-05;-13933.5710461574;0.0020461574004002614;8.260710154526047;-1.1545260463208251e-06;0.00548057821903994;22336.320984646372;22335.798411403783;-0.5225732425897149
-2;11;13;24;Al;-48.865;0.233;7.6495820000000005;0.010;-10794.060;19.473;23;22355.809624030815;0.00023287352593;1;-1;183.589968;7.62140614768142;182.9137475443541;0.02817585231858022;0.6762204556459039;22356.48586779553;22355.809647339884;-2.3309068637900054e-05;-48.86524918617281;0.00024918617280889066;7.649582971211203;-9.712112021276198e-07;0.006636320783722985;22349.849517757346;22349.17327399263;-0.676243764715764
9;17;8;25;O;27329.027;165.084;6.727805;6.603;15994.862;191.191;25;23314.681623058015;0.165084042531777;0;0;168.195125;6.0394580315172695;150.98645078793174;0.6883469684827306;17.208674212068246;23331.89031928042;23314.681645068355;-2.201033930759877e-05;27329.030058015956;-0.003058015958231408;6.7278058804135075;-8.80413507431399e-07;0.002079299964760251;23327.804406974865;23310.59571075246;-17.208696222405706
7;16;9;25;F;11334.166;96.442;7.3363059999999995;3.858;13369.667;100.721;25;23298.686758956177;0.09644224202865019;0;0;183.40765;7.069557991579892;176.7389497894973;0.26674800842010793;6.668700210502692;23305.35547367627;23298.686773465768;-1.4509590982925147e-05;11334.165956175902;4.382409679237753e-05;7.33630658038368;-5.803836806705931e-07;0.0027553759588570008;23300.75923849602;23294.090523775925;-6.668714720093703
5;15;10;25;Ne;-2035.502;29.045;7.839799;1.162;7322.312;29.070;24;23285.317091153054;0.02904491764809332;0;0;195.994975;7.782540299885175;194.5635074971294;0.05725870011482481;1.4314675028706176;23286.748569366056;23285.317101863184;-1.0710129572544247e-05;-2035.5018469460188;-0.00015305398119380698;7.83979942840524;-4.284052401715144e-07;0.0035444813290531753;23281.642124340487;23280.210646127485;-1.431478213002265
3;14;11;25;Na;-9357.813;1.200;8.101397;0.048;3834.969;1.201;24;23277.99477808369;0.00119976440559136;0;0;202.53492500000002;8.178404956433122;204.46012391082803;-0.0770079564331212;-1.9251989108280156;23276.069606349778;23277.994805260605;-2.7176916773896664e-05;-9357.814916313175;0.0019163131746608997;8.101398087076667;-1.087076666905773e-06;0.004451384507546654;23270.453069276693;23272.378241010603;1.925171733910247
1;13;12;25;Mg;-13192.783;0.047;8.223502;0.002;-4276.808;0.045;24;23274.159808475226;4.6574705186e-05;0;0;205.58755;8.257151961223729;206.4287990305932;-0.03364996122372865;-0.8412490305932181;23273.318584627432;23274.159833658025;-2.518279870855622e-05;-13192.78452477349;0.0015247734900185606;8.223503007311956;-1.0073119565134903e-06;0.00548057821903994;23267.192077797372;23268.033301645166;0.8412238477940264
-1;12;13;25;Al;-8915.975;0.065;8.021136;0.003;-12743.299;10.000;24;23278.43661647639;6.427309315668001e-05;0;0;200.5284;8.018781314256998;200.46953285642496;0.0023546857430023493;0.058867143575042746;23278.495504199018;23278.436637055445;-2.057905658148229e-05;-8915.976523610361;0.0015236103608913254;8.021136823162232;-8.231622317111942e-07;0.006636320783722985;23271.859154160833;23271.800266438204;-0.05888772262915154
10;18;8;26;O;34661.037;164.950;6.497478;6.344;16012.161;198.932;26;24253.50773670101;0.1649499073808413;-1;1;168.934428;5.810809625685577;151.081050267825;0.6866683743144231;17.853377732175005;24271.36114151609;24253.507763783913;-2.70829041255638e-05;34661.039981007605;-0.0029810076084686443;6.497479041650177;-1.0416501767807063e-06;0.002079299964760251;24267.275229210532;24249.421824395453;-17.853404815079557
8;17;9;26;F;18648.875;111.199;7.08324;4.277;18167.762;112.716;26;24237.49557382216;0.11119897161978243;1;-1;184.16424;6.7159755576916105;174.61536449998187;0.3672644423083895;9.548875500018141;24247.044480681347;24237.49560518133;-3.135916995233856e-05;18648.877102162383;-0.002102162383380346;7.083241206121854;-1.2061218539471952e-06;0.0027553759588570008;24242.448245501095;24232.89933864191;-9.548906859185081
6;16;10;26;Ne;481.114;18.429;7.75191;0.709;7341.893;18.758;26;24219.327809698596;0.01842867934799648;-1;1;201.54966;7.689541872556703;199.92808868647427;0.062368127443297006;1.6215713135257204;24220.949409892273;24219.327838578745;-2.888014932977967e-05;481.1129785944787;0.0010214055212713902;7.751911110774997;-1.110774997314934e-06;0.0035444813290531753;24215.842964866704;24214.221364673027;-1.6216001936772955
4;15;11;26;Na;-6860.78;3.502;8.004201;0.135;9353.763;3.502;25;24211.985915691672;0.0035014863358834797;1;-1;208.109226;8.007387455924485;208.1920738540366;-0.0031864559244851876;-0.08284785403660067;24211.90307812213;24211.985925976165;-1.028449332807213e-05;-6860.7810283288445;0.0010283288447681116;8.004201395557455;-3.955574552350072e-07;0.004451384507546654;24206.286541049045;24206.369378618587;0.08283756954187993
2;14;12;26;Mg;-16214.542;0.030;8.333870000000001;0.001;-4004.391;0.063;25;24202.632151843216;2.980781131904e-05;-1;1;216.68062000000003;8.393633422151328;218.23446897593453;-0.05976342215132746;-1.5538489759344998;24201.07833639765;24202.632185373586;-3.3530370274093e-05;-16214.544876783997;0.002876783997635357;8.333871289629595;-1.2896295942255165e-06;0.00548057821903994;24194.95182956759;24196.505645013156;1.5538154455643962
0;13;13;26;Al;-12210.151;0.067;8.149765;0.003;-5069.136;0.085;25;24206.636544393747;6.613608136411998e-05;1;-1;211.89389;8.12415865688086;211.22812507890237;0.025606343119140007;0.6657649210976331;24207.302333692103;24206.636568771006;-2.4377259251195937e-05;-12210.152326253678;0.0013262536776892375;8.14976593758687;-9.375868703642709e-07;0.006636320783722985;24200.66598365392;24200.00019435556;-0.6657892983566853
9;18;9;27;F;25450.279;389.830;6.867932;14.438;18399.370;400.258;27;25175.791082341835;0.38983028240682;0;0;185.43416399999998;6.532444444444447;176.3760000000001;0.3354875555555523;9.058163999999891;25184.84926689689;25175.791102896892;-2.0555056835291907e-05;25450.281901836042;-0.0029018360437476076;6.867932761298342;-7.612983425886455e-07;0.0027553759588570008;25180.25303171664;25171.194847161583;-9.05818455505505
7;17;10;27;Ne;7050.909;90.770;7.520414;3.362;12568.699;90.847;27;25157.391709661333;0.09076944293699539;0;0;203.051178;7.391063100137178;199.5587037037038;0.1293508998628221;3.4924742962961943;25160.884216590603;25157.391742294305;-3.2632971851853654e-05;7050.909221331952;-0.0002213319521615631;7.520415208628644;-1.2086286442780647e-06;0.0035444813290531753;25155.777771565034;25152.285264635764;-3.492506929269439
5;16;11;27;Na;-5517.79;3.726;7.956946;0.138;9068.821;3.727;26;25144.823009419157;0.00372597641488;0;0;214.837542;7.97694375857339;215.37748148148154;-0.019997758573389923;-0.5399394814815253;25144.283092210244;25144.823031691725;-2.2272568457992747e-05;-5517.791020844855;0.0010208448547928128;7.956946824909984;-8.249099838764096e-07;0.004451384507546654;25138.66655513716;25139.20647234607;0.5399172089128115
3;15;12;27;Mg;-14586.611;0.050;8.263852;0.002;2610.251;0.069;26;25135.75418775404;4.936918749716e-05;0;0;223.124004;8.290086419753088;223.83233333333337;-0.026234419753087934;-0.7083293333333529;25135.045893755814;25135.754223089145;-3.533510607667267e-05;-14586.612685959723;0.001685959721726249;8.263853308707676;-1.3087076755624594e-06;0.00548057821903994;25128.919386925754;25129.62768092398;0.7082939982246899
1;14;13;27;Al;-17196.861;0.047;8.331553;0.002;-4812.359;0.096;26;25133.143936346714;4.6574705186e-05;0;0;224.951931;8.330491083676272;224.92325925925934;0.001061916323727985;0.0286717407406627;25133.172621227306;25133.143949486566;-1.3139851944288239e-05;-17196.864093285538;0.0030932855370338075;8.331553486661168;-4.86661168253022e-07;0.006636320783722985;25126.53627118912;25126.50758630853;-0.028684880591754336
-1;13;14;27;Si;-12384.503;0.107;8.124341000000001;0.004;-11662.044;26.340;26;25137.95629570488;0.0001071218219278;0;0;219.35720700000002;8.098157750342938;218.65025925925934;0.026183249657062646;0.7069477407406737;25138.663274624727;25137.956326883985;-3.117910455330275e-05;-12384.504735121383;0.0017351213828078471;8.124342154781685;-1.15478168360994e-06;0.00792266880742038;25131.517211983875;25130.81023306403;-0.7069789198467333
10;19;9;28;F;33741.596;393.024;6.6147920000000004;14.037;22441.859;412.748;28;26115.576503570985;0.39302344419437213;1;-1;185.214176;6.1708436168005205;172.78362127041459;0.44394838319947993;12.430554729585424;26128.007067342034;26115.576512612446;-9.04146145330742e-06;33741.59941098319;-0.003410983190406114;6.614792322909385;-3.2290938456469576e-07;0.0027553759588570008;26123.410832161782;26110.980268390733;-12.430563771049492
8;18;10;28;Ne;11299.737;126.068;7.388345999999999;4.502;12288.052;126.483;28;26093.1346420941;0.12606748050336108;-1;1;206.873688;7.2462824526419;202.8959086739732;0.14206354735809956;3.9777793260267913;26097.112433335893;26093.134654009868;-1.1915766663150862e-05;11299.737934099849;-0.0009340998494735686;7.388346425563084;-4.255630843275071e-07;0.0035444813290531753;26092.005988310324;26088.028197068532;-3.977791241792147
6;17;11;28;Na;-988.315;10.246;7.799264;0.366;14030.529;10.440;27;26080.846588915952;0.01024643514092;1;-1;218.379392;7.743754423375548;216.82512385451534;0.055509576624451995;1.5542681454846559;26082.40087155277;26080.846603407288;-1.449133560527116e-05;-988.3152440469;0.00024404689997936657;7.799264517547662;-5.175476616159358e-07;0.004451384507546654;26076.784334479686;26075.230051842867;-1.5542826368182432
4;16;12;28;Mg;-15018.845;2.001;8.272413;0.071;1831.800;2.000;27;26066.816057717046;0.00200084933479056;-1;1;231.627564;8.311198625588714;232.713561516484;-0.03878562558871401;-1.0859975164839852;26065.730087288222;26066.81608480471;-2.7087662601843476e-05;-15018.846442955317;0.0014429553175432375;8.272413967416469;-9.674164687112352e-07;0.00548057821903994;26059.603580458162;26060.689550886986;1.0859704288232024
2;15;13;28;Al;-16850.645;0.077;8.309894;0.003;4642.150;0.077;27;26064.984256863692;7.731401060876e-05;1;-1;232.677032;8.300675962694152;232.41892695543626;0.009218037305847915;0.2581050445637345;26065.24237524669;26064.984270202127;-1.3338434655452147e-05;-16850.64729630846;0.0022963084593357053;8.309894476372651;-4.7637265154776287e-07;0.006636320783722985;26058.606025208504;26058.347906825507;-0.25811838299705414
0;14;14;28;Si;-21492.7943;0.00049;8.447744;0.000;-14345.055;1.152;27;26060.342107550794;4.843769339344e-07;-1;1;236.536832;8.360125531279108;234.083514875815;0.0876184687208923;2.4533171241849914;26062.79544072373;26060.342123599545;-1.6048750694608316e-05;-21492.796609205107;0.002309205105120782;8.447744573169725;-5.731697250155321e-07;0.00792266880742038;26055.64937808288;26053.196044909942;-2.4533331729362544
-2;13;15;28;P;-7147.74;1.152;7.907479;0.041;-11220.945;160.004;27;26074.687163332103;0.0011513267121979198;1;-1;221.409412;7.841608234756332;219.5650305731773;0.06587076524366875;1.8443814268227072;26076.531578423786;26074.68719699696;-3.366485907463357e-05;-7147.740827895947;0.000827895947622892;7.907480202316427;-1.2023164268626374e-06;0.009343503622477316;26068.875937667057;26067.031522575373;-1.8444150916839135
11;20;9;29;F;40150.186;525.363;6.444031;18.116;21750.385;546.221;29;27053.479198232642;0.5253626744980799;0;0;186.876899;5.968037543131769;173.07308875082128;0.47599345686823114;13.803810249178724;27067.283021577186;27053.47921132801;-1.3095366739435121e-05;40150.19035264182;-0.004352641815785319;6.444031451564334;-4.5156433436943644e-07;0.0027553759588570008;27062.686786396935;27048.88296305239;-13.803823344544071
9;19;10;29;Ne;18399.801;149.505;7.167067;5.155;15719.807;149.685;29;27031.72881091078;0.14950480364706;0;0;207.844943;6.926893182179681;200.87990228321075;0.24017381782031944;6.965040716789247;27038.693861442218;27031.728820725428;-9.814648365136236e-06;18399.803030779214;-0.002030779214692302;7.167067338436152;-3.384361519920276e-07;0.0035444813290531753;27033.58741641665;27026.62236588521;-6.9650505314384645
7;18;11;29;Na;2679.994;7.337;7.682151;0.253;13282.824;13.557;29;27016.00900211386;0.00733644756089872;0;0;222.782379;7.648604768713579;221.8095382926938;0.033546231286421424;0.9728407073062044;27016.981878830153;27016.009038122847;-3.600898708100431e-05;2679.9942338619194;-0.0002338619192414626;7.682152241689217;-1.2416892172240068e-06;0.004451384507546654;27011.365341757068;27010.392465040775;-0.9728767162923759
5;17;12;29;Mg;-10602.829;11.400;8.113202;0.393;7604.931;11.405;28;27002.726176574535;0.011399624841325359;0;0;235.28285799999998;8.133172302733463;235.86199677927044;-0.019970302733463896;-0.5791387792704654;27002.147073740998;27002.72621252027;-3.59457335434854e-05;-10602.831305463487;0.0023054634875734337;8.113203239508007;-1.2395080073446252e-06;0.00548057821903994;26996.02056691094;26996.599669744475;0.5791028335370356
3;16;13;29;Al;-18207.76;0.345;8.348464;0.012;3687.318;0.345;28;26995.12124539962;0.0003446528183764;0;0;242.105456;8.380595784239334;243.0372777429407;-0.03213178423933449;-0.9318217429406843;26994.189446174747;26995.121267917686;-2.251806654385291e-05;-18207.76248038179;0.002480381790519459;8.348464776485093;-7.764850931124556e-07;0.006636320783722985;26987.553096136562;26988.484895361435;0.9317992248725204
1;15;14;29;Si;-21895.07838;0.00056;8.448635;0.000;-4942.230;0.359;28;26991.43392715441;5.588964622319999e-07;0;0;245.010415;8.390875213231194;243.3353811837046;0.057759786768805554;1.6750338162953824;26993.1089961314;26991.433962315103;-3.516069409670308e-05;-21895.080725591728;0.0023455917289538775;8.44863621243775;-1.2124377501976369e-06;0.00792266880742038;26985.962933490548;26984.287864513557;-1.6750689769905875
