N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
4;12;8;20;O;3796.172;0.885;7.5685707;0.0442;3813.6349;0.8854;20;18633.678245416057;0.0008849193985339999;-1;1;151.37141400000002;7.59349142103585;151.869828420717;-0.024920721035849525;-0.4984144207169834;18633.179833069833;18633.67824749055;-2.0744919311255217e-06;3796.171016055322;0.0009839446779551508;7.5685708037246515;-1.0372465109043105e-07;0.002079299964760251;18629.093920764277;18629.5923331105;0.4984123462236312
2;11;9;20;F;-17.463;0.030;7.7201351;0.0015;7024.4689;0.0297;19;18629.86461074854;2.887631721532e-05;1;-1;154.402702;7.8054528175989235;156.10905635197847;-0.08531771759892326;-1.7063543519784616;18628.15825853599;18629.86461288797;-2.1394298528321087e-06;-17.463651458622877;0.0006514586228760777;7.720135206971463;-1.0697146279881053e-07;0.0027553759588570008;18623.56202335574;18625.26837556829;1.706352212549973
0;10;10;20;Ne;-7041.93217;0.00154;8.0322412;0.0002;-13892.4207;1.1090;19;18622.84014222022;1.5369652711379999e-06;-1;1;160.644824;8.062692829216427;161.25385658432856;-0.030451629216427634;-0.6090325843285598;18622.23111170106;18622.84014428539;-2.0651714294217527e-06;-7041.932179781885;9.781884727999568e-06;8.032241303258525;-1.0325852528580981e-07;0.0035444813290531753;18617.124666675492;18617.73369719465;0.6090305191573862
-2;9;11;20;Na;6850.489;1.109;7.2985028000000005;0.0554;-10627.2054;2.1681;20;18636.73256241848;0.0011084779834268;1;-1;145.970056;7.291898826688454;145.83797653376908;0.006603973311546163;0.1320794662309197;18636.86464514904;18636.73256568281;-3.2643292797729373e-06;6850.48801848159;0.0009815184093895368;7.298502963216379;-1.6321637819061152e-07;0.004451384507546654;18631.248108075953;18631.116025345396;-0.13208273055715836
-4;8;12;20;Mg;17477.694;1.863;6.7280252;0.0931;*;;20;18647.359768130154;0.00186298820744;-1;1;134.560504;6.566383439214912;131.32766878429823;0.16164176078508863;3.2328352157017832;18650.59260629593;18647.359771080228;-2.950073394458741e-06;17477.693730155173;0.0002698448261071462;6.728025347503717;-1.475037167963933e-07;0.00548057821903994;18644.46609946587;18641.233261300094;-3.23283816577532
5;13;8;21;O;8062.034;12.000;7.3893747;0.5714;8109.6390;12.1342;21;19569.43821115;0.01199950704412104;0;0;155.1768687;7.224866375741845;151.72219389057875;0.1645083242581551;3.454674809421249;19572.89288931553;19569.43821450611;-3.356108209118247e-06;8062.033030003409;0.0009699965903564589;7.389374859814692;-1.5981469214665367e-07;0.002079299964760251;19568.806977009976;19565.352298844446;-3.454678165529913
3;12;9;21;F;-47.605;1.800;7.7382934;0.0857;5684.1712;1.8004;20;19561.32857225084;0.00179964660838704;0;0;162.5041614;7.865159821823527;165.16835625829407;-0.12686642182352692;-2.6641948582940813;19558.664380345235;19561.32857520353;-2.95268910122104e-06;-47.60586915964042;0.0008691596404233337;7.738293540604251;-1.406042509088934e-07;0.0027553759588570008;19554.068145164983;19556.73233707059;2.6641919056055485
1;11;10;21;Ne;-5731.776;0.038;7.9717136;0.0018;-3546.9190;0.0177;20;19555.644401479167;3.819125825252e-05;0;0;167.4059856;8.058989191533865;169.23877302221115;-0.08727559153386455;-1.8327874222111404;19553.81161697874;19555.64440440095;-2.921784471254796e-06;-5731.776640834048;0.0006408340477719321;7.9717137391325235;-1.3913252328023873e-07;0.0035444813290531753;19548.70517195317;19550.537956453598;1.832784500427806
-1;10;11;21;Na;-2184.857;0.042;7.7655581;0.0020;-13088.7080;0.7557;20;19559.191320508467;4.19172346674e-05;0;0;163.0767201;7.806354484872858;163.93344418233002;-0.040796384872858305;-0.8567240823300324;19558.334599216036;19559.191323298364;-2.7898968255613e-06;-2184.8576115338806;0.0006115338806012005;7.76555823285231;-1.328523104859869e-07;0.004451384507546654;19552.71806214295;19553.574783435382;0.8567212924317573
6;14;8;22;O;9283.032;56.921;7.3648722;2.5873;6489.6562;58.2558;22;20502.15331361518;0.05692081019601804;-1;1;162.0271884;7.071627504035852;155.57580508878874;0.29324469596414815;6.451383311211259;20508.604699832882;20502.15331652167;-2.9064904083497822e-06;9283.031775181778;0.00022481822088593617;7.364872332113174;-1.3211317462236138e-07;0.002079299964760251;20504.518787527326;20498.067401309625;-6.451386217700929
4;13;9;22;F;2793.376;12.399;7.6242954;0.5636;10818.0916;12.3990;22;20495.663657536163;0.012398186520513199;1;-1;167.7344988;7.609021086522944;167.39846390350476;0.015274313477056545;0.3360348964952493;20495.999694415586;20495.66365951909;-1.9829276425298303e-06;2793.3756961626764;0.0003038373238268832;7.624295490133094;-9.01330938773981e-08;0.0027553759588570008;20491.403459235335;20491.06742235591;-0.3360368794237729
2;12;10;22;Ne;-8024.716;0.018;8.0804656;0.0008;-2843.3243;0.1325;21;20484.845565395284;1.6766893866959998e-05;-1;1;177.7702432;8.204090435215063;180.4899895747314;-0.12362483521506284;-2.719746374731386;20482.125822141777;20484.84556851651;-3.1212257454171777e-06;-8024.7164447143;0.00044471430010162294;8.080465741873923;-1.4187392238795837e-07;0.0035444813290531753;20477.01937711621;20479.739120369715;2.719743253506749
0;11;11;22;Na;-5181.391;0.132;7.9156624;0.0060;-4781.4051;0.1631;21;20487.688889668276;0.00013134066862451998;1;-1;174.14457280000002;7.926505151469542;174.38311333232994;-0.010842751469541945;-0.238540532329921;20487.450351781597;20487.688892313927;-2.6456509658601135e-06;-5181.392171722542;0.0011717225424945354;7.9156625202568565;-1.2025685602878866e-07;0.004451384507546654;20481.833814708512;20482.07235259519;0.2385378866783867
7;15;8;23;O;14621.371;121.712;7.1634856;5.2918;11336.1072;126.1904;23;21438.985756016944;0.12171181407436635;0;0;164.7601688;6.6625282005670865;153.238148613043;0.5009573994329131;11.522020186957008;21450.507778024188;21438.985757837232;-1.8202881619799882e-06;14621.370456942683;0.0005430573164630914;7.163485679142942;-7.914294286592849e-08;0.002079299964760251;21446.421865718632;21434.899843711388;-11.522022007244232
5;14;9;23;F;3285.263;33.320;7.622344699999999;1.4487;8439.3084;33.3206;23;21427.649648827057;0.03331954409006441;0;0;175.3139281;7.53778391266573;173.36902999131178;0.08456078733426953;1.9448981086882213;21429.59455004334;21427.64965193465;-3.107594238827005e-06;3285.2632670561684;-0.0002670561684681161;7.622344835112807;-1.3511280805289516e-07;0.0027553759588570008;21424.99831486309;21423.053413646805;-1.9449012162840518
3;13;10;23;Ne;-5154.045;0.104;7.9552561;0.0045;4375.8085;0.1044;22;21419.210340192178;0.00010432733961663999;0;0;182.9708903;8.039591447671118;184.9106032964357;-0.08433534767111794;-1.939712996435702;21417.27063013563;21419.21034313207;-2.9398906917776912e-06;-5154.04536782312;0.0003678231196317938;7.955256227821297;-1.2782129754640437e-07;0.0035444813290531753;21412.16418511006;21414.10389516661;1.939710056547483
1;12;11;23;Na;-9529.85352;0.00181;8.1114936;0.0002;-4056.1790;0.0317;22;21414.834532019602;1.8070985612168e-06;0;0;186.5643528;8.167950805583251;187.86286852841477;-0.056457205583251735;-1.2985157284147704;21413.53601830107;21414.834534029487;-2.00988506549038e-06;-9529.85354039665;2.0396650143084116e-05;8.111493687386309;-8.738630974391981e-08;0.004451384507546654;21407.919481227986;21409.217994946517;1.298513718531467
-1;11;12;23;Mg;-5473.675;0.032;7.901122900000001;0.0014;-12221.7457;0.3461;22;21418.890710099906;3.167079952648e-05;0;0;181.72582670000003;7.922861986402131;182.225825687249;-0.02173908640213007;-0.49999898724897207;21418.39071453966;21418.890713526907;-3.4270015021320432e-06;-5473.675460092731;0.00046009273046365706;7.901123049000054;-1.4900005318452259e-07;0.00548057821903994;21412.2642077096;21412.764203269846;0.4999955602470436
8;16;8;24;O;18500.404;164.874;7.039685499999999;6.8698;10955.8885;191.6327;24;22374.358893673983;0.16487445635844;-1;1;168.952452;6.4571687275665015;154.97204946159604;0.5825167724334976;13.98040253840395;22388.339298891195;22374.35889635279;-2.6788075047079474e-06;18500.4043939818;-0.0003939818016078789;7.039685611617036;-1.1161703650230947e-07;0.002079299964760251;22384.25338658564;22370.272981368427;-13.980405217211228
6;15;9;24;F;7544.516;97.670;7.4635831;4.0696;13496.1583;97.6717;24;22363.403004678847;0.09766995125735316;1;-1;179.1259944;7.213795184978028;173.13108443947266;0.2497879150219724;5.9949099605273375;22369.397917310736;22363.403007350207;-2.6713605620898306e-06;7544.515398846703;0.0006011532968841493;7.463583211306741;-1.113067407132462e-07;0.0027553759588570008;22364.801682130485;22358.806769498595;-5.994912631889747
4;14;10;24;Ne;-5951.642;0.513;7.9933252;0.0214;2466.2583;0.5130;23;22349.906846496902;0.000512321757046;-1;1;191.8398048;8.035130788066374;192.84313891359295;-0.04180558806637347;-1.003334113592956;22348.903516234037;22349.906850347626;-3.850724169751629e-06;-5951.642783096802;0.0007830968024791218;7.993325360446913;-1.6044691264482935e-07;0.0035444813290531753;22343.797071208468;22344.800401471333;1.0033302628653473
2;13;11;24;Na;-8417.901;0.017;8.0634882;0.0007;5515.6774;0.0210;23;22347.44058824261;1.583539976324e-05;1;-1;193.5237168;8.104678955903813;194.5122949416915;-0.041190755903812715;-0.9885781416915052;22346.452013603353;22347.440591745046;-3.50243499269709e-06;-8417.901037390124;3.739012390724383e-05;8.06348834593473;-1.4593472918988937e-07;0.004451384507546654;22340.83547653027;22341.824051169526;0.988574639257422
0;12;12;24;Mg;-13933.578;0.013;8.260710300000001;0.0006;-13884.7660;0.2282;23;22341.92491078189;1.2109423348359998e-05;-1;1;198.25704720000004;8.23893626941807;197.7344704660337;0.021774030581930504;0.5225767339663321;22342.447491476432;22341.924914742467;-3.960576577810571e-06;-13933.578498110846;0.0004981108468200546;8.260710465024053;-1.6502405131291198e-07;0.00548057821903994;22336.320984646372;22335.79840395183;-0.5225806945418299
-2;11;13;24;Al;-48.812;0.228;7.6495806;0.0095;-10793.9978;19.4734;23;22355.809677125977;0.00022728456130767996;1;-1;183.5899344;7.62140614768142;182.9137475443541;0.028174452318579846;0.6761868556459092;22356.48586779553;22355.809680939885;-3.813907824223861e-06;-48.812154024486325;0.00015402448632784171;7.649580758912786;-1.5891278604129866e-07;0.006636320783722985;22349.849517757346;22349.173327087792;-0.6761906695537618
9;17;8;25;O;27329.03;165.084;6.7278058000000005;6.6034;15994.8633;191.1909;25;23314.681623058015;0.165084042531777;0;0;168.19514500000002;6.0394580315172695;150.98645078793174;0.688347768482731;17.20869421206828;23331.89031928042;23314.68162506835;-2.0103361748624593e-06;27329.030058015956;-5.801595762022771e-05;6.7278058804135075;-8.041350696430527e-08;0.002079299964760251;23327.804406974865;23310.59571075246;-17.208696222405706
7;16;9;25;F;11334.167;96.442;7.3363065;3.8577;13369.6698;100.7212;25;23298.686758956177;0.09644224202865019;0;0;183.40766250000001;7.069557991579892;176.7389497894973;0.26674850842010844;6.668712710502717;23305.35547367627;23298.686760965767;-2.0095903892070055e-06;11334.165956175902;0.0010438240969961043;7.33630658038368;-8.03836801566149e-08;0.0027553759588570008;23300.75923849602;23294.090523775925;-6.668714720093703
5;15;10;25;Ne;-2035.503;29.045;7.8397993999999995;1.1618;7322.3107;29.0701;24;23285.317089290067;0.02904491764809332;0;0;195.99498499999999;7.782540299885175;194.5635074971294;0.05725910011482416;1.4314775028705924;23286.748569366056;23285.317091863184;-2.573116944404319e-06;-2035.5037099343804;0.0007099343804384262;7.839799502924725;-1.0292472563122601e-07;0.0035444813290531753;23281.642124340487;23280.210644264498;-1.4314800759893842
3;14;11;25;Na;-9357.814;1.200;8.1013979;0.0480;3834.9684;1.2009;24;23277.994779015182;0.00119976440559136;0;0;202.53494750000002;8.178404956433122;204.46012391082803;-0.07700705643312133;-1.9251764108280156;23276.069606349778;23277.994782760605;-3.7454228731803596e-06;-9357.813984818993;-1.5181007256614976e-05;8.101398049816925;-1.498169250879755e-07;0.004451384507546654;23270.453069276693;23272.378241942097;1.9251726654038066
1;13;12;25;Mg;-13192.782;0.047;8.2235028;0.0019;-4276.8080;0.0447;24;23274.159810338213;4.6574705186e-05;0;0;205.58757;8.257151961223729;206.4287990305932;-0.033649161223728186;-0.8412290305932117;23273.318584627432;23274.159813658025;-3.319812094559893e-06;-13192.782661788438;0.0006617884391744155;8.22350293279247;-1.3279247035313801e-07;0.00548057821903994;23267.192077797372;23268.033303508153;0.8412257107811456
-1;12;13;25;Al;-8915.974;0.065;8.0211366;0.0026;-12743.2956;10.0002;24;23278.436618339376;6.427309315668001e-05;0;0;200.528415;8.018781314256998;200.46953285642496;0.0023552857430022556;0.0588821435750333;23278.495504199018;23278.436622055444;-3.7160680221859366e-06;-8915.97466062531;0.0006606253100471804;8.021136748642748;-1.4864274788806142e-07;0.006636320783722985;23271.859154160833;23271.80026830119;-0.0588858596420323
10;18;8;26;O;34661.041;164.950;6.497479;6.3442;15986.3855;196.6301;26;24253.50773670101;0.1649499073808413;-1;1;168.93445400000002;5.810809625685577;151.081050267825;0.6866693743144232;17.853403732175025;24271.36114151609;24253.507737783915;-1.082906237570569e-06;34661.039981007605;0.001018992392346263;6.497479041650177;-4.1650176640928294e-08;0.002079299964760251;24267.275229210532;24249.421824395453;-17.853404815079557
8;17;9;26;F;18674.655;107.027;7.0822497;4.1164;18193.5414;108.6022;26;24237.521351058494;0.10702680952922056;1;-1;184.1384922;6.7159755576916105;174.61536449998187;0.3662741423083897;9.523127700018136;24247.044480681347;24237.52135298133;-1.9228355085942894e-06;18674.65433849293;0.0006615070706175175;7.082249773955202;-7.395520196240568e-08;0.0027553759588570008;24242.448245501095;24232.925115878243;-9.523129622852139
6;16;10;26;Ne;481.114;18.429;7.751911;0.7088;7341.8940;18.7585;26;24219.327809698596;0.01842867934799648;-1;1;201.549686;7.689541872556703;199.92808868647427;0.062369127443297145;1.62159731352574;24220.949409892273;24219.327812578747;-2.8801514417864382e-06;481.1129785944787;0.0010214055212713902;7.751911110774997;-1.1077499717515593e-07;0.0035444813290531753;24215.842964866704;24214.221364673027;-1.6216001936772955
4;15;11;26;Na;-6860.78;3.502;8.0042013;0.1347;9353.7631;3.5018;25;24211.985915691672;0.0035014863358834797;1;-1;208.1092338;8.007387455924485;208.1920738540366;-0.0031861559244852344;-0.08284005403660899;24211.90307812213;24211.985918176164;-2.4844921426847577e-06;-6860.7810283288445;0.0010283288447681116;8.004201395557455;-9.555745528189163e-08;0.004451384507546654;24206.286541049045;24206.369378618587;0.08283756954187993
2;14;12;26;Mg;-16214.544;0.029;8.3338711;0.0011;-4004.4042;0.0629;25;24202.63215277471;2.887631721532e-05;-1;1;216.68064859999998;8.393633422151328;218.23446897593453;-0.05976232215132882;-1.5538203759345492;24201.07833639765;24202.632156773587;-3.998877218691632e-06;-16214.543945289815;-5.471018448588438e-05;8.333871253802918;-1.5380291884525832e-07;0.00548057821903994;24194.95182956759;24196.50564594465;1.5538163770579558
0;13;13;26;Al;-12210.139;0.066;8.1497653;0.0026;-5069.1361;0.0849;25;24206.636556503167;6.613608136411998e-05;1;-1;211.89389780000002;8.12415865688086;211.22812507890237;0.02560664311913996;0.6657727210976532;24207.302333692103;24206.636560971005;-4.467838152777404e-06;-12210.140216832637;0.0012168326375103788;8.14976547183995;-1.7183995026925913e-07;0.006636320783722985;24200.66598365392;24200.00020646498;-0.6657771889367723
9;18;9;27;F;25133.478;120.198;6.8796662;4.4518;18082.5680;150.6211;27;25175.47427840268;0.12019720466171764;0;0;185.75098739999999;6.532444444444447;176.3760000000001;0.34722175555555257;9.374987399999895;25184.84926689689;25175.47427949689;-1.09421307570301e-06;25133.477962679302;3.7320696719689295e-05;6.879666240526368;-4.0526368039195404e-08;0.0027553759588570008;25180.25303171664;25170.878043222427;-9.37498849421172
7;17;10;27;Ne;7050.91;90.770;7.5204151;3.3619;12568.7005;90.8467;27;25157.391709661333;0.09076944293699539;0;0;203.0512077;7.391063100137178;199.5587037037038;0.12935199986282253;3.4925039962961932;25160.884216590603;25157.391712594308;-2.93297489406541e-06;7050.909221331952;0.0007786680480421637;7.520415208628644;-1.0862864385785542e-07;0.0035444813290531753;25155.777771565034;25152.285264635764;-3.492506929269439
5;16;11;27;Na;-5517.791;3.726;7.9569467000000005;0.1380;9068.8037;3.7266;26;25144.823009419157;0.00372597641488;0;0;214.8375609;7.97694375857339;215.37748148148154;-0.019997058573389737;-0.5399205814815389;25144.283092210244;25144.823012791727;-3.372570063220337e-06;-5517.791020844855;2.0844854589086026e-05;7.956946824909984;-1.2490998368974715e-07;0.004451384507546654;25138.66655513716;25139.20647234607;0.5399172089128115
3;15;12;27;Mg;-14586.594;0.047;8.2638525;0.0018;2610.2694;0.0669;26;25135.75420545243;4.6574705186e-05;0;0;223.1240175;8.290086419753088;223.83233333333337;-0.02623391975308742;-0.7083158333333586;25135.045893755814;25135.754209589148;-4.13671659771353e-06;-14586.594987570288;0.0009875702889985405;8.263852653211668;-1.5321166735304814e-07;0.00548057821903994;25128.919386925754;25129.62769862237;0.7083116966168745
1;14;13;27;Al;-17196.864;0.047;8.3315533;0.0018;-4812.3583;0.0964;26;25133.143936346714;4.6574705186e-05;0;0;224.95193909999998;8.330491083676272;224.92325925925934;0.001062216323727938;0.028679840740636564;25133.172621227306;25133.143941386566;-5.039852112531662e-06;-17196.864093285538;9.328553642262705e-05;8.331553486661168;-1.8666116829990642e-07;0.006636320783722985;25126.53627118912;25126.50758630853;-0.028684880591754336
-1;13;14;27;Si;-12384.505;0.107;8.124342;0.0040;-11725.4730;9.0013;26;25137.956294773383;0.0001071218219278;0;0;219.357234;8.098157750342938;218.65025925925934;0.026184249657061898;0.7069747407406624;25138.663274624727;25137.956299883987;-5.110603524371982e-06;-12384.505666615563;0.0006666155641141813;8.124342189281581;-1.8928158063147293e-07;0.00792266880742038;25131.517211983875;25130.81023213253;-0.7069798513439309
10;19;9;28;F;33403.796;120.347;6.6268567;4.2981;22104.0579;174.2886;28;26115.238700028756;0.12034717521241656;1;-1;185.55198760000002;6.1708436168005205;172.78362127041459;0.45601308319947975;12.768366329585433;26128.007067342034;26115.238701012448;-9.836912795435637e-07;33403.795868755384;0.00013124461838742718;6.626856735131826;-3.513182544878646e-08;0.0027553759588570008;26123.410832161782;26110.642464848504;-12.76836731327785
8;18;10;28;Ne;11299.738;126.068;7.3883463;4.5024;12288.0534;126.4833;28;26093.1346420941;0.12606748050336108;-1;1;206.8736964;7.2462824526419;202.8959086739732;0.1420638473581004;3.977787726026804;26097.112433335893;26093.134645609865;-3.515764547046274e-06;11299.737934099849;6.59001507301582e-05;7.388346425563084;-1.2556308348621315e-07;0.0035444813290531753;26092.005988310324;26088.028197068532;-3.977791241792147
6;17;11;28;Na;-988.315;10.246;7.7992644;0.3659;14031.6303;10.2498;27;26080.846588915952;0.01024643514092;1;-1;218.3794032;7.743754423375548;216.82512385451534;0.05550997662445223;1.554279345484673;26082.40087155277;26080.846592207286;-3.291333996457979e-06;-988.3152440469;0.00024404689997936657;7.799264517547662;-1.1754766138238892e-07;0.004451384507546654;26076.784334479686;26075.230051842867;-1.5542826368182432
4;16;12;28;Mg;-15019.946;0.261;8.2724531;0.0093;1830.7740;0.2653;27;26066.814958554;0.0002608183490416;-1;1;231.6286868;8.311198625588714;232.713561516484;-0.03874552558871436;-1.084874716483995;26065.730087288222;26066.814962004708;-3.450706572039053e-06;-15019.9456059993;-0.0003940006990887923;8.272453223239479;-1.2323947906622834e-07;0.00548057821903994;26059.603580458162;26060.68845172394;1.0848712657789292
2;15;13;28;Al;-16850.719;0.049;8.3098969;0.0018;4642.0776;0.0486;27;26064.98418420715;4.8437693393439993e-05;1;-1;232.6771132;8.300675962694152;232.41892695543626;0.009220937305848054;0.2581862445637455;26065.24237524669;26064.984189002127;-4.794976121047512e-06;-16850.719952847943;0.0009528479422442615;8.309897071249127;-1.7124912687904725e-07;0.006636320783722985;26058.606025208504;26058.347834168966;-0.2581910395383602
0;14;14;28;Si;-21492.79711;0.00051;8.4477445;0.0002;-14344.9407;1.1473;27;26060.342107019842;5.123217570459999e-07;-1;1;236.53684600000003;8.360125531279108;234.083514875815;0.08761896872089281;2.453331124185013;26062.79544072373;26060.342109599547;-2.579705324023962e-06;-21492.797140157618;3.015761831193231e-05;8.447744592132299;-9.213229823501479e-08;0.00792266880742038;26055.64937808288;26053.19604437899;-2.4533337038883474
-2;13;15;28;P;-7147.856;1.147;7.9074842;0.0410;-11221.0593;160.0041;27;26074.687046895342;0.00114666924167932;1;-1;221.4095576;7.841608234756332;219.5650305731773;0.06587596524366823;1.8445270268227034;26076.531578423786;26074.687051396962;-4.501620423980057e-06;-7147.857264658618;0.001264658618310932;7.907484360772157;-1.607721573648746e-07;0.009343503622477316;26068.875937667057;26067.031406138613;-1.8445315284443495
11;20;9;29;F;40150.19;525.363;6.4440314;18.1160;21750.3873;546.2212;29;27053.479198232642;0.5253626744980799;0;0;186.8769106;5.968037543131769;173.07308875082128;0.47599385686823137;13.803821849178718;27067.283021577186;27053.479199728008;-1.495365722803399e-06;40150.19035264182;-0.00035264181497041136;6.444031451564334;-5.156433413588957e-08;0.0027553759588570008;27062.686786396935;27048.88296305239;-13.803823344544071
9;19;10;29;Ne;18399.803;149.505;7.167067299999999;5.1553;15719.8092;149.6847;29;27031.72881091078;0.14950480364706;0;0;207.84495169999997;6.926893182179681;200.87990228321075;0.2401741178203185;6.965049416789213;27038.693861442218;27031.728812025427;-1.1146476026624441e-06;18399.803030779214;-3.077921428484842e-05;7.167067338436152;-3.843615292709046e-08;0.0035444813290531753;27033.58741641665;27026.62236588521;-6.9650505314384645
7;18;11;29;Na;2679.994;7.337;7.682152200000001;0.2530;13292.3538;7.3447;29;27016.009001182363;0.00733644756089872;0;0;222.78241380000003;7.648604768713579;221.8095382926938;0.033547431286422125;0.9728755073062416;27016.981878830153;27016.009003322848;-2.1404848666861653e-06;2679.993302364429;0.0006976355712140503;7.682152273809811;-7.380980981963603e-08;0.004451384507546654;27011.365341757068;27010.392464109278;-0.9728776477895735
5;17;12;29;Mg;-10612.36;0.345;8.1135317;0.0119;7595.4023;0.4873;28;27002.716647389854;0.00034372132427268;0;0;235.29241929999998;8.133172302733463;235.86199677927044;-0.019640602733463908;-0.569577479270464;27002.147073740998;27002.716651220268;-3.830413334071636e-06;-10612.360490145371;0.0004901453703496372;8.113531832083215;-1.3208321547608648e-07;0.00548057821903994;26996.02056691094;26996.590140559794;0.5695736488560215
