N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_2;B_e;M_N_teo;M_N_exp;Diff_masses
4;12;8;20;O;3796.172;0.885;7.568569999999999;0.044;3813.635;0.885;20;20.004075357999998;9.499999999999999e-07;-1;1;151.3714;7.477374711715231;149.54749423430462;0.09119528828476842;1.8239057656953719;18631.41374704569;18629.589841279998;0.002079299964760251;18627.327834921656;18625.503929155962;-1.8239057656937803
2;11;9;20;F;-17.463;0.030;7.720134;0.002;7024.467;0.030;19;19.999981252;3.1e-08;1;-1;154.40268;7.71626093116153;154.3252186232306;0.0038730688384696066;0.07746137676940634;18625.34273281677;18625.265271440003;0.0027553759588570008;18620.74649784073;18620.66903646396;-0.0774613767680421
0;10;10;20;Ne;-7041.93055;0.00157;8.03224;0.000;-13892.535;1.114;19;19.99244017619;1.68e-09;-1;1;160.6448;7.967711769676754;159.35423539353508;0.06452823032324595;1.290564606464926;18619.020426206465;18617.7298616;0.0035444813290531753;18613.913981407793;18612.62341680133;-1.2905646064646135
-2;9;11;20;Na;6850.604;1.114;7.298496;0.056;-10627.088;2.171;20;20.007354426;1.195e-06;1;-1;145.96992;7.229968773340998;144.59937546681996;0.06852722665900224;1.3705445331800377;18632.48199629318;18631.11145176;0.004451384507546654;18626.865459469685;18625.494914936506;-1.3705445331797819
-4;8;12;20;Mg;17477.692;1.863;6.728025;0.093;*;;20;20.018763075;2e-06;-1;1;134.5605;6.504790396074169;130.09580792148338;0.22323460392583083;4.464692078516606;18645.692273998517;18641.22758192;0.00548057821903994;18639.565767440738;18635.10107536222;-4.4646920785162365
5;13;8;21;O;8062.035;12.000;7.389374;0.571;8109.640;12.134;21;21.00865495;1.2882e-05;0;0;155.176854;7.122724330828628;149.5772109474012;0.2666496691713718;5.599643052598793;19570.9494083326;19565.34976528;0.002079299964760251;19566.863496208563;19561.263853155964;-5.599643052599276
3;12;9;21;F;-47.605;1.800;7.738293;0.086;5684.171;1.800;20;20.999948894000003;1.932e-06;0;0;162.504153;7.77079042040766;163.18659882856085;-0.032497420407660016;-0.6824458285608443;19556.04673061144;19556.72917644;0.0027553759588570008;19551.4504956354;19552.13294146396;0.682445828559139
1;11;10;21;Ne;-5731.776;0.038;7.971712999999999;0.002;-3547.145;0.090;20;20.993846684999998;4.1e-08;0;0;167.405973;7.975211624166858;167.479444107504;-0.0034986241668581997;-0.07347110750401953;19550.460595492495;19550.534066599997;0.0035444813290531753;19545.354150693824;19545.427621801326;0.07347110750197317
-1;10;11;21;Na;-2184.631;0.098;7.765547;0.005;-13088.480;0.761;20;20.997654702;1.05e-07;0;0;163.076487;7.735987942106222;162.45574678423066;0.029559057893777663;0.6207402157693309;19554.19100297577;19553.570262760004;0.004451384507546654;19548.574466152277;19547.95372593651;-0.6207402157670003
-3;9;12;21;Mg;10903.850;0.755;7.105031;0.036;-16086;596;21;21.011705764;8.100000000000001e-07;0;0;149.20565100000002;7.0531193742257505;148.11550685874076;0.05191162577424979;1.090144141259259;19567.23795306126;19566.14780892;0.00548057821903994;19561.11144650348;19560.02130236222;-1.09014414126068
-5;8;13;21;Al;26990;596;6.302;28;*;;21;21.028975;0.00064;0;0;132.34199999999998;5.926605920525448;124.45872433103442;0.3753940794745514;7.883275668965567;19589.601445748965;19581.71817008;0.006636320783722985;19582.96509600575;19575.081820336785;-7.883275668966235
6;14;8;22;O;9283.033;56.921;7.364871;2.587;6489.660;58.256;22;22.009965746;6.1107e-05;-1;1;162.027162;6.966745912656091;153.268410078434;0.3981250873439093;8.758751921566017;20506.823587201565;20498.06483528;0.002079299964760251;20502.73767507753;20493.978923155966;-8.75875192156309
4;13;9;22;F;2793.373;12.399;7.624295;0.564;10818.092;12.399;22;22.002998809;1.3310000000000001e-05;1;-1;167.73449;7.526336212436461;165.57939667360213;0.09795878756353904;2.1550933263978607;20493.2193107664;20491.06421744;0.0027553759588570008;20488.623075790358;20486.46798246396;-2.1550933263970364
2;12;10;22;Ne;-8024.719;0.018;8.080465;0.001;-2843.207;0.171;21;21.991385109;1.8e-08;-1;1;177.77023;8.115196648204803;178.53432626050565;-0.03473164820480257;-0.7640962605056529;20478.971091339492;20479.7351876;0.0035444813290531753;20473.86464654082;20474.628742801327;0.7640962605073582
0;11;11;22;Na;-5181.511;0.171;7.915667;0.008;-4781.578;0.321;21;21.994437418;1.8299999999999998e-07;1;-1;174.144674;7.865018847894627;173.0304146536818;0.050648152105373434;1.1142593463182209;20483.18171310632;20482.067453760003;0.004451384507546654;20477.565176282827;20476.45091693651;-1.1142593463191588
-2;10;12;22;Mg;-399.933;0.313;7.662761000000001;0.014;-18601;401;21;21.999570654;3.35e-07;-1;1;168.58074200000001;7.644111183572421;168.17044603859327;0.01864981642757968;0.41029596140674585;20486.748391881407;20486.33809592;0.00548057821903994;20480.621885323628;20480.21158936222;-0.4102959614065185
-4;9;13;22;Al;18201;401;6.782;18;-15137;643;22;22.01954;0.00043;1;-1;149.204;6.584165283171699;144.85163622977737;0.197834716828301;4.352363770222638;20508.77391185022;20504.421548079998;0.006636320783722985;20502.137562107007;20497.785198336784;-4.3523637702237465
-6;8;14;22;Si;33338;503;6.058;23;*;;22;22.03579;0.00054;-1;1;133.276;5.553489518758945;122.17676941269679;0.5045104812410548;11.099230587303225;20530.155488827302;20519.056258239998;0.00792266880742038;20523.009426504108;20511.910195916804;-11.099230587304191
7;15;8;23;O;14621.369;121.712;7.163485;5.292;11336.106;126.190;23;23.015696686000002;0.00013066300000000002;0;0;164.760155;6.570356289424249;151.11819465675774;0.5931287105757503;13.64196034324226;21448.53918062324;21434.89722028;0.002079299964760251;21444.453268499205;21430.811308155964;-13.641960343240498
5;14;9;23;F;3285.263;33.320;7.622344;1.449;8439.312;33.321;23;23.003526874000002;3.5770000000000005e-05;0;0;175.313912;7.451372091205364;171.38155809772337;0.17097190879463575;3.932353902276617;21426.982527342276;21423.05017344;0.0027553759588570008;21422.386292366235;21418.453938463957;-3.9323539022771
3;13;10;23;Ne;-5154.049;0.104;7.955256;0.005;4375.804;0.104;22;22.9944669;1.12e-07;0;0;182.970888;7.961356503937709;183.1111995905673;-0.006100503937708446;-0.14031159056730758;21413.959596009434;21414.0999076;0.0035444813290531753;21408.853151210762;21408.99346280133;0.14031159056685283
1;12;11;23;Na;-9529.85248;0.00181;8.111493000000001;0.000;-4056.340;0.158;22;22.98976928199;1.94e-09;0;0;186.56433900000002;8.100309527621285;186.30711913528955;0.01118347237871653;0.2572198647104642;21409.47038662471;21409.21316676;0.004451384507546654;21403.853849801217;21403.596629936506;-0.2572198647103505
-1;11;12;23;Mg;-5473.513;0.158;7.901115;0.007;-12221.583;0.379;22;22.994123940999998;1.7000000000000001e-07;0;0;181.725645;7.868231162256092;180.9693167318901;0.03288383774390802;0.7563282681098826;21413.514899188107;21412.75857092;0.00548057821903994;21407.388392630328;21406.63206436222;-0.7563282681076089
-3;10;13;23;Al;6748.070;0.345;7.335726999999999;0.015;-16949;503;23;23.007244351;3.7e-07;0;0;168.72172099999997;7.26512140784213;167.097792380369;0.07060559215786988;1.6239286196309877;21426.093133699633;21424.46920508;0.006636320783722985;21419.45678395642;21417.832855336786;-1.623928619632352
-5;9;14;23;Si;23697;503;6.565;22;*;;23;23.02544;0.00054;0;0;150.995;6.290980264379399;144.69254608072617;0.2740197356206018;6.30245391927383;21447.205090159274;21440.90263624;0.00792266880742038;21440.05902783608;21433.756573916806;-6.30245391927383
8;16;8;24;O;18500.402;164.874;7.039685;6.870;10955.887;191.633;24;24.019861;0.000177;-1;1;168.95244000000002;6.363066574926926;152.71359779824624;0.676618425073074;16.238842201753783;22386.50915548175;22370.270313279998;0.002079299964760251;22382.423243357716;22366.184401155962;-16.23884220175387
6;15;9;24;F;7544.515;97.670;7.463582000000001;4.070;13496.161;97.672;24;24.00809937;0.000104853;1;-1;179.125968;7.138255285942107;171.31812686261057;0.32532671405789326;7.807841137389431;22366.61133657739;22358.80349544;0.0027553759588570008;22362.015101601348;22354.207260463958;-7.807841137389914
4;14;10;24;Ne;-5951.646;0.513;7.993325;0.021;2466.255;0.513;23;23.993610645;5.5e-07;-1;1;191.8398;7.953186077456696;190.8764658589607;0.04013892254330376;0.9633341410392973;22345.75970774104;22344.7963736;0.0035444813290531753;22340.653262942367;22339.689928801326;-0.963334141040832
2;13;11;24;Na;-8417.901;0.017;8.063488;0.001;5515.669;0.021;23;23.990963011;1.7e-08;1;-1;193.523712;8.045795473938146;193.0990913745155;0.017692526061853897;0.42462062548449353;22342.243792385485;22341.819171760002;0.004451384507546654;22336.62725556199;22336.202634936508;-0.42462062548293034
0;12;12;24;Mg;-13933.569;0.013;8.260709;0.001;-13884.704;0.233;23;23.985041697;1.4e-08;-1;1;198.25701600000002;8.178146950919006;196.27552682205612;0.08256204908099463;1.9814891779438994;22337.77406709794;22335.792577919998;0.00548057821903994;22331.64756054016;22329.66607136222;-1.9814891779424215
-2;11;13;24;Al;-48.865;0.233;7.6495820000000005;0.010;-10794.060;19.473;23;23.999947541;2.5e-07;1;-1;183.589968;7.588177032866727;182.11624878880144;0.06140496713327348;1.4737192111985564;22350.6400552912;22349.16633608;0.006636320783722985;22344.003705547984;22342.529986336787;-1.4737192111970217
-4;10;14;24;Si;10745.195;19.472;7.167232;0.811;-22574;503;24;24.011535441;2.0904e-05;-1;1;172.01356800000002;7.037949195313857;168.91078068753257;0.1292828046861434;3.1027873124674556;22362.552233552466;22359.44944624;0.00792266880742038;22355.40617122927;22352.303383916806;-3.102787312465807
-6;9;15;24;P;33320;503;6.194;21;*;;24;24.03577;0.00054;1;-1;148.656;5.765399962727849;138.36959910546838;0.428600037272151;10.286400894531624;22391.80012529453;22381.5137244;0.009343503622477316;22384.14448487815;22373.85808398362;-10.286400894528924
9;17;8;25;O;27329.027;165.084;6.727805;6.603;15994.862;191.191;25;25.029338919;0.00017722499999999998;0;0;168.195125;5.9569329632623;148.9233240815575;0.7708720367376998;19.271800918442494;23329.86480719844;23310.59300628;0.002079299964760251;23325.778895074403;23306.507094155964;-19.271800918439112
7;16;9;25;F;11334.166;96.442;7.3363059999999995;3.858;13369.667;100.721;25;25.012167727;0.00010353499999999999;0;0;183.40765;6.9912855222885995;174.78213805721498;0.3450204777114001;8.62551194278501;23302.712703382786;23294.087191439998;0.0027553759588570008;23298.116468406744;23289.490956463957;-8.625511942787853
5;15;10;25;Ne;-2035.502;29.045;7.839799;1.162;7322.312;29.070;24;24.997814799;3.1181e-05;0;0;195.994975;7.710620735317994;192.76551838294984;0.12917826468200655;3.2294566170501753;23283.436033217055;23280.2065766;0.0035444813290531753;23278.329588418383;23275.10013180133;-3.2294566170530743
3;14;11;25;Na;-9357.813;1.200;8.101397;0.048;3834.969;1.201;24;24.989953973000002;1.288e-06;0;0;202.53492500000002;8.114938602350481;202.87346505876204;-0.01354160235048063;-0.3385400587620211;23272.03479670124;23272.37333676;0.004451384507546654;23266.418259877744;23266.756799936506;0.3385400587612821
1;13;12;25;Mg;-13192.783;0.047;8.223502;0.002;-4276.808;0.045;24;24.985836964;5.0000000000000004e-08;0;0;205.58755;8.204239123386063;205.10597808465158;0.01926287661393644;0.48157191534841104;23268.50899383535;23268.02742192;0.00548057821903994;23262.38248727757;23261.90091536222;-0.4815719153484679
-1;12;13;25;Al;-8915.975;0.065;8.021136;0.003;-12743.299;10.000;24;24.990428306000002;6.900000000000001e-08;0;0;200.5284;7.978522298424739;199.46305746061847;0.04261370157526123;1.0653425393815326;23272.85862461938;23271.79328208;0.006636320783722985;23266.222274876167;23265.156932336788;-1.065342539379344
-3;11;14;25;Si;3827.324;10.000;7.48011;0.400;-15911;401;25;25.004108800999997;1.0735e-05;0;0;187.00275;7.43778812746651;185.94470318666274;0.04232187253349018;1.0580468133372563;23285.083689053336;23284.025642239998;0.00792266880742038;23277.93762673014;23276.879579916804;-1.058046813337569
-5;10;15;25;P;19738;401;6.812;16;*;;25;25.02119;0.00043;0;0;170.3;6.5820366105113735;164.55091526278434;0.22996338948862682;5.749084737215668;23305.184187137216;23299.435102400003;0.009343503622477316;23297.528546720838;23291.779461983624;-5.749084737213707
10;18;8;26;O;34661.037;164.950;6.497478;6.344;16012.161;198.932;26;26.037210155;0.000177081;-1;1;168.934428;5.726910639605827;148.8996766297515;0.770567360394173;20.0347513702485;24269.453832650244;24249.419081279997;0.002079299964760251;24265.36792052621;24245.33316915596;-20.03475137024725
8;17;9;26;F;18648.875;111.199;7.08324;4.277;18167.762;112.716;26;26.020020392;0.00011937699999999999;1;-1;184.16424;6.647784820281462;172.842405327318;0.435455179718538;11.321834672682002;24244.21781411268;24232.89597944;0.0027553759588570008;24239.621579136638;24228.29974446396;-11.32183467267896
6;16;10;26;Ne;481.114;18.429;7.75191;0.709;7341.893;18.758;26;26.000516496;1.9784e-05;-1;1;201.54966;7.614888658809051;197.98710512903534;0.13702134119094822;3.5625548709646466;24217.779824470967;24214.2172696;0.0035444813290531753;24212.673379672295;24209.11082480133;-3.5625548709649593
4;15;11;26;Na;-6860.780;3.502;8.004201;0.135;9353.763;3.502;25;25.992634649;3.759e-06;1;-1;208.109226;7.952375781789318;206.76177032652225;0.05182521821068242;1.3474556734777536;24207.71186943348;24206.36441376;0.004451384507546654;24202.095332609984;24200.747876936504;-1.347455673479999
2;14;12;26;Mg;-16214.542;0.030;8.333870000000001;0.001;-4004.391;0.063;25;25.982592971000003;3.2e-08;-1;1;216.68062000000003;8.336092562621541;216.73840662816008;-0.0022225626215401917;-0.057786628160044984;24196.44194329184;24196.49972992;0.00548057821903994;24190.31543673406;24190.37322336222;0.05778662816010183
0;13;13;26;Al;-12210.151;0.067;8.149765;0.003;-5069.136;0.085;25;25.986891863;7.099999999999999e-08;1;-1;211.89389;8.090192627906438;210.3450083255674;0.059572372093562365;1.5488816744326073;24201.542051754433;24199.99317008;0.006636320783722985;24194.90570201122;24193.356820336787;-1.5488816744327778
-2;12;14;26;Si;-7141.015;0.108;7.924708;0.004;-18114;196;25;25.992333804;1.1500000000000001e-07;-1;1;206.042408;7.890522351043292;205.1535811271256;0.03418564895670784;0.8888268728744038;24205.440189112873;24204.551362239996;0.00792266880742038;24198.29412678968;24197.4052999168;-0.8888268728769617
-4;11;15;26;P;10973;196;7.198;8;-16106;627;26;26.01178;0.00021;1;-1;187.14800000000002;7.061235358632822;183.59211932445336;0.13676464136717836;3.5558806755466605;24225.708361075547;24222.1524804;0.009343503622477316;24218.05272065917;24214.49683998362;-3.555880675547087
-6;10;16;26;S;27079;596;6.548;23;*;;26;26.02907;0.00064;-1;1;170.248;6.2781780240743075;163.232628625932;0.26982197592569257;7.015371374067996;24244.774561934068;24237.75919056;0.010902553073669722;24236.60948163914;24229.594110265072;-7.015371374069218
11;19;8;27;O;44670;500;6.185;19;19220;634;27;27.047955;0.000537;0;0;166.99499999999998;5.327764060356656;143.8496296296297;0.8572359396433438;23.145370370370273;25214.06925765037;25190.92388728;0.002079299964760251;25209.983345526336;25186.837975155966;-23.145370370370074
9;18;9;27;F;25450.279;389.830;6.867932;14.438;18399.370;400.258;27;27.027322;0.0004185;0;0;185.43416399999998;6.462222222222225;174.48000000000008;0.4057097777777745;10.954163999999906;25182.145597439998;25171.19143344;0.0027553759588570008;25177.549362463957;25166.595198463958;-10.954163999998855
7;17;10;27;Ne;7050.909;90.770;7.520414;3.362;12568.699;90.847;27;27.007569462000003;9.7445e-05;0;0;203.051178;7.325788751714681;197.7962962962964;0.1946252482853188;5.254881703703603;25157.536011303706;25152.2811296;0.0035444813290531753;25152.429566505034;25147.174684801328;-5.254881703705905
5;16;11;27;Na;-5517.790;3.726;7.956946;0.138;9068.821;3.727;26;26.994076408;4e-06;0;0;214.837542;7.918463648834023;213.79851851851862;0.03848235116597731;1.0390234814813937;25140.24049924148;25139.201475759997;0.004451384507546654;25134.623962417987;25133.584938936503;-1.039023481484037
3;15;12;27;Mg;-14586.611;0.050;8.263852;0.002;2610.251;0.069;26;26.984340627999998;5.3e-08;0;0;223.124004;8.24024691358025;222.48666666666676;0.023605086419749455;0.6373373333332495;25130.259061253335;25129.62172392;0.00548057821903994;25124.132554695556;25123.495217362222;-0.6373373333335621
1;14;13;27;Al;-17196.861;0.047;8.331553;0.002;-4812.359;0.096;26;26.981538408;5.0000000000000004e-08;0;0;224.951931;8.291138545953364;223.86074074074085;0.04041445404663513;1.0911902592591503;25127.59169733926;25126.50050708;0.006636320783722985;25120.955347596046;25119.864157336786;-1.091190259259747
-1;13;14;27;Si;-12384.503;0.107;8.124341000000001;0.004;-11662.044;26.340;26;26.986704688;1.1500000000000001e-07;0;0;219.35720700000002;8.071138545953364;217.92074074074083;0.05320245404663737;1.4364662592591912;25132.23840749926;25130.80194124;0.00792266880742038;25125.092345176065;25123.655878916805;-1.4364662592597597
-3;12;15;27;P;-722.458;26.340;7.663438;0.976;-17750;400;26;26.999224409000004;2.8277e-05;0;0;206.912826;7.58024691358025;204.66666666666677;0.08319108641974982;2.2461593333332246;25144.199191733333;25141.9530324;0.009343503622477316;25136.543551316954;25134.297391983622;-2.2461593333318888
-5;11;16;27;S;17028;401;6.977;15;*;;27;27.01828;0.00043;0;0;188.37900000000002;6.818463648834023;184.09851851851863;0.15853635116597697;4.280481481481388;25163.474050041477;25159.193568559996;0.010902553073669722;25155.30896974655;25151.02848826507;-4.28048148148082
12;20;8;28;O;52080;699;5.988;25;18338;802;28;28.05591;0.00075;-1;1;167.66400000000002;5.091071504226091;142.55000211833053;0.8969284957739099;25.11399788166949;26154.93426316167;26129.82026528;0.002079299964760251;26150.848351037635;26125.734353155964;-25.11399788167182
10;19;9;28;F;33741.596;393.024;6.6147920000000004;14.037;22441.859;412.748;28;28.036223095;0.000421928;1;-1;185.214176;6.1099645538058285;171.0790075065632;0.504827446194172;14.135168493436822;26125.11196793344;26110.976799440003;0.0027553759588570008;26120.5157329574;26106.38056446396;-14.13516849343796
8;18;10;28;Ne;11299.737;126.068;7.388345999999999;4.502;12288.052;126.483;28;28.012130767000002;0.000135339;-1;1;206.873688;7.1789695493809145;201.0111473826656;0.20937645061908494;5.862540617334389;26093.886538217335;26088.0239976;0.0035444813290531753;26088.780093418663;26082.91755280133;-5.862540617334162
6;17;11;28;Na;-988.315;10.246;7.799264;0.366;14030.529;10.440;27;27.998939;1.1e-05;1;-1;218.379392;7.693343334136586;215.41361335582442;0.10592066586341353;2.965778644175572;26078.190782404174;26075.22500376;0.004451384507546654;26072.57424558068;26069.608466936505;-2.9657786441748613
4;16;12;28;Mg;-15018.845;2.001;8.272413;0.071;1831.800;2.000;27;27.983876606;2.148e-06;-1;1;231.627564;8.257829064887606;231.21921381685297;0.014583935112394641;0.40835018314703575;26061.091892103148;26060.683541920003;0.00548057821903994;26054.96538554537;26054.557035362224;-0.4083501831446483
2;15;13;28;Al;-16850.645;0.077;8.309894;0.003;4642.150;0.077;27;27.981910087000003;8.3e-08;1;-1;232.677032;8.26768358481921;231.49514037493788;0.04221041518079005;1.1818916250621214;26059.522675705062;26058.34078408;0.006636320783722985;26052.88632596185;26051.704434336785;-1.1818916250631446
0;14;14;28;Si;-21492.79430;0.00049;8.447744;0.000;-14345.055;1.152;27;27.976926534990003;5.2e-10;-1;1;236.536832;8.327650050746161;233.17420142089253;0.12009394925383887;3.362630579107474;26056.550324819105;26053.187694239998;0.00792266880742038;26049.40426249591;26046.041631916803;-3.3626305791076447
-2;13;15;28;P;-7147.740;1.152;7.907479;0.041;-11220.945;160.004;27;27.992326585;1.236e-06;1;-1;221.409412;7.832985305853699;219.32358856390357;0.07449369414630169;2.085823436096433;26069.107647836096;26067.0218244;0.009343503622477316;26061.452007419717;26059.36618398362;-2.085823436096689
-4;12;16;28;S;4073.206;160.000;7.47879;5.714;-23443;617;28;28.004372766;0.000171767;-1;1;209.40612;7.388432506956583;206.87611019478433;0.09035749304341678;2.5300098052156557;26080.26183636521;26077.731826559997;0.010902553073669722;26072.096756070285;26069.56674626507;-2.530009805213922
-6;11;17;28;Cl;27516;596;6.614;21;*;;28;28.02954;0.00064;1;-1;185.192;6.389248497240055;178.89895792272154;0.22475150275994515;6.293042077278471;26106.94569879728;26100.65265672;0.012603409759019047;26098.27132043104;26091.97827835376;-6.293042077279097
11;20;9;29;F;40150.186;525.363;6.444031;18.116;21750.385;546.221;29;29.043103;0.000564;0;0;186.876899;5.90563308382221;171.2633594308441;0.5383979161777894;15.613539569155904;27064.49299400916;27048.879454440004;0.0027553759588570008;27059.89675903312;27044.283219463963;-15.613539569156274
9;19;10;29;Ne;18399.801;149.505;7.167067;5.155;15719.807;149.685;29;29.019753;0.0001605;0;0;207.844943;6.868336176932199;199.18174913103377;0.2987308230678014;8.663193868966232;27035.281314468968;27026.6181206;0.0035444813290531753;27030.174869670296;27021.51167580133;-8.663193868967937
7;18;11;29;Na;2679.994;7.337;7.682151;0.253;13282.824;13.557;29;29.002877092;7.876e-06;0;0;222.782379;7.595534332474819;220.27049564176974;0.08661666752518116;2.51188335823025;27012.899278118228;27010.387394759997;0.004451384507546654;27007.282741294734;27004.770857936503;-2.511883358230989
5;17;12;29;Mg;-10602.829;11.400;8.113202;0.393;7604.931;11.405;28;28.988617393;1.2237999999999999e-05;0;0;235.28285799999998;8.087227550450066;234.5295989630519;0.025974449549933;0.7532590369480658;26997.34688495695;26996.593625920003;0.00548057821903994;26991.22037839917;26990.467119362223;-0.7532590369482932
3;16;13;29;Al;-18207.760;0.345;8.348464;0.012;3687.318;0.345;28;28.980453164;3.7e-07;0;0;242.105456;8.343415830857946;241.95905909488044;0.005048169142053638;0.14639690511955905;26988.62413498512;26988.477738079997;0.006636320783722985;26981.987785241905;26981.841388336783;-0.14639690512194647
1;15;14;29;Si;-21895.07838;0.00056;8.448635;0.000;-4942.230;0.359;28;28.976494665249998;6e-10;0;0;245.010415;8.364099173698452;242.55887603725512;0.08453582630154699;2.451538962744877;26986.731028202747;26984.27948924;0.00792266880742038;26979.584965879552;26977.133426916807;-2.451538962744962
-1;14;15;29;P;-16952.848;0.359;8.251236;0.012;-13796.432;50.001;28;28.981800368000002;3.85e-07;0;0;239.28584400000003;8.149277578971594;236.3290497901762;0.10195842102840658;2.956794209823812;26991.667564609823;26988.710770399997;0.009343503622477316;26984.011924193444;26981.05512998362;-2.9567942098256026
-3;13;16;29;S;-3156.416;50.000;7.74852;1.724;-16318.592;195.192;28;28.996611448;5.3677e-05;0;0;224.70708;7.698951046677363;223.26958035364353;0.049568953322636666;1.437499646356457;27003.433744206355;27001.99624456;0.010902553073669722;26995.26866391143;26993.831164265073;-1.4374996463557181
-5;12;17;29;Cl;13162.176;188.680;7.158832;6.506;*;;29;29.014130178;0.00020255500000000001;0;0;207.606128;7.013119576815763;203.38046772765713;0.1457124231842375;4.225660272342878;27022.029566992343;27017.80390672;0.012603409759019047;27013.3551886261;27009.12952835376;-4.225660272342793
12;21;9;30;F;48112;596;6.233;20;24832;648;30;30.05165;0.00064;1;-1;186.98999999999998;5.556853030071494;166.70559090214482;0.6761469699285056;20.28440909785516;28008.61614053786;27988.33173144;0.0027553759588570008;28004.019905561818;27983.73549646396;-20.28440909785786
10;20;10;30;Ne;23280.117;253.250;7.034531;8.442;14805.448;253.295;30;30.024992235;0.000271875;-1;1;211.03593;6.692872456795508;200.78617370386522;0.34165854320449274;10.249756296134791;27973.242267896134;27962.9925116;0.0035444813290531753;27968.135823097462;27957.88606680133;-10.249756296132546
8;19;11;30;Na;8474.670;4.727;7.501968;0.158;17358.490;5.850;30;30.009097932;5.074e-06;1;-1;225.05903999999998;7.335865032809398;220.07595098428195;0.1661029671906018;4.983089015718036;27952.65920077572;27947.676111760004;0.004451384507546654;27947.042663952227;27942.05957493651;-4.983089015717269
6;18;12;30;Mg;-8883.820;3.447;8.054506;0.115;6981.024;4.496;29;29.990462826;3.7e-06;-1;1;241.63518;8.031118993140534;240.93356979421603;0.023387006859465487;0.7016102057839646;27930.508292125785;27929.80668192;0.00548057821903994;27924.381785568006;27923.68017536222;-0.7016102057859825
