N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;bind_ene_total;delta;delta_I4;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;real_atomic_mass;M_exp;M_teo;Diff_masses;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
4;12;8;20;O;3796.172;0.885;7.568569999999999;0.044;3813.635;0.885;20;004075.358;0.950;151.3714;-1;1;7.477374711715231;149.54749423430462;0.09119528828476842;1.8239057656953719;20.004075357999998;18780.951578470707;18779.127672705014;1.8239057656937803;162.027162;139.807746;-0.9078919999999755;177.77023;;;153.268410078434;140.07710939336752;-5.749468996807735;178.53432626050565;;
2;11;9;20;F;-17.463;0.030;7.720134;0.002;7024.467;0.030;19;999981.252;0.031;154.40268;1;-1;7.71626093116153;154.3252186232306;0.0038730688384696066;0.07746137676940634;19.999981252;18779.658226005988;18779.58076462922;0.0774613767680421;167.73449;137.369484;-3.7013860000000136;174.144674;;;165.57939667360213;135.67170304891403;-7.399337523945036;173.0304146536818;;
0;10;10;20;Ne;-7041.93055;0.00157;8.03224;0.000;-13892.535;1.114;19;992440.17619;0.00168;160.6448;-1;1;7.967711769676754;159.35423539353508;0.06452823032324595;1.290564606464926;19.99244017619;18778.364883223858;18777.074318617393;1.2905646064646135;177.77023;132.142626;-11.376744000000002;168.58074200000001;139.807746;-12.901111999999983;178.53432626050565;131.01097259234513;-9.163171934219378;168.17044603859327;140.07710939336752;-10.460915355109364
-2;9;11;20;Na;6850.604;1.114;7.298496;0.056;-10627.088;2.171;20;007354.426;1.195;145.96992;1;-1;7.229968773340998;144.59937546681996;0.06852722665900224;1.3705445331800377;20.007354426;18777.07153254267;18775.700988009492;1.3705445331797819;174.144674;;;149.204;137.369484;-5.366355999999996;173.0304146536818;;;144.85163622977737;135.67170304891403;-8.675411654948533
-4;8;12;20;Mg;17477.692;1.863;6.728025;0.093;*;;20;018763.075;2.000;134.5605;-1;1;6.504790396074169;130.09580792148338;0.22323460392583083;4.464692078516606;20.018763075;18775.77819714282;18771.313505064303;4.4646920785162365;168.58074200000001;;;133.276;132.142626;-3.7023739999999634;168.17044603859327;;;122.17676941269679;131.01097259234513;-7.003873837924857
5;13;8;21;O;8062.035;12.000;7.389374;0.571;8109.640;12.134;21;008654.950;12.882;155.176854;0;0;7.122724330828628;149.5772109474012;0.2666496691713718;5.599643052598793;21.00865495;19720.516493109324;19714.916850056725;5.599643052599276;164.760155;143.763405;-1.83014799999998;182.970888;;;151.11819465675774;143.0781027405135;-4.958124497531173;183.1111995905673;;
3;12;9;21;F;-47.605;1.800;7.738293;0.086;5684.171;1.800;20;999948.894;1.932;162.504153;0;0;7.77079042040766;163.18659882856085;-0.032497420407660016;-0.6824458285608443;20.999948894000003;19719.223157736084;19719.905603564643;-0.682445828559139;175.313912;147.801342;-1.8930520000000115;186.56433900000002;;;171.38155809772337;148.64175948962506;-6.349880069773263;186.30711913528955;;
1;11;10;21;Ne;-5731.776;0.038;7.971712999999999;0.002;-3547.145;0.090;20;993846.685;0.041;167.405973;0;0;7.975211624166858;167.479444107504;-0.0034986241668581997;-0.07347110750401953;20.993846684999998;19717.929810178714;19718.003281286215;-0.07347110750197317;182.970888;143.779517;-8.061540999999977;181.725645;143.763405;-9.322895999999986;183.1111995905673;143.94231703274977;-7.905371591690937;180.9693167318901;143.0781027405135;-10.911468742604427
-1;10;11;21;Na;-2184.631;0.098;7.765547;0.005;-13088.480;0.761;20;997654.702;0.105;163.076487;0;0;7.735987942106222;162.45574678423066;0.029559057893777663;0.6207402157693309;20.997654702;19716.636468714903;19716.015728499136;0.6207402157670003;186.56433900000002;131.819815;-7.768819999999948;168.72172099999997;147.801342;-9.629910999999993;186.30711913528955;128.97977536988756;-9.624599063284194;167.097792380369;148.64175948962506;-9.171941698467265
-3;9;12;21;Mg;10903.850;0.755;7.105031;0.036;-16086;596;21;011705.764;0.810;149.20565100000002;0;0;7.0531193742257505;148.11550685874076;0.05191162577424979;1.090144141259259;21.011705764;19715.34310811311;19714.25296397185;1.09014414126068;181.725645;;;150.995;143.779517;-3.6367850000000317;180.9693167318901;;;144.69254608072617;143.94231703274977;-7.596150604005572
-5;8;13;21;Al;26990;596;6.302;28;*;;21;028975;640;132.34199999999998;0;0;5.926605920525448;124.45872433103442;0.3753940794745514;7.883275668965567;21.028975;19714.054640996;19706.171365327034;7.883275668966235;168.72172099999997;;;;131.819815;;167.097792380369;;;;128.97977536988756;
6;14;8;22;O;9283.033;56.921;7.364871;2.587;6489.660;58.256;22;009965.746;61.107;162.027162;-1;1;6.966745912656091;153.268410078434;0.3981250873439093;8.758751921566017;22.009965746;20660.081399194223;20651.32264727266;8.75875192156309;168.95244000000002;151.3714;-3.73048399999999;191.8398;;;152.71359779824624;149.54749423430462;-4.275728124317112;190.8764658589607;;
4;13;9;22;F;2793.373;12.399;7.624295;0.564;10818.092;12.399;22;002998.809;13.310;167.73449;1;-1;7.526336212436461;165.57939667360213;0.09795878756353904;2.1550933263978607;22.002998809;20658.788071039125;20656.63297771273;2.1550933263970364;179.125968;154.40268;-1.9403319999999837;193.523712;;;171.31812686261057;154.3252186232306;-5.5154478613631;193.0990913745155;;
2;12;10;22;Ne;-8024.719;0.018;8.080465;0.001;-2843.207;0.171;21;991385.109;0.018;177.77023;-1;1;8.115196648204803;178.53432626050565;-0.03473164820480257;-0.7640962605056529;21.991385109;20657.4947248888;20658.258821149306;-0.7640962605073582;191.8398;160.6448;-3.0558599999999956;198.25701600000002;151.3714;-5.91204399999998;190.8764658589607;159.35423539353508;-6.837951268515525;196.27552682205612;149.54749423430462;-11.245631464650558
0;11;11;22;Na;-5181.511;0.171;7.915667;0.008;-4781.578;0.321;21;994437.418;0.183;174.144674;1;-1;7.865018847894627;173.0304146536818;0.050648152105373434;1.1142593463182209;21.994437418;20656.201376259523;20655.087116913204;1.1142593463191588;193.523712;145.96992;-8.795716000000027;183.589968;154.40268;-10.296700000000016;193.0990913745155;144.59937546681996;-8.362362466028117;182.11624878880144;154.3252186232306;-9.619361895331537
-2;10;12;22;Mg;-399.933;0.313;7.662761000000001;0.014;-18601;401;21;999570.654;0.335;168.58074200000001;-1;1;7.644111183572421;168.17044603859327;0.01864981642757968;0.41029596140674585;21.999570654;20654.908021812815;20654.497725851408;0.4102959614065185;198.25701600000002;134.5605;-4.343968000000018;172.01356800000002;160.6448;-4.503116000000006;196.27552682205612;130.09580792148338;-9.969557333647032;168.91078068753257;159.35423539353508;-8.075875996118896
-4;9;13;22;Al;18201;401;6.782;18;-15137;643;22;019540;430;149.204;1;-1;6.584165283171699;144.85163622977737;0.197834716828301;4.352363770222638;22.01954;20653.621598880003;20649.26923510978;4.3523637702237465;183.589968;;;148.656;145.96992;-3.7820800000000077;182.11624878880144;;;138.36959910546838;144.59937546681996;-6.7342978872663934
-6;8;14;22;Si;33338;503;6.058;23;*;;22;035790;540;133.276;-1;1;5.553489518758945;122.17676941269679;0.5045104812410548;11.099230587303225;22.03579;20652.319370952;20641.220140364694;11.099230587304191;172.01356800000002;;;;134.5605;;168.91078068753257;;;;130.09580792148338;
7;15;8;23;O;14621.369;121.712;7.163485;5.292;11336.106;126.190;23;015696.686;130.663;164.760155;0;0;6.570356289424249;151.11819465675774;0.5931287105757503;13.64196034324226;23.015696686000002;21599.64632612621;21586.00436578297;13.641960343240498;168.195125;155.176854;-6.148331000000013;195.994975;;;148.9233240815575;149.5772109474012;-3.7358542845567797;192.76551838294984;;
5;14;9;23;F;3285.263;33.320;7.622344;1.449;8439.312;33.321;23;003526.874;35.770;175.313912;0;0;7.451372091205364;171.38155809772337;0.17097190879463575;3.932353902276617;23.003526874000002;21598.352982207012;21594.420628304735;3.9323539022771;183.40765;162.504153;-4.716020999999984;202.53492500000002;;;174.78213805721498;163.18659882856085;-4.794379309670916;202.87346505876204;;
3;13;10;23;Ne;-5154.049;0.104;7.955256;0.005;4375.804;0.104;22;994466.900;0.112;182.970888;0;0;7.961356503937709;183.1111995905673;-0.006100503937708446;-0.14031159056730758;22.9944669;21597.05965148184;21597.199963072406;-0.14031159056685283;195.994975;167.405973;-2.5408280000000047;205.58755;155.176854;-5.17737200000002;192.76551838294984;167.479444107504;-5.977436690680776;205.10597808465158;149.5772109474012;-11.539210149081839
1;12;11;23;Na;-9529.85248;0.00181;8.111493000000001;0.000;-4056.340;0.158;22;989769.28199;0.00194;186.56433900000002;0;0;8.100309527621285;186.30711913528955;0.01118347237871653;0.2572198647104642;22.98976928199;21595.76630244228;21595.50908257757;0.2572198647103505;202.53492500000002;163.076487;-7.517266000000035;200.5284;162.504153;-10.096125000000029;202.87346505876204;162.45574678423066;-7.285026427586416;199.46305746061847;163.18659882856085;-9.964581981399789
-1;11;12;23;Mg;-5473.513;0.158;7.901115;0.007;-12221.583;0.379;22;994123.941;0.170;181.725645;0;0;7.868231162256092;180.9693167318901;0.03288383774390802;0.7563282681098826;22.994123940999998;21594.472946512276;21593.71661824417;0.7563282681076089;205.58755;149.20565100000002;-8.658088999999961;187.00275;167.405973;-9.042566999999991;205.10597808465158;148.11550685874076;-8.717148520387866;185.94470318666274;167.479444107504;-8.514486169613463
-3;10;13;23;Al;6748.070;0.345;7.335726999999999;0.015;-16949;503;23;007244.351;0.370;168.72172099999997;0;0;7.26512140784213;167.097792380369;0.07060559215786988;1.6239286196309877;23.007244351;21593.179601528656;21591.555672909024;1.623928619632352;200.5284;132.34199999999998;-4.573041999999958;170.3;163.076487;-4.06695499999995;199.46305746061847;124.45872433103442;-10.273802969085068;164.55091526278434;162.45574678423066;-7.188922713722974
-5;9;14;23;Si;23697;503;6.565;22;*;;23;025440;540;150.995;0;0;6.290980264379399;144.69254608072617;0.2740197356206018;6.30245391927383;23.02544;21591.891012191998;21585.588558272724;6.30245391927383;187.00275;;;;149.20565100000002;;185.94470318666274;;;;148.11550685874076;
8;16;8;24;O;18500.402;164.874;7.039685;6.870;10955.887;191.633;24;019861.000;177.000;168.95244000000002;-1;1;6.363066574926926;152.71359779824624;0.676618425073074;16.238842201753783;24.019861;22539.2112429656;22522.972400763847;16.23884220175387;168.934428;162.027162;-6.943290000000047;201.54966;;;148.8996766297515;153.268410078434;-3.259108888306997;197.98710512903534;;
6;15;9;24;F;7544.515;97.670;7.463582000000001;4.070;13496.161;97.672;24;008099.370;104.853;179.125968;1;-1;7.138255285942107;171.31812686261057;0.32532671405789326;7.807841137389431;24.00809937;22537.917888967033;22530.110047829643;7.807841137389914;184.16424;167.73449;-6.353206;208.109226;;;172.842405327318;165.57939667360213;-4.214451724301;206.76177032652225;;
4;14;10;24;Ne;-5951.646;0.513;7.993325;0.021;2466.255;0.513;23;993610.645;0.550;191.8398;-1;1;7.953186077456696;190.8764658589607;0.04013892254330376;0.9633341410392973;23.993610645;22536.62456742937;22535.66123328833;0.963334141040832;201.54966;177.77023;-4.359710000000007;216.68062000000003;162.027162;-4.971817999999956;197.98710512903534;178.53432626050565;-5.231500328380406;216.73840662816008;153.268410078434;-11.746115011327333
2;13;11;24;Na;-8417.901;0.017;8.063488;0.001;5515.669;0.021;23;990963.011;0.017;193.523712;1;-1;8.045795473938146;193.0990913745155;0.017692526061853897;0.42462062548449353;23.990963011;22535.33122637523;22534.906605749748;0.42462062548293034;208.109226;174.144674;-4.793523999999962;211.89389;167.73449;-7.419043999999985;206.76177032652225;173.0304146536818;-6.40599776882695;210.3450083255674;165.57939667360213;-10.273777749861466
0;12;12;24;Mg;-13933.569;0.013;8.260709;0.001;-13884.704;0.233;23;985041.697;0.014;198.25701600000002;-1;1;8.178146950919006;196.27552682205612;0.08256204908099463;1.9814891779438994;23.985041697;22534.03786535264;22532.056376174696;1.9814891779424215;216.68062000000003;168.58074200000001;-11.252669999999995;206.042408;177.77023;-12.70139400000005;216.73840662816008;168.17044603859327;-7.642200977358897;205.1535811271256;178.53432626050565;-8.863146256481002
-2;11;13;24;Al;-48.865;0.233;7.6495820000000005;0.010;-10794.060;19.473;23;999947.541;0.250;183.589968;1;-1;7.588177032866727;182.11624878880144;0.06140496713327348;1.4737192111985564;23.999947541;22532.74451671324;22531.270797502042;1.4737192111970217;211.89389;149.204;-6.082045999999991;187.14800000000002;174.144674;-5.887261999999964;210.3450083255674;144.85163622977737;-9.035853022258124;183.59211932445336;173.0304146536818;-7.609963599467733
-4;10;14;24;Si;10745.195;19.472;7.167232;0.811;-22574;503;24;011535.441;20.904;172.01356800000002;-1;1;7.037949195313857;168.91078068753257;0.1292828046861434;3.1027873124674556;24.011535441;22531.451172472676;22528.34838516021;3.102787312465807;206.042408;133.276;-4.708728000000036;170.248;168.58074200000001;-5.198394000000036;205.1535811271256;122.17676941269679;-10.491210835242754;163.232628625932;168.17044603859327;-6.418486710539867
-6;9;15;24;P;33320;503;6.194;21;*;;24;035770;540;148.656;1;-1;5.765399962727849;138.36959910546838;0.428600037272151;10.286400894531624;24.03577;22530.156942152;22519.87054125747;10.286400894528924;187.14800000000002;;;;149.204;;183.59211932445336;;;;144.85163622977737;
9;17;8;25;O;27329.027;165.084;6.727805;6.603;15994.862;191.191;25;029338.919;177.225;168.195125;0;0;5.9569329632623;148.9233240815575;0.7708720367376998;19.271800918442494;25.029338919;23478.776148855417;23459.504347936978;19.271800918439112;166.99499999999998;164.760155;-4.635095000000007;203.051178;;;143.8496296296297;151.11819465675774;-2.8788238767275516;197.7962962962964;;
7;16;9;25;F;11334.166;96.442;7.3363059999999995;3.858;13369.667;100.721;25;012167.727;103.535;183.40765;0;0;6.9912855222885995;174.78213805721498;0.3450204777114001;8.62551194278501;25.012167727;23477.48281947505;23468.857307532264;8.625511942787853;185.43416399999998;175.313912;-6.06722400000001;214.837542;;;174.48000000000008;171.38155809772337;-3.7027180167065126;213.79851851851862;;
5;15;10;25;Ne;-2035.502;29.045;7.839799;1.162;7322.312;29.070;24;997814.799;31.181;195.994975;0;0;7.710620735317994;192.76551838294984;0.12917826468200655;3.2294566170501753;24.997814799;23476.189484973787;23472.960028356734;3.2294566170530743;203.051178;182.970888;-5.967884000000026;223.124004;164.760155;-4.105791000000011;197.7962962962964;183.1111995905673;-4.623540879035971;222.48666666666676;151.11819465675774;-11.92617544247517
3;14;11;25;Na;-9357.813;1.200;8.101397;0.048;3834.969;1.201;24;989953.973;1.288;202.53492500000002;0;0;8.114938602350481;202.87346505876204;-0.01354160235048063;-0.3385400587620211;24.989953973000002;23474.896126936073;23475.234666994835;-0.3385400587612821;214.837542;186.56433900000002;-3.6679689999999994;224.951931;175.313912;-4.804007000000041;213.79851851851862;186.30711913528955;-5.641292463715899;223.86074074074085;171.38155809772337;-10.50463127905985
1;13;12;25;Mg;-13192.783;0.047;8.223502;0.002;-4276.808;0.045;24;985836.964;0.050;205.58755;0;0;8.204239123386063;205.10597808465158;0.01926287661393644;0.48157191534841104;24.985836964;23473.60278547343;23473.121213558083;0.4815719153484679;223.124004;181.725645;-6.325450999999987;219.35720700000002;182.970888;-8.847004999999967;222.48666666666676;180.9693167318901;-6.755972770746297;217.92074074074083;183.1111995905673;-9.180015837995029
-1;12;13;25;Al;-8915.975;0.065;8.021136;0.003;-12743.299;10.000;24;990428.306;0.069;200.5284;0;0;7.978522298424739;199.46305746061847;0.04261370157526123;1.0653425393815326;24.990428306000002;23472.309442233844;23471.244099694464;1.065342539379344;224.951931;168.72172099999997;-7.383148000000034;206.912826;186.56433900000002;-7.579634999999996;223.86074074074085;167.097792380369;-7.967581800127107;204.66666666666677;186.30711913528955;-7.95232911928062
-3;11;14;25;Si;3827.324;10.000;7.48011;0.400;-15911;401;25;004108.801;10.735;187.00275;0;0;7.43778812746651;185.94470318666274;0.04232187253349018;1.0580468133372563;25.004108800999997;23471.01608684317;23469.958040029833;1.058046813337569;219.35720700000002;150.995;-3.6532929999999624;188.37900000000002;181.725645;-3.9008549999999786;217.92074074074083;144.69254608072617;-9.276119551858471;184.09851851851863;180.9693167318901;-6.821571122916737
-5;10;15;25;P;19738;401;6.812;16;*;;25;021190;430;170.3;0;0;6.5820366105113735;164.55091526278434;0.22996338948862682;5.749084737215668;25.02119;23469.713365464002;23463.96428072679;5.749084737213707;206.912826;;;;168.72172099999997;;204.66666666666677;;;;167.097792380369;
10;18;8;26;O;34661.037;164.950;6.497478;6.344;16012.161;198.932;26;037210.155;177.081;168.934428;-1;1;5.726910639605827;148.8996766297515;0.770567360394173;20.0347513702485;26.037210155;24418.341057813508;24398.30630644326;20.03475137024725;167.66400000000002;168.95244000000002;-1.252415999999954;206.873688;;;142.55000211833053;152.71359779824624;-2.5357533429262276;201.0111473826656;;
8;17;9;26;F;18648.875;111.199;7.08324;4.277;18167.762;112.716;26;020020.392;119.377;184.16424;1;-1;6.647784820281462;172.842405327318;0.435455179718538;11.321834672682002;26.020020392;24417.04771666549;24405.72588199281;11.32183467267896;185.214176;179.125968;-3.988336000000004;218.379392;;;171.0790075065632;171.31812686261057;-3.287676285462254;215.41361335582442;;
6;16;10;26;Ne;481.114;18.429;7.75191;0.709;7341.893;18.758;26;000516.496;19.784;201.54966;-1;1;7.614888658809051;197.98710512903534;0.13702134119094822;3.5625548709646466;26.000516496;24415.754383438423;24412.19182856746;3.5625548709649593;206.873688;191.8398;-4.3858319999999935;231.627564;168.95244000000002;-2.5193159999999466;201.0111473826656;190.8764658589607;-4.0865970164443866;231.21921381685297;152.71359779824624;-12.041398642971473
4;15;11;26;Na;-6860.780;3.502;8.004201;0.135;9353.763;3.502;25;992634.649;3.759;208.109226;1;-1;7.952375781789318;206.76177032652225;0.05182521821068242;1.3474556734777536;25.992634649;24414.461060473746;24413.113604800266;1.347455673479999;218.379392;193.523712;-4.315348000000029;232.677032;179.125968;-4.415452000000016;215.41361335582442;193.0990913745155;-5.010835922704587;231.49514037493788;171.31812686261057;-10.710273415496061
2;14;12;26;Mg;-16214.542;0.030;8.333870000000001;0.001;-4004.391;0.063;25;982592.971;0.032;216.68062000000003;-1;1;8.336092562621541;216.73840662816008;-0.0022225626215401917;-0.057786628160044984;25.982592971000003;24413.16769675549;24413.22548338365;-0.05778662816010183;231.627564;198.25701600000002;-3.476660000000038;236.536832;191.8398;-4.984608000000065;231.21921381685297;196.27552682205612;-5.982072617411063;233.17420142089253;190.8764658589607;-9.426145976466927
0;13;13;26;Al;-12210.151;0.067;8.149765;0.003;-5069.136;0.085;25;986891.863;0.071;211.89389;1;-1;8.090192627906438;210.3450083255674;0.059572372093562365;1.5488816744326073;25.986891863;24411.87435821258;24410.325476538146;1.5488816744327778;232.677032;183.589968;-7.520780000000002;221.409412;193.523712;-8.854656000000006;231.49514037493788;182.11624878880144;-7.078627487395465;219.32358856390357;193.0990913745155;-8.267336712715718
-2;12;14;26;Si;-7141.015;0.108;7.924708;0.004;-18114;196;25;992333.804;0.115;206.042408;-1;1;7.890522351043292;205.1535811271256;0.03418564895670784;0.8888268728744038;25.992333804;24410.581010497655;24409.69218362478;0.8888268728769617;236.536832;172.01356800000002;-3.5344159999999647;209.40612;198.25701600000002;-4.421679999999981;233.17420142089253;168.91078068753257;-8.222180145826087;206.87611019478433;196.27552682205612;-7.155525237410728
-4;11;15;26;P;10973;196;7.198;8;-16106;627;26;011780;210;187.14800000000002;1;-1;7.061235358632822;183.59211932445336;0.13676464136717836;3.5558806755466605;26.01178;24409.289610688003;24405.733730012456;3.555880675547087;221.409412;148.656;-4.23058800000004;185.192;183.589968;-5.514032000000043;219.32358856390357;138.36959910546838;-9.491050979534776;178.89895792272154;182.11624878880144;-6.16903193738375
-6;10;16;26;S;27079;596;6.548;23;*;;26;029070;640;170.248;-1;1;6.2781780240743075;163.232628625932;0.26982197592569257;7.015371374067996;26.02907;24407.984136104;24400.968764729932;7.015371374069218;209.40612;;;;172.01356800000002;;206.87611019478433;;;;168.91078068753257;
11;19;8;27;O;44670;500;6.185;19;19220;634;27;047955;537;166.99499999999998;0;0;5.327764060356656;143.8496296296297;0.8572359396433438;23.145370370370273;27.047955;25357.903984164;25334.75861379363;23.145370370370074;;168.195125;;207.844943;;;;148.9233240815575;;199.18174913103377;;
9;18;9;27;F;25450.279;389.830;6.867932;14.438;18399.370;400.258;27;027322.000;418.500;185.43416399999998;0;0;6.462222222222225;174.48000000000008;0.4057097777777745;10.954163999999906;27.027322;25356.6126417872;25345.6584777872;10.954163999998855;186.876899;183.40765;-0.5837789999999643;222.782379;;;171.2633594308441;174.78213805721498;-2.914502511941066;220.27049564176974;;
7;17;10;27;Ne;7050.909;90.770;7.520414;3.362;12568.699;90.847;27;007569.462;97.445;203.051178;0;0;7.325788751714681;197.7962962962964;0.1946252482853188;5.254881703703603;27.007569462000003;25355.319294128447;25350.06441242474;5.254881703705905;207.844943;195.994975;-2.2624379999999746;235.28285799999998;168.195125;-2.62437300000002;199.18174913103377;192.76551838294984;-3.6453250786091758;234.5295989630519;148.9233240815575;-12.139669547983374
5;16;11;27;Na;-5517.790;3.726;7.956946;0.138;9068.821;3.727;26;994076.408;4.000;214.837542;0;0;7.918463648834023;213.79851851851862;0.03848235116597731;1.0390234814813937;26.994076408;25354.02596575499;25352.986942273506;1.039023481484037;222.782379;202.53492500000002;-4.3577800000000195;242.105456;183.40765;-4.161978000000033;220.27049564176974;202.87346505876204;-4.453076336505461;241.95905909488044;174.78213805721498;-10.855839884941815
3;15;12;27;Mg;-14586.611;0.050;8.263852;0.002;2610.251;0.069;26;984340.628;0.053;223.124004;0;0;8.24024691358025;222.48666666666676;0.023605086419749455;0.6373373333332495;26.984340627999998;25352.73261206598;25352.09527473265;0.6373373333335621;235.28285799999998;205.58755;-5.377600000000058;245.010415;195.994975;-5.2426180000000215;234.5295989630519;205.10597808465158;-5.337756285630036;242.55887603725512;192.76551838294984;-9.648938913128575
1;14;13;27;Al;-17196.861;0.047;8.331553;0.002;-4812.359;0.096;26;981538.408;0.050;224.951931;0;0;8.291138545953364;223.86074074074085;0.04041445404663513;1.0911902592591503;26.981538408;25351.43929014219;25350.34809988293;1.091190259259747;242.105456;200.5284;-7.270005999999995;239.28584400000003;202.53492500000002;-8.083092999999963;241.95905909488044;199.46305746061847;-6.299364925982786;236.3290497901762;202.87346505876204;-8.518966632543453
-1;13;14;27;Si;-12384.503;0.107;8.124341000000001;0.004;-11662.044;26.340;26;986704.688;0.115;219.35720700000002;0;0;8.071138545953364;217.92074074074083;0.05320245404663737;1.4364662592591912;26.986704688;25350.145923969998;25348.70945771074;1.4364662592597597;245.010415;187.00275;-6.701249000000047;224.70708;205.58755;-8.41978400000005;242.55887603725512;185.94470318666274;-7.3379022575637975;223.26958035364353;205.10597808465158;-7.465923043186535
-3;12;15;27;P;-722.458;26.340;7.663438;0.976;-17750;400;26;999224.409;28.277;206.912826;0;0;7.58024691358025;204.66666666666677;0.08319108641974982;2.2461593333332246;26.999224409000004;25348.852584027285;25346.606424693953;2.2461593333318888;239.28584400000003;170.3;-4.239807999999954;207.606128;200.5284;-5.691123999999974;236.3290497901762;164.55091526278434;-8.453368280372985;203.38046772765713;199.46305746061847;-6.4898081450579355
-5;11;16;27;S;17028;401;6.977;15;*;;27;018280;430;188.37900000000002;0;0;6.818463648834023;184.09851851851863;0.15853635116597697;4.280481481481388;27.01828;25347.55792016;25343.27743867852;4.28048148148082;224.70708;;;;187.00275;;223.26958035364353;;;;185.94470318666274;
