N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;bind_ene_total;delta;delta_I4;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;real_atomic_mass;M_exp;M_teo;Diff_masses
4;14;10;24;Ne;-5951.646;0.513;7.993325;0.021;2466.255;0.513;23;993610.645;0.550;191.8398;-1;1;7.953186077456696;190.8764658589607;0.04013892254330376;0.9633341410392973;0.9936336450000001;1112.293191782172;1111.3298576411328;0.9633341410392404
2;13;11;24;Na;-8417.901;0.017;8.063488;0.001;5515.669;0.021;23;990963.011;0.017;193.523712;1;-1;8.045795473938146;193.0990913745155;0.017692526061853897;0.42462062548449353;0.990986011;1110.9998507280297;1110.5752301025452;0.42462062548452195
0;12;12;24;Mg;-13933.569;0.013;8.260709;0.001;-13884.704;0.233;23;985041.697;0.014;198.25701600000002;-1;1;8.178146950919006;196.27552682205612;0.08256204908099463;1.9814891779438994;0.985064697;1109.7064897054393;1107.7250005274955;1.9814891779437858
-2;11;13;24;Al;-48.865;0.233;7.6495820000000005;0.010;-10794.060;19.473;23;999947.541;0.250;183.589968;1;-1;7.588177032866727;182.11624878880144;0.06140496713327348;1.4737192111985564;0.9999705409999999;1108.4131410660375;1106.939421854839;1.473719211198386
-4;10;14;24;Si;10745.195;19.472;7.167232;0.811;-22574;503;24;11535.441;20.904;172.01356800000002;-1;1;7.037949195313857;168.91078068753257;0.1292828046861434;3.1027873124674556;0.011559441;175.62712831907763;172.52434100661017;3.1027873124674556
-6;9;15;24;P;33320;503;6.194;21;*;;24;35770.0;540;148.656;1;-1;5.765399962727849;138.36959910546838;0.428600037272151;10.286400894531624;0.035794;174.3328979984;164.04649710386838;10.286400894531624
9;17;8;25;O;27329.027;165.084;6.727805;6.603;15994.862;191.191;25;29338.919;177.225;168.195125;0;0;5.9569329632623;148.9233240815575;0.7708720367376998;19.271800918442494;0.029363919000000002;191.4594361954184;172.1876352769759;19.271800918442494
7;16;9;25;F;11334.166;96.442;7.3363059999999995;3.858;13369.667;100.721;25;12167.727;103.535;183.40765;0;0;6.9912855222885995;174.78213805721498;0.3450204777114001;8.62551194278501;0.012192727;190.1661068150472;181.54059487226218;8.62551194278501
5;15;10;25;Ne;-2035.502;29.045;7.839799;1.162;7322.312;29.070;24;997814.799;31.181;195.994975;0;0;7.710620735317994;192.76551838294984;0.12917826468200655;3.2294566170501753;0.997838799;1120.3654408201864;1117.135984203136;3.229456617050346
3;14;11;25;Na;-9357.813;1.200;8.101397;0.048;3834.969;1.201;24;989953.973;1.288;202.53492500000002;0;0;8.114938602350481;202.87346505876204;-0.01354160235048063;-0.3385400587620211;0.989977973;1119.0720827824728;1119.410622841235;-0.3385400587621916
1;13;12;25;Mg;-13192.783;0.047;8.223502;0.002;-4276.808;0.045;24;985836.964;0.050;205.58755;0;0;8.204239123386063;205.10597808465158;0.01926287661393644;0.48157191534841104;0.985860964;1117.7787413198305;1117.297169404482;0.4815719153484679
-1;12;13;25;Al;-8915.975;0.065;8.021136;0.003;-12743.299;10.000;24;990428.306;0.069;200.5284;0;0;7.978522298424739;199.46305746061847;0.04261370157526123;1.0653425393815326;0.990452306;1116.4853980802416;1115.4200555408602;1.0653425393813905
-3;11;14;25;Si;3827.324;10.000;7.48011;0.400;-15911;401;25;4108.801;10.735;187.00275;0;0;7.43778812746651;185.94470318666274;0.04232187253349018;1.0580468133372563;0.004133801;183.6993741831736;182.64132736983635;1.0580468133372563
-5;10;15;25;P;19738;401;6.812;16;*;;25;21190.0;430;170.3;0;0;6.5820366105113735;164.55091526278434;0.22996338948862682;5.749084737215668;0.021215;182.396652804;176.64756806678434;5.749084737215668
10;18;8;26;O;34661.037;164.950;6.497478;6.344;16012.161;198.932;26;37210.155;177.081;168.934428;-1;1;5.726910639605827;148.8996766297515;0.770567360394173;20.0347513702485;0.037236155;199.531676647108;179.49692527685949;20.0347513702485
8;17;9;26;F;18648.875;111.199;7.08324;4.277;18167.762;112.716;26;20020.392;119.377;184.16424;1;-1;6.647784820281462;172.842405327318;0.435455179718538;11.321834672682002;0.020046392;198.2383354990912;186.91650082640922;11.321834672681973
6;16;10;26;Ne;481.114;18.429;7.75191;0.709;7341.893;18.758;26;516.496;19.784;201.54966;-1;1;7.614888658809051;197.98710512903534;0.13702134119094822;3.5625548709646466;0.000542496;196.9450022720256;193.38244740106094;3.5625548709646466
4;15;11;26;Na;-6860.780;3.502;8.004201;0.135;9353.763;3.502;25;992634.649;3.759;208.109226;1;-1;7.952375781789318;206.76177032652225;0.05182521821068242;1.3474556734777536;0.9926596489999999;1127.1443478137464;1125.7968921402687;1.3474556734777252
2;14;12;26;Mg;-16214.542;0.030;8.333870000000001;0.001;-4004.391;0.063;25;982592.971;0.032;216.68062000000003;-1;1;8.336092562621541;216.73840662816008;-0.0022225626215401917;-0.057786628160044984;0.982617971;1125.8509840954857;1125.9087707236458;-0.05778662816010183
0;13;13;26;Al;-12210.151;0.067;8.149765;0.003;-5069.136;0.085;25;986891.863;0.071;211.89389;1;-1;8.090192627906438;210.3450083255674;0.059572372093562365;1.5488816744326073;0.986916863;1124.5576455525768;1123.0087638781442;1.5488816744325504
-2;12;14;26;Si;-7141.015;0.108;7.924708;0.004;-18114;196;25;992333.804;0.115;206.042408;-1;1;7.890522351043292;205.1535811271256;0.03418564895670784;0.8888268728744038;0.992358804;1123.2642978376543;1122.37547096478;0.8888268728742332
-4;11;15;26;P;10973;196;7.198;8;-16106;627;26;11780.0;210;187.14800000000002;1;-1;7.061235358632822;183.59211932445336;0.13676464136717836;3.5558806755466605;0.011806;190.48022952160002;186.92434884605336;3.5558806755466605
-6;10;16;26;S;27079;596;6.548;23;*;;26;29070.0;640;170.248;-1;1;6.2781780240743075;163.232628625932;0.26982197592569257;7.015371374067996;0.029096;189.1747549376;182.159383563532;7.015371374067996
11;19;8;27;O;44670;500;6.185;19;19220;634;27;47955.0;537;166.99499999999998;0;0;5.327764060356656;143.8496296296297;0.8572359396433438;23.145370370370273;0.047982;207.60193449119998;184.45656412082968;23.1453703703703
9;18;9;27;F;25450.279;389.830;6.867932;14.438;18399.370;400.258;27;27322.0;418.500;185.43416399999998;0;0;6.462222222222225;174.48000000000008;0.4057097777777745;10.954163999999906;0.027349;206.31059211439998;195.35642811440007;10.954163999999906
7;17;10;27;Ne;7050.909;90.770;7.520414;3.362;12568.699;90.847;27;7569.462;97.445;203.051178;0;0;7.325788751714681;197.7962962962964;0.1946252482853188;5.254881703703603;0.007596462000000001;205.01724445564318;199.76236275193958;5.254881703703603
5;16;11;27;Na;-5517.790;3.726;7.956946;0.138;9068.821;3.727;26;994076.408;4.000;214.837542;0;0;7.918463648834023;213.79851851851862;0.03848235116597731;1.0390234814813937;0.994102408;1135.2165845885888;1134.1775611071075;1.0390234814813084
3;15;12;27;Mg;-14586.611;0.050;8.263852;0.002;2610.251;0.069;26;984340.628;0.053;223.124004;0;0;8.24024691358025;222.48666666666676;0.023605086419749455;0.6373373333332495;0.9843666280000001;1133.9232308995809;1133.2858935662475;0.6373373333333348
1;14;13;27;Al;-17196.861;0.047;8.331553;0.002;-4812.359;0.096;26;981538.408;0.050;224.951931;0;0;8.291138545953364;223.86074074074085;0.04041445404663513;1.0911902592591503;0.981564408;1132.6299089757888;1131.5387187165297;1.091190259259065
-1;13;14;27;Si;-12384.503;0.107;8.124341000000001;0.004;-11662.044;26.340;26;986704.688;0.115;219.35720700000002;0;0;8.071138545953364;217.92074074074083;0.05320245404663737;1.4364662592591912;0.986730688;1131.3365428035968;1129.9000765443375;1.436466259259305
-3;12;15;27;P;-722.458;26.340;7.663438;0.976;-17750;400;26;999224.409;28.277;206.912826;0;0;7.58024691358025;204.66666666666677;0.08319108641974982;2.2461593333332246;0.999250409;1130.0432028608823;1127.797043527549;2.246159333333253
-5;11;16;27;S;17028;401;6.977;15;*;;27;18280.0;430;188.37900000000002;0;0;6.818463648834023;184.09851851851863;0.15853635116597697;4.280481481481388;0.018307;197.2558704872;192.97538900571863;4.280481481481388
12;20;8;28;O;52080;699;5.988;25;18338;802;28;55910.0;750;167.66400000000002;-1;1;5.091071504226091;142.55000211833053;0.8969284957739099;25.11399788166949;0.055938;215.6818975728;190.56789969113052;25.11399788166949
10;19;9;28;F;33741.596;393.024;6.6147920000000004;14.037;22441.859;412.748;28;36223.095;421.928;185.214176;1;-1;6.1099645538058285;171.0790075065632;0.504827446194172;14.135168493436822;0.036251095000000004;214.38284863349202;200.2476801400552;14.135168493436822
8;18;10;28;Ne;11299.737;126.068;7.388345999999999;4.502;12288.052;126.483;28;12130.767;135.339;206.873688;-1;1;7.1789695493809145;201.0111473826656;0.20937645061908494;5.862540617334389;0.012158767;213.0895123643912;207.2269717470568;5.862540617334389
6;17;11;28;Na;-988.315;10.246;7.799264;0.366;14030.529;10.440;27;998939.0;11.000;218.379392;1;-1;7.693343334136586;215.41361335582442;0.10592066586341353;2.965778644175572;0.998966;1143.2888394096;1140.3230607654245;2.9657786441755434
4;16;12;28;Mg;-15018.845;2.001;8.272413;0.071;1831.800;2.000;27;983876.606;2.148;231.627564;-1;1;8.257829064887606;231.21921381685297;0.014583935112394641;0.40835018314703575;0.983903606;1141.9954888699217;1141.5871386867746;0.40835018314714944
2;15;13;28;Al;-16850.645;0.077;8.309894;0.003;4642.150;0.077;27;981910.087;0.083;232.677032;1;-1;8.26768358481921;231.49514037493788;0.04221041518079005;1.1818916250621214;0.981937087;1140.7021580791434;1139.5202664540811;1.181891625062235
0;14;14;28;Si;-21492.79430;0.00049;8.447744;0.000;-14345.055;1.152;27;976926.53499;0.00052;236.536832;-1;1;8.327650050746161;233.17420142089253;0.12009394925383887;3.362630579107474;0.9769535349899999;1139.408812348561;1136.0461817694536;3.3626305791074174
-2;13;15;28;P;-7147.740;1.152;7.907479;0.041;-11220.945;160.004;27;992326.585;1.236;221.409412;1;-1;7.832985305853699;219.32358856390357;0.07449369414630169;2.085823436096433;0.9923535849999999;1138.115441444556;1136.0296180084595;2.0858234360964616
-4;12;16;28;S;4073.206;160.000;7.47879;5.714;-23443;617;28;4372.766;171.767;209.40612;-1;1;7.388432506956583;206.87611019478433;0.09035749304341678;2.5300098052156557;0.0044007659999999995;205.3294225160976;202.79941271088194;2.5300098052156557
-6;11;17;28;Cl;27516;596;6.614;21;*;;28;29540.0;640;185.192;1;-1;6.389248497240055;178.89895792272154;0.22475150275994515;6.293042077278471;0.029568;204.0474209888;197.75437891152154;6.293042077278471
11;20;9;29;F;40150.186;525.363;6.444031;18.116;21750.385;546.221;29;43103.0;564.000;186.876899;0;0;5.90563308382221;171.2633594308441;0.5383979161777894;15.613539569155904;0.043132;222.4550906032;206.8415510340441;15.613539569155904
9;19;10;29;Ne;18399.801;149.505;7.167067;5.155;15719.807;149.685;29;19753.0;160.500;207.844943;0;0;6.868336176932199;199.18174913103377;0.2987308230678014;8.663193868966232;0.019782;221.1617601152;212.49856624623376;8.663193868966232
7;18;11;29;Na;2679.994;7.337;7.682151;0.253;13282.824;13.557;29;2877.092;7.876;222.782379;0;0;7.595534332474819;220.27049564176974;0.08661666752518116;2.51188335823025;0.0029060920000000003;219.8683968910112;217.35651353278095;2.51188335823025
5;17;12;29;Mg;-10602.829;11.400;8.113202;0.393;7604.931;11.405;28;988617.393;12.238;235.28285799999998;0;0;8.087227550450066;234.5295989630519;0.025974449549933;0.7532590369480658;0.9886453930000001;1150.0677271129848;1149.3144680760367;0.7532590369480658
3;16;13;29;Al;-18207.760;0.345;8.348464;0.012;3687.318;0.345;28;980453.164;0.370;242.105456;0;0;8.343415830857946;241.95905909488044;0.005048169142053638;0.14639690511955905;0.980481164;1148.7743991225504;1148.628002217431;0.14639690511944536
1;15;14;29;Si;-21895.07838;0.00056;8.448635;0.000;-4942.230;0.359;28;976494.66525;0.00060;245.010415;0;0;8.364099173698452;242.55887603725512;0.08453582630154699;2.451538962744877;0.97652266525;1147.4810429433173;1145.0295039805724;2.451538962744962
-1;14;15;29;P;-16952.848;0.359;8.251236;0.012;-13796.432;50.001;28;981800.368;0.385;239.28584400000003;0;0;8.149277578971594;236.3290497901762;0.10195842102840658;2.956794209823812;0.9818283680000001;1146.1877011704448;1143.230906960621;2.9567942098237836
-3;13;16;29;S;-3156.416;50.000;7.74852;1.724;-16318.592;195.192;28;996611.448;53.677;224.70708;0;0;7.698951046677363;223.26958035364353;0.049568953322636666;1.437499646356457;0.9966394479999999;1144.8943644715328;1143.4568648251764;1.4374996463564003
-5;12;17;29;Cl;13162.176;188.680;7.158832;6.506;*;;29;14130.178;202.555;207.606128;0;0;7.013119576815763;203.38046772765713;0.1457124231842375;4.225660272342878;0.014159178;212.1083299122608;207.88266963991794;4.225660272342878
12;21;9;30;F;48112;596;6.233;20;24832;648;30;51650.0;640;186.98999999999998;1;-1;5.556853030071494;166.70559090214482;0.6761469699285056;20.28440909785516;0.05168;230.530598896;210.24618979814483;20.28440909785516
10;20;10;30;Ne;23280.117;253.250;7.034531;8.442;14805.448;253.295;30;24992.235;271.875;211.03593;-1;1;6.692872456795508;200.78617370386522;0.34165854320449274;10.249756296134791;0.025022235;229.233992480196;218.98423618406122;10.249756296134791
8;19;11;30;Na;8474.670;4.727;7.501968;0.158;17358.490;5.850;30;9097.932;5.074;225.05903999999998;1;-1;7.335865032809398;220.07595098428195;0.1661029671906018;4.983089015718036;0.009127932;227.94066203123518;222.95757301551714;4.983089015718036
6;18;12;30;Mg;-8883.820;3.447;8.054506;0.115;6981.024;4.496;29;990462.826;3.700;241.63518;-1;1;8.031118993140534;240.93356979421603;0.023387006859465487;0.7016102057839646;0.990491826;1158.1399896353137;1157.4383794295295;0.7016102057841636
4;17;13;30;Al;-15864.844;2.888;8.261128000000001;0.096;8568.116;2.888;29;982968.388;3.100;247.83384000000004;1;-1;8.23334610276155;247.0003830828465;0.02778189723845159;0.8334569171535406;0.982997388;1156.846629674717;1156.0131727575633;0.8334569171536259
2;16;14;30;Si;-24432.960;0.022;8.520654;0.001;-4232.106;0.061;29;973770.136;0.023;255.61962;-1;1;8.487834596699809;254.63503790099426;0.032819403300191397;0.9845820990057348;0.973799136;1155.5532978775295;1154.568715778524;0.9845820990055927
0;15;15;30;P;-20200.854;0.065;8.353506;0.002;-6141.601;0.196;29;978313.489;0.069;250.60518;1;-1;8.249296239927949;247.47888719783847;0.10420976007205063;3.1262928021615153;0.978342489;1154.2599631915703;1151.1336703894087;3.1262928021615153
-2;14;16;30;S;-14059.253;0.206;8.122707;0.007;-18502;196;29;984906.769;0.221;243.68121;-1;1;8.063019267473333;241.89057802419998;0.05968773252666715;1.7906319758000109;0.984935769;1152.9665923865784;1151.1759604107785;1.7906319757998972
-4;13;17;30;Cl;4443;196;7.48;7;-16488;284;30;4770.0;210;224.4;1;-1;7.383715444308595;221.51146332925785;0.0962845556914056;2.8885366707421554;0.0048;220.184187504;217.29565083325784;2.8885366707421554
-6;12;18;30;Ar;20931.147;206.155;6.904204;6.872;*;;30;22470.511;221.316;207.12612000000001;-1;1;6.756673005461104;202.7001901638331;0.1475309945388963;4.425929836166915;0.022500510999999997;218.88722128922961;214.4612914530627;4.425929836166915
13;22;9;31;F;56143;546;6.033;18;24961;608;31;60272.0;587;187.02300000000002;0;0;5.345651636813519;165.7152007412191;0.687348363186481;21.307799258780932;0.060303;238.59586820880003;217.2880689500191;21.307799258780932
11;21;10;31;Ne;31181.591;266.195;6.81309;8.587;18935.559;266.562;31;33474.816;285.772;211.20579;0;0;6.375674388180464;197.64590603359437;0.43741561181953603;13.559883966405636;0.033505816;237.3062538867776;223.74636992037196;13.559883966405636
9;20;11;31;Na;12246.031;13.972;7.398676999999999;0.451;15368.182;14.307;31;13146.656;15.000;229.35898699999998;0;0;7.199010230523217;223.16931714621973;0.1996667694767824;6.189669853780259;0.013177656000000001;236.0129010190016;229.82323116522133;6.189669853780259
7;19;12;31;Mg;-3122.151;3.074;7.869188;0.099;11828.555;3.801;30;996648.232;3.300;243.944828;0;0;7.815659163841777;242.28543407909507;0.05352883615822357;1.6593939209049324;0.9966782319999999;1166.2122352313152;1164.5528413104103;1.659393920904904
5;18;13;31;Al;-14950.706;2.236;8.225517;0.072;7998.330;2.236;30;983949.756;2.400;254.991027;0;0;8.225621188136143;254.99425683222046;-0.00010418813614343492;-0.0032298322204553642;0.9839797560000001;1164.9188861795617;1164.9221160117822;-0.0032298322205406294
3;17;14;31;Si;-22949.036;0.043;8.458291;0.001;1491.505;0.043;30;975363.194;0.046;262.207021;0;0;8.428896303406317;261.29578540559584;0.029394696593682212;0.911235594404161;0.975393194;1163.6255537025584;1162.7143181081542;0.911235594404161
1;16;15;31;P;-24440.54095;0.00067;8.481167;0.000;-5398.016;0.229;30;973761.99863;0.00072;262.91617699999995;0;0;8.4254845096523;261.1900197992213;0.05568249034769934;1.7261572007786299;0.9737919986300001;1162.3322075350538;1160.606050334275;1.7261572007787436
-1;15;16;31;S;-19042.525;0.229;8.281799999999999;0.007;-12007.974;3.454;30;979557.007;0.246;256.7358;0;0;8.21538580687409;254.67696001309682;0.06641419312590813;2.058839986903166;0.979587007;1161.0388448156552;1158.980004828752;2.0588399869031946
-3;14;17;31;Cl;-7034.551;3.447;7.869209;0.111;-18360;200;30;992448.098;3.700;243.94547899999998;0;0;7.798600195071686;241.75660604722228;0.07060880492831334;2.1888729527777;0.992478098;1159.7454936511726;1157.5566206983951;2.1888729527775013
-5;13;18;31;Ar;11325;200;7.252;6;*;;31;12158.0;215;224.81199999999998;0;0;7.175127674245092;222.42895790159784;0.07687232575490821;2.383042098402143;0.012189;226.96799478639997;224.58495268799783;2.383042098402143
12;22;10;32;Ne;36999;503;6.671;16;18359;504;32;39720.0;540;213.472;-1;1;6.1855862487327355;197.93875995944754;0.4854137512672647;15.53324004055247;0.039752;245.3907443072;229.85750426664754;15.53324004055247
10;21;11;32;Na;18640.151;37.260;7.219881;1.164;19469.051;37.402;32;20011.026;40.000;231.036192;1;-1;6.922291735841159;221.5133355469171;0.2975892641588409;9.522856453082909;0.020043026000000002;244.0851542356336;234.5622977825507;9.522856453082909
