N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_2;B_e;M_N_teo;M_N_exp;Diff_masses;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
4;12;8;20;O;3796.172;0.885;7.568569999999999;0.044;3813.635;0.885;20;18633.668169894707;0.950;-1;1;151.3714;7.477374711715231;149.54749423430462;0.09119528828476842;1.8239057656953719;18631.41374704569;18629.589841279998;0.002079299964760251;18627.327834921656;18625.503929155962;-1.8239057656937803;162.027162;139.807746;-0.9078919999999755;177.77023;;;153.268410078434;140.07710939336752;-5.749468996807735;178.53432626050565;;
2;11;9;20;F;-17.463;0.030;7.720134;0.002;7024.467;0.030;19;18629.854536357987;0.031;1;-1;154.40268;7.71626093116153;154.3252186232306;0.0038730688384696066;0.07746137676940634;18625.34273281677;18625.265271440003;0.0027553759588570008;18620.74649784073;18620.66903646396;-0.0774613767680421;167.73449;137.369484;-3.7013860000000136;174.144674;;;165.57939667360213;135.67170304891403;-7.399337523945036;173.0304146536818;;
0;10;10;20;Ne;-7041.93055;0.00157;8.03224;0.000;-13892.535;1.114;19;18622.83007250386;0.00168;-1;1;160.6448;7.967711769676754;159.35423539353508;0.06452823032324595;1.290564606464926;18619.020426206465;18617.7298616;0.0035444813290531753;18613.913981407793;18612.62341680133;-1.2905646064646135;177.77023;132.142626;-11.376744000000002;168.58074200000001;139.807746;-12.901111999999983;178.53432626050565;131.01097259234513;-9.163171934219378;168.17044603859327;140.07710939336752;-10.460915355109364
-2;9;11;20;Na;6850.604;1.114;7.298496;0.056;-10627.088;2.171;20;18636.722600750672;1.195;1;-1;145.96992;7.229968773340998;144.59937546681996;0.06852722665900224;1.3705445331800377;18632.48199629318;18631.11145176;0.004451384507546654;18626.865459469685;18625.494914936506;-1.3705445331797819;174.144674;;;149.204;137.369484;-5.366355999999996;173.0304146536818;;;144.85163622977737;135.67170304891403;-8.675411654948533
-4;8;12;20;Mg;17477.692;1.863;6.728025;0.093;*;;20;18647.34968427882;2.000;-1;1;134.5605;6.504790396074169;130.09580792148338;0.22323460392583083;4.464692078516606;18645.692273998517;18641.22758192;0.00548057821903994;18639.565767440738;18635.10107536222;-4.4646920785162365;168.58074200000001;;;133.276;132.142626;-3.7023739999999634;168.17044603859327;;;122.17676941269679;131.01097259234513;-7.003873837924857
5;13;8;21;O;8062.035;12.000;7.389374;0.571;8109.640;12.134;21;19569.427630533322;12.882;0;0;155.176854;7.122724330828628;149.5772109474012;0.2666496691713718;5.599643052598793;19570.9494083326;19565.34976528;0.002079299964760251;19566.863496208563;19561.263853155964;-5.599643052599276;164.760155;143.763405;-1.83014799999998;182.970888;;;151.11819465675774;143.0781027405135;-4.958124497531173;183.1111995905673;;
3;12;9;21;F;-47.605;1.800;7.738293;0.086;5684.171;1.800;20;19561.31799508808;1.932;0;0;162.504153;7.77079042040766;163.18659882856085;-0.032497420407660016;-0.6824458285608443;19556.04673061144;19556.72917644;0.0027553759588570008;19551.4504956354;19552.13294146396;0.682445828559139;175.313912;147.801342;-1.8930520000000115;186.56433900000002;;;171.38155809772337;148.64175948962506;-6.349880069773263;186.30711913528955;;
1;11;10;21;Ne;-5731.776;0.038;7.971712999999999;0.002;-3547.145;0.090;20;19555.633826458714;0.041;0;0;167.405973;7.975211624166858;167.479444107504;-0.0034986241668581997;-0.07347110750401953;19550.460595492495;19550.534066599997;0.0035444813290531753;19545.354150693824;19545.427621801326;0.07347110750197317;182.970888;143.779517;-8.061540999999977;181.725645;143.763405;-9.322895999999986;183.1111995905673;143.94231703274977;-7.905371591690937;180.9693167318901;143.0781027405135;-10.911468742604427
-1;10;11;21;Na;-2184.631;0.098;7.765547;0.005;-13088.480;0.761;20;19559.180969922905;0.105;0;0;163.076487;7.735987942106222;162.45574678423066;0.029559057893777663;0.6207402157693309;19554.19100297577;19553.570262760004;0.004451384507546654;19548.574466152277;19547.95372593651;-0.6207402157670003;186.56433900000002;131.819815;-7.768819999999948;168.72172099999997;147.801342;-9.629910999999993;186.30711913528955;128.97977536988756;-9.624599063284194;167.097792380369;148.64175948962506;-9.171941698467265
-3;9;12;21;Mg;10903.850;0.755;7.105031;0.036;-16086;596;21;19572.26944424911;0.810;0;0;149.20565100000002;7.0531193742257505;148.11550685874076;0.05191162577424979;1.090144141259259;19567.23795306126;19566.14780892;0.00548057821903994;19561.11144650348;19560.02130236222;-1.09014414126068;181.725645;;;150.995;143.779517;-3.6367850000000317;180.9693167318901;;;144.69254608072617;143.94231703274977;-7.596150604005572
-5;8;13;21;Al;26990;596;6.302;28;*;;21;19588.35562706;640;0;0;132.34199999999998;5.926605920525448;124.45872433103442;0.3753940794745514;7.883275668965567;19589.601445748965;19581.71817008;0.006636320783722985;19582.96509600575;19575.081820336785;-7.883275668966235;168.72172099999997;;;;131.819815;;167.097792380369;;;;128.97977536988756;
6;14;8;22;O;9283.033;56.921;7.364871;2.587;6489.660;58.256;22;20502.142228618224;61.107;-1;1;162.027162;6.966745912656091;153.268410078434;0.3981250873439093;8.758751921566017;20506.823587201565;20498.06483528;0.002079299964760251;20502.73767507753;20493.978923155966;-8.75875192156309;168.95244000000002;151.3714;-3.73048399999999;191.8398;;;152.71359779824624;149.54749423430462;-4.275728124317112;190.8764658589607;;
4;13;9;22;F;2793.373;12.399;7.624295;0.564;10818.092;12.399;22;20495.652571391125;13.310;1;-1;167.73449;7.526336212436461;165.57939667360213;0.09795878756353904;2.1550933263978607;20493.2193107664;20491.06421744;0.0027553759588570008;20488.623075790358;20486.46798246396;-2.1550933263970364;179.125968;154.40268;-1.9403319999999837;193.523712;;;171.31812686261057;154.3252186232306;-5.5154478613631;193.0990913745155;;
2;12;10;22;Ne;-8024.719;0.018;8.080465;0.001;-2843.207;0.171;21;20484.8344841688;0.018;-1;1;177.77023;8.115196648204803;178.53432626050565;-0.03473164820480257;-0.7640962605056529;20478.971091339492;20479.7351876;0.0035444813290531753;20473.86464654082;20474.628742801327;0.7640962605073582;191.8398;160.6448;-3.0558599999999956;198.25701600000002;151.3714;-5.91204399999998;190.8764658589607;159.35423539353508;-6.837951268515525;196.27552682205612;149.54749423430462;-11.245631464650558
0;11;11;22;Na;-5181.511;0.171;7.915667;0.008;-4781.578;0.321;21;20487.677690467524;0.183;1;-1;174.144674;7.865018847894627;173.0304146536818;0.050648152105373434;1.1142593463182209;20483.18171310632;20482.067453760003;0.004451384507546654;20477.565176282827;20476.45091693651;-1.1142593463191588;193.523712;145.96992;-8.795716000000027;183.589968;154.40268;-10.296700000000016;193.0990913745155;144.59937546681996;-8.362362466028117;182.11624878880144;154.3252186232306;-9.619361895331537
-2;10;12;22;Mg;-399.933;0.313;7.662761000000001;0.014;-18601;401;21;20492.459266948816;0.335;-1;1;168.58074200000001;7.644111183572421;168.17044603859327;0.01864981642757968;0.41029596140674585;20486.748391881407;20486.33809592;0.00548057821903994;20480.621885323628;20480.21158936222;-0.4102959614065185;198.25701600000002;134.5605;-4.343968000000018;172.01356800000002;160.6448;-4.503116000000006;196.27552682205612;130.09580792148338;-9.969557333647032;168.91078068753257;159.35423539353508;-8.075875996118896
-4;9;13;22;Al;18201;401;6.782;18;-15137;643;22;20511.060584944;430;1;-1;149.204;6.584165283171699;144.85163622977737;0.197834716828301;4.352363770222638;20508.77391185022;20504.421548079998;0.006636320783722985;20502.137562107007;20497.785198336784;-4.3523637702237465;183.589968;;;148.656;145.96992;-3.7820800000000077;182.11624878880144;;;138.36959910546838;144.59937546681996;-6.7342978872663934
-6;8;14;22;Si;33338;503;6.058;23;*;;22;20526.197355943998;540;-1;1;133.276;5.553489518758945;122.17676941269679;0.5045104812410548;11.099230587303225;20530.155488827302;20519.056258239998;0.00792266880742038;20523.009426504108;20511.910195916804;-11.099230587304191;172.01356800000002;;;;134.5605;;168.91078068753257;;;;130.09580792148338;
7;15;8;23;O;14621.369;121.712;7.163485;5.292;11336.106;126.190;23;21438.97416255021;130.663;0;0;164.760155;6.570356289424249;151.11819465675774;0.5931287105757503;13.64196034324226;21448.53918062324;21434.89722028;0.002079299964760251;21444.453268499205;21430.811308155964;-13.641960343240498;168.195125;155.176854;-6.148331000000013;195.994975;;;148.9233240815575;149.5772109474012;-3.7358542845567797;192.76551838294984;;
5;14;9;23;F;3285.263;33.320;7.622344;1.449;8439.312;33.321;23;21427.63806055901;35.770;0;0;175.313912;7.451372091205364;171.38155809772337;0.17097190879463575;3.932353902276617;21426.982527342276;21423.05017344;0.0027553759588570008;21422.386292366235;21418.453938463957;-3.9323539022771;183.40765;162.504153;-4.716020999999984;202.53492500000002;;;174.78213805721498;163.18659882856085;-4.794379309670916;202.87346505876204;;
3;13;10;23;Ne;-5154.049;0.104;7.955256;0.005;4375.804;0.104;22;21419.19875276184;0.112;0;0;182.970888;7.961356503937709;183.1111995905673;-0.006100503937708446;-0.14031159056730758;21413.959596009434;21414.0999076;0.0035444813290531753;21408.853151210762;21408.99346280133;0.14031159056685283;195.994975;167.405973;-2.5408280000000047;205.58755;155.176854;-5.17737200000002;192.76551838294984;167.479444107504;-5.977436690680776;205.10597808465158;149.5772109474012;-11.539210149081839
1;12;11;23;Na;-9529.85248;0.00181;8.111493000000001;0.000;-4056.340;0.158;22;21414.82295165028;0.00194;0;0;186.56433900000002;8.100309527621285;186.30711913528955;0.01118347237871653;0.2572198647104642;21409.47038662471;21409.21316676;0.004451384507546654;21403.853849801217;21403.596629936506;-0.2572198647103505;202.53492500000002;163.076487;-7.517266000000035;200.5284;162.504153;-10.096125000000029;202.87346505876204;162.45574678423066;-7.285026427586416;199.46305746061847;163.18659882856085;-9.964581981399789
-1;11;12;23;Mg;-5473.513;0.158;7.901115;0.007;-12221.583;0.379;22;21418.879288648277;0.170;0;0;181.725645;7.868231162256092;180.9693167318901;0.03288383774390802;0.7563282681098826;21413.514899188107;21412.75857092;0.00548057821903994;21407.388392630328;21406.63206436222;-0.7563282681076089;205.58755;149.20565100000002;-8.658088999999961;187.00275;167.405973;-9.042566999999991;205.10597808465158;148.11550685874076;-8.717148520387866;185.94470318666274;167.479444107504;-8.514486169613463
-3;10;13;23;Al;6748.070;0.345;7.335726999999999;0.015;-16949;503;23;21431.100866592653;0.370;0;0;168.72172099999997;7.26512140784213;167.097792380369;0.07060559215786988;1.6239286196309877;21426.093133699633;21424.46920508;0.006636320783722985;21419.45678395642;21417.832855336786;-1.623928619632352;200.5284;132.34199999999998;-4.573041999999958;170.3;163.076487;-4.06695499999995;199.46305746061847;124.45872433103442;-10.273802969085068;164.55091526278434;162.45574678423066;-7.188922713722974
-5;9;14;23;Si;23697;503;6.565;22;*;;23;21448.049997184;540;0;0;150.995;6.290980264379399;144.69254608072617;0.2740197356206018;6.30245391927383;21447.205090159274;21440.90263624;0.00792266880742038;21440.05902783608;21433.756573916806;-6.30245391927383;187.00275;;;;149.20565100000002;;185.94470318666274;;;;148.11550685874076;
8;16;8;24;O;18500.402;164.874;7.039685;6.870;10955.887;191.633;24;22374.3467943896;177.000;-1;1;168.95244000000002;6.363066574926926;152.71359779824624;0.676618425073074;16.238842201753783;22386.50915548175;22370.270313279998;0.002079299964760251;22382.423243357716;22366.184401155962;-16.23884220175387;168.934428;162.027162;-6.943290000000047;201.54966;;;148.8996766297515;153.268410078434;-3.259108888306997;197.98710512903534;;
6;15;9;24;F;7544.515;97.670;7.463582000000001;4.070;13496.161;97.672;24;22363.39091131903;104.853;1;-1;179.125968;7.138255285942107;171.31812686261057;0.32532671405789326;7.807841137389431;22366.61133657739;22358.80349544;0.0027553759588570008;22362.015101601348;22354.207260463958;-7.807841137389914;184.16424;167.73449;-6.353206;208.109226;;;172.842405327318;165.57939667360213;-4.214451724301;206.76177032652225;;
4;14;10;24;Ne;-5951.646;0.513;7.993325;0.021;2466.255;0.513;23;22349.89475670937;0.550;-1;1;191.8398;7.953186077456696;190.8764658589607;0.04013892254330376;0.9633341410392973;22345.75970774104;22344.7963736;0.0035444813290531753;22340.653262942367;22339.689928801326;-0.963334141040832;201.54966;177.77023;-4.359710000000007;216.68062000000003;162.027162;-4.971817999999956;197.98710512903534;178.53432626050565;-5.231500328380406;216.73840662816008;153.268410078434;-11.746115011327333
2;13;11;24;Na;-8417.901;0.017;8.063488;0.001;5515.669;0.021;23;22347.428502583232;0.017;1;-1;193.523712;8.045795473938146;193.0990913745155;0.017692526061853897;0.42462062548449353;22342.243792385485;22341.819171760002;0.004451384507546654;22336.62725556199;22336.202634936508;-0.42462062548293034;208.109226;174.144674;-4.793523999999962;211.89389;167.73449;-7.419043999999985;206.76177032652225;173.0304146536818;-6.40599776882695;210.3450083255674;165.57939667360213;-10.273777749861466
0;12;12;24;Mg;-13933.569;0.013;8.260709;0.001;-13884.704;0.233;23;22341.91283648864;0.014;-1;1;198.25701600000002;8.178146950919006;196.27552682205612;0.08256204908099463;1.9814891779438994;22337.77406709794;22335.792577919998;0.00548057821903994;22331.64756054016;22329.66607136222;-1.9814891779424215;216.68062000000003;168.58074200000001;-11.252669999999995;206.042408;177.77023;-12.70139400000005;216.73840662816008;168.17044603859327;-7.642200977358897;205.1535811271256;178.53432626050565;-8.863146256481002
-2;11;13;24;Al;-48.865;0.233;7.6495820000000005;0.010;-10794.060;19.473;23;22355.797534777237;0.250;1;-1;183.589968;7.588177032866727;182.11624878880144;0.06140496713327348;1.4737192111985564;22350.6400552912;22349.16633608;0.006636320783722985;22344.003705547984;22342.529986336787;-1.4737192111970217;211.89389;149.204;-6.082045999999991;187.14800000000002;174.144674;-5.887261999999964;210.3450083255674;144.85163622977737;-9.035853022258124;183.59211932445336;173.0304146536818;-7.609963599467733
-4;10;14;24;Si;10745.195;19.472;7.167232;0.811;-22574;503;24;22366.59158946468;20.904;-1;1;172.01356800000002;7.037949195313857;168.91078068753257;0.1292828046861434;3.1027873124674556;22362.552233552466;22359.44944624;0.00792266880742038;22355.40617122927;22352.303383916806;-3.102787312465807;206.042408;133.276;-4.708728000000036;170.248;168.58074200000001;-5.198394000000036;205.1535811271256;122.17676941269679;-10.491210835242754;163.232628625932;168.17044603859327;-6.418486710539867
-6;9;15;24;P;33320;503;6.194;21;*;;24;22389.165926072;540;1;-1;148.656;5.765399962727849;138.36959910546838;0.428600037272151;10.286400894531624;22391.80012529453;22381.5137244;0.009343503622477316;22384.14448487815;22373.85808398362;-10.286400894528924;187.14800000000002;;;;149.204;;183.59211932445336;;;;144.85163622977737;
9;17;8;25;O;27329.027;165.084;6.727805;6.603;15994.862;191.191;25;23314.669015279418;177.225;0;0;168.195125;5.9569329632623;148.9233240815575;0.7708720367376998;19.271800918442494;23329.86480719844;23310.59300628;0.002079299964760251;23325.778895074403;23306.507094155964;-19.271800918439112;166.99499999999998;164.760155;-4.635095000000007;203.051178;;;143.8496296296297;151.11819465675774;-2.8788238767275516;197.7962962962964;;
7;16;9;25;F;11334.166;96.442;7.3363059999999995;3.858;13369.667;100.721;25;23298.67415982705;103.535;0;0;183.40765;6.9912855222885995;174.78213805721498;0.3450204777114001;8.62551194278501;23302.712703382786;23294.087191439998;0.0027553759588570008;23298.116468406744;23289.490956463957;-8.625511942787853;185.43416399999998;175.313912;-6.06722400000001;214.837542;;;174.48000000000008;171.38155809772337;-3.7027180167065126;213.79851851851862;;
5;15;10;25;Ne;-2035.502;29.045;7.839799;1.162;7322.312;29.070;24;23285.304499253787;31.181;0;0;195.994975;7.710620735317994;192.76551838294984;0.12917826468200655;3.2294566170501753;23283.436033217055;23280.2065766;0.0035444813290531753;23278.329588418383;23275.10013180133;-3.2294566170530743;203.051178;182.970888;-5.967884000000026;223.124004;164.760155;-4.105791000000011;197.7962962962964;183.1111995905673;-4.623540879035971;222.48666666666676;151.11819465675774;-11.92617544247517
3;14;11;25;Na;-9357.813;1.200;8.101397;0.048;3834.969;1.201;24;23277.982190144074;1.288;0;0;202.53492500000002;8.114938602350481;202.87346505876204;-0.01354160235048063;-0.3385400587620211;23272.03479670124;23272.37333676;0.004451384507546654;23266.418259877744;23266.756799936506;0.3385400587612821;214.837542;186.56433900000002;-3.6679689999999994;224.951931;175.313912;-4.804007000000041;213.79851851851862;186.30711913528955;-5.641292463715899;223.86074074074085;171.38155809772337;-10.50463127905985
1;13;12;25;Mg;-13192.783;0.047;8.223502;0.002;-4276.808;0.045;24;23274.14722260943;0.050;0;0;205.58755;8.204239123386063;205.10597808465158;0.01926287661393644;0.48157191534841104;23268.50899383535;23268.02742192;0.00548057821903994;23262.38248727757;23261.90091536222;-0.4815719153484679;223.124004;181.725645;-6.325450999999987;219.35720700000002;182.970888;-8.847004999999967;222.48666666666676;180.9693167318901;-6.755972770746297;217.92074074074083;183.1111995905673;-9.180015837995029
-1;12;13;25;Al;-8915.975;0.065;8.021136;0.003;-12743.299;10.000;24;23278.424028297843;0.069;0;0;200.5284;7.978522298424739;199.46305746061847;0.04261370157526123;1.0653425393815326;23272.85862461938;23271.79328208;0.006636320783722985;23266.222274876167;23265.156932336788;-1.065342539379344;224.951931;168.72172099999997;-7.383148000000034;206.912826;186.56433900000002;-7.579634999999996;223.86074074074085;167.097792380369;-7.967581800127107;204.66666666666677;186.30711913528955;-7.95232911928062
-3;11;14;25;Si;3827.324;10.000;7.48011;0.400;-15911;401;25;23291.16732183517;10.735;0;0;187.00275;7.43778812746651;185.94470318666274;0.04232187253349018;1.0580468133372563;23285.083689053336;23284.025642239998;0.00792266880742038;23277.93762673014;23276.879579916804;-1.058046813337569;219.35720700000002;150.995;-3.6532929999999624;188.37900000000002;181.725645;-3.9008549999999786;217.92074074074083;144.69254608072617;-9.276119551858471;184.09851851851863;180.9693167318901;-6.821571122916737
-5;10;15;25;P;19738;401;6.812;16;*;;25;23307.078349384003;430;0;0;170.3;6.5820366105113735;164.55091526278434;0.22996338948862682;5.749084737215668;23305.184187137216;23299.435102400003;0.009343503622477316;23297.528546720838;23291.779461983624;-5.749084737213707;206.912826;;;;168.72172099999997;;204.66666666666677;;;;167.097792380369;
10;18;8;26;O;34661.037;164.950;6.497478;6.344;16012.161;198.932;26;24253.494621237507;177.081;-1;1;168.934428;5.726910639605827;148.8996766297515;0.770567360394173;20.0347513702485;24269.453832650244;24249.419081279997;0.002079299964760251;24265.36792052621;24245.33316915596;-20.03475137024725;167.66400000000002;168.95244000000002;-1.252415999999954;206.873688;;;142.55000211833053;152.71359779824624;-2.5357533429262276;201.0111473826656;;
8;17;9;26;F;18648.875;111.199;7.08324;4.277;18167.762;112.716;26;24237.48246701749;119.377;1;-1;184.16424;6.647784820281462;172.842405327318;0.435455179718538;11.321834672682002;24244.21781411268;24232.89597944;0.0027553759588570008;24239.621579136638;24228.29974446396;-11.32183467267896;185.214176;179.125968;-3.988336000000004;218.379392;;;171.0790075065632;171.31812686261057;-3.287676285462254;215.41361335582442;;
6;16;10;26;Ne;481.114;18.429;7.75191;0.709;7341.893;18.758;26;24219.314712718424;19.784;-1;1;201.54966;7.614888658809051;197.98710512903534;0.13702134119094822;3.5625548709646466;24217.779824470967;24214.2172696;0.0035444813290531753;24212.673379672295;24209.11082480133;-3.5625548709649593;206.873688;191.8398;-4.3858319999999935;231.627564;168.95244000000002;-2.5193159999999466;201.0111473826656;190.8764658589607;-4.0865970164443866;231.21921381685297;152.71359779824624;-12.041398642971473
4;15;11;26;Na;-6860.780;3.502;8.004201;0.135;9353.763;3.502;25;24211.972822681746;3.759;1;-1;208.109226;7.952375781789318;206.76177032652225;0.05182521821068242;1.3474556734777536;24207.71186943348;24206.36441376;0.004451384507546654;24202.095332609984;24200.747876936504;-1.347455673479999;218.379392;193.523712;-4.315348000000029;232.677032;179.125968;-4.415452000000016;215.41361335582442;193.0990913745155;-5.010835922704587;231.49514037493788;171.31812686261057;-10.710273415496061
2;14;12;26;Mg;-16214.542;0.030;8.333870000000001;0.001;-4004.391;0.063;25;24202.61906389149;0.032;-1;1;216.68062000000003;8.336092562621541;216.73840662816008;-0.0022225626215401917;-0.057786628160044984;24196.44194329184;24196.49972992;0.00548057821903994;24190.31543673406;24190.37322336222;0.05778662816010183;231.627564;198.25701600000002;-3.476660000000038;236.536832;191.8398;-4.984608000000065;231.21921381685297;196.27552682205612;-5.982072617411063;233.17420142089253;190.8764658589607;-9.426145976466927
0;13;13;26;Al;-12210.151;0.067;8.149765;0.003;-5069.136;0.085;25;24206.623454276578;0.071;1;-1;211.89389;8.090192627906438;210.3450083255674;0.059572372093562365;1.5488816744326073;24201.542051754433;24199.99317008;0.006636320783722985;24194.90570201122;24193.356820336787;-1.5488816744327778;232.677032;183.589968;-7.520780000000002;221.409412;193.523712;-8.854656000000006;231.49514037493788;182.11624878880144;-7.078627487395465;219.32358856390357;193.0990913745155;-8.267336712715718
-2;12;14;26;Si;-7141.015;0.108;7.924708;0.004;-18114;196;25;24211.692587489655;0.115;-1;1;206.042408;7.890522351043292;205.1535811271256;0.03418564895670784;0.8888268728744038;24205.440189112873;24204.551362239996;0.00792266880742038;24198.29412678968;24197.4052999168;-0.8888268728769617;236.536832;172.01356800000002;-3.5344159999999647;209.40612;198.25701600000002;-4.421679999999981;233.17420142089253;168.91078068753257;-8.222180145826087;206.87611019478433;196.27552682205612;-7.155525237410728
-4;11;15;26;P;10973;196;7.198;8;-16106;627;26;24229.806594608002;210;1;-1;187.14800000000002;7.061235358632822;183.59211932445336;0.13676464136717836;3.5558806755466605;24225.708361075547;24222.1524804;0.009343503622477316;24218.05272065917;24214.49683998362;-3.555880675547087;221.409412;148.656;-4.23058800000004;185.192;183.589968;-5.514032000000043;219.32358856390357;138.36959910546838;-9.491050979534776;178.89895792272154;182.11624878880144;-6.16903193738375
-6;10;16;26;S;27079;596;6.548;23;*;;26;24245.912118952;640;-1;1;170.248;6.2781780240743075;163.232628625932;0.26982197592569257;7.015371374067996;24244.774561934068;24237.75919056;0.010902553073669722;24236.60948163914;24229.594110265072;-7.015371374069218;209.40612;;;;172.01356800000002;;206.87611019478433;;;;168.91078068753257;
11;19;8;27;O;44670;500;6.185;19;19220;634;27;25194.996975588;537;0;0;166.99499999999998;5.327764060356656;143.8496296296297;0.8572359396433438;23.145370370370273;25214.06925765037;25190.92388728;0.002079299964760251;25209.983345526336;25186.837975155966;-23.145370370370074;;168.195125;;207.844943;;;;148.9233240815575;;199.18174913103377;;
9;18;9;27;F;25450.279;389.830;6.867932;14.438;18399.370;400.258;27;25175.7774681392;418.500;0;0;185.43416399999998;6.462222222222225;174.48000000000008;0.4057097777777745;10.954163999999906;25182.145597439998;25171.19143344;0.0027553759588570008;25177.549362463957;25166.595198463958;-10.954163999998855;186.876899;183.40765;-0.5837789999999643;222.782379;;;171.2633594308441;174.78213805721498;-2.914502511941066;220.27049564176974;;
