N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
4;12;8;20;O;3796.172;0.885;7.568569999999999;0.044;3813.635;0.885;20;18633.678246347547;0.0008849193985339999;-1;1;151.3714;7.59349142103585;151.869828420717;-0.0249214210358506;-0.4984284207170049;18633.179833069833;18633.67826149055;-1.5143003111006692e-05;3796.1719475461937;5.24538063473301e-05;7.568570757150155;-7.57150155905606e-07;0.002079299964760251;18629.093920764277;18629.59233404199;0.4984132777135528;162.027162;139.807746;-0.9078919999999755;177.77023;;;155.57580508878874;142.3722866411986;-5.791565111446658;180.4899895747314;;
2;11;9;20;F;-17.463;0.030;7.720134;0.002;7024.467;0.030;19;18629.86461074854;2.887631721532e-05;1;-1;154.40268;7.8054528175989235;156.10905635197847;-0.08531881759892368;-1.706376351978463;18628.15825853599;18629.86463488797;-2.4139430024661124e-05;-17.463651458622877;0.0006514586228760777;7.720135206971463;-1.2069714632190198e-06;0.0027553759588570008;18623.56202335574;18625.26837556829;1.706352212549973;167.73449;137.369484;-3.7013860000000136;174.144674;;;167.39846390350476;137.3686371494792;-7.4510116509729585;174.38311333232994;;
0;10;10;20;Ne;-7041.93055;0.00157;8.03224;0.000;-13892.535;1.114;19;18622.840143095822;1.5649100942495999e-06;-1;1;160.6448;8.062692829216427;161.25385658432856;-0.030452829216427446;-0.609056584328556;18622.23111170106;18622.84016828539;-2.5189568987116218e-05;-7041.931304179009;0.0007541790091636358;8.03224125947836;-1.2594783598274262e-06;0.0035444813290531753;18617.124666675492;18617.733698070253;0.6090313947606774;177.77023;132.142626;-11.376744000000002;168.58074200000001;139.807746;-12.901111999999983;180.4899895747314;132.79789671648254;-9.219826877443182;169.54510394643907;142.3722866411986;-10.59032258101945
-2;9;11;20;Na;6850.604;1.114;7.298496;0.056;-10627.088;2.171;20;18636.732678855245;0.0011131354539454;1;-1;145.96992;7.291898826688454;145.83797653376908;0.006597173311545745;0.131943466230922;18636.86464514904;18636.73270168281;-2.282756395288743e-05;6850.604455244261;-0.00045524426059273537;7.298497141378175;-1.1413781750846397e-06;0.004451384507546654;18631.248108075953;18631.11614178216;-0.13196629379308433;174.144674;;;149.204;137.369484;-5.366355999999996;174.38311333232994;;;145.5086926469201;137.3686371494792;-8.798623271138837
-4;8;12;20;Mg;17477.692;1.863;6.728025;0.093;*;;20;18647.359768130154;0.00186298820744;-1;1;134.5605;6.566383439214912;131.32766878429823;0.16164156078508807;3.232831215701765;18650.59260629593;18647.35977508023;-6.9500747486017644e-06;17477.693730155173;-0.0017301551743003074;6.728025347503717;-3.4750371735725594e-07;0.00548057821903994;18644.46609946587;18641.233261300094;-3.23283816577532;168.58074200000001;;;133.276;132.142626;-3.7023739999999634;169.54510394643907;;;122.74114820391176;132.79789671648254;-7.116292648202148
5;13;8;21;O;8062.035;12.000;7.389374;0.571;8109.640;12.134;21;19569.43821301299;0.01199950704412104;0;0;155.176854;7.224866375741845;151.72219389057875;0.1645076242581549;3.4546601094212406;19572.89288931553;19569.43822920611;-1.6193120245588943e-05;8062.034892988462;0.0001070115376933245;7.3893747711010205;-7.711010203692581e-07;0.002079299964760251;19568.806977009976;19565.352300707433;-3.4546763025427936;164.760155;143.763405;-1.83014799999998;182.970888;;;153.238148613043;145.20921003001868;-4.997029138095826;184.9106032964357;;
3;12;9;21;F;-47.605;1.800;7.738293;0.086;5684.171;1.800;20;19561.328573182334;0.00179964660838704;0;0;162.504153;7.865159821823527;165.16835625829407;-0.12686682182352715;-2.664203258294066;19558.664380345235;19561.32858360353;-1.0421194019727409e-05;-47.60493766545963;-6.233454036674857e-05;7.738293496247414;-4.962474147163221e-07;0.0027553759588570008;19554.068145164983;19556.732338002083;2.664192837099108;175.313912;147.801342;-1.8930520000000115;186.56433900000002;;;173.36902999131178;150.5729346176171;-6.3947479076592515;187.86286852841477;;
1;11;10;21;Ne;-5731.776;0.038;7.971712999999999;0.002;-3547.145;0.090;20;19555.644401479167;3.819125825252e-05;0;0;167.405973;8.058989191533865;169.23877302221115;-0.08727619153386534;-1.8328000222111598;19553.81161697874;19555.64441700095;-1.5521782188443467e-05;-5731.776640834048;0.0006408340477719321;7.9717137391325235;-7.391325240746482e-07;0.0035444813290531753;19548.70517195317;19550.537956453598;1.832784500427806;182.970888;143.779517;-8.061540999999977;181.725645;143.763405;-9.322895999999986;184.9106032964357;145.61003856846241;-7.956904179524173;182.225825687249;145.20921003001868;-11.042510327154616
-1;10;11;21;Na;-2184.631;0.098;7.765547;0.005;-13088.480;0.761;20;19559.191546861533;9.780688089059998e-05;0;0;163.076487;7.806354484872858;163.93344418233002;-0.040807484872858346;-0.856957182330035;19558.334599216036;19559.191556398368;-9.536834113532677e-06;-2184.631258467804;0.00025846780408755876;7.765547454134884;-4.54134884364521e-07;0.004451384507546654;19552.71806214295;19553.57500978845;0.8569476454977121;186.56433900000002;131.819815;-7.768819999999948;168.72172099999997;147.801342;-9.629910999999993;187.86286852841477;130.3205218825546;-9.683497953690676;167.99947477293838;150.5729346176171;-9.29447897410455
-3;9;12;21;Mg;10903.85;0.755;7.105031;0.036;-16086;596;21;19572.280028265537;0.0007545102240131999;0;0;149.20565100000002;7.1072557018405105;149.2523697386507;-0.002224701840510157;-0.04671873865069642;19572.23332705714;19572.28004579579;-1.7530252080177888e-05;10903.8501455364;-0.00014553639994119294;7.105031834773919;-8.347739184344505e-07;0.00548057821903994;19566.10682022708;19566.153521435477;0.046701208397280425;181.725645;;;150.995;143.779517;-3.6367850000000317;182.225825687249;;;145.1838157854829;145.61003856846241;-7.710885123356121
-5;8;13;21;Al;26990.0;596;6.302;28;*;;21;19588.366219775286;0.5961562263807999;0;0;132.34199999999998;5.961692842436819;125.1955496911732;0.3403071575631804;7.146450308826786;19595.507800502033;19588.361350193205;0.004869582080573309;26990.04165528615;-0.041655286149762105;6.301768115139047;0.00023188486095282457;0.006636320783722985;19588.87145046385;19581.7298697371;-7.141580726747634;168.72172099999997;;;;131.819815;;167.99947477293838;;;;130.3205218825546;
6;14;8;22;O;9283.033;56.921;7.364871;2.587;6489.660;58.256;22;20502.153315478172;0.05692081019601804;-1;1;162.027162;7.071627504035852;155.57580508878874;0.29324349596414834;6.451356911211263;20508.604699832882;20502.153342921672;-2.744350058492273e-05;9283.033638173449;-0.0006381734492606483;7.3648722474317765;-1.2474317765409637e-06;0.002079299964760251;20504.518787527326;20498.067403172616;-6.4513843547101715;168.95244000000002;151.3714;-3.73048399999999;191.8398;;;154.97204946159604;151.869828420717;-4.309732295264439;192.84313891359295;;
4;13;9;22;F;2793.373;12.399;7.624295;0.564;10818.092;12.399;22;20495.663654741682;0.012398186520513199;1;-1;167.73449;7.609021086522944;167.39846390350476;0.015273913477056311;0.33602609649523174;20495.999694415586;20495.66366831909;-1.3577409845311195e-05;2793.3729016834436;9.831655643210979e-05;7.624295617154943;-6.171549431499557e-07;0.0027553759588570008;20491.403459235335;20491.06741956143;-0.3360396739044518;179.125968;154.40268;-1.9403319999999837;193.523712;;;173.13108443947266;156.10905635197847;-5.556787015558399;194.5122949416915;;
2;12;10;22;Ne;-8024.719;0.018;8.080465;0.001;-2843.207;0.171;21;20484.84556166931;1.6766893866959998e-05;-1;1;177.77023;8.204090435215063;180.4899895747314;-0.12362543521506275;-2.7197595747313983;20482.125822141777;20484.845581716512;-2.0047202269779518e-05;-8024.720170691025;0.0011706910245266045;8.080465911236388;-9.112363876795371e-07;0.0035444813290531753;20477.01937711621;20479.73911664374;2.7197395275325107;191.8398;160.6448;-3.0558599999999956;198.25701600000002;151.3714;-5.91204399999998;192.84313891359295;161.25385658432856;-6.882983651541281;197.7344704660337;151.869828420717;-11.37568026271208
0;11;11;22;Na;-5181.511;0.171;7.915667;0.008;-4781.578;0.321;21;20487.68876950554;0.00017046342098075997;1;-1;174.144674;7.926505151469542;174.38311333232994;-0.010838151469542368;-0.23843933232993209;20487.450351781597;20487.688791113927;-2.160838630516082e-05;-5181.512334458626;0.001334458625933621;7.915667982199341;-9.821993414149688e-07;0.004451384507546654;20481.833814708512;20482.072232432456;0.2384177239437122;193.523712;145.96992;-8.795716000000027;183.589968;154.40268;-10.296700000000016;194.5122949416915;145.83797653376908;-8.415955189199309;182.9137475443541;156.10905635197847;-9.74342276832732
-2;10;12;22;Mg;-399.933;0.313;7.662761000000001;0.014;-18601;401;21;20492.470348572544;0.0003120505247462;-1;1;168.58074200000001;7.706595633929049;169.54510394643907;-0.043834633929048294;-0.9643619464390554;20491.506014564908;20492.470376511348;-2.7938804123550653e-05;-399.9332674563849;0.00026745638490410784;7.6627622699455635;-1.2699455629316958e-06;0.00548057821903994;20485.379507734848;20486.343841742484;0.9643340076363529;198.25701600000002;134.5605;-4.343968000000018;172.01356800000002;160.6448;-4.503116000000006;197.7344704660337;131.32766878429823;-10.028068642546202;169.64604411891816;161.25385658432856;-8.190307189631426
-4;9;13;22;Al;18201.0;401;6.782;18;-15137;643;22;20511.07167662669;0.40054246459959997;1;-1;149.204;6.614031483950914;145.5086926469201;0.16796851604908625;3.6953073530798974;20514.760079261847;20511.064771908765;0.006904717924044235;18201.394786688077;-0.3947866880771471;6.781686149185341;0.0003138508146589558;0.006636320783722985;20508.123729223662;20504.435326588504;-3.688402635158127;183.589968;;;148.656;145.96992;-3.7820800000000077;182.9137475443541;;;138.3354422474604;145.83797653376908;-6.843966512610734
-6;8;14;22;Si;33338.0;503;6.058;23;*;;22;20526.20845581214;0.5030068160088;-1;1;133.276;5.579143100177808;122.74114820391176;0.47885689982219226;10.534851796088248;20536.74527710227;20526.21042530618;-0.0019694940419867635;33338.17397213755;-0.17397213754884433;6.058089522456529;-8.952245652960045e-05;0.00792266880742038;20529.599214461417;20519.062393171287;-10.53682129013032;172.01356800000002;;;;134.5605;;169.64604411891816;;;;131.32766878429823;
7;15;8;23;O;14621.369;121.712;7.163485;5.292;11336.106;126.190;23;21438.985756016944;0.12171181407436635;0;0;164.760155;6.6625282005670865;153.238148613043;0.5009567994329132;11.522006386957003;21450.507778024188;21438.98577163723;-1.562028774060309e-05;14621.370456942683;-0.0014569426821253728;7.163485679142942;-6.791429427721596e-07;0.002079299964760251;21446.421865718632;21434.899843711388;-11.522022007244232;168.195125;155.176854;-6.148331000000013;195.994975;;;150.98645078793174;151.72219389057875;-3.7676525475754943;194.5635074971294;;
5;14;9;23;F;3285.263;33.320;7.622344;1.449;8439.312;33.321;23;21427.649647895567;0.03331954409006441;0;0;175.313912;7.53778391266573;173.36902999131178;0.08456008733427023;1.9448820086882108;21429.59455004334;21427.64966803465;-2.0139083062531427e-05;3285.262335565297;0.0006644347031397047;7.622344875612369;-8.756123692776896e-07;0.0027553759588570008;21424.99831486309;21423.053412715315;-1.9449021477739734;183.40765;162.504153;-4.716020999999984;202.53492500000002;;;176.7389497894973;165.16835625829407;-4.830753934832188;204.46012391082803;;
3;13;10;23;Ne;-5154.049;0.104;7.955256;0.005;4375.804;0.104;22;21419.210335534706;0.00010432733961663999;0;0;182.970888;8.039591447671118;184.9106032964357;-0.08433544767111734;-1.9397152964357076;21417.27063013563;21419.210345432068;-9.897361451294273e-06;-5154.050025294024;0.001025294023747847;7.9552564303200555;-4.303200551447617e-07;0.0035444813290531753;21412.16418511006;21414.103890509137;1.9397053990760469;195.994975;167.405973;-2.5408280000000047;205.58755;155.176854;-5.17737200000002;194.5635074971294;169.23877302221115;-6.018926073530878;206.4287990305932;151.72219389057875;-11.670213671699457
1;12;11;23;Na;-9529.85248;0.00181;8.111493000000001;0.000;-4056.340;0.158;22;21414.83453205686;1.8070985612168e-06;0;0;186.56433900000002;8.167950805583251;187.86286852841477;-0.056457805583249865;-1.298529528414747;21413.53601830107;21414.834547829487;-1.5772628103150055e-05;-9529.853503140192;0.0010231401920464123;8.11149368576646;-6.85766458730086e-07;0.004451384507546654;21407.919481227986;21409.217994983774;1.298513755788008;202.53492500000002;163.076487;-7.517266000000035;200.5284;162.504153;-10.096125000000029;204.46012391082803;163.93344418233002;-7.332168963671478;200.46953285642496;165.16835625829407;-10.0878479421105
-1;11;12;23;Mg;-5473.513;0.158;7.901115;0.007;-12221.583;0.379;22;21418.890871248386;0.00015835399763240002;0;0;181.725645;7.922861986402131;182.225825687249;-0.021746986402130908;-0.5001806872490135;21418.39071453966;21418.89089522691;-2.3978522222023457e-05;-5473.514311612691;0.0013116126910972525;7.901116042544385;-1.0425443850436977e-06;0.00548057821903994;21412.2642077096;21412.764364418326;0.5001567087274452;205.58755;149.20565100000002;-8.658088999999961;187.00275;167.405973;-9.042566999999991;206.4287990305932;149.2523697386507;-8.770482605254074;186.58232538832317;169.23877302221115;-8.63055296396368
-3;10;13;23;Al;6748.07;0.345;7.335726999999999;0.015;-16949;503;23;21431.112455801776;0.0003446528183764;0;0;168.72172099999997;7.304324990127756;167.99947477293838;0.0314020098722434;0.7222462270615893;21431.834718851384;21431.11247262432;-1.6822545148897916e-05;6748.07024177538;-0.0002417753803456435;7.335727731415081;-7.314150813897413e-07;0.006636320783722985;21425.1983688132;21424.47610576359;-0.722263049607136;200.5284;132.34199999999998;-4.573041999999958;170.3;163.076487;-4.06695499999995;200.46953285642496;125.1955496911732;-10.333866998278609;164.76717662628798;163.93344418233002;-7.298328737258771
-5;9;14;23;Si;23697.0;503;6.565;22;*;;23;21448.061595558636;0.5030068160088;0;0;150.995;6.312339816760126;145.1838157854829;0.2526601832398745;5.811184214517112;21453.86803123626;21448.056847021744;0.004748536892293487;23697.209998636506;-0.20999863650649786;6.564793541874204;0.00020645812579633827;0.00792266880742038;21446.721968595408;21440.915532917785;-5.806435677623085;187.00275;;;;149.20565100000002;;186.58232538832317;;;;149.2523697386507;
8;16;8;24;O;18500.402;164.874;7.039685;6.870;10955.887;191.633;24;22374.358893673983;0.16487445635844;-1;1;168.95244000000002;6.4571687275665015;154.97204946159604;0.5825162724334989;13.98039053840398;22388.339298891195;22374.35890835279;-1.467880792915821e-05;18500.4043939818;-0.0023939818020153325;7.039685611617036;-6.116170352399308e-07;0.002079299964760251;22384.25338658564;22370.272981368427;-13.980405217211228;168.934428;162.027162;-6.943290000000047;201.54966;;;151.081050267825;155.57580508878874;-3.287243566578354;199.92808868647427;;
6;15;9;24;F;7544.515;97.670;7.463582000000001;4.070;13496.161;97.672;24;22363.403004678847;0.09766995125735316;1;-1;179.125968;7.213795184978028;173.13108443947266;0.24978681502197286;5.994883560527342;22369.397917310736;22363.403033750208;-2.907136149588041e-05;7544.515398846703;-0.0003988467024100828;7.463583211306741;-1.211306740245277e-06;0.0027553759588570008;22364.801682130485;22358.806769498595;-5.994912631889747;184.16424;167.73449;-6.353206;208.109226;;;174.61536449998187;167.39846390350476;-4.24834047545869;208.1920738540366;;
4;14;10;24;Ne;-5951.646;0.513;7.993325;0.021;2466.255;0.513;23;22349.906842770924;0.000512321757046;-1;1;191.8398;8.035130788066374;192.84313891359295;-0.04180578806637403;-1.0033389135929554;22348.903516234037;22349.906855147627;-1.2376702215988189e-05;-5951.646509076834;0.0005090768345326069;7.99332551569599;-5.156959907992587e-07;0.0035444813290531753;22343.797071208468;22344.800397745355;1.0033265368874709;201.54966;177.77023;-4.359710000000007;216.68062000000003;162.027162;-4.971817999999956;199.92808868647427;180.4899895747314;-5.26819956598024;218.23446897593453;155.57580508878874;-11.87600376246263
2;13;11;24;Na;-8417.901;0.017;8.063488;0.001;5515.669;0.021;23;22347.440587311117;1.583539976324e-05;1;-1;193.523712;8.104678955903813;194.5122949416915;-0.041190955903813276;-0.9885829416915044;22346.452013603353;22347.440596545046;-9.233928722096607e-06;-8417.901968884305;0.0009688843056210317;8.063488384746961;-3.8474696140156084e-07;0.004451384507546654;22340.83547653027;22341.824050238032;0.9885737077638623;208.109226;174.144674;-4.793523999999962;211.89389;167.73449;-7.419043999999985;208.1920738540366;174.38311333232994;-6.449402697016438;211.22812507890237;167.39846390350476;-10.398000900975859
0;12;12;24;Mg;-13933.569;0.013;8.260709;0.001;-13884.704;0.233;23;22341.924918233843;1.3040917452079999e-05;-1;1;198.25701600000002;8.23893626941807;197.7344704660337;0.021772730581929522;0.5225455339663085;22342.447491476432;22341.92494594247;-2.7708625566447154e-05;-13933.5710461574;0.0020461574004002614;8.260710154526047;-1.1545260463208251e-06;0.00548057821903994;22336.320984646372;22335.798411403783;-0.5225732425897149;216.68062000000003;168.58074200000001;-11.252669999999995;206.042408;177.77023;-12.70139400000005;218.23446897593453;169.54510394643907;-7.689368009693823;206.00019113620573;180.4899895747314;-8.978760221130301
-2;11;13;24;Al;-48.865;0.233;7.6495820000000005;0.010;-10794.060;19.473;23;22355.809624030815;0.00023287352593;1;-1;183.589968;7.62140614768142;182.9137475443541;0.02817585231858022;0.6762204556459039;22356.48586779553;22355.809647339884;-2.3309068637900054e-05;-48.86524918617281;0.00024918617280889066;7.649582971211203;-9.712112021276198e-07;0.006636320783722985;22349.849517757346;22349.17327399263;-0.676243764715764;211.89389;149.204;-6.082045999999991;187.14800000000002;174.144674;-5.887261999999964;211.22812507890237;145.5086926469201;-9.090677362885714;183.72351817457903;174.38311333232994;-7.720863581799222
-4;10;14;24;Si;10745.195;19.472;7.167232;0.811;-22574;503;24;22366.60368455531;0.019471952744162878;-1;1;172.01356800000002;7.0685851716215895;169.64604411891816;0.09864682837841077;2.3675238810818655;22368.971224618384;22366.603700737305;-1.6181995306396857e-05;10745.195275309456;-0.0002753094559011515;7.167232674249742;-6.742497413725346e-07;0.00792266880742038;22361.825161977533;22359.45762191446;-2.367540063074557;206.042408;133.276;-4.708728000000036;170.248;168.58074200000001;-5.198394000000036;206.00019113620573;122.74114820391176;-10.550748897718819;163.22525516728786;169.54510394643907;-6.521729124109385
-6;9;15;24;P;33320.0;503;6.194;21;*;;24;22389.178033370063;0.5030068160088;1;-1;148.656;5.76397676031085;138.3354422474604;0.4300232396891497;10.3205577525396;22399.49947988726;22389.178922134724;-0.000888764661794994;33319.54409006385;0.4559099361504195;6.194037031860868;-3.703186086845278e-05;0.009343503622477316;22391.84383913053;22381.522392613333;-10.321446517198638;187.14800000000002;;;;149.204;;183.72351817457903;;;;145.5086926469201;
9;17;8;25;O;27329.027;165.084;6.727805;6.603;15994.862;191.191;25;23314.681623058015;0.165084042531777;0;0;168.195125;6.0394580315172695;150.98645078793174;0.6883469684827306;17.208674212068246;23331.89031928042;23314.681645068355;-2.201033930759877e-05;27329.030058015956;-0.003058015958231408;6.7278058804135075;-8.80413507431399e-07;0.002079299964760251;23327.804406974865;23310.59571075246;-17.208696222405706;166.99499999999998;164.760155;-4.635095000000007;203.051178;;;145.82937037037044;153.238148613043;-2.905382592450053;199.5587037037038;;
7;16;9;25;F;11334.166;96.442;7.3363059999999995;3.858;13369.667;100.721;25;23298.686758956177;0.09644224202865019;0;0;183.40765;7.069557991579892;176.7389497894973;0.26674800842010793;6.668700210502692;23305.35547367627;23298.686773465768;-1.4509590982925147e-05;11334.165956175902;4.382409679237753e-05;7.33630658038368;-5.803836806705931e-07;0.0027553759588570008;23300.75923849602;23294.090523775925;-6.668714720093703;185.43416399999998;175.313912;-6.06722400000001;214.837542;;;176.3760000000001;173.36902999131178;-3.7328695876827283;215.37748148148154;;
5;15;10;25;Ne;-2035.502;29.045;7.839799;1.162;7322.312;29.070;24;23285.317091153054;0.02904491764809332;0;0;195.994975;7.782540299885175;194.5635074971294;0.05725870011482481;1.4314675028706176;23286.748569366056;23285.317101863184;-1.0710129572544247e-05;-2035.5018469460188;-0.00015305398119380698;7.83979942840524;-4.284052401715144e-07;0.0035444813290531753;23281.642124340487;23280.210646127485;-1.431478213002265;203.051178;182.970888;-5.967884000000026;223.124004;164.760155;-4.105791000000011;199.5587037037038;184.9106032964357;-4.657707994119278;223.83233333333337;153.238148613043;-12.056533047882425
3;14;11;25;Na;-9357.813;1.200;8.101397;0.048;3834.969;1.201;24;23277.99477808369;0.00119976440559136;0;0;202.53492500000002;8.178404956433122;204.46012391082803;-0.0770079564331212;-1.9251989108280156;23276.069606349778;23277.994805260605;-2.7176916773896664e-05;-9357.814916313175;0.0019163131746608997;8.101398087076667;-1.087076666905773e-06;0.004451384507546654;23270.453069276693;23272.378241010603;1.925171733910247;214.837542;186.56433900000002;-3.6679689999999994;224.951931;175.313912;-4.804007000000041;215.37748148148154;187.86286852841477;-5.6798978117597585;224.92325925925934;173.36902999131178;-10.627958571084946
1;13;12;25;Mg;-13192.783;0.047;8.223502;0.002;-4276.808;0.045;24;23274.159808475226;4.6574705186e-05;0;0;205.58755;8.257151961223729;206.4287990305932;-0.03364996122372865;-0.8412490305932181;23273.318584627432;23274.159833658025;-2.518279870855622e-05;-13192.78452477349;0.0015247734900185606;8.223503007311956;-1.0073119565134903e-06;0.00548057821903994;23267.192077797372;23268.033301645166;0.8412238477940264;223.124004;181.725645;-6.325450999999987;219.35720700000002;182.970888;-8.847004999999967;223.83233333333337;182.225825687249;-6.799439040604057;218.65025925925934;184.9106032964357;-9.29673550549137
