N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
4;12;8;20;O;3796.172;0.885;7.5685707;0.0442;3813.6349;0.8854;20;18633.678245416057;0.0008849193985339999;-1;1;151.37141400000002;7.59349142103585;151.869828420717;-0.024920721035849525;-0.4984144207169834;18633.179833069833;18633.67824749055;-2.0744919311255217e-06;3796.171016055322;0.0009839446779551508;7.5685708037246515;-1.0372465109043105e-07;0.002079299964760251;18629.093920764277;18629.5923331105;0.4984123462236312
2;11;9;20;F;-17.463;0.030;7.7201351;0.0015;7024.4689;0.0297;19;18629.86461074854;2.887631721532e-05;1;-1;154.402702;7.8054528175989235;156.10905635197847;-0.08531771759892326;-1.7063543519784616;18628.15825853599;18629.86461288797;-2.1394298528321087e-06;-17.463651458622877;0.0006514586228760777;7.720135206971463;-1.0697146279881053e-07;0.0027553759588570008;18623.56202335574;18625.26837556829;1.706352212549973
0;10;10;20;Ne;-7041.93217;0.00154;8.0322412;0.0002;-13892.4207;1.1090;19;18622.84014222022;1.5369652711379999e-06;-1;1;160.644824;8.062692829216427;161.25385658432856;-0.030451629216427634;-0.6090325843285598;18622.23111170106;18622.84014428539;-2.0651714294217527e-06;-7041.932179781885;9.781884727999568e-06;8.032241303258525;-1.0325852528580981e-07;0.0035444813290531753;18617.124666675492;18617.73369719465;0.6090305191573862
-2;9;11;20;Na;6850.489;1.109;7.2985028000000005;0.0554;-10627.2054;2.1681;20;18636.73256241848;0.0011084779834268;1;-1;145.970056;7.291898826688454;145.83797653376908;0.006603973311546163;0.1320794662309197;18636.86464514904;18636.73256568281;-3.2643292797729373e-06;6850.48801848159;0.0009815184093895368;7.298502963216379;-1.6321637819061152e-07;0.004451384507546654;18631.248108075953;18631.116025345396;-0.13208273055715836
-4;8;12;20;Mg;17477.694;1.863;6.7280252;0.0931;*;;20;18647.359768130154;0.00186298820744;-1;1;134.560504;6.566383439214912;131.32766878429823;0.16164176078508863;3.2328352157017832;18650.59260629593;18647.359771080228;-2.950073394458741e-06;17477.693730155173;0.0002698448261071462;6.728025347503717;-1.475037167963933e-07;0.00548057821903994;18644.46609946587;18641.233261300094;-3.23283816577532
5;13;8;21;O;8062.034;12.000;7.3893747;0.5714;8109.6390;12.1342;21;19569.43821115;0.01199950704412104;0;0;155.1768687;7.224866375741845;151.72219389057875;0.1645083242581551;3.454674809421249;19572.89288931553;19569.43821450611;-3.356108209118247e-06;8062.033030003409;0.0009699965903564589;7.389374859814692;-1.5981469214665367e-07;0.002079299964760251;19568.806977009976;19565.352298844446;-3.454678165529913
3;12;9;21;F;-47.605;1.800;7.7382934;0.0857;5684.1712;1.8004;20;19561.32857225084;0.00179964660838704;0;0;162.5041614;7.865159821823527;165.16835625829407;-0.12686642182352692;-2.6641948582940813;19558.664380345235;19561.32857520353;-2.95268910122104e-06;-47.60586915964042;0.0008691596404233337;7.738293540604251;-1.406042509088934e-07;0.0027553759588570008;19554.068145164983;19556.73233707059;2.6641919056055485
1;11;10;21;Ne;-5731.776;0.038;7.9717136;0.0018;-3546.9190;0.0177;20;19555.644401479167;3.819125825252e-05;0;0;167.4059856;8.058989191533865;169.23877302221115;-0.08727559153386455;-1.8327874222111404;19553.81161697874;19555.64440440095;-2.921784471254796e-06;-5731.776640834048;0.0006408340477719321;7.9717137391325235;-1.3913252328023873e-07;0.0035444813290531753;19548.70517195317;19550.537956453598;1.832784500427806
-1;10;11;21;Na;-2184.857;0.042;7.7655581;0.0020;-13088.7080;0.7557;20;19559.191320508467;4.19172346674e-05;0;0;163.0767201;7.806354484872858;163.93344418233002;-0.040796384872858305;-0.8567240823300324;19558.334599216036;19559.191323298364;-2.7898968255613e-06;-2184.8576115338806;0.0006115338806012005;7.76555823285231;-1.328523104859869e-07;0.004451384507546654;19552.71806214295;19553.574783435382;0.8567212924317573
-3;9;12;21;Mg;10903.851;0.755;7.1050317;0.0359;-16186;600;21;19572.280028265537;0.0007545102240131999;0;0;149.2056657;7.1072557018405105;149.2523697386507;-0.0022240018405108586;-0.046704038650716484;19572.23332705714;19572.28003109579;-2.8302529244683683e-06;10903.8501455364;0.0008544636002625339;7.105031834773919;-1.3477391913596648e-07;0.00548057821903994;19566.10682022708;19566.153521435477;0.046701208397280425
-5;8;13;21;Al;27090.0;600;6.297;29;*;;21;19588.465889644383;0.5998822027956799;0;0;132.237;5.961692842436819;125.1955496911732;0.3353071575631805;7.041450308826796;19595.507800502033;19588.466350193205;-0.00046054882113821805;27089.711524384053;0.2884756159473909;6.297021930896292;-2.193089629187739e-05;0.006636320783722985;19588.87145046385;19581.8295396062;-7.041910857649782
6;14;8;22;O;9283.032;56.921;7.3648722;2.5873;6489.6562;58.2558;22;20502.15331361518;0.05692081019601804;-1;1;162.0271884;7.071627504035852;155.57580508878874;0.29324469596414815;6.451383311211259;20508.604699832882;20502.15331652167;-2.9064904083497822e-06;9283.031775181778;0.00022481822088593617;7.364872332113174;-1.3211317462236138e-07;0.002079299964760251;20504.518787527326;20498.067401309625;-6.451386217700929
4;13;9;22;F;2793.376;12.399;7.6242954;0.5636;10818.0916;12.3990;22;20495.663657536163;0.012398186520513199;1;-1;167.7344988;7.609021086522944;167.39846390350476;0.015274313477056545;0.3360348964952493;20495.999694415586;20495.66365951909;-1.9829276425298303e-06;2793.3756961626764;0.0003038373238268832;7.624295490133094;-9.01330938773981e-08;0.0027553759588570008;20491.403459235335;20491.06742235591;-0.3360368794237729
2;12;10;22;Ne;-8024.716;0.018;8.0804656;0.0008;-2843.3243;0.1325;21;20484.845565395284;1.6766893866959998e-05;-1;1;177.7702432;8.204090435215063;180.4899895747314;-0.12362483521506284;-2.719746374731386;20482.125822141777;20484.84556851651;-3.1212257454171777e-06;-8024.7164447143;0.00044471430010162294;8.080465741873923;-1.4187392238795837e-07;0.0035444813290531753;20477.01937711621;20479.739120369715;2.719743253506749
0;11;11;22;Na;-5181.391;0.132;7.9156624;0.0060;-4781.4051;0.1631;21;20487.688889668276;0.00013134066862451998;1;-1;174.14457280000002;7.926505151469542;174.38311333232994;-0.010842751469541945;-0.238540532329921;20487.450351781597;20487.688892313927;-2.6456509658601135e-06;-5181.392171722542;0.0011717225424945354;7.9156625202568565;-1.2025685602878866e-07;0.004451384507546654;20481.833814708512;20482.07235259519;0.2385378866783867
-2;10;12;22;Mg;-399.986;0.159;7.662764500000001;0.0072;-18601;401;21;20492.47029547738;0.00015835399763240002;-1;1;168.58081900000002;7.706595633929049;169.54510394643907;-0.04383113392904825;-0.9642849464390508;20491.506014564908;20492.470299511348;-4.033969162264839e-06;-399.98636262138075;0.00036262138075926487;7.662764683362184;-1.8336218321479691e-07;0.00548057821903994;20485.379507734848;20486.34378864732;0.9642809124707128
-4;9;13;22;Al;18201.0;401;6.782;18;-15439;641;22;20511.07167662669;0.40054246459959997;1;-1;149.204;6.614031483950914;145.5086926469201;0.16796851604908625;3.6953073530798974;20514.760079261847;20511.064771908765;0.006904717924044235;18201.394786688077;-0.3947866880771471;6.781686149185341;0.0003138508146589558;0.006636320783722985;20508.123729223662;20504.435326588504;-3.688402635158127
-6;8;14;22;Si;33640.0;500;6.044;23;*;;22;20526.51025990174;0.50021233369764;-1;1;132.968;5.579143100177808;122.74114820391176;0.464856899822192;10.226851796088226;20536.74527710227;20526.51842530618;-0.008165404440660495;33639.97806174199;0.021938258010777645;6.0443711547473375;-0.00037115474733795395;0.00792266880742038;20529.599214461417;20519.36419726089;-10.235017200528091
7;15;8;23;O;14621.371;121.712;7.1634856;5.2918;11336.1072;126.1904;23;21438.985756016944;0.12171181407436635;0;0;164.7601688;6.6625282005670865;153.238148613043;0.5009573994329131;11.522020186957008;21450.507778024188;21438.985757837232;-1.8202881619799882e-06;14621.370456942683;0.0005430573164630914;7.163485679142942;-7.914294286592849e-08;0.002079299964760251;21446.421865718632;21434.899843711388;-11.522022007244232
5;14;9;23;F;3285.263;33.320;7.622344699999999;1.4487;8439.3084;33.3206;23;21427.649648827057;0.03331954409006441;0;0;175.3139281;7.53778391266573;173.36902999131178;0.08456078733426953;1.9448981086882213;21429.59455004334;21427.64965193465;-3.107594238827005e-06;3285.2632670561684;-0.0002670561684681161;7.622344835112807;-1.3511280805289516e-07;0.0027553759588570008;21424.99831486309;21423.053413646805;-1.9449012162840518
3;13;10;23;Ne;-5154.045;0.104;7.9552561;0.0045;4375.8085;0.1044;22;21419.210340192178;0.00010432733961663999;0;0;182.9708903;8.039591447671118;184.9106032964357;-0.08433534767111794;-1.939712996435702;21417.27063013563;21419.21034313207;-2.9398906917776912e-06;-5154.04536782312;0.0003678231196317938;7.955256227821297;-1.2782129754640437e-07;0.0035444813290531753;21412.16418511006;21414.10389516661;1.939710056547483
1;12;11;23;Na;-9529.85352;0.00181;8.1114936;0.0002;-4056.1790;0.0317;22;21414.834532019602;1.8070985612168e-06;0;0;186.5643528;8.167950805583251;187.86286852841477;-0.056457205583251735;-1.2985157284147704;21413.53601830107;21414.834534029487;-2.00988506549038e-06;-9529.85354039665;2.0396650143084116e-05;8.111493687386309;-8.738630974391981e-08;0.004451384507546654;21407.919481227986;21409.217994946517;1.298513718531467
-1;11;12;23;Mg;-5473.675;0.032;7.901122900000001;0.0014;-12221.7457;0.3461;22;21418.890710099906;3.167079952648e-05;0;0;181.72582670000003;7.922861986402131;182.225825687249;-0.02173908640213007;-0.49999898724897207;21418.39071453966;21418.890713526907;-3.4270015021320432e-06;-5473.675460092731;0.00046009273046365706;7.901123049000054;-1.4900005318452259e-07;0.00548057821903994;21412.2642077096;21412.764203269846;0.4999955602470436
-3;10;13;23;Al;6748.071;0.345;7.3357275;0.0150;-17202;500;23;21431.112455801776;0.0003446528183764;0;0;168.7217325;7.304324990127756;167.99947477293838;0.03140250987224391;0.7222577270616171;21431.834718851384;21431.112461124325;-5.322548531694338e-06;6748.07024177538;0.0007582246198580833;7.335727731415081;-2.3141508087576312e-07;0.006636320783722985;21425.1983688132;21424.47610576359;-0.722263049607136
-5;9;14;23;Si;23950.0;500;6.554;22;*;;23;21448.314030460744;0.50021233369764;0;0;150.74200000000002;6.312339816760126;145.1838157854829;0.24166018323987437;5.5581842145171265;21453.86803123626;21448.309847021745;0.004183438999461941;23949.644900742678;0.35509925732185366;6.553818111347779;0.00018188865222157347;0.00792266880742038;21446.721968595408;21441.167967819893;-5.554000775515306
8;16;8;24;O;18500.404;164.874;7.039685499999999;6.8698;10955.8885;191.6327;24;22374.358893673983;0.16487445635844;-1;1;168.952452;6.4571687275665015;154.97204946159604;0.5825167724334976;13.98040253840395;22388.339298891195;22374.35889635279;-2.6788075047079474e-06;18500.4043939818;-0.0003939818016078789;7.039685611617036;-1.1161703650230947e-07;0.002079299964760251;22384.25338658564;22370.272981368427;-13.980405217211228
6;15;9;24;F;7544.516;97.670;7.4635831;4.0696;13496.1583;97.6717;24;22363.403004678847;0.09766995125735316;1;-1;179.1259944;7.213795184978028;173.13108443947266;0.2497879150219724;5.9949099605273375;22369.397917310736;22363.403007350207;-2.6713605620898306e-06;7544.515398846703;0.0006011532968841493;7.463583211306741;-1.113067407132462e-07;0.0027553759588570008;22364.801682130485;22358.806769498595;-5.994912631889747
4;14;10;24;Ne;-5951.642;0.513;7.9933252;0.0214;2466.2583;0.5130;23;22349.906846496902;0.000512321757046;-1;1;191.8398048;8.035130788066374;192.84313891359295;-0.04180558806637347;-1.003334113592956;22348.903516234037;22349.906850347626;-3.850724169751629e-06;-5951.642783096802;0.0007830968024791218;7.993325360446913;-1.6044691264482935e-07;0.0035444813290531753;22343.797071208468;22344.800401471333;1.0033302628653473
2;13;11;24;Na;-8417.901;0.017;8.0634882;0.0007;5515.6774;0.0210;23;22347.44058824261;1.583539976324e-05;1;-1;193.5237168;8.104678955903813;194.5122949416915;-0.041190755903812715;-0.9885781416915052;22346.452013603353;22347.440591745046;-3.50243499269709e-06;-8417.901037390124;3.739012390724383e-05;8.06348834593473;-1.4593472918988937e-07;0.004451384507546654;22340.83547653027;22341.824051169526;0.988574639257422
0;12;12;24;Mg;-13933.578;0.013;8.260710300000001;0.0006;-13884.7660;0.2282;23;22341.92491078189;1.2109423348359998e-05;-1;1;198.25704720000004;8.23893626941807;197.7344704660337;0.021774030581930504;0.5225767339663321;22342.447491476432;22341.924914742467;-3.960576577810571e-06;-13933.578498110846;0.0004981108468200546;8.260710465024053;-1.6502405131291198e-07;0.00548057821903994;22336.320984646372;22335.79840395183;-0.5225806945418299
-2;11;13;24;Al;-48.812;0.228;7.6495806;0.0095;-10793.9978;19.4734;23;22355.809677125977;0.00022728456130767996;1;-1;183.5899344;7.62140614768142;182.9137475443541;0.028174452318579846;0.6761868556459092;22356.48586779553;22355.809680939885;-3.813907824223861e-06;-48.812154024486325;0.00015402448632784171;7.649580758912786;-1.5891278604129866e-07;0.006636320783722985;22349.849517757346;22349.173327087792;-0.6761906695537618
-4;10;14;24;Si;10745.186;19.472;7.1672329;0.8113;-23275;501;24;22366.603674308873;0.019471952744162878;-1;1;172.0135896;7.0685851716215895;169.64604411891816;0.09864772837841063;2.3675454810818337;22368.971224618384;22366.603679137304;-4.828430974157527e-06;10745.185028873468;0.0009711265320220264;7.167233101184593;-2.0118459254092613e-07;0.00792266880742038;22361.825161977533;22359.457611668022;-2.367550309510989
-6;9;15;24;P;34020.0;500;6.165;21;*;;24;22389.87851693606;0.50021233369764;1;-1;147.96;5.76397676031085;138.3354422474604;0.40102323968914977;9.624557752539602;22399.49947988726;22389.874922134724;0.0035948013355664443;34020.02765605992;-0.027656059923174325;6.164850216610982;0.00014978338901805444;0.009343503622477316;22391.84383913053;22382.22287617933;-9.620962951201363
9;17;8;25;O;27329.03;165.084;6.7278058000000005;6.6034;15994.8633;191.1909;25;23314.681623058015;0.165084042531777;0;0;168.19514500000002;6.0394580315172695;150.98645078793174;0.688347768482731;17.20869421206828;23331.89031928042;23314.68162506835;-2.0103361748624593e-06;27329.030058015956;-5.801595762022771e-05;6.7278058804135075;-8.041350696430527e-08;0.002079299964760251;23327.804406974865;23310.59571075246;-17.208696222405706
7;16;9;25;F;11334.167;96.442;7.3363065;3.8577;13369.6698;100.7212;25;23298.686758956177;0.09644224202865019;0;0;183.40766250000001;7.069557991579892;176.7389497894973;0.26674850842010844;6.668712710502717;23305.35547367627;23298.686760965767;-2.0095903892070055e-06;11334.165956175902;0.0010438240969961043;7.33630658038368;-8.03836801566149e-08;0.0027553759588570008;23300.75923849602;23294.090523775925;-6.668714720093703
5;15;10;25;Ne;-2035.503;29.045;7.8397993999999995;1.1618;7322.3107;29.0701;24;23285.317089290067;0.02904491764809332;0;0;195.99498499999999;7.782540299885175;194.5635074971294;0.05725910011482416;1.4314775028705924;23286.748569366056;23285.317091863184;-2.573116944404319e-06;-2035.5037099343804;0.0007099343804384262;7.839799502924725;-1.0292472563122601e-07;0.0035444813290531753;23281.642124340487;23280.210644264498;-1.4314800759893842
3;14;11;25;Na;-9357.814;1.200;8.1013979;0.0480;3834.9684;1.2009;24;23277.994779015182;0.00119976440559136;0;0;202.53494750000002;8.178404956433122;204.46012391082803;-0.07700705643312133;-1.9251764108280156;23276.069606349778;23277.994782760605;-3.7454228731803596e-06;-9357.813984818993;-1.5181007256614976e-05;8.101398049816925;-1.498169250879755e-07;0.004451384507546654;23270.453069276693;23272.378241942097;1.9251726654038066
1;13;12;25;Mg;-13192.782;0.047;8.2235028;0.0019;-4276.8080;0.0447;24;23274.159810338213;4.6574705186e-05;0;0;205.58757;8.257151961223729;206.4287990305932;-0.033649161223728186;-0.8412290305932117;23273.318584627432;23274.159813658025;-3.319812094559893e-06;-13192.782661788438;0.0006617884391744155;8.22350293279247;-1.3279247035313801e-07;0.00548057821903994;23267.192077797372;23268.033303508153;0.8412257107811456
-1;12;13;25;Al;-8915.974;0.065;8.0211366;0.0026;-12743.2956;10.0002;24;23278.436618339376;6.427309315668001e-05;0;0;200.528415;8.018781314256998;200.46953285642496;0.0023552857430022556;0.0588821435750333;23278.495504199018;23278.436622055444;-3.7160680221859366e-06;-8915.97466062531;0.0006606253100471804;8.021136748642748;-1.4864274788806142e-07;0.006636320783722985;23271.859154160833;23271.80026830119;-0.0588858596420323
-3;11;14;25;Si;3827.322;10.000;7.4801109;0.4000;-16363;400;25;23291.179914110377;0.0099995892034342;0;0;187.0027725;7.463293015532927;186.58232538832317;0.016817884467072552;0.4204471116768218;23291.60036506454;23291.179917952864;-3.842487785732374e-06;3827.3211103772237;0.0008896227764125797;7.4801110536995115;-1.536995117845663e-07;0.00792266880742038;23284.45430242369;23284.033851469525;-0.4204509541632433
-5;10;15;25;P;20190.0;400;6.794;16;*;;25;23307.542727698128;0.39961097049587996;0;0;169.85;6.590687065051519;164.76717662628798;0.2033129349484808;5.082823373712017;23312.633167223998;23307.550343850286;-0.007616152157424949;20190.13469812945;-0.1346981294482248;6.794304646086239;-0.00030464608623947953;0.009343503622477316;23304.977526467268;23299.8870869414;-5.090439525869442
10;18;8;26;O;34661.041;164.950;6.497479;6.3442;15986.3855;196.6301;26;24253.50773670101;0.1649499073808413;-1;1;168.93445400000002;5.810809625685577;151.081050267825;0.6866693743144232;17.853403732175025;24271.36114151609;24253.507737783915;-1.082906237570569e-06;34661.039981007605;0.001018992392346263;6.497479041650177;-4.1650176640928294e-08;0.002079299964760251;24267.275229210532;24249.421824395453;-17.853404815079557
8;17;9;26;F;18674.655;107.027;7.0822497;4.1164;18193.5414;108.6022;26;24237.521351058494;0.10702680952922056;1;-1;184.1384922;6.7159755576916105;174.61536449998187;0.3662741423083897;9.523127700018136;24247.044480681347;24237.52135298133;-1.9228355085942894e-06;18674.65433849293;0.0006615070706175175;7.082249773955202;-7.395520196240568e-08;0.0027553759588570008;24242.448245501095;24232.925115878243;-9.523129622852139
6;16;10;26;Ne;481.114;18.429;7.751911;0.7088;7341.8940;18.7585;26;24219.327809698596;0.01842867934799648;-1;1;201.549686;7.689541872556703;199.92808868647427;0.062369127443297145;1.62159731352574;24220.949409892273;24219.327812578747;-2.8801514417864382e-06;481.1129785944787;0.0010214055212713902;7.751911110774997;-1.1077499717515593e-07;0.0035444813290531753;24215.842964866704;24214.221364673027;-1.6216001936772955
4;15;11;26;Na;-6860.78;3.502;8.0042013;0.1347;9353.7631;3.5018;25;24211.985915691672;0.0035014863358834797;1;-1;208.1092338;8.007387455924485;208.1920738540366;-0.0031861559244852344;-0.08284005403660899;24211.90307812213;24211.985918176164;-2.4844921426847577e-06;-6860.7810283288445;0.0010283288447681116;8.004201395557455;-9.555745528189163e-08;0.004451384507546654;24206.286541049045;24206.369378618587;0.08283756954187993
2;14;12;26;Mg;-16214.544;0.029;8.3338711;0.0011;-4004.4042;0.0629;25;24202.63215277471;2.887631721532e-05;-1;1;216.68064859999998;8.393633422151328;218.23446897593453;-0.05976232215132882;-1.5538203759345492;24201.07833639765;24202.632156773587;-3.998877218691632e-06;-16214.543945289815;-5.471018448588438e-05;8.333871253802918;-1.5380291884525832e-07;0.00548057821903994;24194.95182956759;24196.50564594465;1.5538163770579558
0;13;13;26;Al;-12210.139;0.066;8.1497653;0.0026;-5069.1361;0.0849;25;24206.636556503167;6.613608136411998e-05;1;-1;211.89389780000002;8.12415865688086;211.22812507890237;0.02560664311913996;0.6657727210976532;24207.302333692103;24206.636560971005;-4.467838152777404e-06;-12210.140216832637;0.0012168326375103788;8.14976547183995;-1.7183995026925913e-07;0.006636320783722985;24200.66598365392;24200.00020646498;-0.6657771889367723
-2;12;14;26;Si;-7141.003;0.108;7.9247083;0.0041;-18114;196;25;24211.705693388954;0.0001071218219278;-1;1;206.0424158;7.923084274469451;206.00019113620573;0.001624025530548856;0.04222466379425782;24211.74792103222;24211.705696368426;-2.979471901198849e-06;-7141.003331045554;0.0003310455540486146;7.924708414595023;-1.1459502324839832e-07;0.00792266880742038;24204.60185839137;24204.559630748103;-0.04222764326550532
-4;11;15;26;P;10973.0;196;7.198;8;-16707;631;26;24229.81969726182;0.1956137617812;1;-1;187.14800000000002;7.066289160560732;183.72351817457903;0.1317108394392683;3.4244818254209974;24233.242247391267;24229.817765565844;0.0019316959769639652;10973.000541819854;-0.0005418198543338804;7.197925704000927;7.429599907382567e-05;0.009343503622477316;24225.586606634537;24222.16405650509;-3.422550129445881
-6;10;16;26;S;27680.0;600;6.525;23;*;;26;24246.526975506145;0.5998822027956799;-1;1;169.65;6.277894429511071;163.22525516728786;0.24710557048892934;6.42474483271215;24252.958163795975;24246.53341896326;-0.006443457114073681;27680.278786144005;-0.27878614400469814;6.5252478252736745;-0.00024782527367417373;0.010902553073669722;24244.793083138007;24238.361894848178;-6.4311882898291515
11;19;8;27;O;44670.0;500;6.185;19;19536;514;27;25195.01060018389;0.50021233369764;0;0;166.99499999999998;5.401087791495201;145.82937037037044;0.7839122085047983;21.165629629629535;25216.178243129096;25195.012613499468;-0.002013315577642061;44669.79974389092;0.20025610907759983;6.1850745672435785;-7.456724357890465e-05;0.002079299964760251;25212.09233082354;25190.924687878334;-21.167642945205444
9;18;9;27;F;25133.478;120.198;6.8796662;4.4518;18082.5680;150.6211;27;25175.47427840268;0.12019720466171764;0;0;185.75098739999999;6.532444444444447;176.3760000000001;0.34722175555555257;9.374987399999895;25184.84926689689;25175.47427949689;-1.09421307570301e-06;25133.477962679302;3.7320696719689295e-05;6.879666240526368;-4.0526368039195404e-08;0.0027553759588570008;25180.25303171664;25170.878043222427;-9.37498849421172
7;17;10;27;Ne;7050.91;90.770;7.5204151;3.3619;12568.7005;90.8467;27;25157.391709661333;0.09076944293699539;0;0;203.0512077;7.391063100137178;199.5587037037038;0.12935199986282253;3.4925039962961932;25160.884216590603;25157.391712594308;-2.93297489406541e-06;7050.909221331952;0.0007786680480421637;7.520415208628644;-1.0862864385785542e-07;0.0035444813290531753;25155.777771565034;25152.285264635764;-3.492506929269439
5;16;11;27;Na;-5517.791;3.726;7.9569467000000005;0.1380;9068.8037;3.7266;26;25144.823009419157;0.00372597641488;0;0;214.8375609;7.97694375857339;215.37748148148154;-0.019997058573389737;-0.5399205814815389;25144.283092210244;25144.823012791727;-3.372570063220337e-06;-5517.791020844855;2.0844854589086026e-05;7.956946824909984;-1.2490998368974715e-07;0.004451384507546654;25138.66655513716;25139.20647234607;0.5399172089128115
3;15;12;27;Mg;-14586.594;0.047;8.2638525;0.0018;2610.2694;0.0669;26;25135.75420545243;4.6574705186e-05;0;0;223.1240175;8.290086419753088;223.83233333333337;-0.02623391975308742;-0.7083158333333586;25135.045893755814;25135.754209589148;-4.13671659771353e-06;-14586.594987570288;0.0009875702889985405;8.263852653211668;-1.5321166735304814e-07;0.00548057821903994;25128.919386925754;25129.62769862237;0.7083116966168745
