N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
4;13;9;22;F;2793.376;12.399;7.6242954;0.5636;10818.0916;12.3990;22;20495.663657536163;0.012398186520513199;1;-1;167.7344988;7.609021086522944;167.39846390350476;0.015274313477056545;0.3360348964952493;20491.400826186495;20491.06479129;4.598866246164107;2793.3756961626764;0.0003038373238268832;7.415256025174378;0.20903937482562185;0.0027553759588570008;20486.804591006243;20486.468556109747;-0.3360348964961304
2;12;10;22;Ne;-8024.716;0.018;8.0804656;0.0008;-2843.3243;0.1325;21;20484.845565395284;1.6766893866959998e-05;-1;1;177.7702432;8.204090435215063;180.4899895747314;-0.12362483521506284;-2.719746374731386;20477.015968005267;20479.73571438;5.109851015284221;-8024.7164447143;0.00044471430010162294;7.848199644759833;0.2322659552401669;0.0035444813290531753;20471.9095229797;20474.62926935443;2.7197463747324946
0;11;11;22;Na;-5181.391;0.132;7.9156624;0.0060;-4781.4051;0.1631;21;20487.688889668276;0.00013134066862451998;1;-1;174.14457280000002;7.926505151469542;174.38311333232994;-0.010842751469541945;-0.238540532329921;20481.829511737673;20482.068052270002;5.620837398273579;-5181.392171722542;0.0011717225424945354;7.660169790987559;0.25549260901244164;0.004451384507546654;20476.212974664588;20476.451515196917;0.23854053232935257
-2;10;12;22;Mg;-399.986;0.159;7.662764500000001;0.0072;-18601;401;21;20492.47029547738;0.00015835399763240002;-1;1;168.58081900000002;7.706595633929049;169.54510394643907;-0.04383113392904825;-0.9642849464390508;20485.37418861356;20486.33847356;6.131821917377238;-399.98636262138075;0.00036262138075926487;7.384045321937347;0.27871917806265323;0.00548057821903994;20479.2476817835;20480.21196672994;0.9642849464398751
-4;9;13;22;Al;18201.0;401;6.782;18;-15439;641;22;20511.07167662669;0.40054246459959997;1;-1;149.204;6.614031483950914;145.5086926469201;0.16796851604908625;3.6953073530798974;20508.11726740308;20504.421960049996;6.649716576692299;18201.394786688077;-0.3947866880771471;6.479740155604966;0.30225984439503417;0.006636320783722985;20501.480917364894;20497.78561001181;-3.695307353082171
-6;8;14;22;Si;33640.0;500;6.044;23;*;;22;20526.51025990174;0.50021233369764;-1;1;132.968;5.579143100177808;122.74114820391176;0.464856899822192;10.226851796088226;20529.591479336086;20519.36462754;7.145632361742173;33639.97806174199;0.021938258010777645;5.719198529011754;0.32480147098824563;0.00792266880742038;20522.445416695235;20512.218564899147;-10.22685179608743
7;15;8;23;O;14621.371;121.712;7.1634856;5.2918;11336.1072;126.1904;23;21438.985756016944;0.12171181407436635;0;0;164.7601688;6.6625282005670865;153.238148613043;0.5009573994329131;11.522020186957008;21446.419895926956;21434.89787574;4.087880276943906;14621.370456942683;0.0005430573164630914;6.985751674915462;0.17773392508453778;0.002079299964760251;21442.3339836214;21430.811963434444;-11.52202018695607
5;14;9;23;F;3285.263;33.320;7.622344699999999;1.4487;8439.3084;33.3206;23;21427.649648827057;0.03331954409006441;0;0;175.3139281;7.53778391266573;173.36902999131178;0.08456078733426953;1.9448981086882213;21424.99568203869;21423.05078393;4.598864897056046;3285.2632670561684;-0.0002670561684681161;7.422394052301926;0.19995064769807325;0.0027553759588570008;21420.39944685844;21418.45454874975;-1.944898108689813
3;13;10;23;Ne;-5154.045;0.104;7.9552561;0.0045;4375.8085;0.1044;22;21419.210340192178;0.00010432733961663999;0;0;182.9708903;8.039591447671118;184.9106032964357;-0.08433534767111794;-1.939712996435702;21412.16077622356;21414.10048922;5.10985097217781;-5154.04536782312;0.0003678231196317938;7.733088666427015;0.2221674335729844;0.0035444813290531753;21407.054331197993;21408.99404419443;1.9397129964381747
1;12;11;23;Na;-9529.85352;0.00181;8.1114936;0.0002;-4056.1790;0.0317;22;21414.834532019602;1.8070985612168e-06;0;0;186.5643528;8.167950805583251;187.86286852841477;-0.056457205583251735;-1.2985157284147704;21407.915178481584;21409.21369421;5.620837809601653;-9529.85354039665;2.0396650143084116e-05;7.867109347408626;0.24438425259137286;0.004451384507546654;21402.2986414085;21403.597157136915;1.2985157284165325
-1;11;12;23;Mg;-5473.675;0.032;7.901122900000001;0.0014;-12221.7457;0.3461;22;21418.890710099906;3.167079952648e-05;0;0;181.72582670000003;7.922861986402131;182.225825687249;-0.02173908640213007;-0.49999898724897207;21412.258888812754;21412.758887800002;6.131822299903433;-5473.675460092731;0.00046009273046365706;7.63452193043897;0.26660096956103096;0.00548057821903994;21406.132381982694;21406.632380969942;0.49999898724854575
-3;10;13;23;Al;6748.071;0.345;7.3357275;0.0150;-17202;500;23;21431.112455801776;0.0003446528183764;0;0;168.7217325;7.304324990127756;167.99947477293838;0.03140250987224391;0.7222577270616171;21425.19190721706;21424.46964949;6.6428063117746206;6748.07024177538;0.0007582246198580833;7.046909834270596;0.2888176657294039;0.006636320783722985;21418.555557178875;21417.833299451817;-0.7222577270586044
-5;9;14;23;Si;23950.0;500;6.554;22;*;;23;21448.314030460744;0.50021233369764;0;0;150.74200000000002;6.312339816760126;145.1838157854829;0.24166018323987437;5.5581842145171265;21446.714233694514;21441.15604948;7.157980980744469;23949.644900742678;0.35509925732185366;6.242783435619735;0.3112165643802651;0.00792266880742038;21439.568171053663;21434.009986839148;-5.5581842145147675
8;16;8;24;O;18500.404;164.874;7.039685499999999;6.8698;10955.8885;191.6327;24;22374.358893673983;0.16487445635844;-1;1;168.952452;6.4571687275665015;154.97204946159604;0.5825167724334976;13.98040253840395;22384.2514170184;22370.271014479997;4.087879193986737;18500.4043939818;-0.0003939818016078789;6.869357200250609;0.17032829974939023;0.002079299964760251;22380.165504712844;22366.18510217444;-13.980402538403723
6;15;9;24;F;7544.516;97.670;7.4635831;4.0696;13496.1583;97.6717;24;22363.403004678847;0.09766995125735316;1;-1;179.1259944;7.213795184978028;173.13108443947266;0.2497879150219724;5.9949099605273375;22364.799049530528;22358.80413957;4.598865108848258;7544.515398846703;0.0006011532968841493;7.271963720464707;0.19161937953529318;0.0027553759588570008;22360.202814350276;22354.207904389747;-5.994909960529185
4;14;10;24;Ne;-5951.642;0.513;7.9933252;0.0214;2466.2583;0.5130;23;22349.906846496902;0.000512321757046;-1;1;191.8398048;8.035130788066374;192.84313891359295;-0.04180558806637347;-1.003334113592956;22343.79366254641;22344.79699666;5.1098498369028675;-5951.642783096802;0.0007830968024791218;7.780414790129119;0.21291040987088117;0.0035444813290531753;22338.68721752084;22339.69055163443;1.003334113589517
2;13;11;24;Na;-8417.901;0.017;8.0634882;0.0007;5515.6774;0.0210;23;22347.44058824261;1.583539976324e-05;1;-1;193.5237168;8.104678955903813;194.5122949416915;-0.041190755903812715;-0.9885781416915052;22340.831174008308;22341.81975215;5.620836092610261;-8417.901037390124;3.739012390724383e-05;7.829286696141177;0.23420150385882277;0.004451384507546654;22335.214636935223;22336.203215076916;0.9885781416924146
0;12;12;24;Mg;-13933.578;0.013;8.260710300000001;0.0006;-13884.7660;0.2282;23;22341.92491078189;1.2109423348359998e-05;-1;1;198.25704720000004;8.23893626941807;197.7344704660337;0.021774030581930504;0.5225767339663321;22336.315665973965;22335.79308924;6.131821541890531;-13933.578498110846;0.0004981108468200546;8.00521773575459;0.25549256424541156;0.00548057821903994;22330.189159143905;22329.66658240994;-0.5225767339652521
-2;11;13;24;Al;-48.812;0.228;7.6495806;0.0095;-10793.9978;19.4734;23;22355.809677125977;0.00022728456130767996;1;-1;183.5899344;7.62140614768142;182.9137475443541;0.028174452318579846;0.6761868556459092;22349.84305638565;22349.166869530003;6.6428075959738635;-48.812154024486325;0.00015402448632784171;7.372796950167715;0.2767836498322849;0.006636320783722985;22343.206706347464;22342.53051949182;-0.6761868556459376
-4;10;14;24;Si;10745.186;19.472;7.1672329;0.8113;-23275;501;24;22366.603674308873;0.019471952744162878;-1;1;172.0135896;7.0685851716215895;169.64604411891816;0.09864772837841063;2.3675454810818337;22361.81742730108;22359.44988182;7.153792488872568;10745.185028873468;0.0009711265320220264;6.869158212963612;0.2980746870363884;0.00792266880742038;22354.67136466023;22352.30381917915;-2.3675454810800147
-6;9;15;24;P;34020.0;500;6.165;21;*;;24;22389.87851693606;0.50021233369764;1;-1;147.96;5.76397676031085;138.3354422474604;0.40102323968914977;9.624557752539602;22391.834696662536;22382.21013891;7.668378026060964;34020.02765605992;-0.027656059923174325;5.84548424891409;0.3195157510859099;0.009343503622477316;22384.179055905806;22374.55449815327;-9.62455775253693
9;17;8;25;O;27329.03;165.084;6.7278058000000005;6.6034;15994.8633;191.1909;25;23314.681623058015;0.165084042531777;0;0;168.19514500000002;6.0394580315172695;150.98645078793174;0.688347768482731;17.20869421206828;23327.802437632068;23310.59374342;4.087879638016602;27329.030058015956;-5.801595762022771e-05;6.564290614479396;0.1635151855206045;0.002079299964760251;23323.716525326512;23306.507831114443;-17.20869421206953
7;16;9;25;F;11334.167;96.442;7.3363065;3.8577;13369.6698;100.7212;25;23298.686758956177;0.09644224202865019;0;0;183.40766250000001;7.069557991579892;176.7389497894973;0.26674850842010844;6.668712710502717;23300.7566061205;23294.087893409996;4.598865546180605;11334.165956175902;0.0010438240969961043;7.15235187815284;0.18395462184716038;0.0027553759588570008;23296.160370940248;23289.491658229745;-6.668712710503314
5;15;10;25;Ne;-2035.503;29.045;7.8397993999999995;1.1618;7322.3107;29.0701;24;23285.317089290067;0.02904491764809332;0;0;195.99498499999999;7.782540299885175;194.5635074971294;0.05725910011482416;1.4314775028705924;23281.63871590287;23280.2072384;5.109850890068628;-2035.5037099343804;0.0007099343804384262;7.635405364397302;0.20439403560269742;0.0035444813290531753;23276.532270877302;23275.10079337443;-1.4314775028724398
3;14;11;25;Na;-9357.814;1.200;8.1013979;0.0480;3834.9684;1.2009;24;23277.994779015182;0.00119976440559136;0;0;202.53494750000002;8.178404956433122;204.46012391082803;-0.07700705643312133;-1.9251764108280156;23270.448766979174;23272.37394339;5.620835625180916;-9357.813984818993;-1.5181007256614976e-05;7.876564474992774;0.22483342500722614;0.004451384507546654;23264.83222990609;23266.757406316916;1.9251764108266798
1;13;12;25;Mg;-13192.782;0.047;8.2235028;0.0019;-4276.8080;0.0447;24;23274.159810338213;4.6574705186e-05;0;0;205.58757;8.257151961223729;206.4287990305932;-0.033649161223728186;-0.8412290305932117;23267.186759349406;23268.02798838;6.13182195821355;-13192.782661788438;0.0006617884391744155;7.978229921671446;0.2452728783285547;0.00548057821903994;23261.060252519346;23261.90148154994;0.8412290305932402
-1;12;13;25;Al;-8915.974;0.065;8.0211366;0.0026;-12743.2956;10.0002;24;23278.436618339376;6.427309315668001e-05;0;0;200.528415;8.018781314256998;200.46953285642496;0.0023552857430022556;0.0588821435750333;23271.852693013574;23271.79381087;6.642807469375839;-8915.97466062531;0.0006606253100471804;7.755424301224994;0.26571229877500624;0.006636320783722985;23265.21634297539;23265.157460831815;-0.058882143574010115
-3;11;14;25;Si;3827.322;10.000;7.4801109;0.4000;-16363;400;25;23291.179914110377;0.0099995892034342;0;0;187.0027725;7.463293015532927;186.58232538832317;0.016817884467072552;0.4204471116768218;23284.446567971678;23284.026120860002;7.153793250374292;3827.3211103772237;0.0008896227764125797;7.193959169985028;0.2861517300149714;0.00792266880742038;23277.300505330826;23276.88005821915;-0.42044711167545756
-5;10;15;25;P;20190.0;400;6.794;16;*;;25;23307.542727698128;0.39961097049587996;0;0;169.85;6.590687065051519;164.76717662628798;0.2033129349484808;5.082823373712017;23304.968384223714;23299.88556085;7.657166848126508;20190.13469812945;-0.1346981294482248;6.487713326074881;0.30628667392511844;0.009343503622477316;23297.312743466984;23292.229920093272;-5.082823373712017
10;18;8;26;O;34661.041;164.950;6.497479;6.3442;15986.3855;196.6301;26;24253.50773670101;0.1649499073808413;-1;1;168.93445400000002;5.810809625685577;151.081050267825;0.6866693743144232;17.853403732175025;24267.273260092174;24249.41985636;4.087880341008713;34661.039981007605;0.001018992392346263;6.340252833038064;0.15722616696193636;0.002079299964760251;24263.187347786617;24245.333944054444;-17.85340373217332
8;17;9;26;F;18674.655;107.027;7.0822497;4.1164;18193.5414;108.6022;26;24237.521351058494;0.10702680952922056;1;-1;184.1384922;6.7159755576916105;174.61536449998187;0.3662741423083897;9.523127700018136;24242.445613350017;24232.92248565;4.598865408494021;18674.65433849293;0.0006615070706175175;6.9053702612117585;0.17687943878824175;0.0027553759588570008;24237.849378169765;24228.32625046975;-9.52312770001663
6;16;10;26;Ne;481.114;18.429;7.751911;0.7088;7341.8940;18.7585;26;24219.327809698596;0.01842867934799648;-1;1;201.549686;7.689541872556703;199.92808868647427;0.062369127443297145;1.62159731352574;24215.839556653526;24214.21795934;5.109850358596304;481.1129785944787;0.0010214055212713902;7.555378293900083;0.1965327060999167;0.0035444813290531753;24210.733111627957;24209.11151431443;-1.6215973135258537
4;15;11;26;Na;-6860.78;3.502;8.0042013;0.1347;9353.7631;3.5018;25;24211.985915691672;0.0035014863358834797;1;-1;208.1092338;8.007387455924485;208.1920738540366;-0.0031861559244852344;-0.08284005403660899;24206.282238975964;24206.365079029998;5.62083666167382;-6860.7810283288445;0.0010283288447681116;7.788015274551071;0.21618602544892873;0.004451384507546654;24200.66570190288;24200.748541956913;0.08284005403402261
2;14;12;26;Mg;-16214.544;0.029;8.3338711;0.0011;-4004.4042;0.0629;25;24202.63215277471;2.887631721532e-05;-1;1;216.68064859999998;8.393633422151328;218.23446897593453;-0.05976232215132882;-1.5538203759345492;24194.946511344067;24196.500331720003;6.131821054706961;-16214.543945289815;-5.471018448588438e-05;8.098031828665066;0.23583927133493354;0.00548057821903994;24188.820004514007;24190.373824889943;1.5538203759351745
0;13;13;26;Al;-12210.139;0.066;8.1497653;0.0026;-5069.1361;0.0849;25;24206.636556503167;6.613608136411998e-05;1;-1;211.89389780000002;8.12415865688086;211.22812507890237;0.02560664311913996;0.6657727210976532;24200.659522731097;24199.99375001;6.642806493167882;-12210.140216832637;0.0012168326375103788;7.894272742570488;0.2554925574295126;0.006636320783722985;24194.023172692912;24193.357399971814;-0.6657727210986195
-2;12;14;26;Si;-7141.003;0.108;7.9247083;0.0041;-18114;196;25;24211.705693388954;0.0001071218219278;-1;1;206.0424158;7.923084274469451;206.00019113620573;0.001624025530548856;0.04222466379425782;24204.594124163796;24204.551899500002;7.15379388895235;-7141.003331045554;0.0003310455540486146;7.649562381194091;0.2751459188059089;0.00792266880742038;24197.448061522944;24197.40583685915;-0.04222466379360412
-4;11;15;26;P;10973.0;196;7.198;8;-16707;631;26;24229.81969726182;0.1956137617812;1;-1;187.14800000000002;7.066289160560732;183.72351817457903;0.1317108394392683;3.4244818254209974;24225.577464615424;24222.15298279;7.666714471819432;10973.000541819854;-0.0005418198543338804;6.903126366468523;0.294873633531477;0.009343503622477316;24217.921823858695;24214.49734203327;-3.424481825422845
-6;10;16;26;S;27680.0;600;6.525;23;*;;26;24246.526975506145;0.5998822027956799;-1;1;169.65;6.277894429511071;163.22525516728786;0.24710557048892934;6.42474483271215;24244.782395112714;24238.35765028;8.169325226146611;27680.278786144005;-0.27878614400469814;6.210795183609802;0.31420481639019826;0.010902553073669722;24236.617314454747;24230.19256962203;-6.424744832715078
11;19;8;27;O;44670.0;500;6.185;19;19536;514;27;25195.01060018389;0.50021233369764;0;0;166.99499999999998;5.401087791495201;145.82937037037044;0.7839122085047983;21.165629629629535;25212.09036192963;25190.9247323;4.085867883888568;44669.79974389092;0.20025610907759983;6.033671559855941;0.15132844014405844;0.002079299964760251;25208.004449624073;25186.838819994446;-21.1656296296278
9;18;9;27;F;25133.478;120.198;6.8796662;4.4518;18082.5680;150.6211;27;25175.47427840268;0.12019720466171764;0;0;185.75098739999999;6.532444444444447;176.3760000000001;0.34722175555555257;9.374987399999895;25180.25039979;25170.87541239;4.598866012678627;25133.477962679302;3.7320696719689295e-05;6.709337829160008;0.17032837083999208;0.0027553759588570008;25175.654164609747;25166.279177209748;-9.374987399998645
7;17;10;27;Ne;7050.91;90.770;7.5204151;3.3619;12568.7005;90.8467;27;25157.391709661333;0.09076944293699539;0;0;203.0512077;7.391063100137178;199.5587037037038;0.12935199986282253;3.4925039962961932;25155.774363576296;25152.28185958;5.109850081331388;7050.909221331952;0.0007786680480421637;7.331161393283967;0.18925370671603314;0.0035444813290531753;25150.667918550727;25147.175414554433;-3.4925039962945448
5;16;11;27;Na;-5517.791;3.726;7.9569467000000005;0.1380;9068.8037;3.7266;26;25144.823009419157;0.00372597641488;0;0;214.8375609;7.97694375857339;215.37748148148154;-0.019997058573389737;-0.5399205814815389;25138.662253288516;25139.20217387;5.620835549158073;-5517.791020844855;2.0844854589086026e-05;7.74876760558672;0.2081790944132802;0.004451384507546654;25133.04571621543;25133.585636796914;0.5399205814828747
3;15;12;27;Mg;-14586.594;0.047;8.2638525;0.0018;2610.2694;0.0669;26;25135.75420545243;4.6574705186e-05;0;0;223.1240175;8.290086419753088;223.83233333333337;-0.02623391975308742;-0.7083158333333586;25128.914068926668;25129.62238476;6.131820692429756;-14586.594987570288;0.0009875702889985405;8.036748029909951;0.2271044700900493;0.00548057821903994;25122.787562096608;25123.49587792994;0.7083158333334723
1;14;13;27;Al;-17196.864;0.047;8.3315533;0.0018;-4812.3583;0.0964;26;25133.143936346714;4.6574705186e-05;0;0;224.95193909999998;8.330491083676272;224.92325925925934;0.001062216323727938;0.028679840740636564;25126.52981049074;25126.501130650002;6.642805696712458;-17196.864093285538;9.328553642262705e-05;8.085523459381;0.24602984061900024;0.006636320783722985;25119.893460452557;25119.864780611817;-0.028679840739641804
-1;13;14;27;Si;-12384.505;0.107;8.124342;0.0040;-11725.4730;9.0013;26;25137.956294773383;0.0001071218219278;0;0;219.357234;8.098157750342938;218.65025925925934;0.026184249657061898;0.7069747407406624;25131.50947798074;25130.80250324;7.1537915333829005;-12384.505666615563;0.0006666155641141813;7.859386758022824;0.26495524197717657;0.00792266880742038;25124.36341533989;25123.65644059915;-0.7069747407404066
