N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;mass_excess_calc;B_e;M_N_teo;M_N_exp;Diff_masses
3;12;9;21;F;-47.605;1.800;7.7382934;0.0857;5684.1712;1.8004;20;20.999948893;1.932e-06;0;0;162.5041614;7.77079042040766;163.18659882856085;-0.03249702040765978;-0.6824374285608599;19556.04673061144;20.995013329243278;-47.60586;0.0027553759588570008;19551.4504956354;16.398778353202133;-19535.051717282196
1;11;10;21;Ne;-5731.776;0.038;7.9717136;0.0018;-3546.9190;0.0177;20;20.993846684999998;4.1e-08;0;0;167.4059856;7.975211624166858;167.479444107504;-0.0034980241668574052;-0.07345850750400018;19550.460595492495;20.988362600446635;-5731.77607;0.0035444813290531753;19545.354150693824;15.881917801775687;-19529.472232892047
-1;10;11;21;Na;-2184.857;0.042;7.7655581;0.0020;-13088.7080;0.7557;20;20.997654459;4.5e-08;0;0;163.0767201;7.735987942106222;162.45574678423066;0.029570157893777704;0.6209733157693336;19554.19100297577;20.991621854532596;-2184.85739;0.004451384507546654;19548.574466152277;15.375085031040143;-19533.199381121238
-3;9;12;21;Mg;10903.851;0.755;7.1050317;0.0359;-16186;600;21;21.011705764;8.100000000000001e-07;0;0;149.2056657;7.0531193742257505;148.11550685874076;0.05191232577424909;1.090158841259239;19567.23795306126;21.005124640827802;10903.84906;0.00548057821903994;19561.11144650348;14.878618083046842;-19546.232828420434
-5;8;13;21;Al;27090;600;6.297;29;*;;21;21.029082;0.000644;0;0;132.237;5.926605920525448;124.45872433103442;0.3703940794745515;7.778275668965577;19589.601445748965;21.02195284979331;27089.70882;0.006636320783722985;19582.96509600575;14.385603106577031;-19568.579492899175
6;14;8;22;O;9283.032;56.921;7.3648722;2.5873;6489.6562;58.2558;22;22.009965744;6.1107e-05;-1;1;162.0271884;6.966745912656091;153.268410078434;0.3981262873439091;8.758778321566012;20506.823587201565;22.005578754418014;9283.03085;0.002079299964760251;20502.73767507753;17.919666630382775;-20484.818008447146
4;13;9;22;F;2793.376;12.399;7.6242954;0.5636;10818.0916;12.3990;22;22.002998811999998;1.3310000000000001e-05;1;-1;167.7344988;7.526336212436461;165.57939667360213;0.09795918756353927;2.1551021263978782;20493.2193107664;21.998063300576597;2793.37542;0.0027553759588570008;20488.623075790358;17.40182832453545;-20471.221247465823
2;12;10;22;Ne;-8024.716;0.018;8.0804656;0.0008;-2843.3243;0.1325;21;21.991385113000003;1.8e-08;-1;1;177.7702432;8.115196648204803;178.53432626050565;-0.03473104820480266;-0.7640830605056408;20478.971091339492;21.985901081484;-8024.71564;0.0035444813290531753;20473.86464654082;16.879456282813052;-20456.98519025801
0;11;11;22;Na;-5181.391;0.132;7.9156624;0.0060;-4781.4051;0.1631;21;21.994437546999997;1.4099999999999998e-07;1;-1;174.14457280000002;7.865018847894627;173.0304146536818;0.05064355210537386;1.114158146318232;20483.18171310632;21.988404995125457;-5181.39165;0.004451384507546654;20477.565176282827;16.371868171633004;-20461.193308111193
-2;10;12;22;Mg;-399.986;0.159;7.662764500000001;0.0072;-18601;401;21;21.999570596999998;1.7000000000000001e-07;-1;1;168.58081900000002;7.644111183572421;168.17044603859327;0.018653316427579725;0.4103729614067504;20486.748391881407;21.992989526975943;-399.98632;0.00548057821903994;20480.621885323628;15.866482969194983;-20464.755402354433
-4;9;13;22;Al;18201;401;6.782;18;-15439;641;22;22.01954;0.00043;1;-1;149.204;6.584165283171699;144.85163622977737;0.197834716828301;4.352363770222638;20508.77391185022;22.012402994969065;18201.39297;0.006636320783722985;20502.137562107007;15.376053251752788;-20486.761508855256
-6;8;14;22;Si;33640;500;6.044;23;*;;22;22.036114;0.000537;-1;1;132.968;5.553489518758945;122.17676941269679;0.49051048124105456;10.791230587303204;20530.155488827302;22.02844465491581;33639.9747;0.00792266880742038;20523.009426504108;14.88238233172323;-20508.127044172386
7;15;8;23;O;14621.371;121.712;7.1634856;5.2918;11336.1072;126.1904;23;23.015696686000002;0.00013066300000000002;0;0;164.7601688;6.570356289424249;151.11819465675774;0.5931293105757502;13.641974143242265;21448.53918062324;23.011309748894437;14621.36899;0.002079299964760251;21444.453268499205;18.925397624859198;-21425.527870874346
5;14;9;23;F;3285.263;33.320;7.622344699999999;1.4487;8439.3084;33.3206;23;23.003526875;3.5770000000000005e-05;0;0;175.3139281;7.451372091205364;171.38155809772337;0.17097260879463505;3.9323700022766275;21426.982527342276;22.998591417906198;3285.26294;0.0027553759588570008;21422.386292366235;18.402356441865052;-21403.98393592437
3;13;10;23;Ne;-5154.045;0.104;7.9552561;0.0045;4375.8085;0.1044;22;22.994466905;1.12e-07;0;0;182.9708903;7.961356503937709;183.1111995905673;-0.0061004039377090535;-0.14030929056730201;21413.959596009434;22.988982926666928;-5154.04485;0.0035444813290531753;21408.853151210762;17.882538127995982;-21390.970613082765
1;12;11;23;Na;-9529.85352;0.00181;8.1114936;0.0002;-4056.1790;0.0317;22;22.98976928195;1.94e-09;0;0;186.5643528;8.100309527621285;186.30711913528955;0.01118407237871466;0.25723366471044073;21409.47038662471;22.983736781995525;-9529.85259;0.004451384507546654;21403.853849801217;17.367199958503072;-21386.486649842715
-1;11;12;23;Mg;-5473.675;0.032;7.901122900000001;0.0014;-12221.7457;0.3461;22;22.994123767999998;3.4e-08;0;0;181.72582670000003;7.868231162256092;180.9693167318901;0.032891737743908855;0.7565099681099241;21413.514899188107;22.987542749849066;-5473.67491;0.00548057821903994;21407.388392630328;16.861036192068106;-21390.52735643826
-3;10;13;23;Al;6748.071;0.345;7.3357275;0.0150;-17202;500;23;23.007244351;3.7e-07;0;0;168.7217325;7.26512140784213;167.097792380369;0.07060609215787039;1.6239401196310155;21426.093133699633;23.00011481604285;6748.06957;0.006636320783722985;21419.45678395642;16.36376507282657;-21403.093018883592
-5;9;14;23;Si;23950;500;6.554;22;*;;23;23.025711;0.000537;0;0;150.74200000000002;6.290980264379399;144.69254608072617;0.26301973562060166;6.049453919273844;21447.205090159274;23.018028449915573;23949.64251;0.00792266880742038;21440.05902783608;15.871966126722993;-21424.187061709355
8;16;8;24;O;18500.404;164.874;7.039685499999999;6.8698;10955.8885;191.6327;24;24.019861;0.000177;-1;1;168.952452;6.363066574926926;152.71359779824624;0.6766189250730728;16.238854201753753;22386.50915548175;24.01547411730194;18500.40254;0.002079299964760251;22382.423243357716;19.9295619932667;-22362.49368136445
6;15;9;24;F;7544.516;97.670;7.4635831;4.0696;13496.1583;97.6717;24;24.00809937;0.000104853;1;-1;179.1259944;7.138255285942107;171.31812686261057;0.3253278140578928;7.807867537389427;22366.61133657739;24.00316396596455;7544.51464;0.0027553759588570008;22362.015101601348;19.406928989923404;-22342.608172611424
4;14;10;24;Ne;-5951.642;0.513;7.9933252;0.0214;2466.2583;0.5130;23;23.993610649;5.5e-07;-1;1;191.8398048;7.953186077456696;190.8764658589607;0.04013912254330432;0.9633389410392965;22345.75970774104;23.988126724628536;-5951.64219;0.0035444813290531753;22340.653262942367;18.88168192595759;-22321.771581016408
2;13;11;24;Na;-8417.901;0.017;8.0634882;0.0007;5515.6774;0.0210;23;23.990963011999998;1.7e-08;1;-1;193.5237168;8.045795473938146;193.0990913745155;0.017692726061854458;0.4246254254844928;22342.243792385485;23.98493056683663;-8417.9002;0.004451384507546654;22336.62725556199;18.36839374334418;-22318.258861818646
0;12;12;24;Mg;-13933.578;0.013;8.260710300000001;0.0006;-13884.7660;0.2282;23;23.985041689;1.2999999999999999e-08;-1;1;198.25704720000004;8.178146950919006;196.27552682205612;0.08256334908099561;1.981520377943923;22337.77406709794;23.978460723583087;-13933.5771;0.00548057821903994;22331.64756054016;17.851954165802127;-22313.79560637436
-2;11;13;24;Al;-48.812;0.228;7.6495806;0.0095;-10793.9978;19.4734;23;23.999947598000002;2.44e-07;1;-1;183.5899344;7.588177032866727;182.11624878880144;0.06140356713327311;1.4736856111985617;22350.6400552912;23.992818113762993;-48.81215;0.006636320783722985;22344.003705547984;17.356468370546718;-22326.647237177436
-4;10;14;24;Si;10745.186;19.472;7.1672329;0.8113;-23275;501;24;24.01153543;2.0904e-05;-1;1;172.0135896;7.037949195313857;168.91078068753257;0.12928370468614325;3.102808912467424;22362.552233552466;24.003857427857668;10745.18395;0.00792266880742038;22355.40617122927;16.85779510466509;-22338.548376124607
-6;9;15;24;P;34020;500;6.165;21;*;;24;24.036522;0.000537;1;-1;147.96;5.765399962727849;138.36959910546838;0.3996000372721511;9.590400894531626;22391.80012529453;24.028291615841397;34020.02425;0.009343503622477316;22384.14448487815;16.372651199463874;-22367.771833678686
9;17;8;25;O;27329.030;165.084;6.7278058000000005;6.6034;15994.8633;191.1909;25;25.029338919;0.00017722499999999998;0;0;168.19514500000002;5.9569329632623;148.9233240815575;0.7708728367377002;19.27182091844253;23329.86480719844;25.02495208960151;27329.02733;0.002079299964760251;23325.778895074403;20.93903996556627;-23304.839855108836
7;16;9;25;F;11334.167;96.442;7.3363065;3.8577;13369.6698;100.7212;25;25.012167727;0.00010353499999999999;0;0;183.40766250000001;6.9912855222885995;174.78213805721498;0.3450209777114006;8.625524442785036;23302.712703382786;25.007232375730357;11334.16482;0.0027553759588570008;23298.116468406744;20.41099739968921;-23277.705471007055
5;15;10;25;Ne;-2035.503;29.045;7.8397993999999995;1.1618;7322.3107;29.0701;24;24.997814796999997;3.1181e-05;0;0;195.99498499999999;7.710620735317994;192.76551838294984;0.1291786646820059;3.22946661705015;23283.436033217055;24.992330924746803;-2035.50351;0.0035444813290531753;23278.329588418383;19.885886126075857;-23258.44370229231
3;14;11;25;Na;-9357.814;1.200;8.1013979;0.0480;3834.9684;1.2009;24;24.989953974;1.288e-06;0;0;202.53494750000002;8.114938602350481;202.87346505876204;-0.013540702350480771;-0.33851755876202105;23272.03479670124;24.983921582066;-9357.81305;0.004451384507546654;23266.418259877744;19.367384758573547;-23247.05087511917
1;13;12;25;Mg;-13192.782;0.047;8.2235028;0.0019;-4276.8080;0.0447;24;24.985836965999997;5.0000000000000004e-08;0;0;205.58757;8.204239123386063;205.10597808465158;0.01926367661393691;0.4815919153484174;23268.50899383535;24.979256053044146;-13192.78134;0.00548057821903994;23262.38248727757;18.852749495263186;-23243.529737782308
-1;12;13;25;Al;-8915.974;0.065;8.0211366;0.0026;-12743.2956;10.0002;24;24.990428308;6.900000000000001e-08;0;0;200.528415;7.978522298424739;199.46305746061847;0.04261430157526114;1.065357539381523;23272.85862461938;24.983298875775443;-8915.97377;0.006636320783722985;23266.222274876167;18.346949132559164;-23247.875325743607
-3;11;14;25;Si;3827.322;10.000;7.4801109;0.4000;-16363;400;25;25.004108798;1.0735e-05;0;0;187.0027725;7.43778812746651;185.94470318666274;0.04232277253349004;1.0580693133372563;23285.083689053336;24.996430847125964;3827.32073;0.00792266880742038;23277.93762673014;17.850368523933387;-23260.087258206207
-5;10;15;25;P;20190;400;6.794;16;*;;25;25.021675;0.000429;0;0;169.85;6.5820366105113735;164.55091526278434;0.21196338948862614;5.299084737215651;23305.184187137216;25.0134567028803;20190.13268;0.009343503622477316;23297.528546720838;17.35781628650278;-23280.170730434336
10;18;8;26;O;34661.041;164.950;6.497479;6.3442;15986.3855;196.6301;26;26.037210155;0.000177081;-1;1;168.93445400000002;5.726910639605827;148.8996766297515;0.7705683603941731;20.03477737024852;24269.453832650244;26.032823378462414;34661.03651;0.002079299964760251;24265.36792052621;21.946911254427174;-24243.42100927178
8;17;9;26;F;18674.655;107.027;7.0822497;4.1164;18193.5414;108.6022;26;26.020048065;0.000114898;1;-1;184.1384922;6.647784820281462;172.842405327318;0.4344648797185382;11.296086872681997;24244.21781411268;26.015112767494664;18674.65247;0.0027553759588570008;24239.621579136638;21.418877791453518;-24218.202701345184
6;16;10;26;Ne;481.114;18.429;7.751911;0.7088;7341.8940;18.7585;26;26.000516496;1.9784e-05;-1;1;201.549686;7.614888658809051;197.98710512903534;0.13702234119094836;3.5625808709646662;24217.779824470967;25.995032677416;481.11293;0.0035444813290531753;24212.673379672295;20.888587878745053;-24191.78479179355
4;15;11;26;Na;-6860.780;3.502;8.0042013;0.1347;9353.7631;3.5018;25;25.992634649;3.759e-06;1;-1;208.1092338;7.952375781789318;206.76177032652225;0.051825518210682375;1.3474634734777453;24207.71186943348;25.986602309049815;-6860.78034;0.004451384507546654;24202.095332609984;20.37006548555736;-24181.725267124428
2;14;12;26;Mg;-16214.544;0.029;8.3338711;0.0011;-4004.4042;0.0629;25;25.982592972;3.1e-08;-1;1;216.68064859999998;8.336092562621541;216.73840662816008;-0.002221462621541548;-0.057758028160094455;24196.44194329184;25.976012112518166;-16214.54232;0.00548057821903994;24190.31543673406;19.849505554737206;-24170.465931179326
0;13;13;26;Al;-12210.139;0.066;8.1497653;0.0026;-5069.1361;0.0849;25;25.986891875999998;7.099999999999999e-08;1;-1;211.89389780000002;8.090192627906438;210.3450083255674;0.05957267209356232;1.5488894744326274;24201.542051754433;25.979762497298267;-12210.139;0.006636320783722985;24194.90570201122;19.343412754081992;-24175.562289257137
-2;12;14;26;Si;-7141.003;0.108;7.9247083;0.0041;-18114;196;25;25.992333818;1.1500000000000001e-07;-1;1;206.0424158;7.890522351043292;205.1535811271256;0.03418594895670779;0.8888346728743954;24205.440189112873;25.98465591809139;-7141.00262;0.00792266880742038;24198.29412678968;18.838593594898814;-24179.45553319478
-4;11;15;26;P;10973;196;7.198;8;-16707;631;26;26.01178;0.00021;1;-1;187.14800000000002;7.061235358632822;183.59211932445336;0.13676464136717836;3.5558806755466605;24225.708361075547;26.003551504923156;10972.99944;0.009343503622477316;24218.05272065917;18.347911088545633;-24199.704809570623
-6;10;16;26;S;27680;600;6.525;23;*;;26;26.029716;0.000644;-1;1;169.65;6.2781780240743075;163.232628625932;0.24682197592569288;6.417371374068011;24244.774561934068;26.02094797766061;27680.27602;0.010902553073669722;24236.60948163914;17.85586768273428;-24218.753613956407
11;19;8;27;O;44670;500;6.185;19;19536;514;27;27.047955;0.000537;0;0;166.99499999999998;5.327764060356656;143.8496296296297;0.8572359396433438;23.145370370370273;25214.06925765037;27.043570437827043;44669.79528;0.002079299964760251;25209.983345526336;22.9576583137918;-25187.025687212543
9;18;9;27;F;25133.478;120.198;6.8796662;4.4518;18082.5680;150.6211;27;27.026981897;0.000129037;0;0;185.75098739999999;6.462222222222225;174.48000000000008;0.41744397777777476;11.27098739999991;25182.145597439998;27.022046652367898;25133.47545;0.0027553759588570008;25177.549362463957;22.425811676326752;-25155.12355078763
7;17;10;27;Ne;7050.910;90.770;7.5204151;3.3619;12568.7005;90.8467;27;27.007569462000003;9.7445e-05;0;0;203.0512077;7.325788751714681;197.7962962962964;0.19462634828531922;5.254911403703602;25157.536011303706;27.00208569724742;7050.90852;0.0035444813290531753;25152.429566505034;21.895640898576474;-25130.533925606458
5;16;11;27;Na;-5517.791;3.726;7.9569467000000005;0.1380;9068.8037;3.7266;26;26.994076408;4e-06;0;0;214.8375609;7.918463648834023;213.79851851851862;0.0384830511659775;1.03904238148138;25140.24049924148;26.988044122216795;-5517.79047;0.004451384507546654;25134.623962417987;21.371507298724342;-25113.252455119262
3;15;12;27;Mg;-14586.594;0.047;8.2638525;0.0018;2610.2694;0.0669;26;26.984340647;5.0000000000000004e-08;0;0;223.1240175;8.24024691358025;222.48666666666676;0.02360558641974997;0.6373508333332438;25130.259061253335;26.97775984091033;-14586.59353;0.00548057821903994;25124.132554695556;20.85125328312937;-25103.281301412426
1;14;13;27;Al;-17196.864;0.047;8.3315533;0.0018;-4812.3583;0.0964;26;26.981538408;5.0000000000000004e-08;0;0;224.95193909999998;8.291138545953364;223.86074074074085;0.04041475404663508;1.0911983592591241;25127.59169733926;26.974409082446414;-17196.86237;0.006636320783722985;25120.955347596046;20.33805933923014;-25100.617288256817
-1;13;14;27;Si;-12384.505;0.107;8.124342;0.0040;-11725.4730;9.0013;26;26.986704687;1.1500000000000001e-07;0;0;219.357234;8.071138545953364;217.92074074074083;0.05320345404663662;1.43649325925918;25132.23840749926;26.979026841885755;-12384.50443;0.00792266880742038;25125.092345176065;19.832964518693178;-25105.25938065737
-3;12;15;27;P;-659.032;9.001;7.6610894;0.3334;-18150;400;26;26.999292499000003;9.662e-06;0;0;206.8494138;7.58024691358025;204.66666666666677;0.08084248641974945;2.182747133333237;25144.199191733333;26.991066136001166;-659.03294;0.009343503622477316;25136.543551316954;19.335425719623643;-25117.20812559733
-5;11;16;27;S;17491;400;6.96;15;*;;27;27.018777;0.00043;0;0;187.92;6.818463648834023;184.09851851851863;0.14153635116597663;3.8214814814813565;25163.474050041477;27.00999929473312;17490.66304;0.010902553073669722;25155.30896974655;18.84491899980679;-25136.464050746745
12;20;8;28;O;52080;699;5.988;25;18676;709;28;28.05591;0.00075;-1;1;167.66400000000002;5.091071504226091;142.55000211833053;0.8969284957739099;25.11399788166949;26154.93426316167;28.05151720650768;52079.83013;0.002079299964760251;26150.848351037635;23.96560508247244;-26126.88274595516
10;19;9;28;F;33403.796;120.347;6.6268567;4.2981;22104.0579;174.2886;28;28.035860447999998;0.00012919800000000002;1;-1;185.55198760000002;6.1099645538058285;171.0790075065632;0.5168921461941718;14.472980093436831;26125.11196793344;28.030925257206526;33403.79253;0.0027553759588570008;26120.5157329574;23.43469028116538;-26097.081042676233
8;18;10;28;Ne;11299.738;126.068;7.3883463;4.5024;12288.0534;126.4833;28;28.012130767000002;0.000135339;-1;1;206.8736964;7.1789695493809145;201.0111473826656;0.20937675061908578;5.862549017334402;26093.886538217335;28.00664705639861;11299.7368;0.0035444813290531753;26088.780093418663;22.900202257727663;-26065.879891160937
6;17;11;28;Na;-988.315;10.246;7.7992644;0.3659;14031.6303;10.2498;27;27.998939;1.1e-05;1;-1;218.3794032;7.693343334136586;215.41361335582442;0.10592106586341377;2.965789844175589;26078.190782404174;27.992906767685255;-988.31515;0.004451384507546654;26072.57424558068;22.376369944192803;-26050.197875636488
4;16;12;28;Mg;-15019.946;0.261;8.2724531;0.0093;1830.7740;0.2653;27;27.983875425999997;2.8e-07;-1;1;231.6286868;8.257829064887606;231.21921381685297;0.014624035112394296;0.40947298314702607;26061.091892103148;27.977294672196752;-15019.9441;0.00548057821903994;26054.96538554537;21.850788114415792;-26033.114597430955
2;15;13;28;Al;-16850.719;0.049;8.3098969;0.0018;4642.0776;0.0486;27;27.981910009;5.1999999999999996e-08;1;-1;232.6771132;8.26768358481921;231.49514037493788;0.04221331518079019;1.1819728250621324;26059.522675705062;27.974780736290104;-16850.71827;0.006636320783722985;26052.88632596185;21.338430993073825;-26031.547894968775
0;14;14;28;Si;-21492.79711;0.00051;8.4477445;0.0002;-14344.9407;1.1473;27;27.97692653442;5.500000000000001e-10;-1;1;236.53684600000003;8.327650050746161;233.17420142089253;0.12009444925383939;3.3626445791074957;26056.550324819105;27.969248738680324;-21492.79499;0.00792266880742038;26049.40426249591;20.823186415487744;-26028.581076080423
-2;13;15;28;P;-7147.856;1.147;7.9074842;0.0410;-11221.0593;160.0041;27;27.99232646;1.2310000000000002e-06;1;-1;221.4095576;7.832985305853699;219.32358856390357;0.07449889414630118;2.0859690360964294;26069.107647836096;27.984100147710347;-7147.85655;0.009343503622477316;26061.452007419717;20.328459731332824;-26041.123547688385
-4;12;16;28;S;4073.203;160.000;7.4787911000000005;5.7143;-24197;525;28;28.004372762;0.000171767;-1;1;209.4061508;7.388432506956583;206.87611019478433;0.0903585930434172;2.5300406052156745;26080.26183636521;27.995597931741653;4073.20161;0.010902553073669722;26072.096756070285;19.830517636815323;-26052.26623843347
-6;11;17;28;Cl;28270;500;6.587;18;*;;28;28.030349;0.000537;1;-1;184.43599999999998;6.389248497240055;178.89895792272154;0.19775150275994502;5.537042077278443;26106.94569879728;28.021016088693088;28269.91173;0.012603409759019047;26098.27132043104;19.346637722452108;-26078.924682708588
11;20;9;29;F;40150.190;525.363;6.4440314;18.1160;21750.3873;546.2212;29;29.043103;0.000564;0;0;186.8769106;5.90563308382221;171.2633594308441;0.5383983161777897;15.613551169155897;27064.49299400916;29.0381678635495;40150.18634;0.0027553759588570008;27059.89675903312;24.441932887508354;-27035.45482614561
9;19;10;29;Ne;18399.803;149.505;7.167067299999999;5.1553;15719.8092;149.6847;29;29.019753;0.0001605;0;0;207.84495169999997;6.868336176932199;199.18174913103377;0.2987311230678005;8.663202568966199;27035.281314468968;29.01426934065254;18399.80119;0.0035444813290531753;27030.174869670296;23.907824541981594;-27006.267045128316
7;18;11;29;Na;2679.994;7.337;7.682152200000001;0.2530;13292.3538;7.3447;29;29.002877091;7.876e-06;0;0;222.78241380000003;7.595534332474819;220.27049564176974;0.08661786752518186;2.511918158230287;27012.899278118228;28.996844910912984;2679.99303;0.004451384507546654;27007.282741294734;23.38030808742053;-26983.902433207313
5;17;12;29;Mg;-10612.360;0.345;8.1135317;0.0119;7595.4023;0.4873;28;28.988607162999998;3.69e-07;0;0;235.29241929999998;8.087227550450066;234.5295989630519;0.026304149549932987;0.7628203369480673;26997.34688495695;28.98202646314697;-10612.35943;0.00548057821903994;26991.22037839917;22.85551990536601;-26968.364858493806
3;16;13;29;Al;-18207.762;0.345;8.348464700000001;0.0119;3687.3192;0.3447;28;28.980453164;3.7e-07;0;0;242.10547630000002;8.343415830857946;241.95905909488044;0.005048869142054713;0.146417205119576;26988.62413498512;28.973323941447408;-18207.76066;0.006636320783722985;26981.987785241905;22.33697419823113;-26959.650811043673
1;15;14;29;Si;-21895.08154;0.00056;8.4486361;0.0002;-4942.2325;0.3589;28;28.976494664340002;6e-10;0;0;245.0104469;8.364099173698452;242.55887603725512;0.08453692630154741;2.4515708627448873;26986.731028202747;28.96881692326763;-21895.07938;0.00792266880742038;26979.584965879552;21.822754600075054;-26957.762211279478
-1;14;15;29;P;-16952.849;0.359;8.251236800000001;0.0124;-13858.4257;13.0459;28;28.981800368000002;3.85e-07;0;0;239.28586720000004;8.149277578971594;236.3290497901762;0.10195922102840704;2.9568174098238273;26991.667564609823;28.973574108831585;-16952.8482;0.009343503622477316;26984.011924193444;21.317933692454062;-26962.69399050099
