N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;atomic_mass;atomic_mass_unc;bind_ene_total;delta;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
5;13;8;21;O;8062.034;12.000;7.3893747;0.5714;8109.6390;12.1342;008654.948;12.882;155.1768687;0;7.122724330828628;149.5772109474012;0.26665036917137197;164.7601688;143.7634088;-1.83015979999999;182.9708903;;;151.11819465675774;143.0781027405135;-4.958124497531173;183.1111995905673;;
3;12;9;21;F;-47.605;1.800;7.7382934;0.0857;5684.1712;1.8004;999948.893;1.932;162.5041614;0;7.77079042040766;163.18659882856085;-0.03249702040765978;175.3139281;147.8013648;-1.8930298999999877;186.5643528;;;171.38155809772337;148.64175948962506;-6.349880069773263;186.30711913528955;;
1;11;10;21;Ne;-5731.776;0.038;7.9717136;0.0018;-3546.9190;0.0177;993846.685;0.041;167.4059856;0;7.975211624166858;167.479444107504;-0.0034980241668574052;182.9708903;143.7795189;-8.06156200000001;181.72582670000003;143.7634088;-9.322735699999981;183.1111995905673;143.94231703274977;-7.905371591690937;180.9693167318901;143.0781027405135;-10.911468742604427
-1;10;11;21;Na;-2184.857;0.042;7.7655581;0.0020;-13088.7080;0.7557;997654.459;0.045;163.0767201;0;7.735987942106222;162.45574678423066;0.029570157893777704;186.5643528;131.8198416;-7.769245799999993;168.7217325;147.8013648;-9.630342899999988;186.30711913528955;128.97977536988756;-9.624599063284194;167.097792380369;148.64175948962506;-9.171941698467265
-3;9;12;21;Mg;10903.851;0.755;7.1050317;0.0359;-16186;600;011705.764;0.810;149.2056657;0;7.0531193742257505;148.11550685874076;0.05191232577424909;181.72582670000003;;;150.74200000000002;143.7795189;-3.8898124999999766;180.9693167318901;;;144.69254608072617;143.94231703274977;-7.596150604005572
-5;8;13;21;Al;27090;600;6.297;29;*;;029082;644;132.237;0;5.926605920525448;124.45872433103442;0.3703940794745515;168.7217325;;;;131.8198416;;167.097792380369;;;;128.97977536988756;
6;14;8;22;O;9283.032;56.921;7.3648722;2.5873;6489.6562;58.2558;009965.744;61.107;162.0271884;-1;6.966745912656091;153.268410078434;0.3981262873439091;168.952452;151.37141400000002;-3.7305107999999905;191.8398048;;;152.71359779824624;149.54749423430462;-4.275728124317112;190.8764658589607;;
4;13;9;22;F;2793.376;12.399;7.6242954;0.5636;10818.0916;12.3990;002998.812;13.310;167.7344988;1;7.526336212436461;165.57939667360213;0.09795918756353927;179.1259944;154.402702;-1.9403012000000217;193.5237168;;;171.31812686261057;154.3252186232306;-5.5154478613631;193.0990913745155;;
2;12;10;22;Ne;-8024.716;0.018;8.0804656;0.0008;-2843.3243;0.1325;991385.113;0.018;177.7702432;-1;8.115196648204803;178.53432626050565;-0.03473104820480266;191.8398048;160.644824;-3.0558576000000244;198.25704720000004;151.37141400000002;-5.91202519999996;190.8764658589607;159.35423539353508;-6.837951268515525;196.27552682205612;149.54749423430462;-11.245631464650558
0;11;11;22;Na;-5181.391;0.132;7.9156624;0.0060;-4781.4051;0.1631;994437.547;0.141;174.14457280000002;1;7.865018847894627;173.0304146536818;0.05064355210537386;193.5237168;145.970056;-8.795372800000052;183.5899344;154.402702;-10.296509200000031;193.0990913745155;144.59937546681996;-8.362362466028117;182.11624878880144;154.3252186232306;-9.619361895331537
-2;10;12;22;Mg;-399.986;0.159;7.662764500000001;0.0072;-18601;401;999570.597;0.170;168.58081900000002;-1;7.644111183572421;168.17044603859327;0.018653316427579725;198.25704720000004;134.560504;-4.344086799999985;172.0135896;160.644824;-4.50322440000005;196.27552682205612;130.09580792148338;-9.969557333647032;168.91078068753257;159.35423539353508;-8.075875996118896
-4;9;13;22;Al;18201;401;6.782;18;-15439;641;019540;430;149.204;1;6.584165283171699;144.85163622977737;0.197834716828301;183.5899344;;;147.96;145.970056;-4.477944000000008;182.11624878880144;;;138.36959910546838;144.59937546681996;-6.7342978872663934
-6;8;14;22;Si;33640;500;6.044;23;*;;036114;537;132.968;-1;5.553489518758945;122.17676941269679;0.49051048124105456;172.0135896;;;;134.560504;;168.91078068753257;;;;130.09580792148338;
7;15;8;23;O;14621.371;121.712;7.1634856;5.2918;11336.1072;126.1904;015696.686;130.663;164.7601688;0;6.570356289424249;151.11819465675774;0.5931293105757502;168.19514500000002;155.1768687;-6.14832389999998;195.99498499999999;;;148.9233240815575;149.5772109474012;-3.7358542845567797;192.76551838294984;;
5;14;9;23;F;3285.263;33.320;7.622344699999999;1.4487;8439.3084;33.3206;003526.875;35.770;175.3139281;0;7.451372091205364;171.38155809772337;0.17097260879463505;183.40766250000001;162.5041614;-4.716032299999995;202.53494750000002;;;174.78213805721498;163.18659882856085;-4.794379309670916;202.87346505876204;;
3;13;10;23;Ne;-5154.045;0.104;7.9552561;0.0045;4375.8085;0.1044;994466.905;0.112;182.9708903;0;7.961356503937709;183.1111995905673;-0.0061004039377090535;195.99498499999999;167.4059856;-2.5408100000000218;205.58757;155.1768687;-5.177341900000016;192.76551838294984;167.479444107504;-5.977436690680776;205.10597808465158;149.5772109474012;-11.539210149081839
1;12;11;23;Na;-9529.85352;0.00181;8.1114936;0.0002;-4056.1790;0.0317;989769.28195;0.00194;186.5643528;0;8.100309527621285;186.30711913528955;0.01118407237871466;202.53494750000002;163.0767201;-7.517037999999985;200.528415;162.5041614;-10.096129200000007;202.87346505876204;162.45574678423066;-7.285026427586416;199.46305746061847;163.18659882856085;-9.964581981399789
-1;11;12;23;Mg;-5473.675;0.032;7.901122900000001;0.0014;-12221.7457;0.3461;994123.768;0.034;181.72582670000003;0;7.868231162256092;180.9693167318901;0.032891737743908855;205.58757;149.2056657;-8.658417700000058;187.0027725;167.4059856;-9.042895300000055;205.10597808465158;148.11550685874076;-8.717148520387866;185.94470318666274;167.479444107504;-8.514486169613463
-3;10;13;23;Al;6748.071;0.345;7.3357275;0.0150;-17202;500;007244.351;0.370;168.7217325;0;7.26512140784213;167.097792380369;0.07060609215787039;200.528415;132.237;-4.678050000000013;169.85;163.0767201;-4.51674490000002;199.46305746061847;124.45872433103442;-10.273802969085068;164.55091526278434;162.45574678423066;-7.188922713722974
-5;9;14;23;Si;23950;500;6.554;22;*;;025711;537;150.74200000000002;0;6.290980264379399;144.69254608072617;0.26301973562060166;187.0027725;;;;149.2056657;;185.94470318666274;;;;148.11550685874076;
8;16;8;24;O;18500.404;164.874;7.039685499999999;6.8698;10955.8885;191.6327;019861.000;177.000;168.952452;-1;6.363066574926926;152.71359779824624;0.6766189250730728;168.93445400000002;162.0271884;-6.943261599999971;201.549686;;;148.8996766297515;153.268410078434;-3.259108888306997;197.98710512903534;;
6;15;9;24;F;7544.516;97.670;7.4635831;4.0696;13496.1583;97.6717;008099.370;104.853;179.1259944;1;7.138255285942107;171.31812686261057;0.3253278140578928;184.1384922;167.7344988;-6.378997799999979;208.1092338;;;172.842405327318;165.57939667360213;-4.214451724301;206.76177032652225;;
4;14;10;24;Ne;-5951.642;0.513;7.9933252;0.0214;2466.2583;0.5130;993610.649;0.550;191.8398048;-1;7.953186077456696;190.8764658589607;0.04013912254330432;201.549686;177.7702432;-4.359680399999974;216.68064859999998;162.0271884;-4.971772600000008;197.98710512903534;178.53432626050565;-5.231500328380406;216.73840662816008;153.268410078434;-11.746115011327333
2;13;11;24;Na;-8417.901;0.017;8.0634882;0.0007;5515.6774;0.0210;990963.012;0.017;193.5237168;1;8.045795473938146;193.0990913745155;0.017692726061854458;208.1092338;174.14457280000002;-4.793626999999958;211.89389780000002;167.7344988;-7.419036999999946;206.76177032652225;173.0304146536818;-6.40599776882695;210.3450083255674;165.57939667360213;-10.273777749861466
0;12;12;24;Mg;-13933.578;0.013;8.260710300000001;0.0006;-13884.7660;0.2282;985041.689;0.013;198.25704720000004;-1;8.178146950919006;196.27552682205612;0.08256334908099561;216.68064859999998;168.58081900000002;-11.252626800000087;206.0424158;177.7702432;-12.701435400000094;216.73840662816008;168.17044603859327;-7.642200977358897;205.1535811271256;178.53432626050565;-8.863146256481002
-2;11;13;24;Al;-48.812;0.228;7.6495806;0.0095;-10793.9978;19.4734;999947.598;0.244;183.5899344;1;7.588177032866727;182.11624878880144;0.06140356713327311;211.89389780000002;149.204;-6.081970999999982;187.14800000000002;174.14457280000002;-5.887295999999964;210.3450083255674;144.85163622977737;-9.035853022258124;183.59211932445336;173.0304146536818;-7.609963599467733
-4;10;14;24;Si;10745.186;19.472;7.1672329;0.8113;-23275;501;011535.430;20.904;172.0135896;-1;7.037949195313857;168.91078068753257;0.12928370468614325;206.0424158;132.968;-5.016763400000002;169.65;168.58081900000002;-5.796360199999953;205.1535811271256;122.17676941269679;-10.491210835242754;163.232628625932;168.17044603859327;-6.418486710539867
-6;9;15;24;P;34020;500;6.165;21;*;;036522;537;147.96;1;5.765399962727849;138.36959910546838;0.3996000372721511;187.14800000000002;;;;149.204;;183.59211932445336;;;;144.85163622977737;
9;17;8;25;O;27329.030;165.084;6.7278058000000005;6.6034;15994.8633;191.1909;029338.919;177.225;168.19514500000002;0;5.9569329632623;148.9233240815575;0.7708728367377002;166.99499999999998;164.7601688;-4.635121200000071;203.0512077;;;143.8496296296297;151.11819465675774;-2.8788238767275516;197.7962962962964;;
7;16;9;25;F;11334.167;96.442;7.3363065;3.8577;13369.6698;100.7212;012167.727;103.535;183.40766250000001;0;6.9912855222885995;174.78213805721498;0.3450209777114006;185.75098739999999;175.3139281;-5.750409500000046;214.8375609;;;174.48000000000008;171.38155809772337;-3.7027180167065126;213.79851851851862;;
5;15;10;25;Ne;-2035.503;29.045;7.8397993999999995;1.1618;7322.3107;29.0701;997814.797;31.181;195.99498499999999;0;7.710620735317994;192.76551838294984;0.1291786646820059;203.0512077;182.9708903;-5.967871999999971;223.1240175;164.7601688;-4.105783699999961;197.7962962962964;183.1111995905673;-4.623540879035971;222.48666666666676;151.11819465675774;-11.92617544247517
3;14;11;25;Na;-9357.814;1.200;8.1013979;0.0480;3834.9684;1.2009;989953.974;1.288;202.53494750000002;0;8.114938602350481;202.87346505876204;-0.013540702350480771;214.8375609;186.5643528;-3.6679813000000365;224.95193909999998;175.3139281;-4.804027800000057;213.79851851851862;186.30711913528955;-5.641292463715899;223.86074074074085;171.38155809772337;-10.50463127905985
1;13;12;25;Mg;-13192.782;0.047;8.2235028;0.0019;-4276.8080;0.0447;985836.966;0.050;205.58757;0;8.204239123386063;205.10597808465158;0.01926367661393691;223.1240175;181.72582670000003;-6.325295799999964;219.357234;182.9708903;-8.847015699999986;222.48666666666676;180.9693167318901;-6.755972770746297;217.92074074074083;183.1111995905673;-9.180015837995029
-1;12;13;25;Al;-8915.974;0.065;8.0211366;0.0026;-12743.2956;10.0002;990428.308;0.069;200.528415;0;7.978522298424739;199.46305746061847;0.04261430157526114;224.95193909999998;168.7217325;-7.383158400000013;206.8494138;186.5643528;-7.643063399999988;223.86074074074085;167.097792380369;-7.967581800127107;204.66666666666677;186.30711913528955;-7.95232911928062
-3;11;14;25;Si;3827.322;10.000;7.4801109;0.4000;-16363;400;004108.798;10.735;187.0027725;0;7.43778812746651;185.94470318666274;0.04232277253349004;219.357234;150.74200000000002;-3.9063109999999597;187.92;181.72582670000003;-4.359718299999969;217.92074074074083;144.69254608072617;-9.276119551858471;184.09851851851863;180.9693167318901;-6.821571122916737
-5;10;15;25;P;20190;400;6.794;16;*;;021675;429;169.85;0;6.5820366105113735;164.55091526278434;0.21196338948862614;206.8494138;;;;168.7217325;;204.66666666666677;;;;167.097792380369;
10;18;8;26;O;34661.041;164.950;6.497479;6.3442;15986.3855;196.6301;037210.155;177.081;168.93445400000002;-1;5.726910639605827;148.8996766297515;0.7705683603941731;167.66400000000002;168.952452;-1.2524560000000236;206.8736964;;;142.55000211833053;152.71359779824624;-2.5357533429262276;201.0111473826656;;
8;17;9;26;F;18674.655;107.027;7.0822497;4.1164;18193.5414;108.6022;020048.065;114.898;184.1384922;1;6.647784820281462;172.842405327318;0.4344648797185382;185.55198760000002;179.1259944;-3.599002399999989;218.3794032;;;171.0790075065632;171.31812686261057;-3.287676285462254;215.41361335582442;;
6;16;10;26;Ne;481.114;18.429;7.751911;0.7088;7341.8940;18.7585;000516.496;19.784;201.549686;-1;7.614888658809051;197.98710512903534;0.13702234119094836;206.8736964;191.8398048;-4.385870800000021;231.6286868;168.952452;-2.518233200000026;201.0111473826656;190.8764658589607;-4.0865970164443866;231.21921381685297;152.71359779824624;-12.041398642971473
4;15;11;26;Na;-6860.780;3.502;8.0042013;0.1347;9353.7631;3.5018;992634.649;3.759;208.1092338;1;7.952375781789318;206.76177032652225;0.051825518210682375;218.3794032;193.5237168;-4.3153475999999955;232.6771132;179.1259944;-4.415359999999993;215.41361335582442;193.0990913745155;-5.010835922704587;231.49514037493788;171.31812686261057;-10.710273415496061
2;14;12;26;Mg;-16214.544;0.029;8.3338711;0.0011;-4004.4042;0.0629;982592.972;0.031;216.68064859999998;-1;8.336092562621541;216.73840662816008;-0.002221462621541548;231.6286868;198.25704720000004;-3.4755631999999252;236.53684600000003;191.8398048;-4.984646399999946;231.21921381685297;196.27552682205612;-5.982072617411063;233.17420142089253;190.8764658589607;-9.426145976466927
0;13;13;26;Al;-12210.139;0.066;8.1497653;0.0026;-5069.1361;0.0849;986891.876;0.071;211.89389780000002;1;8.090192627906438;210.3450083255674;0.05957267209356232;232.6771132;183.5899344;-7.520748000000026;221.4095576;193.5237168;-8.85452120000005;231.49514037493788;182.11624878880144;-7.078627487395465;219.32358856390357;193.0990913745155;-8.267336712715718
-2;12;14;26;Si;-7141.003;0.108;7.9247083;0.0041;-18114;196;992333.818;0.115;206.0424158;-1;7.890522351043292;205.1535811271256;0.03418594895670779;236.53684600000003;172.0135896;-3.5343959999999583;209.4061508;198.25704720000004;-4.421633599999922;233.17420142089253;168.91078068753257;-8.222180145826087;206.87611019478433;196.27552682205612;-7.155525237410728
-4;11;15;26;P;10973;196;7.198;8;-16707;631;011780;210;187.14800000000002;1;7.061235358632822;183.59211932445336;0.13676464136717836;221.4095576;147.96;-4.926442400000042;184.43599999999998;183.5899344;-6.270065600000066;219.32358856390357;138.36959910546838;-9.491050979534776;178.89895792272154;182.11624878880144;-6.16903193738375
-6;10;16;26;S;27680;600;6.525;23;*;;029716;644;169.65;-1;6.2781780240743075;163.232628625932;0.24682197592569288;209.4061508;;;;172.0135896;;206.87611019478433;;;;168.91078068753257;
11;19;8;27;O;44670;500;6.185;19;19536;514;047955;537;166.99499999999998;0;5.327764060356656;143.8496296296297;0.8572359396433438;;168.19514500000002;;207.84495169999997;;;;148.9233240815575;;199.18174913103377;;
9;18;9;27;F;25133.478;120.198;6.8796662;4.4518;18082.5680;150.6211;026981.897;129.037;185.75098739999999;0;6.462222222222225;174.48000000000008;0.41744397777777476;186.8769106;183.40766250000001;-1.2174016999999537;222.78241380000003;;;171.2633594308441;174.78213805721498;-2.914502511941066;220.27049564176974;;
7;17;10;27;Ne;7050.910;90.770;7.5204151;3.3619;12568.7005;90.8467;007569.462;97.445;203.0512077;0;7.325788751714681;197.7962962962964;0.19462634828531922;207.84495169999997;195.99498499999999;-2.262478700000031;235.29241929999998;168.19514500000002;-2.6148510999999814;199.18174913103377;192.76551838294984;-3.6453250786091758;234.5295989630519;148.9233240815575;-12.139669547983374
5;16;11;27;Na;-5517.791;3.726;7.9569467000000005;0.1380;9068.8037;3.7266;994076.408;4.000;214.8375609;0;7.918463648834023;213.79851851851862;0.0384830511659775;222.78241380000003;202.53494750000002;-4.357760499999955;242.10547630000002;183.40766250000001;-4.161982999999964;220.27049564176974;202.87346505876204;-4.453076336505461;241.95905909488044;174.78213805721498;-10.855839884941815
3;15;12;27;Mg;-14586.594;0.047;8.2638525;0.0018;2610.2694;0.0669;984340.647;0.050;223.1240175;0;8.24024691358025;222.48666666666676;0.02360558641974997;235.29241929999998;205.58757;-5.368045700000039;245.0104469;195.99498499999999;-5.242603100000025;234.5295989630519;205.10597808465158;-5.337756285630036;242.55887603725512;192.76551838294984;-9.648938913128575
1;14;13;27;Al;-17196.864;0.047;8.3315533;0.0018;-4812.3583;0.0964;981538.408;0.050;224.95193909999998;0;8.291138545953364;223.86074074074085;0.04041475404663508;242.10547630000002;200.528415;-7.269986899999935;239.28586720000004;202.53494750000002;-8.083063499999895;241.95905909488044;199.46305746061847;-6.299364925982786;236.3290497901762;202.87346505876204;-8.518966632543453
-1;13;14;27;Si;-12384.505;0.107;8.124342;0.0040;-11725.4730;9.0013;986704.687;0.115;219.357234;0;8.071138545953364;217.92074074074083;0.05320345404663662;245.0104469;187.0027725;-6.701248600000014;224.64509539999997;205.58757;-8.481802600000037;242.55887603725512;185.94470318666274;-7.3379022575637975;223.26958035364353;205.10597808465158;-7.465923043186535
-3;12;15;27;P;-659.032;9.001;7.6610894;0.3334;-18150;400;999292.499;9.662;206.8494138;0;7.58024691358025;204.66666666666677;0.08084248641974945;239.28586720000004;169.85;-4.56296039999998;206.74099999999999;200.528415;-6.429412600000035;236.3290497901762;164.55091526278434;-8.453368280372985;203.38046772765713;199.46305746061847;-6.4898081450579355
-5;11;16;27;S;17491;400;6.96;15;*;;018777;430;187.92;0;6.818463648834023;184.09851851851863;0.14153635116597663;224.64509539999997;;;182.004;187.0027725;-6.8332274999999925;223.26958035364353;;;176.66171191221702;185.94470318666274;-5.590621938157511
12;20;8;28;O;52080;699;5.988;25;18676;709;055910;750;167.66400000000002;-1;5.091071504226091;142.55000211833053;0.8969284957739099;;168.93445400000002;;211.03595099999998;;;;148.8996766297515;;200.78617370386522;;
10;19;9;28;F;33403.796;120.347;6.6268567;4.2981;22104.0579;174.2886;035860.448;129.198;185.55198760000002;1;6.1099645538058285;171.0790075065632;0.5168921461941718;186.15;184.1384922;-0.8154830000000288;225.059055;;;166.70559090214482;172.842405327318;-2.6100187836635484;220.07595098428195;;
8;18;10;28;Ne;11299.738;126.068;7.3883463;4.5024;12288.0534;126.4833;012130.767;135.339;206.8736964;-1;7.1789695493809145;201.0111473826656;0.20937675061908578;211.03595099999998;201.549686;-1.1617558000000088;241.63275000000002;168.93445400000002;-3.180188799999968;200.78617370386522;197.98710512903534;-3.2490159324306376;240.93356979421603;148.8996766297515;-12.189048341363673
6;17;11;28;Na;-988.315;10.246;7.7992644;0.3659;14031.6303;10.2498;998939.000;11.000;218.3794032;1;7.693343334136586;215.41361335582442;0.10592106586341377;225.059055;208.1092338;-3.5905176000000267;247.833147;184.1384922;-4.787167200000027;220.07595098428195;206.76177032652225;-3.9895054008446493;247.0003830828465;172.842405327318;-10.984438301484374
4;16;12;28;Mg;-15019.946;0.261;8.2724531;0.0093;1830.7740;0.2653;983875.426;0.280;231.6286868;-1;8.257829064887606;231.21921381685297;0.014624035112394296;241.63275000000002;216.68064859999998;-4.943974999999995;255.61964700000001;201.549686;-6.088040599999971;240.93356979421603;216.73840662816008;-4.766451211329837;254.63503790099426;197.98710512903534;-9.816284603676337
2;15;13;28;Al;-16850.719;0.049;8.3098969;0.0018;4642.0776;0.0486;981910.009;0.052;232.6771132;1;8.26768358481921;231.49514037493788;0.04221331518079019;247.833147;211.89389780000002;-5.6271816;250.60519200000002;208.1092338;-6.639800600000029;247.0003830828465;210.3450083255674;-5.644889341461862;247.47888719783847;206.76177032652225;-8.749623225515023
0;14;14;28;Si;-21492.79711;0.00051;8.4477445;0.0002;-14344.9407;1.1473;976926.53442;0.00055;236.53684600000003;-1;8.327650050746161;233.17420142089253;0.12009444925383939;255.61964700000001;206.0424158;-11.411629200000078;243.68124300000002;216.68064859999998;-12.711800400000044;254.63503790099426;205.1535811271256;-6.559783813665234;241.89057802419998;216.73840662816008;-7.719418189424999
-2;13;15;28;P;-7147.856;1.147;7.9074842;0.0410;-11221.0593;160.0041;992326.460;1.231;221.4095576;1;7.832985305853699;219.32358856390357;0.07449889414630118;250.60519200000002;187.14800000000002;-5.065923199999958;224.16509399999998;211.89389780000002;-6.760123399999998;247.47888719783847;183.59211932445336;-7.576170605515301;221.51146332925785;210.3450083255674;-6.790705472981898
-4;12;16;28;S;4073.203;160.000;7.4787911000000005;5.7143;-24197;525;004372.762;171.767;209.4061508;-1;7.388432506956583;206.87611019478433;0.0903585930434172;243.68124300000002;169.65;-5.481058599999983;205.98;206.0424158;-6.789885800000036;241.89057802419998;163.232628625932;-8.629013739436687;202.7001901638331;205.1535811271256;-5.898449098609973
-6;11;17;28;Cl;28270;500;6.587;18;*;;030349;537;184.43599999999998;1;6.389248497240055;178.89895792272154;0.19775150275994502;224.16509399999998;;;;187.14800000000002;;221.51146332925785;;;;183.59211932445336;
11;20;9;29;F;40150.190;525.363;6.4440314;18.1160;21750.3873;546.2212;043103.000;564.000;186.8769106;0;5.90563308382221;171.2633594308441;0.5383983161777897;186.341;185.75098739999999;-1.6618338000000108;229.35901180000002;;;165.7152007412191;174.48000000000008;-2.331518120469042;223.16931714621973;;
9;19;10;29;Ne;18399.803;149.505;7.167067299999999;5.1553;15719.8092;149.6847;019753.000;160.500;207.84495169999997;0;6.868336176932199;199.18174913103377;0.2987311230678005;211.20579619999998;203.0512077;-1.4328994999999622;243.9448466;166.99499999999998;-4.750056799999953;197.64590603359437;197.7962962962964;-2.9212959321767755;242.28543407909507;143.8496296296297;-12.228434553342765
7;18;11;29;Na;2679.994;7.337;7.682152200000001;0.2530;13292.3538;7.3447;002877.091;7.876;222.78241380000003;0;7.595534332474819;220.27049564176974;0.08661786752518186;229.35901180000002;214.8375609;-1.3682549000000392;254.99105799999998;185.75098739999999;-4.822782200000091;223.16931714621973;213.79851851851862;-3.573155618801138;254.99425683222046;174.48000000000008;-11.06673445131895
5;17;12;29;Mg;-10612.360;0.345;8.1135317;0.0119;7595.4023;0.4873;988607.163;0.369;235.29241929999998;0;8.087227550450066;234.5295989630519;0.026304149549932987;243.9448466;223.1240175;-3.515974499999942;262.20703960000003;203.0512077;-5.3265912999999045;242.28543407909507;222.48666666666676;-4.287097180341988;261.29578540559584;197.7962962962964;-9.967116224211566
3;16;13;29;Al;-18207.762;0.345;8.348464700000001;0.0119;3687.3192;0.3447;980453.164;0.370;242.10547630000002;0;8.343415830857946;241.95905909488044;0.005048869142054713;254.99105799999998;224.95193909999998;-4.267955500000056;262.9161987;214.8375609;-6.457193000000075;254.99425683222046;223.86074074074085;-5.0631206167995515;261.1900197992213;213.79851851851862;-8.929579872020952
