N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;atomic_mass;atomic_mass_unc;bind_ene_total;delta;delta_I4;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;real_atomic_mass;M_exp;M_teo;Diff_masses;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
6;14;8;22;O;9283.032;56.921;7.3648722;2.5873;6489.6562;58.2558;9965.744;61.107;162.0271884;-1;1;6.966745912656091;153.268410078434;0.3981262873439091;8.758778321566012;0.009965744;167.2222237312384;158.46344540967237;8.758778321566012;168.952452;151.37141400000002;-3.7305107999999905;191.8398048;;;152.71359779824624;149.54749423430462;-4.275728124317112;190.8764658589607;;
4;13;9;22;F;2793.376;12.399;7.6242954;0.5636;10818.0916;12.3990;2998.812;13.310;167.7344988;1;-1;7.526336212436461;165.57939667360213;0.09795918756353927;2.1551021263978782;0.002998812;165.92888263360322;163.77378050720534;2.1551021263978782;179.1259944;154.402702;-1.9403012000000217;193.5237168;;;171.31812686261057;154.3252186232306;-5.5154478613631;193.0990913745155;;
2;12;10;22;Ne;-8024.716;0.018;8.0804656;0.0008;-2843.3243;0.1325;991385.113;0.018;177.7702432;-1;1;8.115196648204803;178.53432626050565;-0.03473104820480266;-0.7640830605056408;0.991385113;1096.1291418147769;1096.8932248752824;-0.7640830605055271;191.8398048;160.644824;-3.0558576000000244;198.25704720000004;151.37141400000002;-5.91202519999996;190.8764658589607;159.35423539353508;-6.837951268515525;196.27552682205612;149.54749423430462;-11.245631464650558
0;11;11;22;Na;-5181.391;0.132;7.9156624;0.0060;-4781.4051;0.1631;994437.547;0.141;174.14457280000002;1;-1;7.865018847894627;173.0304146536818;0.05064355210537386;1.114158146318232;0.994437547;1094.8357952221993;1093.721637075881;1.114158146318232;193.5237168;145.970056;-8.795372800000052;183.5899344;154.402702;-10.296509200000031;193.0990913745155;144.59937546681996;-8.362362466028117;182.11624878880144;154.3252186232306;-9.619361895331537
-2;10;12;22;Mg;-399.986;0.159;7.662764500000001;0.0072;-18601;401;999570.597;0.170;168.58081900000002;-1;1;7.644111183572421;168.17044603859327;0.018653316427579725;0.4103729614067504;0.999570597;1093.5424457176791;1093.1320727562725;0.4103729614066651;198.25704720000004;134.560504;-4.344086799999985;172.0135896;160.644824;-4.50322440000005;196.27552682205612;130.09580792148338;-9.969557333647032;168.91078068753257;159.35423539353508;-8.075875996118896
-4;9;13;22;Al;18201;401;6.782;18;-15439;641;19540.0;430;149.204;1;-1;6.584165283171699;144.85163622977737;0.197834716828301;4.352363770222638;0.01954;160.76239888;156.41003510977737;4.352363770222638;183.5899344;;;147.96;145.970056;-4.477944000000008;182.11624878880144;;;138.36959910546838;144.59937546681996;-6.7342978872663934
-6;8;14;22;Si;33640;500;6.044;23;*;;36114.0;537;132.968;-1;1;5.553489518758945;122.17676941269679;0.49051048124105456;10.791230587303204;0.036114;159.4539748784;148.66274429109677;10.791230587303232;172.0135896;;;;134.560504;;168.91078068753257;;;;130.09580792148338;
7;15;8;23;O;14621.371;121.712;7.1634856;5.2918;11336.1072;126.1904;15696.686;130.663;164.7601688;0;0;6.570356289424249;151.11819465675774;0.5931293105757502;13.641974143242265;0.015696686;175.2935399262096;161.65156578296734;13.641974143242265;168.19514500000002;155.1768687;-6.14832389999998;195.99498499999999;;;148.9233240815575;149.5772109474012;-3.7358542845567797;192.76551838294984;;
5;14;9;23;F;3285.263;33.320;7.622344699999999;1.4487;8439.3084;33.3206;3526.875;35.770;175.3139281;0;0;7.451372091205364;171.38155809772337;0.17097260879463505;3.9323700022766275;0.003526875;174.0001992385;170.06782923622336;3.9323700022766275;183.40766250000001;162.5041614;-4.716032299999995;202.53494750000002;;;174.78213805721498;163.18659882856085;-4.794379309670916;202.87346505876204;;
3;13;10;23;Ne;-5154.045;0.104;7.9552561;0.0045;4375.8085;0.1044;994466.905;0.112;182.9708903;0;0;7.961356503937709;183.1111995905673;-0.0061004039377090535;-0.14030929056730201;0.994466905;1104.200458439308;1104.3407677298753;-0.14030929056730201;195.99498499999999;167.4059856;-2.5408100000000218;205.58757;155.1768687;-5.177341900000016;192.76551838294984;167.479444107504;-5.977436690680776;205.10597808465158;149.5772109474012;-11.539210149081839
1;12;11;23;Na;-9529.85352;0.00181;8.1114936;0.0002;-4056.1790;0.0317;989769.28195;0.00194;186.5643528;0;0;8.100309527621285;186.30711913528955;0.01118407237871466;0.25723366471044073;0.98976928195;1102.9071162050207;1102.64988254031;0.25723366471061127;202.53494750000002;163.0767201;-7.517037999999985;200.528415;162.5041614;-10.096129200000007;202.87346505876204;162.45574678423066;-7.285026427586416;199.46305746061847;163.18659882856085;-9.964581981399789
-1;11;12;23;Mg;-5473.675;0.032;7.901122900000001;0.0014;-12221.7457;0.3461;994123.768;0.034;181.72582670000003;0;0;7.868231162256092;180.9693167318901;0.032891737743908855;0.7565099681099241;0.994123768;1101.6137670638848;1100.857257095775;0.7565099681098673;205.58757;149.2056657;-8.658417700000058;187.0027725;167.4059856;-9.042895300000055;205.10597808465158;148.11550685874076;-8.717148520387866;185.94470318666274;167.479444107504;-8.514486169613463
-3;10;13;23;Al;6748.071;0.345;7.3357275;0.0150;-17202;500;7244.351;0.370;168.7217325;0;0;7.26512140784213;167.097792380369;0.07060609215787039;1.6239401196310155;0.007244351;168.8268130286536;167.20287290902257;1.6239401196310155;200.528415;132.237;-4.678050000000013;169.85;163.0767201;-4.51674490000002;199.46305746061847;124.45872433103442;-10.273802969085068;164.55091526278434;162.45574678423066;-7.188922713722974
-5;9;14;23;Si;23950;500;6.554;22;*;;25711.0;537;150.74200000000002;0;0;6.290980264379399;144.69254608072617;0.26301973562060166;6.049453919273844;0.025711;167.53764695760003;161.4881930383262;6.049453919273844;187.0027725;;;;149.2056657;;185.94470318666274;;;;148.11550685874076;
8;16;8;24;O;18500.404;164.874;7.039685499999999;6.8698;10955.8885;191.6327;19861.0;177.000;168.952452;-1;1;6.363066574926926;152.71359779824624;0.6766189250730728;16.238854201753753;0.019861;183.3648549656;167.12600076384624;16.238854201753753;168.93445400000002;162.0271884;-6.943261599999971;201.549686;;;148.8996766297515;153.268410078434;-3.259108888306997;197.98710512903534;;
6;15;9;24;F;7544.516;97.670;7.4635831;4.0696;13496.1583;97.6717;8099.37;104.853;179.1259944;1;-1;7.138255285942107;171.31812686261057;0.3253278140578928;7.807867537389427;0.00809937;182.071515367032;174.26364782964257;7.807867537389427;184.1384922;167.7344988;-6.378997799999979;208.1092338;;;172.842405327318;165.57939667360213;-4.214451724301;206.76177032652225;;
4;14;10;24;Ne;-5951.642;0.513;7.9933252;0.0214;2466.2583;0.5130;993610.649;0.550;191.8398048;-1;1;7.953186077456696;190.8764658589607;0.04013912254330432;0.9633389410392965;0.993610649;1112.2717759553464;1111.308437014307;0.9633389410394102;201.549686;177.7702432;-4.359680399999974;216.68064859999998;162.0271884;-4.971772600000008;197.98710512903534;178.53432626050565;-5.231500328380406;216.73840662816008;153.268410078434;-11.746115011327333
2;13;11;24;Na;-8417.901;0.017;8.0634882;0.0007;5515.6774;0.0210;990963.012;0.017;193.5237168;1;-1;8.045795473938146;193.0990913745155;0.017692726061854458;0.4246254254844928;0.990963012;1110.9784321067232;1110.5538066812387;0.42462542548446436;208.1092338;174.14457280000002;-4.793626999999958;211.89389780000002;167.7344988;-7.419036999999946;206.76177032652225;173.0304146536818;-6.40599776882695;210.3450083255674;165.57939667360213;-10.273777749861466
0;12;12;24;Mg;-13933.578;0.013;8.260710300000001;0.0006;-13884.7660;0.2282;985041.689;0.013;198.25704720000004;-1;1;8.178146950919006;196.27552682205612;0.08256334908099561;1.981520377943923;0.985041689;1109.6850891006904;1107.7035687227465;1.9815203779439798;216.68064859999998;168.58081900000002;-11.252626800000087;206.0424158;177.7702432;-12.701435400000094;216.73840662816008;168.17044603859327;-7.642200977358897;205.1535811271256;178.53432626050565;-8.863146256481002
-2;11;13;24;Al;-48.812;0.228;7.6495806;0.0095;-10793.9978;19.4734;999947.598;0.244;183.5899344;1;-1;7.588177032866727;182.11624878880144;0.06140356713327311;1.4736856111985617;0.999947598;1108.3917362083728;1106.9180505971742;1.4736856111985617;211.89389780000002;149.204;-6.081970999999982;187.14800000000002;174.14457280000002;-5.887295999999964;210.3450083255674;144.85163622977737;-9.035853022258124;183.59211932445336;173.0304146536818;-7.609963599467733
-4;10;14;24;Si;10745.186;19.472;7.1672329;0.8113;-23275;501;11535.43;20.904;172.0135896;-1;1;7.037949195313857;168.91078068753257;0.12928370468614325;3.102808912467424;0.011535430000000001;175.604783826248;172.50197491378057;3.102808912467424;206.0424158;132.968;-5.016763400000002;169.65;168.58081900000002;-5.796360199999953;205.1535811271256;122.17676941269679;-10.491210835242754;163.232628625932;168.17044603859327;-6.418486710539867
-6;9;15;24;P;34020;500;6.165;21;*;;36522.0;537;147.96;1;-1;5.765399962727849;138.36959910546838;0.3996000372721511;9.590400894531626;0.036522;174.31502533920002;164.7246244446684;9.590400894531626;187.14800000000002;;;;149.204;;183.59211932445336;;;;144.85163622977737;
9;17;8;25;O;27329.030;165.084;6.7278058000000005;6.6034;15994.8633;191.1909;29338.919;177.225;168.19514500000002;0;0;5.9569329632623;148.9233240815575;0.7708728367377002;19.27182091844253;0.029338919;191.43616885541843;172.1643479369759;19.27182091844253;166.99499999999998;164.7601688;-4.635121200000071;203.0512077;;;143.8496296296297;151.11819465675774;-2.8788238767275516;197.7962962962964;;
7;16;9;25;F;11334.167;96.442;7.3363065;3.8577;13369.6698;100.7212;12167.727;103.535;183.40766250000001;0;0;6.9912855222885995;174.78213805721498;0.3450209777114006;8.625524442785036;0.012167727000000001;190.14283197504722;181.51730753226218;8.625524442785036;185.75098739999999;175.3139281;-5.750409500000046;214.8375609;;;174.48000000000008;171.38155809772337;-3.7027180167065126;213.79851851851862;;
5;15;10;25;Ne;-2035.503;29.045;7.8397993999999995;1.1618;7322.3107;29.0701;997814.797;31.181;195.99498499999999;0;0;7.710620735317994;192.76551838294984;0.1291786646820059;3.22946661705015;0.997814797;1120.3430931107991;1117.113626493749;3.229466617050093;203.0512077;182.9708903;-5.967871999999971;223.1240175;164.7601688;-4.105783699999961;197.7962962962964;183.1111995905673;-4.623540879035971;222.48666666666676;151.11819465675774;-11.92617544247517
3;14;11;25;Na;-9357.814;1.200;8.1013979;0.0480;3834.9684;1.2009;989953.974;1.288;202.53494750000002;0;0;8.114938602350481;202.87346505876204;-0.013540702350480771;-0.33851755876202105;0.9899539740000001;1119.0497503675665;1119.3882679263286;-0.3385175587620779;214.8375609;186.5643528;-3.6679813000000365;224.95193909999998;175.3139281;-4.804027800000057;213.79851851851862;186.30711913528955;-5.641292463715899;223.86074074074085;171.38155809772337;-10.50463127905985
1;13;12;25;Mg;-13192.782;0.047;8.2235028;0.0019;-4276.8080;0.0447;985836.966;0.050;205.58757;0;0;8.204239123386063;205.10597808465158;0.01926367661393691;0.4815919153484174;0.985836966;1117.7564073364176;1117.2748154210692;0.4815919153484174;223.1240175;181.72582670000003;-6.325295799999964;219.357234;182.9708903;-8.847015699999986;222.48666666666676;180.9693167318901;-6.755972770746297;217.92074074074083;183.1111995905673;-9.180015837995029
-1;12;13;25;Al;-8915.974;0.065;8.0211366;0.0026;-12743.2956;10.0002;990428.308;0.069;200.528415;0;0;7.978522298424739;199.46305746061847;0.04261430157526114;1.065357539381523;0.9904283079999999;1116.4630590968288;1115.3977015574474;1.0653575393814663;224.95193909999998;168.7217325;-7.383158400000013;206.8494138;186.5643528;-7.643063399999988;223.86074074074085;167.097792380369;-7.967581800127107;204.66666666666677;186.30711913528955;-7.95232911928062
-3;11;14;25;Si;3827.322;10.000;7.4801109;0.4000;-16363;400;4108.798;10.735;187.0027725;0;0;7.43778812746651;185.94470318666274;0.04232277253349004;1.0580693133372563;0.0041087979999999994;183.6761065486928;182.61803723535553;1.0580693133372563;219.357234;150.74200000000002;-3.9063109999999597;187.92;181.72582670000003;-4.359718299999969;217.92074074074083;144.69254608072617;-9.276119551858471;184.09851851851863;180.9693167318901;-6.821571122916737
-5;10;15;25;P;20190;400;6.794;16;*;;21675.0;429;169.85;0;0;6.5820366105113735;164.55091526278434;0.21196338948862614;5.299084737215651;0.021675;182.37513986;177.07605512278434;5.299084737215651;206.8494138;;;;168.7217325;;204.66666666666677;;;;167.097792380369;
10;18;8;26;O;34661.041;164.950;6.497479;6.3442;15986.3855;196.6301;37210.155;177.081;168.93445400000002;-1;1;5.726910639605827;148.8996766297515;0.7705683603941731;20.03477737024852;0.037210155;199.50748381350803;179.47270644325948;20.03477737024855;167.66400000000002;168.952452;-1.2524560000000236;206.8736964;;;142.55000211833053;152.71359779824624;-2.5357533429262276;201.0111473826656;;
8;17;9;26;F;18674.655;107.027;7.0822497;4.1164;18193.5414;108.6022;20048.065;114.898;184.1384922;1;-1;6.647784820281462;172.842405327318;0.4344648797185382;11.296086872681997;0.020048065;198.214146087884;186.918059215202;11.296086872681997;185.55198760000002;179.1259944;-3.599002399999989;218.3794032;;;171.0790075065632;171.31812686261057;-3.287676285462254;215.41361335582442;;
6;16;10;26;Ne;481.114;18.429;7.751911;0.7088;7341.8940;18.7585;516.496;19.784;201.549686;-1;1;7.614888658809051;197.98710512903534;0.13702234119094836;3.5625808709646662;0.000516496;196.9208094384256;193.35822856746094;3.5625808709646662;206.8736964;191.8398048;-4.385870800000021;231.6286868;168.952452;-2.518233200000026;201.0111473826656;190.8764658589607;-4.0865970164443866;231.21921381685297;152.71359779824624;-12.041398642971473
4;15;11;26;Na;-6860.780;3.502;8.0042013;0.1347;9353.7631;3.5018;992634.649;3.759;208.1092338;1;-1;7.952375781789318;206.76177032652225;0.051825518210682375;1.3474634734777453;0.992634649;1127.1210682737465;1125.7736048002687;1.3474634734777737;218.3794032;193.5237168;-4.3153475999999955;232.6771132;179.1259944;-4.415359999999993;215.41361335582442;193.0990913745155;-5.010835922704587;231.49514037493788;171.31812686261057;-10.710273415496061
2;14;12;26;Mg;-16214.544;0.029;8.3338711;0.0011;-4004.4042;0.0629;982592.972;0.031;216.68064859999998;-1;1;8.336092562621541;216.73840662816008;-0.002221462621541548;-0.057758028160094455;0.982592972;1125.8277262869792;1125.8854843151394;-0.0577580281601513;231.6286868;198.25704720000004;-3.4755631999999252;236.53684600000003;191.8398048;-4.984646399999946;231.21921381685297;196.27552682205612;-5.982072617411063;233.17420142089253;190.8764658589607;-9.426145976466927
0;13;13;26;Al;-12210.139;0.066;8.1497653;0.0026;-5069.1361;0.0849;986891.876;0.071;211.89389780000002;1;-1;8.090192627906438;210.3450083255674;0.05957267209356232;1.5488894744326274;0.9868918760000001;1124.5343781219938;1122.985488647561;1.5488894744328263;232.6771132;183.5899344;-7.520748000000026;221.4095576;193.5237168;-8.85452120000005;231.49514037493788;182.11624878880144;-7.078627487395465;219.32358856390357;193.0990913745155;-8.267336712715718
-2;12;14;26;Si;-7141.003;0.108;7.9247083;0.0041;-18114;196;992333.818;0.115;206.0424158;-1;1;7.890522351043292;205.1535811271256;0.03418594895670779;0.8888346728743954;0.992333818;1123.2410313385649;1122.3521966656904;0.8888346728745091;236.53684600000003;172.0135896;-3.5343959999999583;209.4061508;198.25704720000004;-4.421633599999922;233.17420142089253;168.91078068753257;-8.222180145826087;206.87611019478433;196.27552682205612;-7.155525237410728
-4;11;15;26;P;10973;196;7.198;8;-16707;631;11780.0;210;187.14800000000002;1;-1;7.061235358632822;183.59211932445336;0.13676464136717836;3.5558806755466605;0.01178;190.45601068800002;186.90013001245336;3.5558806755466605;221.4095576;147.96;-4.926442400000042;184.43599999999998;183.5899344;-6.270065600000066;219.32358856390357;138.36959910546838;-9.491050979534776;178.89895792272154;182.11624878880144;-6.16903193738375
-6;10;16;26;S;27680;600;6.525;23;*;;29716.0;644;169.65;-1;1;6.2781780240743075;163.232628625932;0.24682197592569288;6.417371374068011;0.029716;189.1542809696;182.73690959553198;6.417371374068011;209.4061508;;;;172.0135896;;206.87611019478433;;;;168.91078068753257;
11;19;8;27;O;44670;500;6.185;19;19536;514;47955.0;537;166.99499999999998;0;0;5.327764060356656;143.8496296296297;0.8572359396433438;23.145370370370273;0.047955;207.57678416399997;184.4314137936297;23.145370370370273;;168.19514500000002;;207.84495169999997;;;;148.9233240815575;;199.18174913103377;;
9;18;9;27;F;25133.478;120.198;6.8796662;4.4518;18082.5680;150.6211;26981.897;129.037;185.75098739999999;0;0;6.462222222222225;174.48000000000008;0.41744397777777476;11.27098739999991;0.026981897;206.2854614193592;195.01447401935928;11.27098739999991;186.8769106;183.40766250000001;-1.2174016999999537;222.78241380000003;;;171.2633594308441;174.78213805721498;-2.914502511941066;220.27049564176974;;
7;17;10;27;Ne;7050.910;90.770;7.5204151;3.3619;12568.7005;90.8467;7569.462;97.445;203.0512077;0;0;7.325788751714681;197.7962962962964;0.19462634828531922;5.254911403703602;0.007569462000000001;204.9921238284432;199.7372124247396;5.254911403703602;207.84495169999997;195.99498499999999;-2.262478700000031;235.29241929999998;168.19514500000002;-2.6148510999999814;199.18174913103377;192.76551838294984;-3.6453250786091758;234.5295989630519;148.9233240815575;-12.139669547983374
5;16;11;27;Na;-5517.791;3.726;7.9569467000000005;0.1380;9068.8037;3.7266;994076.408;4.000;214.8375609;0;0;7.918463648834023;213.79851851851862;0.0384830511659775;1.03904238148138;0.9940764080000001;1135.192384654989;1134.1533422735076;1.0390423814812948;222.78241380000003;202.53494750000002;-4.357760499999955;242.10547630000002;183.40766250000001;-4.161982999999964;220.27049564176974;202.87346505876204;-4.453076336505461;241.95905909488044;174.78213805721498;-10.855839884941815
3;15;12;27;Mg;-14586.594;0.047;8.2638525;0.0018;2610.2694;0.0669;984340.647;0.050;223.1240175;0;0;8.24024691358025;222.48666666666676;0.02360558641974997;0.6373508333332438;0.984340647;1133.899043264359;1133.261692431026;0.6373508333331301;235.29241929999998;205.58757;-5.368045700000039;245.0104469;195.99498499999999;-5.242603100000025;234.5295989630519;205.10597808465158;-5.337756285630036;242.55887603725512;192.76551838294984;-9.648938913128575
1;14;13;27;Al;-17196.864;0.047;8.3315533;0.0018;-4812.3583;0.0964;981538.408;0.050;224.95193909999998;0;0;8.291138545953364;223.86074074074085;0.04041475404663508;1.0911983592591241;0.981538408;1132.6056982421887;1131.5144998829296;1.0911983592591241;242.10547630000002;200.528415;-7.269986899999935;239.28586720000004;202.53494750000002;-8.083063499999895;241.95905909488044;199.46305746061847;-6.299364925982786;236.3290497901762;202.87346505876204;-8.518966632543453
-1;13;14;27;Si;-12384.505;0.107;8.124342;0.0040;-11725.4730;9.0013;986704.687;0.115;219.357234;0;0;8.071138545953364;217.92074074074083;0.05320345404663662;1.43649325925918;0.986704687;1131.3123500385032;1129.875856779244;1.436493259259123;245.0104469;187.0027725;-6.701248600000014;224.64509539999997;205.58757;-8.481802600000037;242.55887603725512;185.94470318666274;-7.3379022575637975;223.26958035364353;205.10597808465158;-7.465923043186535
