N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_2;B_e;M_N_teo;M_N_exp;Diff_masses
4;12;8;20;O;3796.172;0.885;7.5685707;0.0442;3813.6349;0.8854;20;20.004075357;9.499999999999999e-07;-1;1;151.37141400000002;7.477374711715231;149.54749423430462;0.09119598828476949;1.8239197656953934;18631.41374704569;18629.589827279997;0.002079299964760251;18627.327834921656;18625.50391515596;-1.8239197656948818
2;11;9;20;F;-17.463;0.030;7.7201351;0.0015;7024.4689;0.0297;19;19.999981252;3.1e-08;1;-1;154.402702;7.71626093116153;154.3252186232306;0.003874168838470027;0.07748337676940764;18625.34273281677;18625.265249440003;0.0027553759588570008;18620.74649784073;18620.66901446396;-0.07748337676821393
0;10;10;20;Ne;-7041.93217;0.00154;8.0322412;0.0002;-13892.4207;1.1090;19;19.99244017525;1.65e-09;-1;1;160.644824;7.967711769676754;159.35423539353508;0.06452943032324576;1.2905886064649223;18619.020426206465;18617.7298376;0.0035444813290531753;18613.913981407793;18612.623392801328;-1.2905886064654624
-2;9;11;20;Na;6850.489;1.109;7.2985028000000005;0.0554;-10627.2054;2.1681;20;20.007354301;1.19e-06;1;-1;145.970056;7.229968773340998;144.59937546681996;0.06853402665900266;1.3706805331800354;18632.48199629318;18631.11131576;0.004451384507546654;18626.865459469685;18625.494778936507;-1.370680533178529
-4;8;12;20;Mg;17477.694;1.863;6.7280252;0.0931;*;;20;20.018763075;2e-06;-1;1;134.560504;6.504790396074169;130.09580792148338;0.2232348039258314;4.464696078516624;18645.692273998517;18641.22757792;0.00548057821903994;18639.565767440738;18635.10107136222;-4.464696078517591
5;13;8;21;O;8062.034;12.000;7.3893747;0.5714;8109.6390;12.1342;21;21.008654948;1.2882e-05;0;0;155.1768687;7.122724330828628;149.5772109474012;0.26665036917137197;5.599657752598802;19570.9494083326;19565.34975058;0.002079299964760251;19566.863496208563;19561.263838455965;-5.599657752598432
3;12;9;21;F;-47.605;1.800;7.7382934;0.0857;5684.1712;1.8004;20;20.999948893;1.932e-06;0;0;162.5041614;7.77079042040766;163.18659882856085;-0.03249702040765978;-0.6824374285608599;19556.04673061144;19556.72916804;0.0027553759588570008;19551.4504956354;19552.13293306396;0.6824374285606609
1;11;10;21;Ne;-5731.776;0.038;7.9717136;0.0018;-3546.9190;0.0177;20;20.993846684999998;4.1e-08;0;0;167.4059856;7.975211624166858;167.479444107504;-0.0034980241668574052;-0.07345850750400018;19550.460595492495;19550.534054;0.0035444813290531753;19545.354150693824;19545.427609201328;0.07345850750425598
-1;10;11;21;Na;-2184.857;0.042;7.7655581;0.0020;-13088.7080;0.7557;20;20.997654459;4.5e-08;0;0;163.0767201;7.735987942106222;162.45574678423066;0.029570157893777704;0.6209733157693336;19554.19100297577;19553.57002966;0.004451384507546654;19548.574466152277;19547.953492836506;-0.6209733157702431
-3;9;12;21;Mg;10903.851;0.755;7.1050317;0.0359;-16186;600;21;21.011705764;8.100000000000001e-07;0;0;149.2056657;7.0531193742257505;148.11550685874076;0.05191232577424909;1.090158841259239;19567.23795306126;19566.14779422;0.00548057821903994;19561.11144650348;19560.02128766222;-1.0901588412598358
-5;8;13;21;Al;27090;600;6.297;29;*;;21;21.029082;0.000644;0;0;132.237;5.926605920525448;124.45872433103442;0.3703940794745515;7.778275668965577;19589.601445748965;19581.82317008;0.006636320783722985;19582.96509600575;19575.186820336785;-7.778275668966671
6;14;8;22;O;9283.032;56.921;7.3648722;2.5873;6489.6562;58.2558;22;22.009965744;6.1107e-05;-1;1;162.0271884;6.966745912656091;153.268410078434;0.3981262873439091;8.758778321566012;20506.823587201565;20498.06480888;0.002079299964760251;20502.73767507753;20493.978896755965;-8.758778321564023
4;13;9;22;F;2793.376;12.399;7.6242954;0.5636;10818.0916;12.3990;22;22.002998811999998;1.3310000000000001e-05;1;-1;167.7344988;7.526336212436461;165.57939667360213;0.09795918756353927;2.1551021263978782;20493.2193107664;20491.06420864;0.0027553759588570008;20488.623075790358;20486.46797366396;-2.1551021263985604
2;12;10;22;Ne;-8024.716;0.018;8.0804656;0.0008;-2843.3243;0.1325;21;21.991385113000003;1.8e-08;-1;1;177.7702432;8.115196648204803;178.53432626050565;-0.03473104820480266;-0.7640830605056408;20478.971091339492;20479.735174399997;0.0035444813290531753;20473.86464654082;20474.628729601325;0.7640830605050724
0;11;11;22;Na;-5181.391;0.132;7.9156624;0.0060;-4781.4051;0.1631;21;21.994437546999997;1.4099999999999998e-07;1;-1;174.14457280000002;7.865018847894627;173.0304146536818;0.05064355210537386;1.114158146318232;20483.18171310632;20482.067554960002;0.004451384507546654;20477.565176282827;20476.451018136508;-1.1141581463198236
-2;10;12;22;Mg;-399.986;0.159;7.662764500000001;0.0072;-18601;401;21;21.999570596999998;1.7000000000000001e-07;-1;1;168.58081900000002;7.644111183572421;168.17044603859327;0.018653316427579725;0.4103729614067504;20486.748391881407;20486.33801892;0.00548057821903994;20480.621885323628;20480.21151236222;-0.4103729614071199
-4;9;13;22;Al;18201;401;6.782;18;-15439;641;22;22.01954;0.00043;1;-1;149.204;6.584165283171699;144.85163622977737;0.197834716828301;4.352363770222638;20508.77391185022;20504.421548079998;0.006636320783722985;20502.137562107007;20497.785198336784;-4.3523637702237465
-6;8;14;22;Si;33640;500;6.044;23;*;;22;22.036114;0.000537;-1;1;132.968;5.553489518758945;122.17676941269679;0.49051048124105456;10.791230587303204;20530.155488827302;20519.36425824;0.00792266880742038;20523.009426504108;20512.218195916805;-10.79123058730329
7;15;8;23;O;14621.371;121.712;7.1634856;5.2918;11336.1072;126.1904;23;23.015696686000002;0.00013066300000000002;0;0;164.7601688;6.570356289424249;151.11819465675774;0.5931293105757502;13.641974143242265;21448.53918062324;21434.89720648;0.002079299964760251;21444.453268499205;21430.811294355964;-13.641974143240077
5;14;9;23;F;3285.263;33.320;7.622344699999999;1.4487;8439.3084;33.3206;23;23.003526875;3.5770000000000005e-05;0;0;175.3139281;7.451372091205364;171.38155809772337;0.17097260879463505;3.9323700022766275;21426.982527342276;21423.05015734;0.0027553759588570008;21422.386292366235;21418.45392236396;-3.932370002276002
3;13;10;23;Ne;-5154.045;0.104;7.9552561;0.0045;4375.8085;0.1044;22;22.994466905;1.12e-07;0;0;182.9708903;7.961356503937709;183.1111995905673;-0.0061004039377090535;-0.14030929056730201;21413.959596009434;21414.0999053;0.0035444813290531753;21408.853151210762;21408.99346050133;0.1403092905675294
1;12;11;23;Na;-9529.85352;0.00181;8.1114936;0.0002;-4056.1790;0.0317;22;22.98976928195;1.94e-09;0;0;186.5643528;8.100309527621285;186.30711913528955;0.01118407237871466;0.25723366471044073;21409.47038662471;21409.21315296;0.004451384507546654;21403.853849801217;21403.596616136507;-0.25723366470992914
-1;11;12;23;Mg;-5473.675;0.032;7.901122900000001;0.0014;-12221.7457;0.3461;22;22.994123767999998;3.4e-08;0;0;181.72582670000003;7.868231162256092;180.9693167318901;0.032891737743908855;0.7565099681099241;21413.514899188107;21412.75838922;0.00548057821903994;21407.388392630328;21406.63188266222;-0.7565099681087304
-3;10;13;23;Al;6748.071;0.345;7.3357275;0.0150;-17202;500;23;23.007244351;3.7e-07;0;0;168.7217325;7.26512140784213;167.097792380369;0.07060609215787039;1.6239401196310155;21426.093133699633;21424.469193580004;0.006636320783722985;21419.45678395642;21417.83284383679;-1.6239401196289691
-5;9;14;23;Si;23950;500;6.554;22;*;;23;23.025711;0.000537;0;0;150.74200000000002;6.290980264379399;144.69254608072617;0.26301973562060166;6.049453919273844;21447.205090159274;21441.15563624;0.00792266880742038;21440.05902783608;21434.009573916806;-6.049453919273219
8;16;8;24;O;18500.404;164.874;7.039685499999999;6.8698;10955.8885;191.6327;24;24.019861;0.000177;-1;1;168.952452;6.363066574926926;152.71359779824624;0.6766189250730728;16.238854201753753;22386.50915548175;22370.270301279998;0.002079299964760251;22382.423243357716;22366.184389155962;-16.238854201754293
6;15;9;24;F;7544.516;97.670;7.4635831;4.0696;13496.1583;97.6717;24;24.00809937;0.000104853;1;-1;179.1259944;7.138255285942107;171.31812686261057;0.3253278140578928;7.807867537389427;22366.61133657739;22358.803469039998;0.0027553759588570008;22362.015101601348;22354.207234063957;-7.807867537390848
4;14;10;24;Ne;-5951.642;0.513;7.9933252;0.0214;2466.2583;0.5130;23;23.993610649;5.5e-07;-1;1;191.8398048;7.953186077456696;190.8764658589607;0.04013912254330432;0.9633389410392965;22345.75970774104;22344.796368799998;0.0035444813290531753;22340.653262942367;22339.689924001326;-0.9633389410410018
2;13;11;24;Na;-8417.901;0.017;8.0634882;0.0007;5515.6774;0.0210;23;23.990963011999998;1.7e-08;1;-1;193.5237168;8.045795473938146;193.0990913745155;0.017692726061854458;0.4246254254844928;22342.243792385485;22341.819166960002;0.004451384507546654;22336.62725556199;22336.202630136508;-0.4246254254831001
0;12;12;24;Mg;-13933.578;0.013;8.260710300000001;0.0006;-13884.7660;0.2282;23;23.985041689;1.2999999999999999e-08;-1;1;198.25704720000004;8.178146950919006;196.27552682205612;0.08256334908099561;1.981520377943923;22337.77406709794;22335.792546719997;0.00548057821903994;22331.64756054016;22329.666040162218;-1.981520377943525
-2;11;13;24;Al;-48.812;0.228;7.6495806;0.0095;-10793.9978;19.4734;23;23.999947598000002;2.44e-07;1;-1;183.5899344;7.588177032866727;182.11624878880144;0.06140356713327311;1.4736856111985617;22350.6400552912;22349.166369680002;0.006636320783722985;22344.003705547984;22342.53001993679;-1.4736856111958332
-4;10;14;24;Si;10745.186;19.472;7.1672329;0.8113;-23275;501;24;24.01153543;2.0904e-05;-1;1;172.0135896;7.037949195313857;168.91078068753257;0.12928370468614325;3.102808912467424;22362.552233552466;22359.44942464;0.00792266880742038;22355.40617122927;22352.303362316805;-3.102808912466571
-6;9;15;24;P;34020;500;6.165;21;*;;24;24.036522;0.000537;1;-1;147.96;5.765399962727849;138.36959910546838;0.3996000372721511;9.590400894531626;22391.80012529453;22382.2097244;0.009343503622477316;22384.14448487815;22374.55408398362;-9.590400894529012
9;17;8;25;O;27329.030;165.084;6.7278058000000005;6.6034;15994.8633;191.1909;25;25.029338919;0.00017722499999999998;0;0;168.19514500000002;5.9569329632623;148.9233240815575;0.7708728367377002;19.27182091844253;23329.86480719844;23310.592986279997;0.002079299964760251;23325.778895074403;23306.50707415596;-19.271820918442245
7;16;9;25;F;11334.167;96.442;7.3363065;3.8577;13369.6698;100.7212;25;25.012167727;0.00010353499999999999;0;0;183.40766250000001;6.9912855222885995;174.78213805721498;0.3450209777114006;8.625524442785036;23302.712703382786;23294.087178939997;0.0027553759588570008;23298.116468406744;23289.490943963956;-8.625524442788446
5;15;10;25;Ne;-2035.503;29.045;7.8397993999999995;1.1618;7322.3107;29.0701;24;24.997814796999997;3.1181e-05;0;0;195.99498499999999;7.710620735317994;192.76551838294984;0.1291786646820059;3.22946661705015;23283.436033217055;23280.2065666;0.0035444813290531753;23278.329588418383;23275.10012180133;-3.2294666170528217
3;14;11;25;Na;-9357.814;1.200;8.1013979;0.0480;3834.9684;1.2009;24;24.989953974;1.288e-06;0;0;202.53494750000002;8.114938602350481;202.87346505876204;-0.013540702350480771;-0.33851755876202105;23272.03479670124;23272.37331426;0.004451384507546654;23266.418259877744;23266.756777436505;0.33851755876094103
1;13;12;25;Mg;-13192.782;0.047;8.2235028;0.0019;-4276.8080;0.0447;24;24.985836965999997;5.0000000000000004e-08;0;0;205.58757;8.204239123386063;205.10597808465158;0.01926367661393691;0.4815919153484174;23268.50899383535;23268.02740192;0.00548057821903994;23262.38248727757;23261.90089536222;-0.48159191534796264
-1;12;13;25;Al;-8915.974;0.065;8.0211366;0.0026;-12743.2956;10.0002;24;24.990428308;6.900000000000001e-08;0;0;200.528415;7.978522298424739;199.46305746061847;0.04261430157526114;1.065357539381523;23272.85862461938;23271.79326708;0.006636320783722985;23266.222274876167;23265.156917336786;-1.0653575393807841
-3;11;14;25;Si;3827.322;10.000;7.4801109;0.4000;-16363;400;25;25.004108798;1.0735e-05;0;0;187.0027725;7.43778812746651;185.94470318666274;0.04232277253349004;1.0580693133372563;23285.083689053336;23284.025619739998;0.00792266880742038;23277.93762673014;23276.879557416803;-1.05806931333791
-5;10;15;25;P;20190;400;6.794;16;*;;25;25.021675;0.000429;0;0;169.85;6.5820366105113735;164.55091526278434;0.21196338948862614;5.299084737215651;23305.184187137216;23299.885102400003;0.009343503622477316;23297.528546720838;23292.229461983625;-5.299084737212979
10;18;8;26;O;34661.041;164.950;6.497479;6.3442;15986.3855;196.6301;26;26.037210155;0.000177081;-1;1;168.93445400000002;5.726910639605827;148.8996766297515;0.7705683603941731;20.03477737024852;24269.453832650244;24249.41905528;0.002079299964760251;24265.36792052621;24245.333143155964;-20.034777370245138
8;17;9;26;F;18674.655;107.027;7.0822497;4.1164;18193.5414;108.6022;26;26.020048065;0.000114898;1;-1;184.1384922;6.647784820281462;172.842405327318;0.4344648797185382;11.296086872681997;24244.21781411268;24232.92172724;0.0027553759588570008;24239.621579136638;24228.325492263957;-11.296086872680462
6;16;10;26;Ne;481.114;18.429;7.751911;0.7088;7341.8940;18.7585;26;26.000516496;1.9784e-05;-1;1;201.549686;7.614888658809051;197.98710512903534;0.13702234119094836;3.5625808709646662;24217.779824470967;24214.217243600004;0.0035444813290531753;24212.673379672295;24209.110798801332;-3.5625808709628473
4;15;11;26;Na;-6860.780;3.502;8.0042013;0.1347;9353.7631;3.5018;25;25.992634649;3.759e-06;1;-1;208.1092338;7.952375781789318;206.76177032652225;0.051825518210682375;1.3474634734777453;24207.71186943348;24206.364405959997;0.004451384507546654;24202.095332609984;24200.747869136503;-1.3474634734811843
2;14;12;26;Mg;-16214.544;0.029;8.3338711;0.0011;-4004.4042;0.0629;25;25.982592972;3.1e-08;-1;1;216.68064859999998;8.336092562621541;216.73840662816008;-0.002221462621541548;-0.057758028160094455;24196.44194329184;24196.49970132;0.00548057821903994;24190.31543673406;24190.373194762222;0.057758028160606045
0;13;13;26;Al;-12210.139;0.066;8.1497653;0.0026;-5069.1361;0.0849;25;25.986891875999998;7.099999999999999e-08;1;-1;211.89389780000002;8.090192627906438;210.3450083255674;0.05957267209356232;1.5488894744326274;24201.542051754433;24199.99316228;0.006636320783722985;24194.90570201122;24193.356812536786;-1.5488894744339632
-2;12;14;26;Si;-7141.003;0.108;7.9247083;0.0041;-18114;196;25;25.992333818;1.1500000000000001e-07;-1;1;206.0424158;7.890522351043292;205.1535811271256;0.03418594895670779;0.8888346728743954;24205.440189112873;24204.55135444;0.00792266880742038;24198.29412678968;24197.405292116804;-0.8888346728745091
-4;11;15;26;P;10973;196;7.198;8;-16707;631;26;26.01178;0.00021;1;-1;187.14800000000002;7.061235358632822;183.59211932445336;0.13676464136717836;3.5558806755466605;24225.708361075547;24222.1524804;0.009343503622477316;24218.05272065917;24214.49683998362;-3.555880675547087
-6;10;16;26;S;27680;600;6.525;23;*;;26;26.029716;0.000644;-1;1;169.65;6.2781780240743075;163.232628625932;0.24682197592569288;6.417371374068011;24244.774561934068;24238.357190559997;0.010902553073669722;24236.60948163914;24230.19211026507;-6.417371374071081
11;19;8;27;O;44670;500;6.185;19;19536;514;27;27.047955;0.000537;0;0;166.99499999999998;5.327764060356656;143.8496296296297;0.8572359396433438;23.145370370370273;25214.06925765037;25190.92388728;0.002079299964760251;25209.983345526336;25186.837975155966;-23.145370370370074
9;18;9;27;F;25133.478;120.198;6.8796662;4.4518;18082.5680;150.6211;27;27.026981897;0.000129037;0;0;185.75098739999999;6.462222222222225;174.48000000000008;0.41744397777777476;11.27098739999991;25182.145597439998;25170.87461004;0.0027553759588570008;25177.549362463957;25166.278375063957;-11.270987399999285
7;17;10;27;Ne;7050.910;90.770;7.5204151;3.3619;12568.7005;90.8467;27;27.007569462000003;9.7445e-05;0;0;203.0512077;7.325788751714681;197.7962962962964;0.19462634828531922;5.254911403703602;25157.536011303706;25152.281099900003;0.0035444813290531753;25152.429566505034;25147.17465510133;-5.254911403702863
5;16;11;27;Na;-5517.791;3.726;7.9569467000000005;0.1380;9068.8037;3.7266;26;26.994076408;4e-06;0;0;214.8375609;7.918463648834023;213.79851851851862;0.0384830511659775;1.03904238148138;25140.24049924148;25139.20145686;0.004451384507546654;25134.623962417987;25133.584920036505;-1.0390423814824317
3;15;12;27;Mg;-14586.594;0.047;8.2638525;0.0018;2610.2694;0.0669;26;26.984340647;5.0000000000000004e-08;0;0;223.1240175;8.24024691358025;222.48666666666676;0.02360558641974997;0.6373508333332438;25130.259061253335;25129.621710420004;0.00548057821903994;25124.132554695556;25123.495203862225;-0.6373508333308564
1;14;13;27;Al;-17196.864;0.047;8.3315533;0.0018;-4812.3583;0.0964;26;26.981538408;5.0000000000000004e-08;0;0;224.95193909999998;8.291138545953364;223.86074074074085;0.04041475404663508;1.0911983592591241;25127.59169733926;25126.50049898;0.006636320783722985;25120.955347596046;25119.864149236786;-1.0911983592595789
-1;13;14;27;Si;-12384.505;0.107;8.124342;0.0040;-11725.4730;9.0013;26;26.986704687;1.1500000000000001e-07;0;0;219.357234;8.071138545953364;217.92074074074083;0.05320345404663662;1.43649325925918;25132.23840749926;25130.80191424;0.00792266880742038;25125.092345176065;25123.655851916807;-1.4364932592579862
-3;12;15;27;P;-659.032;9.001;7.6610894;0.3334;-18150;400;26;26.999292499000003;9.662e-06;0;0;206.8494138;7.58024691358025;204.66666666666677;0.08084248641974945;2.182747133333237;25144.199191733333;25142.0164446;0.009343503622477316;25136.543551316954;25134.360804183623;-2.1827471333308495
-5;11;16;27;S;17491;400;6.96;15;*;;27;27.018777;0.00043;0;0;187.92;6.818463648834023;184.09851851851863;0.14153635116597663;3.8214814814813565;25163.474050041477;25159.65256856;0.010902553073669722;25155.30896974655;25151.487488265073;-3.8214814814782585
12;20;8;28;O;52080;699;5.988;25;18676;709;28;28.05591;0.00075;-1;1;167.66400000000002;5.091071504226091;142.55000211833053;0.8969284957739099;25.11399788166949;26154.93426316167;26129.82026528;0.002079299964760251;26150.848351037635;26125.734353155964;-25.11399788167182
10;19;9;28;F;33403.796;120.347;6.6268567;4.2981;22104.0579;174.2886;28;28.035860447999998;0.00012919800000000002;1;-1;185.55198760000002;6.1099645538058285;171.0790075065632;0.5168921461941718;14.472980093436831;26125.11196793344;26110.638987840004;0.0027553759588570008;26120.5157329574;26106.042752863963;-14.47298009343649
8;18;10;28;Ne;11299.738;126.068;7.3883463;4.5024;12288.0534;126.4833;28;28.012130767000002;0.000135339;-1;1;206.8736964;7.1789695493809145;201.0111473826656;0.20937675061908578;5.862549017334402;26093.886538217335;26088.0239892;0.0035444813290531753;26088.780093418663;26082.917544401327;-5.862549017336278
6;17;11;28;Na;-988.315;10.246;7.7992644;0.3659;14031.6303;10.2498;27;27.998939;1.1e-05;1;-1;218.3794032;7.693343334136586;215.41361335582442;0.10592106586341377;2.965789844175589;26078.190782404174;26075.224992559997;0.004451384507546654;26072.57424558068;26069.608455736503;-2.96578984417647
4;16;12;28;Mg;-15019.946;0.261;8.2724531;0.0093;1830.7740;0.2653;27;27.983875425999997;2.8e-07;-1;1;231.6286868;8.257829064887606;231.21921381685297;0.014624035112394296;0.40947298314702607;26061.091892103148;26060.682419120003;0.00548057821903994;26054.96538554537;26054.555912562224;-0.4094729831449513
2;15;13;28;Al;-16850.719;0.049;8.3098969;0.0018;4642.0776;0.0486;27;27.981910009;5.1999999999999996e-08;1;-1;232.6771132;8.26768358481921;231.49514037493788;0.04221331518079019;1.1819728250621324;26059.522675705062;26058.34070288;0.006636320783722985;26052.88632596185;26051.704353136785;-1.181972825062985
0;14;14;28;Si;-21492.79711;0.00051;8.4477445;0.0002;-14344.9407;1.1473;27;27.97692653442;5.500000000000001e-10;-1;1;236.53684600000003;8.327650050746161;233.17420142089253;0.12009444925383939;3.3626445791074957;26056.550324819105;26053.18768024;0.00792266880742038;26049.40426249591;26046.041617916806;-3.3626445791051083
-2;13;15;28;P;-7147.856;1.147;7.9074842;0.0410;-11221.0593;160.0041;27;27.99232646;1.2310000000000002e-06;1;-1;221.4095576;7.832985305853699;219.32358856390357;0.07449889414630118;2.0859690360964294;26069.107647836096;26067.0216788;0.009343503622477316;26061.452007419717;26059.36603838362;-2.0859690360957757
-4;12;16;28;S;4073.203;160.000;7.4787911000000005;5.7143;-24197;525;28;28.004372762;0.000171767;-1;1;209.4061508;7.388432506956583;206.87611019478433;0.0903585930434172;2.5300406052156745;26080.26183636521;26077.731795759995;0.010902553073669722;26072.096756070285;26069.56671546507;-2.5300406052156177
-6;11;17;28;Cl;28270;500;6.587;18;*;;28;28.030349;0.000537;1;-1;184.43599999999998;6.389248497240055;178.89895792272154;0.19775150275994502;5.537042077278443;26106.94569879728;26101.40865672;0.012603409759019047;26098.27132043104;26092.734278353757;-5.537042077281512
11;20;9;29;F;40150.190;525.363;6.4440314;18.1160;21750.3873;546.2212;29;29.043103;0.000564;0;0;186.8769106;5.90563308382221;171.2633594308441;0.5383983161777897;15.613551169155897;27064.49299400916;27048.879442840003;0.0027553759588570008;27059.89675903312;27044.283207863962;-15.61355116915729
9;19;10;29;Ne;18399.803;149.505;7.167067299999999;5.1553;15719.8092;149.6847;29;29.019753;0.0001605;0;0;207.84495169999997;6.868336176932199;199.18174913103377;0.2987311230678005;8.663202568966199;27035.281314468968;27026.6181119;0.0035444813290531753;27030.174869670296;27021.511667101327;-8.6632025689687
7;18;11;29;Na;2679.994;7.337;7.682152200000001;0.2530;13292.3538;7.3447;29;29.002877091;7.876e-06;0;0;222.78241380000003;7.595534332474819;220.27049564176974;0.08661786752518186;2.511918158230287;27012.899278118228;27010.387359959997;0.004451384507546654;27007.282741294734;27004.770823136503;-2.511918158230401
5;17;12;29;Mg;-10612.360;0.345;8.1135317;0.0119;7595.4023;0.4873;28;28.988607162999998;3.69e-07;0;0;235.29241929999998;8.087227550450066;234.5295989630519;0.026304149549932987;0.7628203369480673;26997.34688495695;26996.58406462;0.00548057821903994;26991.22037839917;26990.457558062222;-0.7628203369495168
3;16;13;29;Al;-18207.762;0.345;8.348464700000001;0.0119;3687.3192;0.3447;28;28.980453164;3.7e-07;0;0;242.10547630000002;8.343415830857946;241.95905909488044;0.005048869142054713;0.146417205119576;26988.62413498512;26988.47771778;0.006636320783722985;26981.987785241905;26981.841368036785;-0.1464172051200876
1;15;14;29;Si;-21895.08154;0.00056;8.4486361;0.0002;-4942.2325;0.3589;28;28.976494664340002;6e-10;0;0;245.0104469;8.364099173698452;242.55887603725512;0.08453692630154741;2.4515708627448873;26986.731028202747;26984.279457340002;0.00792266880742038;26979.584965879552;26977.13339501681;-2.45157086274412
-1;14;15;29;P;-16952.849;0.359;8.251236800000001;0.0124;-13858.4257;13.0459;28;28.981800368000002;3.85e-07;0;0;239.28586720000004;8.149277578971594;236.3290497901762;0.10195922102840704;2.9568174098238273;26991.667564609823;26988.7107472;0.009343503622477316;26984.011924193444;26981.05510678362;-2.956817409823998
-3;13;16;29;S;-3094.423;13.041;7.7463826;0.4497;-17117;189;28;28.996678;1.4e-05;0;0;224.64509539999997;7.698951046677363;223.26958035364353;0.047431553322636155;1.3755150463564405;27003.433744206355;27002.05822916;0.010902553073669722;26995.26866391143;26993.893148865074;-1.375515046354849
-5;12;17;29;Cl;14022;189;7.129;7;-23947;478;29;29.015053;0.000203;0;0;206.74099999999999;7.013119576815763;203.38046772765713;0.11588042318423675;3.3605322723428515;27022.029566992343;27018.66903472;0.012603409759019047;27013.3551886261;27009.994656353756;-3.3605322723451536
-7;11;18;29;Ar;37969;439;6.276;15;*;;29;29.040761;0.000471;0;0;182.004;6.091783169386794;176.66171191221702;0.18421683061320593;5.3422880877829755;27047.455032967784;27042.11274488;0.014449546519146466;27038.2715018103;27032.929213722517;-5.3422880877842545
12;21;9;30;F;48960;500;6.205;17;25680;561;30;30.052561;0.000537;1;-1;186.15;5.556853030071494;166.70559090214482;0.6481469699285061;19.444409097855186;28008.61614053786;27989.17173144;0.0027553759588570008;28004.019905561818;27984.57549646396;-19.444409097857715
