N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;atomic_mass;atomic_mass_unc;bind_ene_total;delta;delta_I4;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;real_atomic_mass;M_exp;M_teo;Diff_masses
5;15;10;25;Ne;-2035.503;29.045;7.8397993999999995;1.1618;7322.3107;29.0701;997814.797;31.181;195.99498499999999;0;0;7.710620735317994;192.76551838294984;0.1291786646820059;3.22946661705015;0.997814797;1120.3430931107991;1117.113626493749;3.229466617050093
3;14;11;25;Na;-9357.814;1.200;8.1013979;0.0480;3834.9684;1.2009;989953.974;1.288;202.53494750000002;0;0;8.114938602350481;202.87346505876204;-0.013540702350480771;-0.33851755876202105;0.9899539740000001;1119.0497503675665;1119.3882679263286;-0.3385175587620779
1;13;12;25;Mg;-13192.782;0.047;8.2235028;0.0019;-4276.8080;0.0447;985836.966;0.050;205.58757;0;0;8.204239123386063;205.10597808465158;0.01926367661393691;0.4815919153484174;0.985836966;1117.7564073364176;1117.2748154210692;0.4815919153484174
-1;12;13;25;Al;-8915.974;0.065;8.0211366;0.0026;-12743.2956;10.0002;990428.308;0.069;200.528415;0;0;7.978522298424739;199.46305746061847;0.04261430157526114;1.065357539381523;0.9904283079999999;1116.4630590968288;1115.3977015574474;1.0653575393814663
-3;11;14;25;Si;3827.322;10.000;7.4801109;0.4000;-16363;400;004108.798;10.735;187.0027725;0;0;7.43778812746651;185.94470318666274;0.04232277253349004;1.0580693133372563;0.0041087979999999994;183.6761065486928;182.61803723535553;1.0580693133372563
-5;10;15;25;P;20190;400;6.794;16;*;;021675;429;169.85;0;0;6.5820366105113735;164.55091526278434;0.21196338948862614;5.299084737215651;0.021675;182.37513986;177.07605512278434;5.299084737215651
10;18;8;26;O;34661.041;164.950;6.497479;6.3442;15986.3855;196.6301;037210.155;177.081;168.93445400000002;-1;1;5.726910639605827;148.8996766297515;0.7705683603941731;20.03477737024852;0.037210155;199.50748381350803;179.47270644325948;20.03477737024855
8;17;9;26;F;18674.655;107.027;7.0822497;4.1164;18193.5414;108.6022;020048.065;114.898;184.1384922;1;-1;6.647784820281462;172.842405327318;0.4344648797185382;11.296086872681997;0.020048065;198.214146087884;186.918059215202;11.296086872681997
6;16;10;26;Ne;481.114;18.429;7.751911;0.7088;7341.8940;18.7585;000516.496;19.784;201.549686;-1;1;7.614888658809051;197.98710512903534;0.13702234119094836;3.5625808709646662;0.000516496;196.9208094384256;193.35822856746094;3.5625808709646662
4;15;11;26;Na;-6860.780;3.502;8.0042013;0.1347;9353.7631;3.5018;992634.649;3.759;208.1092338;1;-1;7.952375781789318;206.76177032652225;0.051825518210682375;1.3474634734777453;0.992634649;1127.1210682737465;1125.7736048002687;1.3474634734777737
2;14;12;26;Mg;-16214.544;0.029;8.3338711;0.0011;-4004.4042;0.0629;982592.972;0.031;216.68064859999998;-1;1;8.336092562621541;216.73840662816008;-0.002221462621541548;-0.057758028160094455;0.982592972;1125.8277262869792;1125.8854843151394;-0.0577580281601513
0;13;13;26;Al;-12210.139;0.066;8.1497653;0.0026;-5069.1361;0.0849;986891.876;0.071;211.89389780000002;1;-1;8.090192627906438;210.3450083255674;0.05957267209356232;1.5488894744326274;0.9868918760000001;1124.5343781219938;1122.985488647561;1.5488894744328263
-2;12;14;26;Si;-7141.003;0.108;7.9247083;0.0041;-18114;196;992333.818;0.115;206.0424158;-1;1;7.890522351043292;205.1535811271256;0.03418594895670779;0.8888346728743954;0.992333818;1123.2410313385649;1122.3521966656904;0.8888346728745091
-4;11;15;26;P;10973;196;7.198;8;-16707;631;011780;210;187.14800000000002;1;-1;7.061235358632822;183.59211932445336;0.13676464136717836;3.5558806755466605;0.01178;190.45601068800002;186.90013001245336;3.5558806755466605
-6;10;16;26;S;27680;600;6.525;23;*;;029716;644;169.65;-1;1;6.2781780240743075;163.232628625932;0.24682197592569288;6.417371374068011;0.029716;189.1542809696;182.73690959553198;6.417371374068011
11;19;8;27;O;44670;500;6.185;19;19536;514;047955;537;166.99499999999998;0;0;5.327764060356656;143.8496296296297;0.8572359396433438;23.145370370370273;0.047955;207.57678416399997;184.4314137936297;23.145370370370273
9;18;9;27;F;25133.478;120.198;6.8796662;4.4518;18082.5680;150.6211;026981.897;129.037;185.75098739999999;0;0;6.462222222222225;174.48000000000008;0.41744397777777476;11.27098739999991;0.026981897;206.2854614193592;195.01447401935928;11.27098739999991
7;17;10;27;Ne;7050.910;90.770;7.5204151;3.3619;12568.7005;90.8467;007569.462;97.445;203.0512077;0;0;7.325788751714681;197.7962962962964;0.19462634828531922;5.254911403703602;0.007569462000000001;204.9921238284432;199.7372124247396;5.254911403703602
5;16;11;27;Na;-5517.791;3.726;7.9569467000000005;0.1380;9068.8037;3.7266;994076.408;4.000;214.8375609;0;0;7.918463648834023;213.79851851851862;0.0384830511659775;1.03904238148138;0.9940764080000001;1135.192384654989;1134.1533422735076;1.0390423814812948
3;15;12;27;Mg;-14586.594;0.047;8.2638525;0.0018;2610.2694;0.0669;984340.647;0.050;223.1240175;0;0;8.24024691358025;222.48666666666676;0.02360558641974997;0.6373508333332438;0.984340647;1133.899043264359;1133.261692431026;0.6373508333331301
1;14;13;27;Al;-17196.864;0.047;8.3315533;0.0018;-4812.3583;0.0964;981538.408;0.050;224.95193909999998;0;0;8.291138545953364;223.86074074074085;0.04041475404663508;1.0911983592591241;0.981538408;1132.6056982421887;1131.5144998829296;1.0911983592591241
-1;13;14;27;Si;-12384.505;0.107;8.124342;0.0040;-11725.4730;9.0013;986704.687;0.115;219.357234;0;0;8.071138545953364;217.92074074074083;0.05320345404663662;1.43649325925918;0.986704687;1131.3123500385032;1129.875856779244;1.436493259259123
-3;12;15;27;P;-659.032;9.001;7.6610894;0.3334;-18150;400;999292.499;9.662;206.8494138;0;0;7.58024691358025;204.66666666666677;0.08084248641974945;2.182747133333237;0.999292499;1130.0189972265064;1127.836250093173;2.1827471333333506
-5;11;16;27;S;17491;400;6.96;15;*;;018777;430;187.92;0;0;6.818463648834023;184.09851851851863;0.14153635116597663;3.8214814814813565;0.018777;197.2346724792;193.41319099771863;3.8214814814813565
12;20;8;28;O;52080;699;5.988;25;18676;709;055910;750;167.66400000000002;-1;1;5.091071504226091;142.55000211833053;0.8969284957739099;25.11399788166949;0.05591;215.65581575200002;190.54181787033053;25.11399788166949
10;19;9;28;F;33403.796;120.347;6.6268567;4.2981;22104.0579;174.2886;035860.448;129.198;185.55198760000002;1;-1;6.1099645538058285;171.0790075065632;0.5168921461941718;14.472980093436831;0.035860447999999996;214.35677505313282;199.883794959696;14.472980093436831
8;18;10;28;Ne;11299.738;126.068;7.3883463;4.5024;12288.0534;126.4833;012130.767;135.339;206.8736964;-1;1;7.1789695493809145;201.0111473826656;0.20937675061908578;5.862549017334402;0.012130767;213.0634389435912;207.2008899262568;5.862549017334402
6;17;11;28;Na;-988.315;10.246;7.7992644;0.3659;14031.6303;10.2498;998939.000;11.000;218.3794032;1;-1;7.693343334136586;215.41361335582442;0.10592106586341377;2.965789844175589;0.998939;1143.2637002824001;1140.2979104382246;2.9657898441755606
4;16;12;28;Mg;-15019.946;0.261;8.2724531;0.0093;1830.7740;0.2653;983875.426;0.280;231.6286868;-1;1;8.257829064887606;231.21921381685297;0.014624035112394296;0.40947298314702607;0.983875426;1141.9703621802737;1141.5608891971265;0.409472983147225
2;15;13;28;Al;-16850.719;0.049;8.3098969;0.0018;4642.0776;0.0486;981910.009;0.052;232.6771132;1;-1;8.26768358481921;231.49514037493788;0.04221331518079019;1.1819728250621324;0.9819100089999999;1140.6770162954424;1139.4950434703803;1.1819728250620756
0;14;14;28;Si;-21492.79711;0.00051;8.4477445;0.0002;-14344.9407;1.1473;976926.53442;0.00055;236.53684600000003;-1;1;8.327650050746161;233.17420142089253;0.12009444925383939;3.3626445791074957;0.97692653442;1139.3836754904098;1136.0210309113022;3.3626445791076094
-2;13;15;28;P;-7147.856;1.147;7.9074842;0.0410;-11221.0593;160.0041;992326.460;1.231;221.4095576;1;-1;7.832985305853699;219.32358856390357;0.07449889414630118;2.0859690360964294;0.9923264599999999;1138.090320280656;1136.0043512445595;2.085969036096458
-4;12;16;28;S;4073.203;160.000;7.4787911000000005;5.7143;-24197;525;004372.762;171.767;209.4061508;-1;1;7.388432506956583;206.87611019478433;0.0903585930434172;2.5300406052156745;0.004372762;205.30336776932322;202.77332716410754;2.5300406052156745
-6;11;17;28;Cl;28270;500;6.587;18;*;;030349;537;184.43599999999998;1;-1;6.389248497240055;178.89895792272154;0.19775150275994502;5.537042077278443;0.030349;204.01891749039999;198.48187541312154;5.537042077278443
11;20;9;29;F;40150.190;525.363;6.4440314;18.1160;21750.3873;546.2212;043103.000;564.000;186.8769106;0;0;5.90563308382221;171.2633594308441;0.5383983161777897;15.613551169155897;0.043103;222.4280888888;206.8145377196441;15.613551169155897
9;19;10;29;Ne;18399.803;149.505;7.167067299999999;5.1553;15719.8092;149.6847;019753.000;160.500;207.84495169999997;0;0;6.868336176932199;199.18174913103377;0.2987311230678005;8.663202568966199;0.019753;221.13475550079997;212.47155293183377;8.663202568966199
7;18;11;29;Na;2679.994;7.337;7.682152200000001;0.2530;13292.3538;7.3447;002877.091;7.876;222.78241380000003;0;0;7.595534332474819;220.27049564176974;0.08661786752518186;2.511918158230287;0.002877091;219.84141744511763;217.32949928688734;2.511918158230287
5;17;12;29;Mg;-10612.360;0.345;8.1135317;0.0119;7595.4023;0.4873;988607.163;0.369;235.29241929999998;0;0;8.087227550450066;234.5295989630519;0.026304149549932987;0.7628203369480673;0.988607163;1150.0416774126568;1149.2788570757086;0.7628203369481525
3;16;13;29;Al;-18207.762;0.345;8.348464700000001;0.0119;3687.3192;0.3447;980453.164;0.370;242.10547630000002;0;0;8.343415830857946;241.95905909488044;0.005048869142054713;0.146417205119576;0.980453164;1148.7483376017506;1148.601920396631;0.14641720511963285
1;15;14;29;Si;-21895.08154;0.00056;8.4486361;0.0002;-4942.2325;0.3589;976494.66434;0.00060;245.0104469;0;0;8.364099173698452;242.55887603725512;0.08453692630154741;2.4515708627448873;0.97649466434;1147.4549921748583;1145.0034213121135;2.451570862744802
-1;14;15;29;P;-16952.849;0.359;8.251236800000001;0.0124;-13858.4257;13.0459;981800.368;0.385;239.28586720000004;0;0;8.149277578971594;236.3290497901762;0.10195922102840704;2.9568174098238273;0.981800368;1146.1616425496447;1143.204825139821;2.9568174098237705
-3;13;16;29;S;-3094.423;13.041;7.7463826;0.4497;-17117;189;996678.000;14.000;224.64509539999997;0;0;7.698951046677363;223.26958035364353;0.047431553322636155;1.3755150463564405;0.996678;1144.8682908128;1143.4927757664436;1.3755150463564405
-5;12;17;29;Cl;14022;189;7.129;7;-23947;478;015053;203;206.74099999999999;0;0;7.013119576815763;203.38046772765713;0.11588042318423675;3.3605322723428515;0.015053;212.0757913848;208.71525911245715;3.3605322723428515
-7;11;18;29;Ar;37969;439;6.276;15;*;;040761;471;182.004;0;0;6.091783169386794;176.66171191221702;0.18421683061320593;5.3422880877829755;0.040761;210.77462992559998;205.432341837817;5.3422880877829755
12;21;9;30;F;48960;500;6.205;17;25680;561;052561;537;186.15;1;-1;5.556853030071494;166.70559090214482;0.6481469699285061;19.444409097855186;0.052561;230.5112447576;211.0668356597448;19.444409097855186
10;20;10;30;Ne;23280.120;253.250;7.0345317;8.4417;14805.4501;253.2946;024992.235;271.875;211.03595099999998;-1;1;6.692872456795508;200.78617370386522;0.34165924320449204;10.249777296134766;0.024992235;229.20606867219598;218.95629137606122;10.249777296134766
8;19;11;30;Na;8474.670;4.727;7.5019685;0.1576;17356.0423;4.9011;009097.931;5.074;225.059055;1;-1;7.335865032809398;220.07595098428195;0.16610346719060232;4.983104015718055;0.009097931;227.9127312917416;222.92962727602355;4.983104015718055
6;18;12;30;Mg;-8881.373;1.295;8.054425;0.0432;6982.7440;2.3287;990465.454;1.390;241.63275000000002;-1;1;8.031118993140534;240.93356979421603;0.02330600685946571;0.6991802057839891;0.9904654540000001;1158.1129942860946;1157.4138140803104;0.6991802057841596
4;17;13;30;Al;-15864.116;1.936;8.2611049;0.0645;8568.8459;1.9357;982969.171;2.077;247.833147;1;-1;8.23334610276155;247.0003830828465;0.027758797238449873;0.8327639171534997;0.9829691709999999;1156.8196527198056;1155.9868888026522;0.8327639171534429
2;16;14;30;Si;-24432.962;0.022;8.5206549;0.0008;-4232.1065;0.0615;973770.137;0.023;255.61964700000001;-1;1;8.487834596699809;254.63503790099426;0.032820303300191256;0.9846090990057519;0.973770137;1155.5263124946232;1154.5417033956176;0.9846090990056382
0;15;15;30;P;-20200.856;0.065;8.3535064;0.0022;-6141.6014;0.1956;978313.490;0.069;250.60519200000002;1;-1;8.249296239927949;247.47888719783847;0.10421016007205175;3.126304802161542;0.97831349;1154.232962808664;1151.1066580065024;3.1263048021617124
-2;14;16;30;S;-14059.254;0.206;8.1227081;0.0069;-18733.8020;23.8769;984906.770;0.221;243.68124300000002;-1;1;8.063019267473333;241.89057802419998;0.05968883252666757;1.7906649758000412;0.98490677;1152.939613003672;1151.1489480278722;1.7906649757999276
-4;13;17;30;Cl;4674.548;23.876;7.4721698;0.7959;-17397;180;005018.333;25.631;224.16509399999998;1;-1;7.383715444308595;221.51146332925785;0.0884543556914048;2.6536306707421318;0.005018333;220.15265729616877;217.49902662542664;2.6536306707421318
-6;12;18;30;Ar;22071;179;6.866;6;*;;023694;192;205.98;-1;1;6.756673005461104;202.7001901638331;0.10932699453889594;3.2798098361668906;0.023694;218.85282865439999;215.5730188182331;3.2798098361668906
13;22;9;31;F;56843;535;6.011;17;25661;597;061023;574;186.341;0;0;5.345651636813519;165.7152007412191;0.6653483631864807;20.625799258780916;0.061023;238.5845436008;217.9587443420191;20.625799258780916
11;21;10;31;Ne;31181.594;266.195;6.8130901999999995;8.5869;18935.5625;266.5617;033474.816;285.772;211.20579619999998;0;0;6.375674388180464;197.64590603359437;0.4374158118195357;13.559890166405609;0.033474816;237.27738378517756;223.71749361877198;13.55989016640558
9;20;11;31;Na;12246.031;13.972;7.398677800000001;0.4507;15368.1833;14.3065;013146.654;15.000;229.35901180000002;0;0;7.199010230523217;223.16931714621973;0.19966756947678377;6.189694653780293;0.013146654;235.9840476544144;229.79435300063412;6.189694653780293
7;19;12;31;Mg;-3122.152;3.074;7.8691886;0.0992;11828.5569;3.8009;996648.232;3.300;243.9448466;0;0;7.815659163841777;242.28543407909507;0.053529436158223476;1.6594125209049366;0.996648232;1166.184309023315;1164.5248965024102;1.6594125209048798
5;18;13;31;Al;-14950.709;2.236;8.225518;0.0721;7998.3286;2.2360;983949.754;2.400;254.99105799999998;0;0;8.225621188136143;254.99425683222046;-0.00010318813614418332;-0.0031988322204767883;0.983949754;1164.8909705085744;1164.8941693407949;-0.00319883222050521
3;17;14;31;Si;-22949.037;0.043;8.4582916;0.0014;1491.5071;0.0434;975363.196;0.046;262.20703960000003;0;0;8.428896303406317;261.29578540559584;0.029395296593683895;0.9112541944041936;0.975363196;1163.5976293575457;1162.6863751631415;0.9112541944041368
1;16;15;31;P;-24440.54442;0.00075;8.4811677;0.0002;-5398.0130;0.2292;973761.99768;0.00080;262.9161987;0;0;8.4254845096523;261.1900197992213;0.05568319034770042;1.7261789007786774;0.97376199768;1162.3042835421347;1160.5781046413563;1.72617890077845
-1;15;16;31;S;-19042.531;0.229;8.2818013;0.0074;-12007.9790;3.4541;979557.002;0.246;256.7358403;0;0;8.21538580687409;254.67696001309682;0.06641549312590911;2.0588802869031895;0.979557002;1161.010935650187;1158.952055363284;2.058880286903104
-3;14;17;31;Cl;-7034.552;3.447;7.8692101;0.1112;-18360;200;992448.097;3.700;243.9455131;0;0;7.798600195071686;241.75660604722228;0.07060990492831376;2.188907052777722;0.9924480969999999;1159.717582011679;1157.5286749589013;2.188907052777722
-5;13;18;31;Ar;11325;200;7.252;6;-22935;361;012158;215;224.81199999999998;0;0;7.175127674245092;222.42895790159784;0.07687232575490821;2.383042098402143;0.012158;226.9391184848;224.55607638639785;2.383042098402143
