N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;M_N_ws4;WS4_diff
-2;10;12;22;Mg;-399.986;0.159;7.662764500000001;0.0072;-18601;401.0;21;20492.47029547738;0.0001583539976324;-1;1;168.58081900000002;7.9305305979967615;174.47167315592876;-0.2677660979967609;-5.890854155928736;20486.57944535542;20492.470299511348;-4.033969162264839e-06;-399.9863626213808;0.0003626213807592;7.662764683362184;-1.833621832147969e-07;0.0054805782190399;20480.45293852536;20486.34378864732;5.890850121959375;20486.58937500994;-0.24558636262008804
-4;9;13;22;Al;18201.0;401.0;6.782;18.0;-15439;641.0;22;20511.07167662669;0.4005424645995999;1;-1;149.204;6.929298235594292;152.44456118307443;-0.1472982355942917;-3.240561183074419;20507.82421072569;20511.064771908765;0.0069047179240442;18201.39478668808;-0.3947866880771471;6.781686149185341;0.0003138508146589;0.0066363207837229;20501.187860687507;20504.435326588504;3.247465900996758;20504.907131801814;-0.47180521331029013
-6;8;14;22;Si;33640.0;500.0;6.044;23.0;*;;22;20526.51025990174;0.50021233369764;-1;1;132.968;5.943827092059272;130.764196025304;0.1001729079407276;2.203803974696001;20528.72222928088;20526.51842530618;-0.0081654044406604;33639.97806174199;0.0219382580107776;6.0443711547473375;-0.0003711547473379;0.0079226688074203;20521.57616664003;20519.36419726089;-2.211969379139191;20519.48981919915;-0.12562193825942813
7;15;8;23;O;14621.371;121.712;7.1634856;5.2918;11336.1072;126.1904;23;21438.985756016944;0.1217118140743663;0;0;164.7601688;6.985946909178952;160.6767789111159;0.1775386908210476;4.083389888884113;21443.06914772612;21438.985757837232;-1.820288161979988e-06;14621.370456942685;0.000543057316463;7.163485679142942;-7.91429428659285e-08;0.0020792999647602;21438.98323542056;21434.899843711388;-4.083391709173156;21434.892173254444;0.007670456943742465
5;14;9;23;F;3285.263;33.32;7.622344699999999;1.4487;8439.3084;33.3206;23;21427.649648827057;0.0333195440900644;0;0;175.3139281;7.794395918380337;179.27110612274774;-0.1720512183803375;-3.957178022747741;21423.692473911902;21427.64965193465;-3.107594238827005e-06;3285.2632670561684;-0.0002670561684681;7.622344835112807;-1.3511280805289516e-07;0.002755375958857;21419.09623873165;21423.053413646805;3.95717491515461;21422.809150379748;0.24426326705724932
3;13;10;23;Ne;-5154.045;0.104;7.9552561;0.0045;4375.8085;0.1044;22;21419.210340192178;0.0001043273396166;0;0;182.9708903;8.255826652449404;189.8840130063363;-0.300570552449404;-6.9131227063362815;21412.29722042573;21419.21034313207;-2.9398906917776912e-06;-5154.04536782312;0.0003678231196317;7.955256227821297;-1.2782129754640437e-07;0.0035444813290531;21407.19077540016;21414.10389516661;6.913119766446471;21413.94174053443;0.162154632180318
1;12;11;23;Na;-9529.85352;0.00181;8.1114936;0.0002;-4056.1790;0.0317;22;21414.8345320196;1.8070985612168e-06;0;0;186.5643528;8.370239111386153;192.51549956188157;-0.2587455113861541;-5.951146761881546;21408.883387267604;21414.834534029487;-2.00988506549038e-06;-9529.85354039665;2.039665014308412e-05;8.111493687386309;-8.738630974391982e-08;0.0044513845075466;21403.26685019452;21409.21799494652;5.951144751998072;21409.857048486916;-0.6390535403952526
-1;11;12;23;Mg;-5473.675;0.032;7.901122900000001;0.0014;-12221.7457;0.3461;22;21418.890710099902;3.167079952648e-05;0;0;181.72582670000003;8.137633295190582;187.16556578938335;-0.2365103951905816;-5.439739089383352;21413.450974437525;21418.890713526907;-3.4270015021320432e-06;-5473.675460092731;0.0004600927304636;7.901123049000054;-1.490000531845226e-07;0.0054805782190399;21407.324467607465;21412.76420326985;5.439735662381281;21413.28777872994;-0.5235754600907967
-3;10;13;23;Al;6748.071;0.345;7.3357275;0.015;-17202;500.0;23;21431.112455801776;0.0003446528183764;0;0;168.7217325;7.558009203862698;173.83421168884206;-0.2222817038626985;-5.112479188842059;21425.99998193548;21431.112461124325;-5.322548531694338e-06;6748.07024177538;0.000758224619858;7.335727731415081;-2.3141508087576315e-07;0.0066363207837229;21419.363631897297;21424.47610576359;5.112473866294749;21424.855035521818;-0.3789297582261497
-5;9;14;23;Si;23950.0;500.0;6.554;22.0;*;;23;21448.314030460744;0.50021233369764;0;0;150.74200000000002;6.631366837402493;152.52143726025733;-0.0773668374024927;-1.7794372602573103;21446.530409761486;21448.309847021745;0.0041834389994619;23949.64490074268;0.3550992573218536;6.553818111347779;0.0001818886522215;0.0079226688074203;21439.384347120635;21441.167967819893;1.783620699257881;21441.67762291915;-0.5096550992566335
8;16;8;24;O;18500.404;164.874;7.039685499999999;6.8698;10955.8885;191.6327;24;22374.358893673983;0.16487445635844;-1;1;168.952452;6.783362239627692;162.8006937510646;0.2563232603723069;6.15175824893538;22380.510654601727;22374.35889635279;-2.678807504707948e-06;18500.4043939818;-0.0003939818016078;7.039685611617036;-1.1161703650230949e-07;0.0020792999647602;22376.42474229617;22370.272981368427;-6.151760927743453;22369.846776974446;0.4262043939816067
6;15;9;24;F;7544.516;97.67;7.4635831;4.0696;13496.1583;97.6717;24;22363.403004678847;0.0976699512573531;1;-1;179.1259944;7.498292996078363;179.95903190588072;-0.0347098960783629;-0.8330375058807249;22362.569969844328;22363.403007350207;-2.6713605620898302e-06;7544.515398846703;0.0006011532968841;7.463583211306741;-1.113067407132462e-07;0.002755375958857;22357.97373466408;22358.806769498595;0.8330348345189122;22358.76725409975;0.039515398846560856
4;14;10;24;Ne;-5951.642;0.513;7.9933252;0.0214;2466.2583;0.513;23;22349.906846496902;0.000512321757046;-1;1;191.8398048;8.240126710723816;197.7630410573716;-0.2468015107238157;-5.923236257371599;22343.98361409025;22349.906850347623;-3.850724169751629e-06;-5951.642783096802;0.0007830968024791;7.993325360446913;-1.6044691264482938e-07;0.0035444813290531;22338.877169064686;22344.800401471333;5.923232406647003;22344.56864425443;0.23175721690495266
2;13;11;24;Na;-8417.901;0.017;8.0634882;0.0007;5515.6774;0.021;23;22347.44058824261;1.583539976324e-05;1;-1;193.5237168;8.316583149148132;199.5979955795552;-0.2530949491481316;-6.074278779555186;22341.36631296549;22347.44059174505;-3.50243499269709e-06;-8417.901037390124;3.739012390724383e-05;8.06348834593473;-1.4593472918988937e-07;0.0044513845075466;22335.749775892404;22341.82405116953;6.074275277122069;22342.276652206914;-0.45260103738473845
0;12;12;24;Mg;-13933.578;0.013;8.260710300000001;0.0006;-13884.7660;0.2282;23;22341.92491078189;1.2109423348359998e-05;-1;1;198.25704720000004;8.41994254576723;202.07862109841352;-0.1592322457672281;-3.821573898413476;22338.103340844053;22341.924914742467;-3.960576577810571e-06;-13933.578498110846;0.00049811084682;8.260710465024053;-1.65024051312912e-07;0.0054805782190399;22331.976834013996;22335.79840395183;3.821569937837921;22336.52548244994;-0.7270784981083125
-2;11;13;24;Al;-48.812;0.228;7.6495806;0.0095;-10793.9978;19.4734;23;22355.809677125977;0.0002272845613076;1;-1;183.5899344;7.857924666165186;188.5901919879645;-0.2083440661651856;-5.000257587964455;22350.80942335192;22355.809680939885;-3.813907824223861e-06;-48.812154024486325;0.0001540244863278;7.649580758912786;-1.5891278604129869e-07;0.0066363207837229;22344.173073313734;22349.173327087792;5.000253774058365;22349.742239241816;-0.5689121540235647
-4;10;14;24;Si;10745.186;19.472;7.1672329;0.8113;-23275;501.0;24;22366.603674308877;0.0194719527441628;-1;1;172.0135896;7.322809744757927;175.74743387419025;-0.1555768447579266;-3.733844274190261;22362.869834863115;22366.603679137304;-4.828430974157527e-06;10745.185028873468;0.000971126532022;7.167233101184593;-2.0118459254092613e-07;0.0079226688074203;22355.723772222264;22359.457611668025;3.733839445758349;22360.049426639147;-0.5918149711214937
-6;9;15;24;P;34020.0;500.0;6.165;21.0;*;;24;22389.87851693606;0.50021233369764;1;-1;147.96;6.122317547129527;146.93562113110866;0.0426824528704727;1.0243788688913469;22390.899301003614;22389.874922134724;0.0035948013355664;34020.02765605992;-0.0276560599231743;6.164850216610982;0.000149783389018;0.0093435036224773;22383.243660246884;22382.22287617933;-1.0207840675539046;22382.61564852327;-0.3927723439410329
9;17;8;25;O;27329.03;165.084;6.7278058000000005;6.6034;15994.8633;191.1909;25;23314.68162305801;0.165084042531777;0;0;168.19514500000002;6.400248745560423;160.00621863901057;0.3275570544395778;8.188926360989456;23322.870551429343;23314.68162506835;-2.0103361748624597e-06;27329.03005801596;-5.801595762022771e-05;6.727805880413508;-8.041350696430527e-08;0.0020792999647602;23318.784639123787;23310.59571075246;-8.188928371328075;23310.86398069444;-0.26826994198199827
7;16;9;25;F;11334.167;96.442;7.3363065;3.8577;13369.6698;100.7212;25;23298.686758956177;0.0964422420286501;0;0;183.4076625;7.352798389493601;183.81995973734;-0.0164918894936008;-0.4122972373399989;23298.27446372843;23298.686760965767;-2.009590389207005e-06;11334.165956175902;0.0010438240969961;7.33630658038368;-8.03836801566149e-08;0.002755375958857;23293.67822854818;23294.090523775925;0.4122952277466538;23293.11255781975;0.977965956175467
5;15;10;25;Ne;-2035.503;29.045;7.839799399999999;1.1618;7322.3107;29.0701;24;23285.317089290067;0.0290449176480933;0;0;195.994985;8.010653168007153;200.2663292001788;-0.1708537680071531;-4.271344200178817;23281.045747663007;23285.317091863184;-2.573116944404319e-06;-2035.5037099343804;0.0007099343804384;7.839799502924725;-1.0292472563122601e-07;0.0035444813290531;23275.93930263744;23280.210644264494;4.271341627059883;23280.22134797443;-0.010703709936933592
3;14;11;25;Na;-9357.814;1.2;8.1013979;0.048;3834.9684;1.2009;24;23277.994779015185;0.0011997644055913;0;0;202.5349475;8.373813081101078;209.34532702752696;-0.2724151811010777;-6.810379527526948;23271.18440323308;23277.994782760605;-3.74542287318036e-06;-9357.813984818991;-1.5181007256614976e-05;8.101398049816925;-1.498169250879755e-07;0.0044513845075466;23265.567866159992;23272.378241942097;6.810375782104529;23271.985555926916;0.3926860151805158
1;13;12;25;Mg;-13192.782;0.047;8.2235028;0.0019;-4276.8080;0.0447;24;23274.159810338213;4.6574705186e-05;0;0;205.58757;8.442278128775376;211.0569532193844;-0.2187753287753757;-5.469383219384412;23268.69043043864;23274.159813658025;-3.319812094559893e-06;-13192.782661788438;0.0006617884391744;8.22350293279247;-1.3279247035313801e-07;0.0054805782190399;23262.56392360858;23268.033303508157;5.469379899572232;23268.32648616994;-0.293182661782339
-1;12;13;25;Al;-8915.974;0.065;8.0211366;0.0026;-12743.2956;10.0002;24;23278.436618339376;6.427309315668001e-05;0;0;200.528415;8.21604831103005;205.4012077757513;-0.1949117110300502;-4.872792775751265;23273.56382927969;23278.436622055444;-3.716068022185937e-06;-8915.97466062531;0.0006606253100471;8.021136748642748;-1.4864274788806142e-07;0.0066363207837229;23266.92747924151;23271.80026830119;4.872789059681963;23272.096742961818;-0.2964746606266999
-3;11;14;25;Si;3827.322;10.0;7.4801109;0.4;-16363;400.0;25;23291.179914110377;0.0099995892034342;0;0;187.0027725;7.695123627865096;192.3780906966274;-0.2150127278650959;-5.375318196627404;23285.80459975624;23291.179917952864;-3.842487785732374e-06;3827.321110377224;0.0008896227764125;7.480111053699511;-1.536995117845663e-07;0.0079226688074203;23278.658537115385;23284.033851469525;5.375314354139846;23283.907130359148;0.12672111037682043
-5;10;15;25;P;20190.0;400.0;6.794;16.0;*;;25;23307.542727698128;0.3996109704958799;0;0;169.85;6.879504079280516;171.9876019820129;-0.0855040792805166;-2.13760198201291;23305.412741868276;23307.55034385029;-0.0076161521574249;20190.13469812945;-0.1346981294482248;6.794304646086239;-0.0003046460862394;0.0093435036224773;23297.757101111543;23299.8870869414;2.1299858298552863;23300.57945224327;-0.6923653018711775
10;18;8;26;O;34661.041;164.95;6.497479;6.3442;15986.3855;196.6301;26;24253.50773670101;0.1649499073808413;-1;1;168.93445400000002;6.177315942703093;160.6102145102804;0.3201630572969076;8.324239489719616;24261.831977273632;24253.507737783915;-1.082906237570569e-06;34661.039981007605;0.0010189923923462;6.497479041650177;-4.165017664092829e-08;0.0020792999647602;24257.74606496808;24249.421824395453;-8.32424057262324;24249.851084414444;-0.4292600189910445
8;17;9;26;F;18674.655;107.027;7.0822497;4.1164;18193.5414;108.6022;26;24237.52135105849;0.1070268095292205;1;-1;184.1384922;7.028608630865296;182.7438244024977;0.053641069134704;1.3946677975023078;24238.916020778837;24237.52135298133;-1.922835508594289e-06;18674.65433849293;0.0006615070706175;7.082249773955202;-7.395520196240568e-08;0.002755375958857;24234.31978559858;24232.925115878243;-1.3946697203391525;24232.27676153975;0.6483543384929362
6;16;10;26;Ne;481.114;18.429;7.751911;0.7088;7341.8940;18.7585;26;24219.3278096986;0.0184286793479964;-1;1;201.549686;7.913975138415803;205.76335359881088;-0.1620641384158032;-4.213667598810872;24215.114144979936;24219.327812578747;-2.8801514417864382e-06;481.1129785944787;0.0010214055212713;7.751911110774997;-1.1077499717515593e-07;0.0035444813290531;24210.007699954367;24214.221364673027;4.213664718659857;24213.09315169443;1.1282129785977304
4;15;11;26;Na;-6860.78;3.502;8.0042013;0.1347;9353.7631;3.5018;25;24211.985915691672;0.0035014863358834;1;-1;208.1092338;8.219457309862324;213.70589005642043;-0.2152560098623244;-5.596656256420431;24206.389261919747;24211.985918176164;-2.4844921426847577e-06;-6860.7810283288445;0.0010283288447681;8.004201395557455;-9.555745528189165e-08;0.0044513845075466;24200.77272484666;24206.369378618587;5.596653771925048;24206.143159646916;0.22621897167118732
2;14;12;26;Mg;-16214.544;0.029;8.3338711;0.0011;-4004.4042;0.0629;25;24202.63215277471;2.887631721532e-05;-1;1;216.6806486;8.55901330069715;222.53434581812587;-0.2251422006971495;-5.853697218125888;24196.77845955546;24202.632156773587;-3.998877218691632e-06;-16214.543945289815;-5.471018448588438e-05;8.333871253802918;-1.5380291884525834e-07;0.0054805782190399;24190.6519527254;24196.50564594465;5.853693219250999;24196.34188988994;0.16375605470966548
0;13;13;26;Al;-12210.139;0.066;8.1497653;0.0026;-5069.1361;0.0849;25;24206.636556503167;6.613608136411998e-05;1;-1;211.8938978;8.31868495542799;216.28580884112773;-0.1689196554279899;-4.391911041127713;24202.24464992988;24206.636560971005;-4.467838152777404e-06;-12210.140216832637;0.0012168326375103;8.14976547183995;-1.7183995026925913e-07;0.0066363207837229;24195.608299891694;24200.00020646498;4.391906573287997;24199.387646681815;0.6125597831669438
-2;12;14;26;Si;-7141.003;0.108;7.9247083;0.0041;-18114;196.0;25;24211.705693388954;0.0001071218219278;-1;1;206.0424158;8.112430429547134;210.9231911682255;-0.1877221295471338;-4.8807753682255;24206.8249210002;24211.705696368423;-2.979471901198849e-06;-7141.003331045554;0.0003310455540486;7.924708414595023;-1.1459502324839833e-07;0.0079226688074203;24199.678858359348;24204.559630748103;4.880772388754849;24204.45473407915;0.10489666895227856
-4;11;15;26;P;10973.0;196.0;7.198;8.0;-16707;631.0;26;24229.81969726182;0.1956137617812;1;-1;187.148;7.326291567562293;190.4835807566196;-0.1282915675622922;-3.335580756619578;24226.482184809225;24229.817765565844;0.0019316959769639;10973.000541819854;-0.0005418198543338;7.197925704000927;7.429599907382567e-05;0.0093435036224773;24218.826544052496;24222.16405650509;3.337512452595547;24222.85515596327;-0.6910994581776322
-6;10;16;26;S;27680.0;600.0;6.525;23.0;*;;26;24246.526975506145;0.5998822027956799;-1;1;169.65;6.574226524965752;170.92988964910955;-0.0492265249657517;-1.279889649109549;24245.253529314152;24246.53341896326;-0.0064434571140736;27680.278786144005;-0.2787861440046981;6.5252478252736745;-0.0002478252736741;0.0109025530736697;24237.088448656184;24238.361894848174;1.2734461919935711;24238.607716062033;-0.245821213859017
