N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_total_;prediction_i3;difference_i3;prediction_i4;difference_i4
0;10;10;20;Ne;-7041.93217;0.00154;8.0322412;0.0002;-13892.4207;1.109;19;18622.84014222022;1.536965271138e-06;-1;1;160.644824;8.277545201323367;165.55090402646732;-0.2453040013233671;-4.906080026467322;18617.934064258923;18622.84014428539;-2.0651714294217527e-06;-7041.932179781885;9.781884727999568e-06;8.032241303258525;-1.0325852528580981e-07;0.0035444813290531;18612.827619233354;18617.73369719465;4.906077961295523;160.644824;160.76040649414062;-0.11558249414062516;159.52024841308594;1.1245755869140623
-2;9;11;20;Na;6850.489;1.109;7.2985028;0.0554;-10627.2054;2.1681;20;18636.73256241848;0.0011084779834268;1;-1;145.970056;7.578064083203815;151.5612816640763;-0.2795612832038143;-5.5912256640762905;18631.14134001873;18636.73256568281;-3.2643292797729373e-06;6850.48801848159;0.0009815184093895;7.298502963216379;-1.6321637819061152e-07;0.0044513845075466;18625.52480294565;18631.1160253454;5.591222399747494;145.970056;146.07180786132812;-0.10175186132812541;145.9671630859375;0.0028929140624995853
-4;8;12;20;Mg;17477.694;1.863;6.7280252;0.0931;*;;20;18647.359768130154;0.00186298820744;-1;1;134.560504;6.877044097326231;137.54088194652462;-0.1490188973262309;-2.9803779465246123;18644.379393133702;18647.359771080228;-2.950073394458741e-06;17477.693730155173;0.0002698448261071;6.728025347503717;-1.475037167963933e-07;0.0054805782190399;18638.25288630365;18641.23326130009;2.9803749964485178;134.560504;128.9637908935547;5.596713106445321;134.04078674316406;0.5197172568359463
5;13;8;21;O;8062.034;12.0;7.3893747;0.5714;8109.6390;12.1342;21;19569.43821115;0.011999507044121;0;0;155.1768687;7.516050168181967;157.8370535318213;-0.1266754681819666;-2.6601848318213115;19566.77802967429;19569.43821450611;-3.356108209118247e-06;8062.033030003409;0.0009699965903564;7.389374859814692;-1.598146921466537e-07;0.0020792999647602;19562.692117368733;19565.35229884445;2.6601814757123066;155.1768687;155.2967987060547;-0.11993000605468751;155.5874481201172;-0.4105794201171875
3;12;9;21;F;-47.605;1.8;7.7382934;0.0857;5684.1712;1.8004;20;19561.32857225084;0.001799646608387;0;0;162.5041614;8.105956399718863;170.22508439409614;-0.3676629997188634;-7.720922994096156;19553.607652209437;19561.32857520353;-2.95268910122104e-06;-47.60586915964042;0.0008691596404233;7.738293540604251;-1.406042509088934e-07;0.002755375958857;19549.01141702918;19556.73233707059;7.720920041407226;162.5041614;162.56594848632812;-0.06178708632813823;162.31373596191406;0.19042543808592427
1;11;10;21;Ne;-5731.776;0.038;7.9717136;0.0018;-3546.9190;0.0177;20;19555.644401479167;3.819125825252e-05;0;0;167.4059856;8.281025829363745;173.90154241663865;-0.3093122293637451;-6.49555681663864;19549.14884758431;19555.64440440095;-2.921784471254796e-06;-5731.776640834048;0.0006408340477719;7.9717137391325235;-1.3913252328023873e-07;0.0035444813290531;19544.04240255874;19550.5379564536;6.49555389485613;167.4059856;168.97511291503906;-1.5691273150390543;167.78903198242188;-0.38304638242186684
-1;10;11;21;Na;-2184.857;0.042;7.7655581;0.002;-13088.7080;0.7557;20;19559.191320508467;4.19172346674e-05;0;0;163.0767201;8.041258457116607;168.86642759944874;-0.275700357116607;-5.7897074994487525;19553.40161579892;19559.191323298364;-2.7898968255613e-06;-2184.857611533881;0.0006115338806012;7.76555823285231;-1.328523104859869e-07;0.0044513845075466;19547.785078725832;19553.574783435382;5.789704709550279;163.0767201;163.22250366210938;-0.14578356210938637;162.7212371826172;0.35548291738280113
-3;9;12;21;Mg;10903.851;0.755;7.1050317;0.0359;-16186;600.0;21;19572.280028265537;0.0007545102240131;0;0;149.2056657;7.386654282977451;155.11973994252648;-0.2816225829774517;-5.914074242526482;19566.365956853264;19572.28003109579;-2.8302529244683683e-06;10903.8501455364;0.0008544636002625;7.105031834773919;-1.3477391913596648e-07;0.0054805782190399;19560.239450023204;19566.15352143548;5.914071412273188;149.2056657;149.31556701660156;-0.10990131660156521;149.24241638183594;-0.03675068183594021
-5;8;13;21;Al;27090.0;600.0;6.297;29.0;*;;21;19588.465889644383;0.5998822027956799;0;0;132.237;6.317213306946278;132.66147944587183;-0.0202133069462782;-0.4244794458718388;19588.041870747333;19588.466350193205;-0.0004605488211382;27089.711524384053;0.2884756159473909;6.297021930896292;-2.193089629187739e-05;0.0066363207837229;19581.405520709148;19581.8295396062;0.4240188970507006;132.237;132.30946350097656;-0.07246350097656773;132.2022705078125;0.03472949218749477
6;14;8;22;O;9283.032;56.921;7.3648722;2.5873;6489.6562;58.2558;22;20502.15331361518;0.056920810196018;-1;1;162.0271884;7.360295432306183;161.92649951073602;0.004576767693817;0.1006888892639779;20502.25400541093;20502.15331652167;-2.9064904083497822e-06;9283.031775181778;0.0002248182208859;7.364872332113174;-1.3211317462236138e-07;0.0020792999647602;20498.168093105374;20498.067401309625;-0.1006917957529367;162.0271884;161.23179626464844;0.7953921353515625;162.5964813232422;-0.5692929232421875
4;13;9;22;F;2793.376;12.399;7.6242954;0.5636;10818.0916;12.399;22;20495.663657536163;0.0123981865205131;1;-1;167.7344988;7.873610462425566;173.21943017336244;-0.2493150624255653;-5.4849313733624285;20490.17872814573;20495.66365951909;-1.9829276425298303e-06;2793.3756961626764;0.0003038373238268;7.624295490133094;-9.01330938773981e-08;0.002755375958857;20485.58249296548;20491.06742235591;5.484929390433536;167.7344988;168.32679748535156;-0.5922986853515511;168.06593322753906;-0.33143442753905106
2;12;10;22;Ne;-8024.716;0.018;8.0804656;0.0008;-2843.3243;0.1325;21;20484.845565395284;1.6766893866959998e-05;-1;1;177.7702432;8.402686711412398;184.8591076510728;-0.3222211114123983;-7.088864451072766;20477.75670406544;20484.84556851651;-3.1212257454171777e-06;-8024.7164447143;0.0004447143001016;8.080465741873923;-1.4187392238795837e-07;0.0035444813290531;20472.65025903987;20479.739120369715;7.088861329844804;177.7702432;177.79547119140625;-0.02522799140623988;177.78182983398438;-0.01158663398436488
0;11;11;22;Na;-5181.391;0.132;7.9156624;0.006;-4781.4051;0.1631;21;20487.68888966828;0.0001313406686245;1;-1;174.14457280000002;8.158728045270854;179.49201699595878;-0.2430656452708532;-5.347444195958758;20482.341448117968;20487.688892313927;-2.645650965860113e-06;-5181.392171722542;0.0011717225424945;7.915662520256856;-1.2025685602878866e-07;0.0044513845075466;20476.724911044883;20482.07235259519;5.347441550307849;174.14457280000002;174.06529235839844;0.07928044160158265;174.66937255859375;-0.5247997585937298
-2;10;12;22;Mg;-399.986;0.159;7.662764500000001;0.0072;-18601;401.0;21;20492.47029547738;0.0001583539976324;-1;1;168.58081900000002;7.9305305979967615;174.47167315592876;-0.2677660979967609;-5.890854155928736;20486.57944535542;20492.470299511348;-4.033969162264839e-06;-399.9863626213808;0.0003626213807592;7.662764683362184;-1.833621832147969e-07;0.0054805782190399;20480.45293852536;20486.34378864732;5.890850121959375;168.58081900000002;169.89898681640625;-1.3181678164062305;169.0537109375;-0.4728919374999805
-4;9;13;22;Al;18201.0;401.0;6.782;18.0;-15439;641.0;22;20511.07167662669;0.4005424645995999;1;-1;149.204;6.929298235594292;152.44456118307443;-0.1472982355942917;-3.240561183074419;20507.82421072569;20511.064771908765;0.0069047179240442;18201.39478668808;-0.3947866880771471;6.781686149185341;0.0003138508146589;0.0066363207837229;20501.187860687507;20504.435326588504;3.247465900996758;149.204;146.27696228027344;2.9270377197265702;146.02212524414062;3.1818747558593827
-6;8;14;22;Si;33640.0;500.0;6.044;23.0;*;;22;20526.51025990174;0.50021233369764;-1;1;132.968;5.943827092059272;130.764196025304;0.1001729079407276;2.203803974696001;20528.72222928088;20526.51842530618;-0.0081654044406604;33639.97806174199;0.0219382580107776;6.0443711547473375;-0.0003711547473379;0.0079226688074203;20521.57616664003;20519.36419726089;-2.211969379139191;132.968;133.23365783691406;-0.2656578369140732;133.11712646484375;-0.1491264648437607
7;15;8;23;O;14621.371;121.712;7.1634856;5.2918;11336.1072;126.1904;23;21438.985756016944;0.1217118140743663;0;0;164.7601688;6.985946909178952;160.6767789111159;0.1775386908210476;4.083389888884113;21443.06914772612;21438.985757837232;-1.820288161979988e-06;14621.370456942685;0.000543057316463;7.163485679142942;-7.91429428659285e-08;0.0020792999647602;21438.98323542056;21434.899843711388;-4.083391709173156;164.7601688;163.6559295654297;1.104239234570315;164.33326721191406;0.4269015880859399
5;14;9;23;F;3285.263;33.32;7.622344699999999;1.4487;8439.3084;33.3206;23;21427.649648827057;0.0333195440900644;0;0;175.3139281;7.794395918380337;179.27110612274774;-0.1720512183803375;-3.957178022747741;21423.692473911902;21427.64965193465;-3.107594238827005e-06;3285.2632670561684;-0.0002670561684681;7.622344835112807;-1.3511280805289516e-07;0.002755375958857;21419.09623873165;21423.053413646805;3.95717491515461;175.3139281;174.710205078125;0.6037230218749983;175.1574249267578;0.15650317324218577
3;13;10;23;Ne;-5154.045;0.104;7.9552561;0.0045;4375.8085;0.1044;22;21419.210340192178;0.0001043273396166;0;0;182.9708903;8.255826652449404;189.8840130063363;-0.300570552449404;-6.9131227063362815;21412.29722042573;21419.21034313207;-2.9398906917776912e-06;-5154.04536782312;0.0003678231196317;7.955256227821297;-1.2782129754640437e-07;0.0035444813290531;21407.19077540016;21414.10389516661;6.913119766446471;182.9708903;183.73532104492188;-0.7644307449218672;182.8295440673828;0.14134623261719526
1;12;11;23;Na;-9529.85352;0.00181;8.1114936;0.0002;-4056.1790;0.0317;22;21414.8345320196;1.8070985612168e-06;0;0;186.5643528;8.370239111386153;192.51549956188157;-0.2587455113861541;-5.951146761881546;21408.883387267604;21414.834534029487;-2.00988506549038e-06;-9529.85354039665;2.039665014308412e-05;8.111493687386309;-8.738630974391982e-08;0.0044513845075466;21403.26685019452;21409.21799494652;5.951144751998072;186.5643528;186.56336975097656;0.0009830490234321587;186.86949157714844;-0.30513877714844284
-1;11;12;23;Mg;-5473.675;0.032;7.901122900000001;0.0014;-12221.7457;0.3461;22;21418.890710099902;3.167079952648e-05;0;0;181.72582670000003;8.137633295190582;187.16556578938335;-0.2365103951905816;-5.439739089383352;21413.450974437525;21418.890713526907;-3.4270015021320432e-06;-5473.675460092731;0.0004600927304636;7.901123049000054;-1.490000531845226e-07;0.0054805782190399;21407.324467607465;21412.76420326985;5.439735662381281;181.72582670000003;182.08245849609375;-0.35663179609372264;181.874267578125;-0.14844087812497264
-3;10;13;23;Al;6748.071;0.345;7.3357275;0.015;-17202;500.0;23;21431.112455801776;0.0003446528183764;0;0;168.7217325;7.558009203862698;173.83421168884206;-0.2222817038626985;-5.112479188842059;21425.99998193548;21431.112461124325;-5.322548531694338e-06;6748.07024177538;0.000758224619858;7.335727731415081;-2.3141508087576315e-07;0.0066363207837229;21419.363631897297;21424.47610576359;5.112473866294749;168.7217325;166.42076110839844;2.300971391601564;168.43675231933594;0.28498018066406416
-5;9;14;23;Si;23950.0;500.0;6.554;22.0;*;;23;21448.314030460744;0.50021233369764;0;0;150.74200000000002;6.631366837402493;152.52143726025733;-0.0773668374024927;-1.7794372602573103;21446.530409761486;21448.309847021745;0.0041834389994619;23949.64490074268;0.3550992573218536;6.553818111347779;0.0001818886522215;0.0079226688074203;21439.384347120635;21441.167967819893;1.783620699257881;150.74200000000002;151.49319458007812;-0.7511945800781064;150.8690948486328;-0.12709484863279386
8;16;8;24;O;18500.404;164.874;7.039685499999999;6.8698;10955.8885;191.6327;24;22374.358893673983;0.16487445635844;-1;1;168.952452;6.783362239627692;162.8006937510646;0.2563232603723069;6.15175824893538;22380.510654601727;22374.35889635279;-2.678807504707948e-06;18500.4043939818;-0.0003939818016078;7.039685611617036;-1.1161703650230949e-07;0.0020792999647602;22376.42474229617;22370.272981368427;-6.151760927743453;168.952452;167.66098022460938;1.2914717753906189;168.68734741210938;0.26510458789061886
6;15;9;24;F;7544.516;97.67;7.4635831;4.0696;13496.1583;97.6717;24;22363.403004678847;0.0976699512573531;1;-1;179.1259944;7.498292996078363;179.95903190588072;-0.0347098960783629;-0.8330375058807249;22362.569969844328;22363.403007350207;-2.6713605620898302e-06;7544.515398846703;0.0006011532968841;7.463583211306741;-1.113067407132462e-07;0.002755375958857;22357.97373466408;22358.806769498595;0.8330348345189122;179.1259944;179.14476013183594;-0.018765731835941324;179.25405883789062;-0.12806443789062882
4;14;10;24;Ne;-5951.642;0.513;7.9933252;0.0214;2466.2583;0.513;23;22349.906846496902;0.000512321757046;-1;1;191.8398048;8.240126710723816;197.7630410573716;-0.2468015107238157;-5.923236257371599;22343.98361409025;22349.906850347623;-3.850724169751629e-06;-5951.642783096802;0.0007830968024791;7.993325360446913;-1.6044691264482938e-07;0.0035444813290531;22338.877169064686;22344.800401471333;5.923232406647003;191.8398048;191.68905639648438;0.15074840351562102;191.99977111816406;-0.15996631816406648
2;13;11;24;Na;-8417.901;0.017;8.0634882;0.0007;5515.6774;0.021;23;22347.44058824261;1.583539976324e-05;1;-1;193.5237168;8.316583149148132;199.5979955795552;-0.2530949491481316;-6.074278779555186;22341.36631296549;22347.44059174505;-3.50243499269709e-06;-8417.901037390124;3.739012390724383e-05;8.06348834593473;-1.4593472918988937e-07;0.0044513845075466;22335.749775892404;22341.82405116953;6.074275277122069;193.5237168;193.3621368408203;0.16157995917967582;193.59829711914062;-0.07458031914063668
0;12;12;24;Mg;-13933.578;0.013;8.260710300000001;0.0006;-13884.7660;0.2282;23;22341.92491078189;1.2109423348359998e-05;-1;1;198.25704720000004;8.41994254576723;202.07862109841352;-0.1592322457672281;-3.821573898413476;22338.103340844053;22341.924914742467;-3.960576577810571e-06;-13933.578498110846;0.00049811084682;8.260710465024053;-1.65024051312912e-07;0.0054805782190399;22331.976834013996;22335.79840395183;3.821569937837921;198.25704720000004;198.0012969970703;0.2557502029297325;197.36013793945312;0.89690926054692
-2;11;13;24;Al;-48.812;0.228;7.6495806;0.0095;-10793.9978;19.4734;23;22355.809677125977;0.0002272845613076;1;-1;183.5899344;7.857924666165186;188.5901919879645;-0.2083440661651856;-5.000257587964455;22350.80942335192;22355.809680939885;-3.813907824223861e-06;-48.812154024486325;0.0001540244863278;7.649580758912786;-1.5891278604129869e-07;0.0066363207837229;22344.173073313734;22349.173327087792;5.000253774058365;183.5899344;183.62254333496094;-0.03260893496093331;183.4650421142578;0.12489228574219169
-4;10;14;24;Si;10745.186;19.472;7.1672329;0.8113;-23275;501.0;24;22366.603674308877;0.0194719527441628;-1;1;172.0135896;7.322809744757927;175.74743387419025;-0.1555768447579266;-3.733844274190261;22362.869834863115;22366.603679137304;-4.828430974157527e-06;10745.185028873468;0.000971126532022;7.167233101184593;-2.0118459254092613e-07;0.0079226688074203;22355.723772222264;22359.457611668025;3.733839445758349;172.0135896;171.81378173828125;0.19980786171873888;171.81610107421875;0.19748852578123888
-6;9;15;24;P;34020.0;500.0;6.165;21.0;*;;24;22389.87851693606;0.50021233369764;1;-1;147.96;6.122317547129527;146.93562113110866;0.0426824528704727;1.0243788688913469;22390.899301003614;22389.874922134724;0.0035948013355664;34020.02765605992;-0.0276560599231743;6.164850216610982;0.000149783389018;0.0093435036224773;22383.243660246884;22382.22287617933;-1.0207840675539046;147.96;148.5621337890625;-0.602133789062492;148.46119689941406;-0.5011968994140545
9;17;8;25;O;27329.03;165.084;6.7278058000000005;6.6034;15994.8633;191.1909;25;23314.68162305801;0.165084042531777;0;0;168.19514500000002;6.400248745560423;160.00621863901057;0.3275570544395778;8.188926360989456;23322.870551429343;23314.68162506835;-2.0103361748624597e-06;27329.03005801596;-5.801595762022771e-05;6.727805880413508;-8.041350696430527e-08;0.0020792999647602;23318.784639123787;23310.59571075246;-8.188928371328075;168.19514500000002;169.12551879882812;-0.9303737988281;166.10269165039062;2.0924533496094
7;16;9;25;F;11334.167;96.442;7.3363065;3.8577;13369.6698;100.7212;25;23298.686758956177;0.0964422420286501;0;0;183.4076625;7.352798389493601;183.81995973734;-0.0164918894936008;-0.4122972373399989;23298.27446372843;23298.686760965767;-2.009590389207005e-06;11334.165956175902;0.0010438240969961;7.33630658038368;-8.03836801566149e-08;0.002755375958857;23293.67822854818;23294.090523775925;0.4122952277466538;183.4076625;183.78514099121094;-0.377478491210951;183.47901916503906;-0.071356665039076
5;15;10;25;Ne;-2035.503;29.045;7.839799399999999;1.1618;7322.3107;29.0701;24;23285.317089290067;0.0290449176480933;0;0;195.994985;8.010653168007153;200.2663292001788;-0.1708537680071531;-4.271344200178817;23281.045747663007;23285.317091863184;-2.573116944404319e-06;-2035.5037099343804;0.0007099343804384;7.839799502924725;-1.0292472563122601e-07;0.0035444813290531;23275.93930263744;23280.210644264494;4.271341627059883;195.994985;195.4987030029297;0.4962819970703265;194.85923767089844;1.1357473291015765
3;14;11;25;Na;-9357.814;1.2;8.1013979;0.048;3834.9684;1.2009;24;23277.994779015185;0.0011997644055913;0;0;202.5349475;8.373813081101078;209.34532702752696;-0.2724151811010777;-6.810379527526948;23271.18440323308;23277.994782760605;-3.74542287318036e-06;-9357.813984818991;-1.5181007256614976e-05;8.101398049816925;-1.498169250879755e-07;0.0044513845075466;23265.567866159992;23272.378241942097;6.810375782104529;202.5349475;202.61849975585938;-0.08355225585938797;202.38978576660156;0.14516173339842453
1;13;12;25;Mg;-13192.782;0.047;8.2235028;0.0019;-4276.8080;0.0447;24;23274.159810338213;4.6574705186e-05;0;0;205.58757;8.442278128775376;211.0569532193844;-0.2187753287753757;-5.469383219384412;23268.69043043864;23274.159813658025;-3.319812094559893e-06;-13192.782661788438;0.0006617884391744;8.22350293279247;-1.3279247035313801e-07;0.0054805782190399;23262.56392360858;23268.033303508157;5.469379899572232;205.58757;206.50814819335938;-0.9205781933593755;206.2119598388672;-0.624389838867188
-1;12;13;25;Al;-8915.974;0.065;8.0211366;0.0026;-12743.2956;10.0002;24;23278.436618339376;6.427309315668001e-05;0;0;200.528415;8.21604831103005;205.4012077757513;-0.1949117110300502;-4.872792775751265;23273.56382927969;23278.436622055444;-3.716068022185937e-06;-8915.97466062531;0.0006606253100471;8.021136748642748;-1.4864274788806142e-07;0.0066363207837229;23266.92747924151;23271.80026830119;4.872789059681963;200.528415;201.2799072265625;-0.7514922265625046;200.41485595703125;0.11355904296874542
-3;11;14;25;Si;3827.322;10.0;7.4801109;0.4;-16363;400.0;25;23291.179914110377;0.0099995892034342;0;0;187.0027725;7.695123627865096;192.3780906966274;-0.2150127278650959;-5.375318196627404;23285.80459975624;23291.179917952864;-3.842487785732374e-06;3827.321110377224;0.0008896227764125;7.480111053699511;-1.536995117845663e-07;0.0079226688074203;23278.658537115385;23284.033851469525;5.375314354139846;187.0027725;186.67529296875;0.32747953124999185;187.2125701904297;-0.20979769042969565
-5;10;15;25;P;20190.0;400.0;6.794;16.0;*;;25;23307.542727698128;0.3996109704958799;0;0;169.85;6.879504079280516;171.9876019820129;-0.0855040792805166;-2.13760198201291;23305.412741868276;23307.55034385029;-0.0076161521574249;20190.13469812945;-0.1346981294482248;6.794304646086239;-0.0003046460862394;0.0093435036224773;23297.757101111543;23299.8870869414;2.1299858298552863;169.85;170.27313232421875;-0.4231323242187557;170.08297729492188;-0.23297729492188068
10;18;8;26;O;34661.041;164.95;6.497479;6.3442;15986.3855;196.6301;26;24253.50773670101;0.1649499073808413;-1;1;168.93445400000002;6.177315942703093;160.6102145102804;0.3201630572969076;8.324239489719616;24261.831977273632;24253.507737783915;-1.082906237570569e-06;34661.039981007605;0.0010189923923462;6.497479041650177;-4.165017664092829e-08;0.0020792999647602;24257.74606496808;24249.421824395453;-8.32424057262324;168.93445400000002;170.10035705566406;-1.165903055664046;168.70343017578125;0.23102382421876655
8;17;9;26;F;18674.655;107.027;7.0822497;4.1164;18193.5414;108.6022;26;24237.52135105849;0.1070268095292205;1;-1;184.1384922;7.028608630865296;182.7438244024977;0.053641069134704;1.3946677975023078;24238.916020778837;24237.52135298133;-1.922835508594289e-06;18674.65433849293;0.0006615070706175;7.082249773955202;-7.395520196240568e-08;0.002755375958857;24234.31978559858;24232.925115878243;-1.3946697203391525;184.1384922;183.75181579589844;0.38667640410156423;184.52955627441406;-0.39106407441406077
6;16;10;26;Ne;481.114;18.429;7.751911;0.7088;7341.8940;18.7585;26;24219.3278096986;0.0184286793479964;-1;1;201.549686;7.913975138415803;205.76335359881088;-0.1620641384158032;-4.213667598810872;24215.114144979936;24219.327812578747;-2.8801514417864382e-06;481.1129785944787;0.0010214055212713;7.751911110774997;-1.1077499717515593e-07;0.0035444813290531;24210.007699954367;24214.221364673027;4.213664718659857;201.549686;201.57325744628906;-0.023571446289054165;201.72720336914062;-0.17751736914061667
