N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_total_;prediction_i3;difference_i3;prediction_i4;difference_i4
4;12;8;20;O;3796.172;0.885;7.5685707;0.0442;3813.6349;0.8854;20;18633.678245416057;0.0008849193985339;-1;1;151.37141400000002;7.59349142103585;151.869828420717;-0.0249207210358495;-0.4984144207169834;18633.17983306984;18633.67824749055;-2.0744919311255217e-06;3796.171016055322;0.0009839446779551;7.5685708037246515;-1.0372465109043105e-07;0.0020792999647602;18629.09392076428;18629.5923331105;0.4984123462236312;151.37141400000002;151.78909301757812;-0.4176790175781093;151.60011291503906;-0.22869891503904682
2;11;9;20;F;-17.463;0.03;7.7201351;0.0015;7024.4689;0.0297;19;18629.86461074854;2.887631721532e-05;1;-1;154.402702;7.8054528175989235;156.10905635197847;-0.0853177175989232;-1.7063543519784616;18628.15825853599;18629.86461288797;-2.1394298528321087e-06;-17.463651458622877;0.000651458622876;7.720135206971463;-1.0697146279881053e-07;0.002755375958857;18623.56202335574;18625.26837556829;1.706352212549973;154.402702;154.30026245117188;0.10243954882813;154.32591247558594;0.0767895244140675
0;10;10;20;Ne;-7041.93217;0.00154;8.0322412;0.0002;-13892.4207;1.109;19;18622.84014222022;1.536965271138e-06;-1;1;160.644824;8.062692829216427;161.25385658432856;-0.0304516292164276;-0.6090325843285598;18622.23111170106;18622.84014428539;-2.0651714294217527e-06;-7041.932179781885;9.781884727999568e-06;8.032241303258525;-1.0325852528580981e-07;0.0035444813290531;18617.12466667549;18617.73369719465;0.6090305191573862;160.644824;159.235107421875;1.4097165781249998;158.85813903808594;1.7866849619140623
-2;9;11;20;Na;6850.489;1.109;7.2985028;0.0554;-10627.2054;2.1681;20;18636.73256241848;0.0011084779834268;1;-1;145.970056;7.291898826688454;145.83797653376908;0.0066039733115461;0.1320794662309197;18636.86464514904;18636.73256568281;-3.2643292797729373e-06;6850.48801848159;0.0009815184093895;7.298502963216379;-1.6321637819061152e-07;0.0044513845075466;18631.24810807596;18631.1160253454;-0.1320827305571583;145.970056;145.98049926757812;-0.010443267578125415;146.05677795410156;-0.08672195410156291
-4;8;12;20;Mg;17477.694;1.863;6.7280252;0.0931;*;;20;18647.359768130154;0.00186298820744;-1;1;134.560504;6.566383439214912;131.32766878429825;0.1616417607850886;3.2328352157017832;18650.59260629593;18647.359771080228;-2.950073394458741e-06;17477.693730155173;0.0002698448261071;6.728025347503717;-1.475037167963933e-07;0.0054805782190399;18644.46609946587;18641.23326130009;-3.23283816577532;134.560504;131.50086975097656;3.0596342490234463;134.6036834716797;-0.04317947167967873
5;13;8;21;O;8062.034;12.0;7.3893747;0.5714;8109.6390;12.1342;21;19569.43821115;0.011999507044121;0;0;155.1768687;7.224866375741845;151.72219389057875;0.1645083242581551;3.454674809421249;19572.89288931553;19569.43821450611;-3.356108209118247e-06;8062.033030003409;0.0009699965903564;7.389374859814692;-1.598146921466537e-07;0.0020792999647602;19568.806977009976;19565.35229884445;-3.454678165529913;155.1768687;155.15191650390625;0.02495219609374999;155.29019165039062;-0.11332295039062501
3;12;9;21;F;-47.605;1.8;7.7382934;0.0857;5684.1712;1.8004;20;19561.32857225084;0.001799646608387;0;0;162.5041614;7.865159821823527;165.16835625829407;-0.1268664218235269;-2.6641948582940813;19558.664380345235;19561.32857520353;-2.95268910122104e-06;-47.60586915964042;0.0008691596404233;7.738293540604251;-1.406042509088934e-07;0.002755375958857;19554.068145164983;19556.73233707059;2.6641919056055485;162.5041614;163.0052490234375;-0.5010876234375132;162.28106689453125;0.22309450546873677
1;11;10;21;Ne;-5731.776;0.038;7.9717136;0.0018;-3546.9190;0.0177;20;19555.644401479167;3.819125825252e-05;0;0;167.4059856;8.058989191533865;169.23877302221115;-0.0872755915338645;-1.8327874222111404;19553.81161697874;19555.64440440095;-2.921784471254796e-06;-5731.776640834048;0.0006408340477719;7.9717137391325235;-1.3913252328023873e-07;0.0035444813290531;19548.70517195317;19550.5379564536;1.832784500427806;167.4059856;167.77777099609375;-0.37178539609374184;166.5070343017578;0.8989512982421957
-1;10;11;21;Na;-2184.857;0.042;7.7655581;0.002;-13088.7080;0.7557;20;19559.191320508467;4.19172346674e-05;0;0;163.0767201;7.806354484872858;163.93344418233002;-0.0407963848728583;-0.8567240823300324;19558.33459921604;19559.191323298364;-2.7898968255613e-06;-2184.857611533881;0.0006115338806012;7.76555823285231;-1.328523104859869e-07;0.0044513845075466;19552.71806214295;19553.574783435382;0.8567212924317573;163.0767201;163.0480499267578;0.028670173242176133;162.99708557128906;0.07963452871092613
-3;9;12;21;Mg;10903.851;0.755;7.1050317;0.0359;-16186;600.0;21;19572.280028265537;0.0007545102240131;0;0;149.2056657;7.107255701840511;149.2523697386507;-0.0022240018405108;-0.0467040386507164;19572.23332705714;19572.28003109579;-2.8302529244683683e-06;10903.8501455364;0.0008544636002625;7.105031834773919;-1.3477391913596648e-07;0.0054805782190399;19566.10682022708;19566.15352143548;0.0467012083972804;149.2056657;149.1990203857422;0.006645314257809787;149.14671325683594;0.05895244316405979
-5;8;13;21;Al;27090.0;600.0;6.297;29.0;*;;21;19588.465889644383;0.5998822027956799;0;0;132.237;5.961692842436819;125.1955496911732;0.3353071575631805;7.041450308826796;19595.50780050204;19588.466350193205;-0.0004605488211382;27089.711524384053;0.2884756159473909;6.297021930896292;-2.193089629187739e-05;0.0066363207837229;19588.87145046385;19581.8295396062;-7.041910857649782;132.237;132.21681213378906;0.02018786621093227;132.3395538330078;-0.10255383300781773
6;14;8;22;O;9283.032;56.921;7.3648722;2.5873;6489.6562;58.2558;22;20502.15331361518;0.056920810196018;-1;1;162.0271884;7.071627504035852;155.57580508878874;0.2932446959641481;6.451383311211259;20508.60469983288;20502.15331652167;-2.9064904083497822e-06;9283.031775181778;0.0002248182208859;7.364872332113174;-1.3211317462236138e-07;0.0020792999647602;20504.51878752733;20498.067401309625;-6.451386217700929;162.0271884;161.8408966064453;0.1862917935546875;162.3128662109375;-0.2856778109375
4;13;9;22;F;2793.376;12.399;7.6242954;0.5636;10818.0916;12.399;22;20495.663657536163;0.0123981865205131;1;-1;167.7344988;7.609021086522944;167.39846390350476;0.0152743134770565;0.3360348964952493;20495.999694415583;20495.66365951909;-1.9829276425298303e-06;2793.3756961626764;0.0003038373238268;7.624295490133094;-9.01330938773981e-08;0.002755375958857;20491.40345923533;20491.06742235591;-0.3360368794237729;167.7344988;167.5238494873047;0.21064931269532394;168.00430297851562;-0.26980417851561356
2;12;10;22;Ne;-8024.716;0.018;8.0804656;0.0008;-2843.3243;0.1325;21;20484.845565395284;1.6766893866959998e-05;-1;1;177.7702432;8.204090435215063;180.4899895747314;-0.1236248352150628;-2.719746374731386;20482.125822141777;20484.84556851651;-3.1212257454171777e-06;-8024.7164447143;0.0004447143001016;8.080465741873923;-1.4187392238795837e-07;0.0035444813290531;20477.01937711621;20479.739120369715;2.719743253506749;177.7702432;177.8675994873047;-0.09735628730467738;177.5657196044922;0.20452359550782262
0;11;11;22;Na;-5181.391;0.132;7.9156624;0.006;-4781.4051;0.1631;21;20487.68888966828;0.0001313406686245;1;-1;174.14457280000002;7.926505151469542;174.38311333232994;-0.0108427514695419;-0.238540532329921;20487.4503517816;20487.688892313927;-2.645650965860113e-06;-5181.392171722542;0.0011717225424945;7.915662520256856;-1.2025685602878866e-07;0.0044513845075466;20481.833814708512;20482.07235259519;0.2385378866783867;174.14457280000002;174.4910430908203;-0.34647029082029235;174.29673767089844;-0.15216487089841735
-2;10;12;22;Mg;-399.986;0.159;7.662764500000001;0.0072;-18601;401.0;21;20492.47029547738;0.0001583539976324;-1;1;168.58081900000002;7.706595633929049;169.54510394643907;-0.0438311339290482;-0.9642849464390508;20491.506014564908;20492.470299511348;-4.033969162264839e-06;-399.9863626213808;0.0003626213807592;7.662764683362184;-1.833621832147969e-07;0.0054805782190399;20485.379507734848;20486.34378864732;0.9642809124707128;168.58081900000002;167.90213012695312;0.6786888730468945;168.63336181640625;-0.052542816406230486
-4;9;13;22;Al;18201.0;401.0;6.782;18.0;-15439;641.0;22;20511.07167662669;0.4005424645995999;1;-1;149.204;6.614031483950914;145.5086926469201;0.1679685160490862;3.6953073530798974;20514.760079261847;20511.064771908765;0.0069047179240442;18201.39478668808;-0.3947866880771471;6.781686149185341;0.0003138508146589;0.0066363207837229;20508.123729223666;20504.435326588504;-3.688402635158127;149.204;149.9772491455078;-0.7732491455078048;145.5933837890625;3.6106162109375077
-6;8;14;22;Si;33640.0;500.0;6.044;23.0;*;;22;20526.51025990174;0.50021233369764;-1;1;132.968;5.579143100177808;122.74114820391176;0.464856899822192;10.226851796088226;20536.74527710227;20526.51842530618;-0.0081654044406604;33639.97806174199;0.0219382580107776;6.0443711547473375;-0.0003711547473379;0.0079226688074203;20529.599214461417;20519.36419726089;-10.235017200528093;132.968;133.17218017578125;-0.2041801757812607;132.9255828857422;0.04241711425780181
7;15;8;23;O;14621.371;121.712;7.1634856;5.2918;11336.1072;126.1904;23;21438.985756016944;0.1217118140743663;0;0;164.7601688;6.662528200567087;153.238148613043;0.5009573994329131;11.522020186957008;21450.507778024188;21438.985757837232;-1.820288161979988e-06;14621.370456942685;0.000543057316463;7.163485679142942;-7.91429428659285e-08;0.0020792999647602;21446.421865718632;21434.899843711388;-11.522022007244232;164.7601688;164.572509765625;0.18765903437500242;164.82504272460938;-0.06487392460937258
5;14;9;23;F;3285.263;33.32;7.622344699999999;1.4487;8439.3084;33.3206;23;21427.649648827057;0.0333195440900644;0;0;175.3139281;7.53778391266573;173.36902999131178;0.0845607873342695;1.944898108688221;21429.59455004334;21427.64965193465;-3.107594238827005e-06;3285.2632670561684;-0.0002670561684681;7.622344835112807;-1.3511280805289516e-07;0.002755375958857;21424.99831486309;21423.053413646805;-1.944901216284052;175.3139281;174.39573669433594;0.9181914056640608;174.5960693359375;0.7178587640624983
3;13;10;23;Ne;-5154.045;0.104;7.9552561;0.0045;4375.8085;0.1044;22;21419.210340192178;0.0001043273396166;0;0;182.9708903;8.039591447671118;184.9106032964357;-0.0843353476711179;-1.939712996435702;21417.27063013563;21419.21034313207;-2.9398906917776912e-06;-5154.04536782312;0.0003678231196317;7.955256227821297;-1.2782129754640437e-07;0.0035444813290531;21412.16418511006;21414.10389516661;1.939710056547483;182.9708903;183.0597381591797;-0.08884785917967974;183.3406219482422;-0.36973164824217974
1;12;11;23;Na;-9529.85352;0.00181;8.1114936;0.0002;-4056.1790;0.0317;22;21414.8345320196;1.8070985612168e-06;0;0;186.5643528;8.167950805583251;187.8628685284148;-0.0564572055832517;-1.2985157284147704;21413.53601830107;21414.834534029487;-2.00988506549038e-06;-9529.85354039665;2.039665014308412e-05;8.111493687386309;-8.738630974391982e-08;0.0044513845075466;21407.919481227986;21409.21799494652;1.298513718531467;186.5643528;186.6028594970703;-0.03850669707031784;186.34461975097656;0.21973304902343216
-1;11;12;23;Mg;-5473.675;0.032;7.901122900000001;0.0014;-12221.7457;0.3461;22;21418.890710099902;3.167079952648e-05;0;0;181.72582670000003;7.922861986402131;182.225825687249;-0.02173908640213;-0.499998987248972;21418.39071453966;21418.890713526907;-3.4270015021320432e-06;-5473.675460092731;0.0004600927304636;7.901123049000054;-1.490000531845226e-07;0.0054805782190399;21412.2642077096;21412.76420326985;0.4999955602470436;181.72582670000003;180.70565795898438;1.0201687410156524;180.95689392089844;0.7689327791015899
-3;10;13;23;Al;6748.071;0.345;7.3357275;0.015;-17202;500.0;23;21431.112455801776;0.0003446528183764;0;0;168.7217325;7.304324990127756;167.99947477293838;0.0314025098722439;0.7222577270616171;21431.834718851384;21431.112461124325;-5.322548531694338e-06;6748.07024177538;0.000758224619858;7.335727731415081;-2.3141508087576318e-07;0.0066363207837229;21425.1983688132;21424.47610576359;-0.722263049607136;168.7217325;168.63348388671875;0.08824861328125166;169.5963592529297;-0.8746267529296858
-5;9;14;23;Si;23950.0;500.0;6.554;22.0;*;;23;21448.314030460744;0.50021233369764;0;0;150.74200000000002;6.312339816760126;145.1838157854829;0.2416601832398743;5.558184214517127;21453.86803123626;21448.309847021745;0.0041834389994619;23949.64490074268;0.3550992573218536;6.553818111347779;0.0001818886522215;0.0079226688074203;21446.721968595408;21441.167967819893;-5.554000775515306;150.74200000000002;150.8745574951172;-0.13255749511716886;150.79660034179688;-0.054600341796856355
8;16;8;24;O;18500.404;164.874;7.039685499999999;6.8698;10955.8885;191.6327;24;22374.358893673983;0.16487445635844;-1;1;168.952452;6.4571687275665015;154.97204946159604;0.5825167724334976;13.98040253840395;22388.339298891195;22374.35889635279;-2.678807504707948e-06;18500.4043939818;-0.0003939818016078;7.039685611617036;-1.1161703650230949e-07;0.0020792999647602;22384.25338658564;22370.272981368427;-13.980405217211228;168.952452;169.0303955078125;-0.07794350781250614;168.93759155273438;0.014860447265618859
6;15;9;24;F;7544.516;97.67;7.4635831;4.0696;13496.1583;97.6717;24;22363.403004678847;0.0976699512573531;1;-1;179.1259944;7.213795184978028;173.13108443947266;0.2497879150219724;5.9949099605273375;22369.397917310736;22363.403007350207;-2.6713605620898302e-06;7544.515398846703;0.0006011532968841;7.463583211306741;-1.113067407132462e-07;0.002755375958857;22364.801682130485;22358.806769498595;-5.994912631889747;179.1259944;177.30792236328125;1.8180720367187462;178.92156982421875;0.20442457578124618
4;14;10;24;Ne;-5951.642;0.513;7.9933252;0.0214;2466.2583;0.513;23;22349.906846496902;0.000512321757046;-1;1;191.8398048;8.035130788066374;192.84313891359287;-0.0418055880663734;-1.003334113592956;22348.90351623404;22349.906850347623;-3.850724169751629e-06;-5951.642783096802;0.0007830968024791;7.993325360446913;-1.604469126448294e-07;0.0035444813290531;22343.797071208468;22344.800401471333;1.003330262865347;191.8398048;191.8336639404297;0.006140859570308521;191.80650329589844;0.03330150410155852
2;13;11;24;Na;-8417.901;0.017;8.0634882;0.0007;5515.6774;0.021;23;22347.44058824261;1.583539976324e-05;1;-1;193.5237168;8.104678955903813;194.5122949416915;-0.0411907559038127;-0.9885781416915052;22346.45201360336;22347.44059174505;-3.50243499269709e-06;-8417.901037390124;3.739012390724383e-05;8.06348834593473;-1.4593472918988937e-07;0.0044513845075466;22340.83547653027;22341.82405116953;0.988574639257422;193.5237168;193.30970764160156;0.21400915839842582;193.3735809326172;0.15013586738280082
0;12;12;24;Mg;-13933.578;0.013;8.260710300000001;0.0006;-13884.7660;0.2282;23;22341.92491078189;1.2109423348359998e-05;-1;1;198.25704720000004;8.23893626941807;197.7344704660337;0.0217740305819305;0.5225767339663321;22342.447491476432;22341.924914742467;-3.960576577810571e-06;-13933.578498110846;0.00049811084682;8.260710465024053;-1.65024051312912e-07;0.0054805782190399;22336.32098464637;22335.79840395183;-0.5225806945418299;198.25704720000004;197.48623657226562;0.77081062773442;197.3924560546875;0.864591145312545
-2;11;13;24;Al;-48.812;0.228;7.6495806;0.0095;-10793.9978;19.4734;23;22355.809677125977;0.0002272845613076;1;-1;183.5899344;7.62140614768142;182.9137475443541;0.0281744523185798;0.6761868556459092;22356.48586779553;22355.809680939885;-3.813907824223861e-06;-48.812154024486325;0.0001540244863278;7.649580758912786;-1.5891278604129869e-07;0.0066363207837229;22349.849517757342;22349.173327087792;-0.6761906695537618;183.5899344;183.4888916015625;0.10104279843750419;183.41998291015625;0.1699514898437542
-4;10;14;24;Si;10745.186;19.472;7.1672329;0.8113;-23275;501.0;24;22366.60367430888;0.0194719527441628;-1;1;172.0135896;7.0685851716215895;169.64604411891816;0.0986477283784106;2.3675454810818337;22368.971224618384;22366.603679137304;-4.828430974157527e-06;10745.185028873468;0.000971126532022;7.167233101184593;-2.0118459254092613e-07;0.0079226688074203;22361.825161977533;22359.457611668025;-2.367550309510989;172.0135896;171.9021759033203;0.11141369667967638;171.83612060546875;0.17746899453123888
-6;9;15;24;P;34020.0;500.0;6.165;21.0;*;;24;22389.87851693606;0.50021233369764;1;-1;147.96;5.76397676031085;138.3354422474604;0.4010232396891497;9.624557752539602;22399.49947988726;22389.874922134724;0.0035948013355664;34020.02765605992;-0.0276560599231743;6.164850216610982;0.000149783389018;0.0093435036224773;22391.84383913053;22382.22287617933;-9.620962951201363;147.96;148.6487579345703;-0.6887579345703045;148.24862670898438;-0.28862670898436704
9;17;8;25;O;27329.03;165.084;6.7278058000000005;6.6034;15994.8633;191.1909;25;23314.68162305801;0.165084042531777;0;0;168.19514500000002;6.0394580315172695;150.98645078793174;0.688347768482731;17.20869421206828;23331.89031928042;23314.68162506835;-2.01033617486246e-06;27329.03005801596;-5.801595762022771e-05;6.727805880413508;-8.041350696430527e-08;0.0020792999647602;23327.804406974865;23310.59571075246;-17.208696222405706;168.19514500000002;169.48403930664062;-1.2888943066406;167.8195037841797;0.3756412158203375
7;16;9;25;F;11334.167;96.442;7.3363065;3.8577;13369.6698;100.7212;25;23298.686758956177;0.0964422420286501;0;0;183.4076625;7.069557991579892;176.7389497894973;0.2667485084201084;6.668712710502717;23305.35547367627;23298.686760965767;-2.009590389207005e-06;11334.165956175902;0.0010438240969961;7.33630658038368;-8.03836801566149e-08;0.002755375958857;23300.75923849602;23294.090523775925;-6.668714720093703;183.4076625;181.78594970703125;1.6217127929687365;182.9248809814453;0.482781518554674
5;15;10;25;Ne;-2035.503;29.045;7.839799399999999;1.1618;7322.3107;29.0701;24;23285.317089290067;0.0290449176480933;0;0;195.994985;7.782540299885175;194.5635074971294;0.0572591001148241;1.4314775028705924;23286.748569366056;23285.317091863184;-2.573116944404319e-06;-2035.5037099343804;0.0007099343804384;7.839799502924725;-1.0292472563122601e-07;0.0035444813290531;23281.642124340487;23280.21064426449;-1.4314800759893842;195.994985;195.4615020751953;0.5334829248047015;195.6189422607422;0.3760427392578265
3;14;11;25;Na;-9357.814;1.2;8.1013979;0.048;3834.9684;1.2009;24;23277.994779015185;0.0011997644055913;0;0;202.5349475;8.178404956433122;204.46012391082803;-0.0770070564331213;-1.925176410828016;23276.06960634977;23277.994782760605;-3.74542287318036e-06;-9357.813984818991;-1.5181007256614976e-05;8.101398049816925;-1.498169250879755e-07;0.0044513845075466;23270.453069276693;23272.378241942097;1.9251726654038064;202.5349475;202.96063232421875;-0.42568482421876297;202.6892547607422;-0.15430726074220047
1;13;12;25;Mg;-13192.782;0.047;8.2235028;0.0019;-4276.8080;0.0447;24;23274.159810338213;4.6574705186e-05;0;0;205.58757;8.257151961223729;206.4287990305932;-0.0336491612237281;-0.8412290305932117;23273.318584627432;23274.159813658025;-3.319812094559893e-06;-13192.782661788438;0.0006617884391744;8.22350293279247;-1.3279247035313801e-07;0.0054805782190399;23267.19207779737;23268.03330350816;0.8412257107811456;205.58757;206.3231658935547;-0.735595893554688;205.62762451171875;-0.04005451171875052
-1;12;13;25;Al;-8915.974;0.065;8.0211366;0.0026;-12743.2956;10.0002;24;23278.436618339376;6.427309315668001e-05;0;0;200.528415;8.018781314256998;200.46953285642496;0.0023552857430022;0.0588821435750333;23278.49550419901;23278.436622055444;-3.716068022185937e-06;-8915.97466062531;0.0006606253100471;8.021136748642748;-1.4864274788806142e-07;0.0066363207837229;23271.85915416084;23271.80026830119;-0.0588858596420323;200.528415;200.17630004882812;0.3521149511718704;200.37838745117188;0.15002754882812042
-3;11;14;25;Si;3827.322;10.0;7.4801109;0.4;-16363;400.0;25;23291.179914110377;0.0099995892034342;0;0;187.0027725;7.463293015532927;186.5823253883232;0.0168178844670725;0.4204471116768218;23291.60036506454;23291.179917952864;-3.842487785732374e-06;3827.321110377224;0.0008896227764125;7.480111053699511;-1.536995117845663e-07;0.0079226688074203;23284.45430242369;23284.033851469525;-0.4204509541632433;187.0027725;186.90505981445312;0.09771268554686685;186.7506866455078;0.25208585449217935
-5;10;15;25;P;20190.0;400.0;6.794;16.0;*;;25;23307.542727698128;0.3996109704958799;0;0;169.85;6.590687065051519;164.76717662628798;0.2033129349484808;5.082823373712017;23312.633167224;23307.55034385029;-0.0076161521574249;20190.13469812945;-0.1346981294482248;6.794304646086239;-0.0003046460862394;0.0093435036224773;23304.977526467268;23299.8870869414;-5.090439525869442;169.85;170.00929260253906;-0.15929260253906818;170.07235717773438;-0.22235717773438068
10;18;8;26;O;34661.041;164.95;6.497479;6.3442;15986.3855;196.6301;26;24253.50773670101;0.1649499073808413;-1;1;168.93445400000002;5.810809625685577;151.081050267825;0.6866693743144232;17.853403732175025;24271.36114151609;24253.507737783915;-1.082906237570569e-06;34661.039981007605;0.0010189923923462;6.497479041650177;-4.1650176640928294e-08;0.0020792999647602;24267.27522921053;24249.421824395453;-17.853404815079557;168.93445400000002;168.1303253173828;0.804128682617204;168.8441925048828;0.09026149511720405
8;17;9;26;F;18674.655;107.027;7.0822497;4.1164;18193.5414;108.6022;26;24237.52135105849;0.1070268095292205;1;-1;184.1384922;6.7159755576916105;174.6153644999819;0.3662741423083897;9.523127700018136;24247.044480681347;24237.52135298133;-1.922835508594289e-06;18674.65433849293;0.0006615070706175;7.082249773955202;-7.395520196240568e-08;0.002755375958857;24242.44824550109;24232.925115878243;-9.52312962285214;184.1384922;182.6846466064453;1.4538455935546892;184.328369140625;-0.18987694062499827
6;16;10;26;Ne;481.114;18.429;7.751911;0.7088;7341.8940;18.7585;26;24219.3278096986;0.0184286793479964;-1;1;201.549686;7.689541872556703;199.92808868647427;0.0623691274432971;1.62159731352574;24220.94940989228;24219.327812578747;-2.8801514417864382e-06;481.1129785944787;0.0010214055212713;7.751911110774997;-1.1077499717515593e-07;0.0035444813290531;24215.842964866704;24214.221364673027;-1.6216001936772957;201.549686;201.1961669921875;0.35351900781250833;201.64334106445312;-0.09365506445311667
